Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
53030,2012-11-30,2012,SCHW,11.18,-3.12,-2.47,6.07,11.55,9.62
53031,2012-11-30,2012,ABT,24.22,-0.76,-0.1,6.79,23.05,0.77
53032,2012-11-30,2012,AMAT,8.93,2.13,-7.39,5.6,2.68,6.62
53033,2012-11-30,2012,AXP,46.4,-0.13,-3.78,0.82,18.01,2.83
53034,2012-11-30,2012,MCD,61.4,1.18,-1.86,-0.93,-5.95,1.34
53035,2012-11-30,2012,EIX,27.15,-3.07,4.6,2.61,19.19,0.12
53036,2012-11-30,2012,ACN,54.04,0.76,11.54,20.33,19.89,-2.09
53037,2012-11-30,2012,CF,30.4,4.52,3.6,25.68,54.39,-5.08
53038,2012-11-30,2012,SPG,77.54,0.68,-3.44,4.57,25.96,3.92
53039,2012-11-30,2012,AAPL,17.69,-1.24,-11.62,2.21,54.49,-9.07
53040,2012-11-30,2012,INTC,13.99,-8.59,-20.37,-22.81,-18.71,5.37
53041,2012-11-30,2012,MUR,31.0,-0.54,16.25,28.74,8.43,4.95
53042,2012-11-30,2012,HST,8.74,1.59,-3.51,-2.81,5.56,7.29
53043,2012-11-30,2012,DHR,21.84,4.33,0.79,3.95,11.77,3.62
53044,2012-11-30,2012,COP,36.55,-1.57,1.43,11.74,9.55,1.84
53045,2012-11-30,2012,AN,38.94,-12.3,-3.13,8.11,7.84,1.95
53046,2012-11-30,2012,DVA,54.0,-4.02,11.03,32.92,41.77,2.34
53047,2012-11-30,2012,BAX,28.14,5.81,13.8,32.81,31.75,1.29
53048,2012-11-30,2012,MAR,31.64,-0.15,-3.33,-5.58,20.12,2.7
53049,2012-11-30,2012,WMB,15.96,-6.14,1.77,9.74,29.45,0.71
53050,2012-11-30,2012,ZION,14.87,-6.52,4.31,5.57,24.99,6.63
53051,2012-11-30,2012,BXP,58.91,-3.45,-8.02,0.74,9.88,3.74
53052,2012-11-30,2012,KMB,52.05,2.72,3.45,10.02,24.64,-0.65
53053,2012-11-30,2012,KSS,23.94,-16.2,-14.46,-1.25,-14.92,-3.05
53054,2012-11-30,2012,BF-B,22.26,9.55,9.88,21.69,34.09,-9.55
53055,2012-11-30,2012,OXY,48.26,-4.75,-10.95,-3.86,-22.16,2.61
53056,2012-11-30,2012,IVZ,14.49,3.52,6.32,16.59,26.83,4.4
53057,2012-11-30,2012,CAG,14.71,7.26,19.98,21.01,22.7,-1.21
53058,2012-11-30,2012,TT,24.34,3.72,4.68,18.98,49.56,-1.35
53059,2012-11-30,2012,ETN,37.99,10.46,17.59,24.36,19.99,3.87
53060,2012-11-30,2012,HAS,24.97,6.86,3.56,10.77,11.61,-5.76
53061,2012-11-30,2012,HD,47.88,6.49,15.18,33.16,69.54,-4.95
53062,2012-11-30,2012,ADBE,34.61,1.7,10.68,11.47,26.22,8.87
53063,2012-11-30,2012,AFL,19.34,7.2,15.56,34.11,25.55,0.25
53064,2012-11-30,2012,CMI,69.86,5.43,1.6,2.26,3.65,10.38
53065,2012-11-30,2012,IP,20.39,4.56,8.4,29.34,35.28,7.27
53066,2012-11-30,2012,AEE,19.27,-8.85,-7.28,-4.97,-6.88,3.9
53067,2012-11-30,2012,PRU,30.38,-5.65,-1.25,15.88,6.3,2.32
53068,2012-11-30,2012,NKE,20.46,6.68,0.12,-9.56,2.79,6.33
53069,2012-11-30,2012,PCG,33.64,-3.69,-4.66,-4.33,9.98,-0.76
53071,2012-11-30,2012,D,29.43,-2.14,-1.58,0.19,3.13,1.35
53072,2012-11-30,2012,PRGO,80.85,-9.86,-5.8,-0.22,6.05,0.51
53073,2012-11-30,2012,INTU,53.52,0.81,2.63,7.11,13.74,-0.72
53074,2012-11-30,2012,ANDV,37.52,12.52,6.78,92.42,78.16,4.19
53075,2012-11-30,2012,XOM,51.71,-2.72,1.59,13.53,12.35,-1.8
53076,2012-11-30,2012,VRSN,33.73,-7.88,-28.38,-10.67,1.7,13.67
53077,2012-11-30,2012,KMX,36.26,7.44,18.54,28.54,26.08,3.53
53078,2012-11-30,2012,SO,24.69,-6.04,-2.91,-3.15,3.44,-1.7
53079,2012-11-30,2012,ETR,18.51,-11.37,-5.51,0.84,-5.17,0.33
53080,2012-11-30,2012,CTSH,29.65,0.87,4.59,15.42,-0.18,9.89
53081,2012-11-30,2012,MS,12.21,-2.93,12.8,27.13,15.49,13.34
53082,2012-11-30,2012,LMT,63.99,0.84,3.64,15.34,25.08,-1.08
53083,2012-11-30,2012,PSKY,27.99,11.05,-0.66,13.46,40.08,6.11
53084,2012-11-30,2012,AMD,2.2,7.32,-40.86,-63.82,-61.34,9.09
53085,2012-11-30,2012,MCK,85.84,1.46,8.68,8.97,17.25,2.64
53086,2012-11-30,2012,T,10.13,-1.33,-5.41,3.1,26.27,-1.23
53087,2012-11-30,2012,NDAQ,6.5,1.89,6.53,11.35,-7.19,3.71
53089,2012-11-30,2012,SYY,21.9,1.87,5.35,15.42,14.95,0.03
53090,2012-11-30,2012,LEG,17.01,4.98,18.71,37.4,30.82,-1.21
53091,2012-11-30,2012,WTW,73.51,4.19,-5.3,0.97,2.46,-3.64
53092,2012-11-30,2012,QCOM,44.23,8.55,3.94,11.47,17.48,-2.38
53093,2012-11-30,2012,CPB,23.79,4.2,5.45,17.91,16.66,-3.53
53094,2012-11-30,2012,VLO,18.35,11.52,3.82,54.74,48.54,5.77
53095,2012-11-30,2012,CSCO,12.64,11.08,0.58,18.07,4.18,3.91
53096,2012-11-30,2012,GWW,156.89,-3.29,-5.42,0.98,5.39,4.3
53097,2012-11-30,2012,HUM,58.2,-11.93,-6.32,-13.77,-25.3,5.32
53098,2012-11-30,2012,NSC,44.9,-1.58,-16.0,-6.48,-17.83,2.42
53099,2012-11-30,2012,BA,62.25,6.1,4.67,8.01,10.75,1.45
53100,2012-11-30,2012,ATI,23.84,-0.65,-11.24,-18.09,-46.89,16.72
53101,2012-11-30,2012,PEG,18.48,-6.09,-3.88,-1.31,-4.46,2.92
53102,2012-11-30,2012,M,22.98,1.65,-3.5,2.79,21.96,1.35
53103,2012-11-30,2012,VTRS,22.03,7.26,15.32,25.43,39.17,0.99
53104,2012-11-30,2012,FLS,36.42,2.26,8.84,35.63,36.5,6.22
53105,2012-11-30,2012,ADI,30.28,3.78,2.16,12.48,19.26,4.37
53106,2012-11-30,2012,ORCL,26.53,3.54,1.87,22.06,3.5,4.12
53107,2012-11-30,2012,FFIV,93.68,13.43,-3.91,-9.47,-17.12,3.7
53108,2012-11-30,2012,AIV,0.96,-5.32,-4.57,-5.93,18.57,7.94
53109,2012-11-30,2012,EOG,42.16,0.97,8.78,18.86,14.13,2.7
53110,2012-11-30,2012,AES,6.84,2.11,-5.96,-11.41,-11.33,0.28
53111,2012-11-30,2012,EMN,40.84,2.72,10.62,32.02,57.03,12.36
53112,2012-11-30,2012,GLW,8.72,4.93,2.83,-4.47,-5.43,3.19
53113,2012-11-30,2012,GIS,25.91,2.27,5.08,8.88,5.93,-1.39
53114,2012-11-30,2012,FHN,6.39,1.61,5.69,11.82,23.43,4.87
53115,2012-11-30,2012,PWR,25.36,-0.27,7.75,14.53,25.59,5.53
53116,2012-11-30,2012,TXT,22.98,-6.82,-12.02,-0.44,21.31,5.62
53117,2012-11-30,2012,NOC,52.88,-2.07,0.57,15.43,20.95,1.32
53118,2012-11-30,2012,TSN,14.53,14.94,23.38,0.01,-3.42,1.2
53119,2012-11-30,2012,DOV,33.74,9.84,10.62,13.75,18.25,3.33
53120,2012-11-30,2012,AET,40.35,-1.14,12.91,6.56,4.98,7.22
53121,2012-11-30,2012,PNC,37.61,-3.54,-9.13,-7.42,6.17,3.87
53122,2012-11-30,2012,ADM,18.39,0.17,0.51,-15.09,-9.14,2.58
53123,2012-11-30,2012,AMP,45.83,4.75,11.35,28.46,35.65,3.23
53124,2012-11-30,2012,GNW,5.95,-0.17,12.48,13.55,-9.71,26.22
53125,2012-11-30,2012,CCL,30.71,2.76,12.21,22.15,19.97,-3.61
53126,2012-11-30,2012,APH,6.83,2.98,1.9,16.83,37.39,4.67
53127,2012-11-30,2012,TPR,39.1,3.19,0.03,-13.79,-6.07,-3.53
53128,2012-11-30,2012,VNO,33.68,-3.89,-5.02,-5.11,6.13,6.17
53129,2012-11-30,2012,NBR,628.01,8.97,-0.47,8.49,-18.06,-1.7
53130,2012-11-30,2012,ADP,36.75,-1.82,-1.65,10.38,14.37,1.09
53131,2012-11-30,2012,FITB,9.42,0.76,-2.68,11.06,24.12,4.52
53132,2012-11-30,2012,CLF,25.59,-19.3,-18.34,-37.88,-55.64,34.16
53133,2012-11-30,2012,WY,16.76,0.15,11.33,40.14,68.63,0.94
53134,2012-11-30,2012,HSY,53.74,7.04,2.61,10.81,29.98,-1.43
53135,2012-11-30,2012,TROW,39.62,-0.32,5.83,13.56,16.48,2.8
53136,2012-11-30,2012,AIZ,26.46,-8.97,-2.35,3.75,-10.83,1.43
53137,2012-11-30,2012,DVN,33.86,-11.24,-10.36,-12.6,-20.09,1.1
53138,2012-11-30,2012,WHR,63.76,4.8,35.66,66.56,113.22,-0.09
53139,2012-11-30,2012,AEP,26.41,-2.98,0.3,13.23,12.57,0.07
53140,2012-11-30,2012,AIG,24.96,-5.15,-3.5,13.54,42.13,6.55
53141,2012-11-30,2012,WFC,22.8,-1.39,-2.37,4.34,31.07,3.54
