Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
52272.0,2012-09-30,2012.0,SCHW,10.87,-5.19,-0.63,-10.19,15.62,6.18
52273.0,2012-09-30,2012.0,ABT,25.36,4.61,7.18,13.7,38.71,-3.77
52274.0,2012-09-30,2012.0,AMAT,9.22,-4.45,-1.71,-8.83,11.03,-5.1
52275.0,2012-09-30,2012.0,AXP,47.03,-2.47,-1.99,-1.05,28.52,-1.22
52276.0,2012-09-30,2012.0,MCD,64.14,2.53,4.45,-5.0,7.67,-5.4
52277.0,2012-09-30,2012.0,EIX,27.28,5.08,-0.4,9.03,23.05,2.69
52278.0,2012-09-30,2012.0,ACN,55.08,13.69,16.54,9.75,35.98,-2.62
52279.0,2012-09-30,2012.0,CF,31.5,7.36,14.93,22.19,81.67,-7.67
52280.0,2012-09-30,2012.0,SPG,76.82,-4.34,-1.82,5.59,42.08,0.26
52281.0,2012-09-30,2012.0,AAPL,20.07,0.28,14.72,11.74,75.7,-10.76
52282.0,2012-09-30,2012.0,INTC,16.04,-8.74,-14.23,-18.12,9.72,-4.55
52283.0,2012-09-30,2012.0,MUR,27.89,4.6,7.38,-3.48,24.16,11.75
52284.0,2012-09-30,2012.0,HST,9.55,5.42,1.96,-1.31,49.17,-9.91
52285.0,2012-09-30,2012.0,DHR,22.32,3.0,5.94,-1.42,31.75,-6.2
52286.0,2012-09-30,2012.0,COP,36.28,0.69,3.53,1.12,23.69,2.35
52287.0,2012-09-30,2012.0,AN,43.67,8.63,23.78,27.28,33.22,1.67
52288.0,2012-09-30,2012.0,DVA,51.81,6.52,5.5,14.91,65.33,8.6
52289.0,2012-09-30,2012.0,BAX,25.59,3.5,14.27,2.28,10.26,3.92
52290.0,2012-09-30,2012.0,MAR,33.97,3.77,0.09,4.01,54.33,-6.7
52291.0,2012-09-30,2012.0,WMB,16.99,8.37,22.53,15.8,82.81,0.06
52292.0,2012-09-30,2012.0,ZION,15.3,7.32,6.44,-3.63,47.05,3.97
52293.0,2012-09-30,2012.0,BXP,63.49,-0.86,2.58,6.44,26.78,-3.9
52294.0,2012-09-30,2012.0,KMB,52.08,3.52,3.31,18.23,25.53,-2.72
52295.0,2012-09-30,2012.0,KSS,27.46,-1.88,13.28,3.75,6.94,4.02
52296.0,2012-09-30,2012.0,BF-B,20.69,2.16,1.42,18.28,41.86,-1.82
52297.0,2012-09-30,2012.0,OXY,55.22,1.9,1.0,-8.43,23.21,-8.25
52298.0,2012-09-30,2012.0,IVZ,14.39,5.53,11.38,-4.89,65.37,-2.68
52299.0,2012-09-30,2012.0,CAG,13.47,9.88,7.49,7.13,18.32,1.81
52300.0,2012-09-30,2012.0,TT,22.37,-3.81,6.63,9.21,62.02,4.93
52301.0,2012-09-30,2012.0,ETN,34.15,5.7,20.33,-3.53,37.48,0.71
52302.0,2012-09-30,2012.0,HAS,24.53,1.76,13.83,6.04,21.37,-4.77
52303.0,2012-09-30,2012.0,HD,44.23,6.38,14.51,21.32,88.3,1.67
52304.0,2012-09-30,2012.0,ADBE,32.44,3.74,0.22,-5.45,34.22,4.9
52305.0,2012-09-30,2012.0,AFL,17.35,3.68,13.24,5.67,41.04,3.97
52306.0,2012-09-30,2012.0,CMI,65.3,-5.05,-4.39,-22.51,14.75,1.49
52307.0,2012-09-30,2012.0,IP,19.77,5.09,26.64,5.24,61.67,-1.35
52308.0,2012-09-30,2012.0,AEE,21.0,1.07,-1.4,2.74,15.28,0.64
