Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
52651,2012-10-31,2012,SCHW,11.54,6.18,8.01,-4.04,12.67,-3.12
52652,2012-10-31,2012,ABT,24.41,-3.77,-0.5,7.15,25.57,-0.76
52653,2012-10-31,2012,AMAT,8.75,-5.1,-1.93,-10.16,-11.4,2.13
52654,2012-10-31,2012,AXP,46.46,-1.22,-2.67,-6.4,12.14,-0.13
52655,2012-10-31,2012,MCD,60.68,-5.4,-2.1,-9.52,-3.66,1.18
52656,2012-10-31,2012,EIX,28.01,2.69,2.33,8.15,19.05,-3.07
52657,2012-10-31,2012,ACN,53.63,-2.62,13.09,5.0,14.39,0.76
52658,2012-10-31,2012,CF,29.08,-7.67,5.01,6.73,27.55,4.52
52659,2012-10-31,2012,SPG,77.02,0.26,-4.52,-0.88,21.98,0.68
52660,2012-10-31,2012,AAPL,17.91,-10.76,-2.11,2.38,47.7,-1.24
52661,2012-10-31,2012,INTC,15.31,-4.55,-15.1,-22.61,-8.92,-8.59
52662,2012-10-31,2012,MUR,31.17,11.75,12.47,10.41,10.66,-0.54
52663,2012-10-31,2012,HST,8.6,-9.91,-1.01,-12.26,3.03,1.59
52664,2012-10-31,2012,DHR,20.93,-6.2,-2.0,-4.5,7.2,4.33
52665,2012-10-31,2012,COP,37.13,2.35,7.5,9.83,13.97,-1.57
52666,2012-10-31,2012,AN,44.4,1.67,12.6,28.4,14.02,-12.3
52667,2012-10-31,2012,DVA,56.26,8.6,14.33,27.03,60.74,-4.02
52668,2012-10-31,2012,BAX,26.6,3.92,7.87,14.67,17.0,5.81
52669,2012-10-31,2012,MAR,31.69,-6.7,0.51,-6.04,24.52,-0.15
52670,2012-10-31,2012,WMB,17.0,0.06,11.14,4.9,47.86,-6.14
52671,2012-10-31,2012,ZION,15.9,3.97,18.08,5.46,24.0,-6.52
52672,2012-10-31,2012,BXP,61.02,-3.9,-3.67,-0.79,9.66,-3.45
52673,2012-10-31,2012,KMB,50.67,-2.72,-3.12,8.31,24.4,2.72
52674,2012-10-31,2012,KSS,28.56,4.02,7.81,7.7,3.04,-16.2
52675,2012-10-31,2012,BF-B,20.32,-1.82,3.08,12.15,30.72,9.55
52676,2012-10-31,2012,OXY,50.67,-8.25,-8.68,-12.29,-13.04,-4.75
52677,2012-10-31,2012,IVZ,14.0,-2.68,10.69,-0.62,24.37,3.52
52678,2012-10-31,2012,CAG,13.72,1.81,13.77,9.9,14.08,7.26
52679,2012-10-31,2012,TT,23.47,4.93,11.28,11.44,53.41,3.72
52680,2012-10-31,2012,ETN,34.39,0.71,9.55,0.48,9.67,10.46
52681,2012-10-31,2012,HAS,23.36,-4.77,1.48,-0.07,-1.73,6.86
52682,2012-10-31,2012,HD,44.96,1.67,18.24,19.83,75.79,6.49
52683,2012-10-31,2012,ADBE,34.03,4.9,10.2,1.43,15.71,1.7
52684,2012-10-31,2012,AFL,18.04,3.97,14.53,12.18,13.66,7.2
52685,2012-10-31,2012,CMI,66.27,1.49,-1.94,-18.5,-4.36,5.43
52686,2012-10-31,2012,IP,19.5,-1.35,10.08,9.39,33.86,4.56
52687,2012-10-31,2012,AEE,21.14,0.64,-2.71,2.74,8.34,-8.85
52688,2012-10-31,2012,PRU,32.2,4.66,18.16,-5.76,8.37,-5.65
52689,2012-10-31,2012,NKE,19.18,-3.72,-1.75,-17.74,-3.81,6.68
52690,2012-10-31,2012,PCG,34.93,-0.35,-6.9,-1.74,3.39,-3.69
52691,2012-10-31,2012,TIE,8600.0,6.17,-18.87,58126.13,7.5,2.33
52692,2012-10-31,2012,D,30.07,-0.3,-1.86,3.17,6.49,-2.14
52693,2012-10-31,2012,PRGO,89.69,-1.08,0.86,9.72,27.7,-9.86
52694,2012-10-31,2012,INTU,53.09,1.22,2.72,3.06,11.92,0.81
52695,2012-10-31,2012,ANDV,33.34,-10.0,36.8,62.69,45.82,12.52
52696,2012-10-31,2012,XOM,53.15,-0.31,5.66,7.01,19.67,-2.72
52697,2012-10-31,2012,VRSN,36.61,-23.87,-16.55,-9.83,15.52,-7.88
52698,2012-10-31,2012,KMX,33.75,19.26,21.27,9.33,12.28,7.44
52699,2012-10-31,2012,SO,26.27,1.63,-1.71,4.12,13.13,-6.04
52700,2012-10-31,2012,ETR,20.88,4.73,1.04,13.44,10.15,-11.37
52701,2012-10-31,2012,CTSH,29.39,-4.64,17.4,-9.11,-8.38,0.87
52702,2012-10-31,2012,MS,12.58,4.13,27.61,1.26,-0.24,-2.93
52703,2012-10-31,2012,LMT,63.46,0.31,6.08,5.86,29.37,0.84
52704,2012-10-31,2012,PSKY,25.21,-10.82,-2.84,-2.3,27.26,11.05
