Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
36936,2009-03-31,2009,SCHW,12.48,21.95,-3.71,-39.9,-16.61,19.23
36937,2009-03-31,2009,ABT,15.64,0.76,-9.98,-15.96,-11.11,-11.46
36938,2009-03-31,2009,AMAT,8.16,16.72,6.75,-28.15,-43.93,13.58
36939,2009-03-31,2009,AXP,10.51,13.02,-25.89,-61.0,-68.13,87.51
36940,2009-03-31,2009,MCD,34.17,4.44,-11.44,-9.94,0.89,-2.35
36941,2009-03-31,2009,EIX,15.26,6.97,-9.35,-26.29,-39.19,-1.04
36942,2009-03-31,2009,CF,9.87,10.57,44.97,-21.95,-31.0,1.29
36943,2009-03-31,2009,SPG,15.72,4.65,-33.52,-63.02,-60.68,48.96
36944,2009-03-31,2009,AAPL,3.15,17.7,23.16,-7.51,-26.75,19.7
36945,2009-03-31,2009,INTC,9.51,17.97,3.58,-18.22,-26.8,4.99
36946,2009-03-31,2009,MUR,21.78,7.08,1.51,-29.43,-44.6,6.57
36947,2009-03-31,2009,HST,2.22,5.95,-48.22,-70.3,-74.5,96.17
36948,2009-03-31,2009,DHR,10.9,6.87,-4.17,-21.79,-28.55,7.78
36949,2009-03-31,2009,COP,16.46,4.85,-23.55,-45.43,-46.98,4.7
36950,2009-03-31,2009,AN,13.88,39.08,40.49,23.49,-7.28,27.59
36951,2009-03-31,2009,DVA,21.98,-6.33,-11.34,-22.91,-7.98,5.51
36952,2009-03-31,2009,BAX,20.0,1.12,-3.94,-21.18,-9.92,-5.31
36953,2009-03-31,2009,MAR,12.88,16.14,-15.45,-36.59,-51.45,44.01
36954,2009-03-31,2009,WMB,4.09,1.73,-20.61,-51.01,-64.63,23.9
36955,2009-03-31,2009,ZION,7.21,4.91,-59.78,-74.31,-77.67,11.19
36956,2009-03-31,2009,BXP,18.44,-3.81,-35.13,-61.42,-60.18,41.08
36957,2009-03-31,2009,KMB,24.26,-0.83,-11.42,-27.21,-25.52,6.57
36958,2009-03-31,2009,KSS,21.8,20.43,16.91,-8.16,-1.33,7.16
36959,2009-03-31,2009,BF-B,7.55,-9.04,-24.07,-31.5,-25.03,19.75
