순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NYSE,XOM,EXXON MOBIL CORP,335536.7,2009-02-27,67.9,35.992,-10.78,-14.86,-14.25,-20.39,0.29
2,NASDAQ,WMT,WALMART INC,193142.6,2009-02-27,16.413,11.472,4.5,-11.5,-16.27,1.02,6.42
3,NASDAQ,MSFT,MICROSOFT CORP,143582.6,2009-02-27,16.15,11.823,-4.88,-19.56,-40.0,-39.34,13.74
4,NYSE,PG,PROCTER & GAMBLE CO,141177.9,2009-02-27,48.17,29.098,-11.62,-24.62,-30.01,-25.32,-2.24
5,NYSE,T,AT&T INC,140083.9,2009-02-27,23.77,6.766,-3.45,-15.51,-23.35,-28.01,6.02
6,NYSE,JNJ,JOHNSON & JOHNSON,138290.2,2009-02-27,50.0,30.159,-12.6,-13.93,-27.85,-16.87,5.2
7,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,123474.6,2009-02-27,92.03,49.174,0.94,13.37,-23.56,-17.63,5.28
8,NYSE,CVX,CHEVRON CORP,121696.8,2009-02-27,60.71,30.52,-13.11,-22.45,-28.38,-27.64,10.76
9,NASDAQ,GOOGL,ALPHABET INC,106670.2,2009-02-27,8.458,8.383,-0.17,15.36,-27.05,-28.27,2.98
10,NYSE,KO,COCA COLA CO,94553.8,2009-02-27,20.425,11.993,-4.38,-12.84,-20.33,-28.11,8.71
11,NYSE,GE,GE AEROSPACE,89869.2,2009-02-27,68.08,29.153,-27.68,-47.93,-67.78,-72.38,18.8
12,NYSE,JPM,JPMORGAN CHASE & CO,85284.4,2009-02-27,22.85,15.004,-10.42,-26.95,-39.45,-41.56,16.32
13,NASDAQ,CSCO,CISCO SYSTEMS INC,85045.3,2009-02-27,14.57,9.38,-2.67,-11.91,-39.42,-40.26,15.1
14,NYSE,PFE,PFIZER INC,83034.3,2009-02-27,12.31,5.693,-13.7,-23.43,-32.93,-40.58,10.63
15,NYSE,VZ,VERIZON COMMUNICATIONS INC,81041.4,2009-02-27,28.53,10.84,-4.49,-11.37,-16.23,-16.68,5.86
16,NASDAQ,AAPL,APPLE INC,79544.3,2009-02-27,3.19,2.674,-0.89,-3.6,-47.31,-28.54,17.69
17,NYSE,ORCL,ORACLE CORP,78417.6,2009-02-27,15.54,12.384,-7.66,-3.42,-29.14,-17.34,16.28
18,NASDAQ,PEP,PEPSICO INC,74919.9,2009-02-27,48.14,28.373,-4.16,-14.43,-28.71,-29.0,7.89
19,NYSE,ABT,ABBOTT LABORATORIES,73158.4,2009-02-27,47.34,15.452,-14.61,-8.99,-16.37,-9.13,0.76
20,NASDAQ,INTC,INTEL CORP,70859.9,2009-02-27,12.74,8.064,-0.25,-6.75,-43.21,-34.17,17.97
21,NYSE,HPQ,HP INC,70142.3,2009-02-27,29.03,8.206,-16.46,-17.53,-37.88,-38.77,10.78
22,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,67072.2,2009-02-27,33.47,14.71,-9.9,-19.58,-36.24,,7.8
23,NYSE,MCD,MCDONALDS CORP,58186.7,2009-02-27,52.25,32.496,-9.08,-10.21,-14.25,-0.45,4.44
24,NYSE,COP,CONOCOPHILLIPS,55287.0,2009-02-27,37.35,15.529,-20.53,-28.08,-53.79,-53.4,4.84
25,NASDAQ,QCOM,QUALCOMM INC,55141.1,2009-02-27,33.43,21.884,-2.79,0.53,-35.9,-19.89,16.4
26,NYSE,WYE,WYETH,54348.4,2009-02-27,40.82,40.283,-4.34,14.15,-4.17,-3.69,5.44
27,NYSE,WFC,WELLS FARGO & COMPANY,51277.1,2009-02-27,12.1,7.856,-34.73,-57.3,-58.81,-56.42,17.68
28,NYSE,MRK,MERCK & CO INC,51006.6,2009-02-27,24.2,12.726,-15.24,-8.14,-30.43,-42.93,12.35
29,NASDAQ,AMGN,AMGEN INC,50591.9,2009-02-27,48.93,32.863,-10.8,-11.9,-22.15,7.49,1.21
30,NYSE,SLB,SLB LIMITED,45519.4,2009-02-27,38.06,25.401,-6.27,-24.23,-59.2,-55.23,6.72
31,NYSE,GS,GOLDMAN SACHS GROUP INC,42059.3,2009-02-27,91.08,67.666,13.44,15.94,-43.97,-45.63,16.4
32,NYSE,OXY,OCCIDENTAL PETROLEUM CORP,42030.0,2009-02-27,51.87,28.813,-4.91,-3.59,-33.94,-31.78,7.97
33,NYSE,MON2,MONSANTO CO,41744.0,2009-02-27,76.27,64.926,0.28,-3.43,-32.89,-33.49,8.95
34,NYSE,UPS,UNITED PARCEL SERVICE INC,40992.2,2009-02-27,41.18,22.748,-2.07,-27.76,-34.57,-39.46,19.53
35,NASDAQ,GILD,GILEAD SCIENCES INC,40810.8,2009-02-27,22.4,15.471,-11.76,0.03,-14.96,-5.32,3.39
36,NYSE,RTX,RTX CORP,38473.9,2009-02-27,40.83,15.976,-14.19,-15.14,-36.72,-40.6,5.26
37,NASDAQ,CMCSA,COMCAST CORP,37621.1,2009-02-27,6.53,4.169,-10.84,-24.41,-37.9,-32.23,4.44
38,NYSE,CVS,CVS HEALTH CORP,37465.0,2009-02-27,25.74,17.17,-4.24,-10.77,-29.29,-35.7,6.8
39,NYSE,BMY,BRISTOL MYERS SQUIBB CO,36442.8,2009-02-27,18.41,9.874,-14.01,-9.85,-11.25,-13.76,19.06
40,NYSE,HD,HOME DEPOT INC,35418.1,2009-02-27,20.89,13.545,-2.97,-8.68,-21.56,-18.51,14.09
41,NYSE,LLY,ELI LILLY & CO,33758.1,2009-02-27,29.38,18.407,-19.14,-12.82,-35.24,-38.42,13.72
42,NASDAQ,MDLZ,MONDELEZ INTERNATIONAL INC,33472.7,2009-02-27,22.78,9.721,-18.79,-15.36,-26.27,-24.12,-0.93
43,NYSE,MDT,MEDTRONIC PLC,33088.3,2009-02-27,29.59,19.4,-11.65,-2.45,-45.27,-39.08,-0.4
44,NYSE,MO,ALTRIA GROUP INC,31902.0,2009-02-27,15.44,5.261,-6.65,-1.88,-23.83,-26.52,5.8
45,NYSE,MMM,3M CO,31539.8,2009-02-27,45.46,22.88,-14.57,-31.34,-35.28,-40.08,9.37
46,NYSE,BAX,BAXTER INTERNATIONAL INC,31251.1,2009-02-27,50.91,19.679,-13.2,-3.28,-24.25,-12.4,1.11
47,NYSE,DIS,WALT DISNEY CO,31130.7,2009-02-27,16.77,14.115,-18.91,-24.39,-47.37,-47.46,8.29
48,NASDAQ,EXC,EXELON CORP,31082.2,2009-02-27,47.22,17.184,-12.09,-15.2,-36.6,-34.84,-3.88
49,NYSE,CL,COLGATE PALMOLIVE CO,30169.3,2009-02-27,30.09,20.009,-7.47,-6.93,-19.8,-18.99,-1.99
50,NYSE,SGP1,SCHERING PLOUGH CORP,28283.3,2009-02-27,17.39,17.259,-0.63,3.8,-9.67,-18.7,35.42
51,NASDAQ,AMZN,AMAZON COM INC,27772.2,2009-02-27,3.24,3.24,10.17,51.76,-19.8,0.5,13.33
52,NYSE,TWX,TIME WARNER INC,27374.9,2009-02-27,22.89,16.667,-17.58,-15.02,-52.67,-49.98,-15.68
53,NYSE,BNY,BANK OF NEW YORK MELLON CORP,25473.1,2009-02-27,22.17,15.106,-13.87,-25.85,-34.72,-47.85,27.43
54,NYSE,BAC,BANK OF AMERICA CORP,25285.5,2009-02-27,3.95,3.017,-39.97,-75.18,-86.8,-89.27,73.15
55,NYSE,USB,US BANCORP,25108.0,2009-02-27,14.31,8.657,-3.56,-46.01,-53.74,-52.69,2.43
56,NYSE,LMT,LOCKHEED MARTIN CORP,24945.6,2009-02-27,63.11,37.134,-22.44,-17.48,-44.93,-37.4,9.38
57,NYSE,UNH,UNITEDHEALTH GROUP INC,23886.8,2009-02-27,19.65,15.199,-30.64,-6.47,-35.47,-57.69,6.66
58,NYSE,SO,SOUTHERN CO,23569.7,2009-02-27,30.31,14.199,-9.38,-15.51,-17.22,-7.97,1.02
59,NASDAQ,WBA,WALGREENS BOOTS ALLIANCE INC,23543.7,2009-02-27,23.86,14.355,-12.58,-3.14,-33.92,-33.69,8.8
60,NYSE,LOW,LOWES COMPANIES INC,23276.1,2009-02-27,15.84,11.569,-13.3,-23.0,-35.13,-32.81,15.21
61,NYSE,BA,BOEING CO,22829.5,2009-02-27,31.44,23.796,-24.95,-25.51,-51.17,-60.91,13.17
62,NYSE,EMC1,EMC CORP,21427.9,2009-02-27,10.5,9.941,-4.89,-0.66,-31.28,-32.43,8.57
63,NYSE,TGT,TARGET CORP,21311.2,2009-02-27,28.31,17.549,-8.77,-15.69,-46.03,-45.3,21.48
64,NYSE,TRV,TRAVELERS COMPANIES INC,21143.2,2009-02-27,36.15,24.135,-6.44,-16.61,-17.02,-20.05,13.4
65,NYSE,MS,MORGAN STANLEY,20995.7,2009-02-27,19.54,13.619,-3.41,34.03,-50.86,-51.71,16.53
66,NASDAQ,CELG,CELGENE CORP,20551.8,2009-02-27,22.365,22.365,-15.52,-14.15,-35.45,-20.71,-0.74
67,NYSE,MA,MASTERCARD INC,20443.5,2009-02-27,15.803,14.377,16.38,8.87,-34.72,-16.56,5.98
68,NASDAQ,DTV1,DIRECTV,20284.8,2009-02-27,19.94,19.94,-8.95,-9.4,-29.32,-20.4,14.29
69,NYSE,EMR,EMERSON ELECTRIC CO,20197.2,2009-02-27,26.75,16.686,-17.37,-24.71,-41.66,-45.8,6.84
70,NYSE,NKE,NIKE INC,20104.5,2009-02-27,10.383,8.146,-8.21,-21.63,-30.88,-29.91,13.61
71,NASDAQ,BNI,BURLINGTON NORTHERN SANTA FE CORP,19946.2,2009-02-27,58.77,57.503,-11.29,-22.88,-44.78,-31.99,3.15
