Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
85829,2019-06-30,2019,CPRT,18.68,4.56,23.35,56.43,32.14,3.73
85830,2019-06-30,2019,ALK,62.87,9.81,14.52,6.18,8.03,-0.86
85831,2019-06-30,2019,GRMN,68.65,5.09,-6.93,27.73,34.7,-1.52
85832,2019-06-30,2019,SCHW,36.54,-3.41,-5.64,-2.49,-20.33,7.54
85833,2019-06-30,2019,ABT,74.68,10.47,5.63,17.29,40.3,3.96
85834,2019-06-30,2019,AMAT,42.05,16.08,13.82,38.58,-0.77,9.93
85835,2019-06-30,2019,KEYS,89.81,19.54,2.99,44.67,52.14,-0.32
85836,2019-06-30,2019,LW,56.77,6.94,-15.21,-13.38,-6.51,5.93
85837,2019-06-30,2019,AXP,112.61,7.61,13.34,30.49,27.84,1.07
85838,2019-06-30,2019,MCD,177.66,4.74,9.99,18.38,35.82,1.47
85839,2019-06-30,2019,EIX,48.99,13.54,8.87,19.89,9.74,11.59
85840,2019-06-30,2019,ACN,168.54,3.76,5.84,32.12,14.92,4.23
85841,2019-06-30,2019,CF,39.6,16.08,15.11,8.92,8.05,6.1
85842,2019-06-30,2019,SPG,109.89,-1.44,-11.29,-2.7,-1.82,1.53
85843,2019-06-30,2019,AAPL,47.39,13.05,4.6,26.5,8.55,7.64
85844,2019-06-30,2019,INTC,41.71,8.7,-10.31,3.28,-1.29,5.6
85845,2019-06-30,2019,HST,14.27,1.75,-2.5,11.71,-9.42,-4.56
85846,2019-06-30,2019,DHR,122.89,8.4,8.39,38.95,45.64,-1.69
85847,2019-06-30,2019,COP,48.0,3.46,-8.15,-1.23,-10.81,-2.66
85848,2019-06-30,2019,AME,86.86,11.11,9.66,34.63,26.78,-1.35
85849,2019-06-30,2019,DVA,56.26,29.57,3.63,9.33,-18.98,6.38
