Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
85378.0,2019-05-31,2019.0,CPRT,17.87,6.18,21.83,39.66,30.37,4.56
85379.0,2019-05-31,2019.0,ALK,57.25,-5.45,-5.14,-19.69,-2.3,9.81
85380.0,2019-05-31,2019.0,GRMN,65.33,-10.8,-8.34,16.39,31.25,5.09
85381.0,2019-05-31,2019.0,SCHW,37.83,-8.75,-9.21,-6.41,-24.22,-3.41
85382.0,2019-05-31,2019.0,ABT,67.61,-4.31,-1.52,3.71,25.89,10.47
85383.0,2019-05-31,2019.0,AMAT,36.22,-11.76,1.43,4.85,-22.24,16.08
85384.0,2019-05-31,2019.0,KEYS,75.13,-13.67,-10.99,21.53,27.9,19.54
85385.0,2019-05-31,2019.0,LW,53.09,-15.18,-14.27,-22.32,-6.05,6.94
85386.0,2019-05-31,2019.0,AXP,104.65,-2.15,6.85,2.95,18.43,7.61
85387.0,2019-05-31,2019.0,MCD,169.62,0.94,8.48,6.47,27.8,4.74
85388.0,2019-05-31,2019.0,EIX,43.15,-6.9,0.09,9.54,-0.68,13.54
85389.0,2019-05-31,2019.0,ACN,162.43,-2.52,11.26,9.13,16.34,3.76
85390.0,2019-05-31,2019.0,CF,34.12,-9.47,-3.94,-3.23,0.46,16.08
85391.0,2019-05-31,2019.0,SPG,111.49,-5.59,-9.48,-10.69,5.81,-1.44
85392.0,2019-05-31,2019.0,AAPL,41.92,-12.42,1.5,-1.17,-4.89,13.05
85393.0,2019-05-31,2019.0,INTC,38.38,-13.19,-16.33,-9.57,-18.22,8.7
85394.0,2019-05-31,2019.0,HST,14.03,-5.87,-6.67,-2.22,-12.45,1.75
85395.0,2019-05-31,2019.0,DHR,113.38,-0.32,4.06,20.86,33.77,8.4
85396.0,2019-05-31,2019.0,COP,46.39,-6.13,-12.67,-10.06,-10.94,3.46
85397.0,2019-05-31,2019.0,AME,78.17,-7.12,3.08,11.93,12.95,11.11
85398.0,2019-05-31,2019.0,DVA,43.42,-21.4,-23.69,-34.27,-35.04,29.57
85399.0,2019-05-31,2019.0,BAX,64.7,-3.75,-1.73,7.41,4.49,11.84
85400.0,2019-05-31,2019.0,MAR,118.82,-8.14,0.03,9.29,-6.49,12.38
85401.0,2019-05-31,2019.0,CCI,96.28,3.36,10.48,15.3,29.75,1.1
85402.0,2019-05-31,2019.0,WMB,18.01,-6.88,0.23,7.16,3.54,7.76
85403.0,2019-05-31,2019.0,ZION,34.22,-12.12,-15.17,-10.37,-19.49,6.76
85404.0,2019-05-31,2019.0,BXP,93.71,-4.93,-0.69,1.29,10.71,-0.66
85405.0,2019-05-31,2019.0,KMB,99.88,-0.38,10.45,12.85,31.52,5.02
85406.0,2019-05-31,2019.0,KSS,33.45,-30.63,-26.25,-25.14,-23.5,-2.25
85407.0,2019-05-31,2019.0,BF-B,44.13,-6.21,1.33,5.46,-10.5,11.26
85408.0,2019-05-31,2019.0,OXY,42.83,-15.47,-23.86,-27.49,-38.32,2.66
85409.0,2019-05-31,2019.0,IVZ,14.27,-9.74,2.48,-0.96,-24.29,4.71
85410.0,2019-05-31,2019.0,CAG,20.11,-13.03,15.34,-15.81,-25.67,-0.93
85411.0,2019-05-31,2019.0,TT,83.29,-3.48,12.67,15.49,37.96,7.5
85412.0,2019-05-31,2019.0,ETN,65.72,-9.27,-4.97,-1.47,-1.01,11.8
85413.0,2019-05-31,2019.0,HAS,73.92,-6.6,12.82,5.99,12.66,11.08
85414.0,2019-05-31,2019.0,HD,159.97,-6.8,3.31,6.07,3.67,10.31
85415.0,2019-05-31,2019.0,ADBE,270.9,-6.34,3.2,7.98,8.67,8.77
85416.0,2019-05-31,2019.0,AFL,43.75,2.36,4.94,13.36,16.38,6.84
85417.0,2019-05-31,2019.0,CMI,127.35,-8.7,-1.47,1.24,9.12,13.65
85418.0,2019-05-31,2019.0,IP,29.01,-10.37,-8.44,-8.2,-19.13,4.46
85419.0,2019-05-31,2019.0,AEE,60.16,0.78,3.63,8.31,27.49,3.06
85420.0,2019-05-31,2019.0,NKTR,469.8,-2.19,-22.74,-22.46,-60.98,13.6
85421.0,2019-05-31,2019.0,PRU,65.78,-11.7,-2.62,0.62,-0.7,9.33
85422.0,2019-05-31,2019.0,NKE,70.32,-11.93,-9.54,3.24,8.9,8.83
85423.0,2019-05-31,2019.0,PCG,16.86,-24.07,0.41,-35.18,-60.54,34.04
85424.0,2019-05-31,2019.0,D,55.32,-3.45,1.47,3.32,21.31,4.08
85425.0,2019-05-31,2019.0,PRGO,34.23,-11.9,-13.32,-31.94,-41.74,13.33
85426.0,2019-05-31,2019.0,INTU,234.18,-2.47,-0.74,14.6,22.45,6.73
85427.0,2019-05-31,2019.0,ARE,111.92,2.82,8.48,19.41,20.82,-2.93
85428.0,2019-05-31,2019.0,CBOE,99.36,7.13,13.5,1.48,12.62,-4.52
85429.0,2019-05-31,2019.0,MNST,30.93,3.79,-3.09,3.65,20.91,3.18
85430.0,2019-05-31,2019.0,LRCX,16.0,-15.82,-0.23,12.7,-9.64,8.2
85431.0,2019-05-31,2019.0,MHK,135.55,-0.51,-0.42,5.85,-33.57,8.79
85432.0,2019-05-31,2019.0,ALGN,284.35,-12.42,9.8,23.69,-14.34,-3.75
85433.0,2019-05-31,2019.0,XOM,51.93,-10.84,-9.43,-8.96,-9.08,8.28
85434.0,2019-05-31,2019.0,VRSN,192.58,-1.25,9.51,24.94,49.48,7.27
85435.0,2019-05-31,2019.0,KMX,78.28,0.54,26.05,18.48,13.58,10.92
85436.0,2019-05-31,2019.0,NWSA,10.59,-8.29,-11.84,-11.57,-23.02,18.44
85437.0,2019-05-31,2019.0,SO,41.24,1.69,8.92,15.76,25.18,3.33
85438.0,2019-05-31,2019.0,ETR,38.1,1.13,5.0,13.7,24.99,6.04
85439.0,2019-05-31,2019.0,CTSH,55.91,-14.83,-12.46,-12.53,-16.85,2.36
85440.0,2019-05-31,2019.0,MS,32.98,-15.67,-2.46,-7.1,-16.7,7.67
85441.0,2019-05-31,2019.0,LMT,282.82,2.22,10.12,14.23,10.59,7.38
85442.0,2019-05-31,2019.0,PSKY,40.47,-5.83,-3.49,-10.25,-2.79,3.74
85443.0,2019-05-31,2019.0,AMD,27.41,-0.8,16.49,28.69,99.64,10.8
85444.0,2019-05-31,2019.0,MCK,116.55,2.75,-3.64,-1.28,-12.88,10.03
85445.0,2019-05-31,2019.0,T,14.38,-1.23,0.36,2.18,2.8,9.58
85446.0,2019-05-31,2019.0,NDAQ,27.29,-1.69,-0.5,0.28,0.63,6.63
85447.0,2019-05-31,2019.0,SYY,57.17,-2.2,2.48,3.36,8.23,2.76
85448.0,2019-05-31,2019.0,LEG,26.8,-9.78,-21.13,-6.59,-10.88,9.21
85449.0,2019-05-31,2019.0,BR,110.8,5.71,23.91,19.08,9.93,2.63
85450.0,2019-05-31,2019.0,WTW,159.84,-4.8,2.4,10.91,17.97,9.52
85451.0,2019-05-31,2019.0,RJF,49.46,-9.82,0.43,4.49,-13.15,2.81
85452.0,2019-05-31,2019.0,QCOM,56.71,-22.42,26.61,17.29,18.64,14.88
85453.0,2019-05-31,2019.0,CPB,28.31,-6.15,1.71,-5.56,12.0,10.36
85454.0,2019-05-31,2019.0,VLO,53.69,-21.48,-12.72,-9.93,-39.63,21.61
85455.0,2019-05-31,2019.0,CSCO,42.35,-7.01,1.14,10.23,25.35,5.19
85456.0,2019-05-31,2019.0,GWW,240.39,-6.71,-13.68,-15.85,-13.75,2.5
85457.0,2019-05-31,2019.0,HUM,229.81,-4.13,-13.92,-25.39,-15.26,8.58
85458.0,2019-05-31,2019.0,NSC,170.04,-3.94,9.3,15.38,31.14,2.15
85459.0,2019-05-31,2019.0,HLT,87.88,2.98,7.8,18.8,11.64,9.28
85460.0,2019-05-31,2019.0,BA,335.53,-9.03,-21.91,-0.42,-1.01,6.56
85461.0,2019-05-31,2019.0,ZTS,95.39,-0.78,7.42,8.04,21.51,12.31
85462.0,2019-05-31,2019.0,NCLH,54.71,-2.98,-1.48,6.61,4.53,-1.97
85463.0,2019-05-31,2019.0,PEG,46.44,-1.49,0.72,6.82,14.68,0.89
85464.0,2019-05-31,2019.0,M,15.41,-12.62,-15.7,-38.2,-38.18,6.2
85465.0,2019-05-31,2019.0,VTRS,13.62,-37.75,-36.34,-50.38,-56.32,13.33
85466.0,2019-05-31,2019.0,FLS,40.12,-5.26,5.04,-3.35,14.33,13.87
85467.0,2019-05-31,2019.0,ADI,85.64,-16.42,-9.17,6.24,1.99,16.82
85468.0,2019-05-31,2019.0,ORCL,45.87,-8.55,-2.5,4.65,10.09,12.59
85469.0,2019-05-31,2019.0,FFIV,132.08,-15.82,-21.45,-23.2,-23.7,10.26
85470.0,2019-05-31,2019.0,AIV,2.37,1.99,2.89,7.76,26.43,0.34
85471.0,2019-05-31,2019.0,MDLZ,42.81,0.0,8.39,14.38,32.52,6.51
85472.0,2019-05-31,2019.0,EOG,61.37,-14.75,-12.71,-20.4,-29.97,13.78
85473.0,2019-05-31,2019.0,O,48.71,0.43,2.31,11.52,37.2,-1.26
85474.0,2019-05-31,2019.0,AES,12.36,-7.71,-7.56,3.69,28.33,6.08
85475.0,2019-05-31,2019.0,EMN,50.44,-17.7,-20.89,-16.29,-36.04,20.9
85476.0,2019-05-31,2019.0,GLW,23.98,-8.83,-16.58,-9.35,8.69,15.22
85477.0,2019-05-31,2019.0,TSCO,18.14,-2.29,6.06,6.64,37.48,7.96
85478.0,2019-05-31,2019.0,AAP,136.5,-6.81,-4.16,-12.71,20.7,-0.52
85479.0,2019-05-31,2019.0,GIS,38.93,-3.94,5.91,19.4,22.12,6.23
85480.0,2019-05-31,2019.0,PWR,34.17,-14.38,-2.37,-0.73,-3.24,9.98
85481.0,2019-05-31,2019.0,TXT,44.89,-14.53,-16.54,-19.25,-31.87,17.13
85482.0,2019-05-31,2019.0,SWKS,56.41,-24.03,-17.96,-7.51,-31.11,15.97
85483.0,2019-05-31,2019.0,FOXA,32.12,-9.07,,,,4.0
85484.0,2019-05-31,2019.0,NOC,271.77,5.05,5.03,17.68,-5.39,6.55
85485.0,2019-05-31,2019.0,TSN,62.48,1.67,23.69,30.16,15.03,6.39
85486.0,2019-05-31,2019.0,DOV,81.36,-8.32,-0.71,6.45,18.36,12.07
85487.0,2019-05-31,2019.0,PNC,99.57,-7.06,1.71,-4.85,-8.6,7.87
85488.0,2019-05-31,2019.0,ADM,31.45,-13.34,-9.05,-15.31,-9.59,6.47
85489.0,2019-05-31,2019.0,AMP,122.64,-5.19,5.71,7.99,2.44,5.01
85490.0,2019-05-31,2019.0,MLM,200.89,-4.92,12.63,10.92,-4.64,9.32
85491.0,2019-05-31,2019.0,CCL,49.25,-5.79,-10.52,-13.54,-14.91,-9.06
85492.0,2019-05-31,2019.0,EXR,82.38,3.35,12.66,13.62,15.41,-0.16
85493.0,2019-05-31,2019.0,APH,20.36,-12.62,-7.19,-0.56,1.09,10.55
85494.0,2019-05-31,2019.0,TPR,23.83,-11.5,-17.45,-25.25,-32.49,12.36
85495.0,2019-05-31,2019.0,VNO,49.34,-3.27,-0.64,-6.12,-1.32,-3.22
85496.0,2019-05-31,2019.0,ADP,137.65,-2.6,5.18,9.8,25.72,3.75
85497.0,2019-05-31,2019.0,FITB,20.17,-8.05,-3.06,-3.37,-10.63,6.22
85498.0,2019-05-31,2019.0,WY,17.45,-14.93,-8.4,-12.52,-36.16,17.23
85499.0,2019-05-31,2019.0,HSY,112.77,6.28,19.89,23.32,50.41,1.57
85500.0,2019-05-31,2019.0,TROW,76.11,-5.92,1.47,3.33,-14.42,9.26
85501.0,2019-05-31,2019.0,AIZ,88.57,5.85,-2.36,4.05,9.64,6.42
85502.0,2019-05-31,2019.0,DVN,17.99,-21.72,-14.51,-6.39,-38.9,13.76
85503.0,2019-05-31,2019.0,WHR,84.02,-16.48,-18.07,-7.33,-17.7,23.92
85504.0,2019-05-31,2019.0,AEP,67.86,1.48,6.98,12.63,31.16,2.19
85505.0,2019-05-31,2019.0,AIG,42.67,7.36,19.09,19.97,-0.52,4.96
85506.0,2019-05-31,2019.0,WFC,37.05,-7.46,-10.2,-16.72,-14.98,6.65
85507.0,2019-05-31,2019.0,HAL,18.49,-24.85,-30.22,-31.47,-56.34,7.71
85508.0,2019-05-31,2019.0,UA,20.23,-2.36,0.75,-9.4,6.92,9.74
85509.0,2019-05-31,2019.0,USB,37.54,-5.85,-2.13,-6.35,3.36,5.13
85510.0,2019-05-31,2019.0,UAL,77.65,-12.62,-11.57,-19.7,11.58,12.75
85511.0,2019-05-31,2019.0,ESS,228.79,3.27,4.95,12.74,25.78,0.75
85512.0,2019-05-31,2019.0,SHW,131.72,-7.54,-2.92,-0.57,11.63,9.26
85513.0,2019-05-31,2019.0,CVX,84.56,-4.24,-3.86,-2.37,-4.76,9.3
85514.0,2019-05-31,2019.0,KR,19.72,-11.03,-21.8,-22.29,-4.4,-4.82
85515.0,2019-05-31,2019.0,SBAC,198.54,6.22,19.85,26.7,36.91,3.9
85516.0,2019-05-31,2019.0,UNM,24.45,-14.71,-15.11,-11.0,-16.47,6.54
85517.0,2019-05-31,2019.0,NFLX,34.33,-7.36,-4.14,19.97,-2.37,7.0
85518.0,2019-05-31,2019.0,TXN,86.17,-10.89,-0.74,5.96,-4.12,10.02
85519.0,2019-05-31,2019.0,LHX,164.32,11.51,14.41,32.0,26.53,1.04
85520.0,2019-05-31,2019.0,RMD,107.57,9.56,11.78,2.82,12.58,6.93
85521.0,2019-05-31,2019.0,ECL,170.98,0.01,9.28,15.35,30.52,7.5
85522.0,2019-05-31,2019.0,CHTR,376.8,1.51,9.25,14.46,44.35,4.88
85523.0,2019-05-31,2019.0,IFF,112.69,-1.72,6.83,-3.29,13.37,7.66
85524.0,2019-05-31,2019.0,STT,44.16,-18.34,-22.58,-23.23,-41.09,2.33
85525.0,2019-05-31,2019.0,MPC,37.22,-23.66,-25.06,-28.1,-39.94,21.5
85526.0,2019-05-31,2019.0,J,58.93,-3.19,2.27,15.19,17.23,12.09
85527.0,2019-05-31,2019.0,RL,92.04,-20.1,-15.59,-4.57,-20.25,8.7
85528.0,2019-05-31,2019.0,EXC,27.0,-4.94,-0.32,5.2,19.75,-0.29
85529.0,2019-05-31,2019.0,ALLE,88.82,-2.2,8.21,6.54,28.3,14.21
85530.0,2019-05-31,2019.0,BLK,349.5,-14.36,-5.53,-1.42,-20.07,13.8
85531.0,2019-05-31,2019.0,VRT,10.03,-0.4,1.51,2.34,,0.6
85532.0,2019-05-31,2019.0,KLAC,94.82,-18.59,-10.13,6.04,-6.34,14.68
85533.0,2019-05-31,2019.0,JEF,12.91,-13.53,-12.25,-18.1,-16.9,8.83
85534.0,2019-05-31,2019.0,DGX,83.42,-0.49,11.46,9.6,-8.03,6.15
