Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
35142,2008-10-31,2008,SCHW,15.27,-26.46,-16.25,-11.06,-16.95,-3.78
35143,2008-10-31,2008,ABT,17.95,-3.53,-1.41,5.97,3.59,-5.0
35144,2008-10-31,2008,AMAT,9.69,-14.67,-25.22,-30.38,-32.67,-25.4
35145,2008-10-31,2008,AXP,21.02,-21.99,-25.54,-42.19,-54.12,-15.24
35146,2008-10-31,2008,MCD,35.63,-6.11,-2.52,-1.54,1.45,2.32
35147,2008-10-31,2008,EIX,18.47,-10.8,-25.81,-30.86,-37.23,-6.15
35148,2008-10-31,2008,CF,8.88,-29.82,-60.7,-51.92,-26.79,-17.87
35149,2008-10-31,2008,SPG,29.38,-30.9,-26.97,-31.64,-33.31,-28.03
35150,2008-10-31,2008,AAPL,3.22,-5.34,-32.31,-38.15,-43.36,-13.87
35151,2008-10-31,2008,INTC,9.95,-14.42,-27.31,-27.1,-39.05,-13.16
35152,2008-10-31,2008,MUR,24.36,-21.05,-36.28,-43.64,-30.51,-12.54
35153,2008-10-31,2008,HST,5.82,-22.2,-19.97,-38.16,-50.3,-27.27
35154,2008-10-31,2008,DHR,11.89,-14.64,-25.59,-24.01,-30.75,-6.08
35155,2008-10-31,2008,COP,21.62,-28.33,-35.68,-38.4,-37.17,0.98
35156,2008-10-31,2008,AN,6.87,-38.88,-33.43,-57.09,-61.16,24.31
35157,2008-10-31,2008,DVA,28.38,-0.46,1.61,8.28,-12.95,-11.45
35158,2008-10-31,2008,BAX,23.39,-7.83,-11.55,-2.28,2.24,-12.55
35159,2008-10-31,2008,MAR,16.25,-20.01,-19.21,-38.78,-48.7,-19.07
35160,2008-10-31,2008,WMB,7.4,-11.33,-34.32,-40.54,-41.82,-22.65
35161,2008-10-31,2008,ZION,27.66,-1.52,32.06,-15.87,-32.99,-15.61
35162,2008-10-31,2008,BXP,36.16,-24.32,-25.76,-28.43,-28.45,-24.66
35163,2008-10-31,2008,KMB,31.51,-5.48,6.97,-2.43,-10.44,-5.71
35164,2008-10-31,2008,KSS,18.1,-23.76,-16.18,-28.09,-36.09,-7.03
35165,2008-10-31,2008,BF-B,8.71,-20.97,-20.76,-15.79,-21.78,-3.33
35166,2008-10-31,2008,OXY,32.8,-21.16,-29.24,-32.73,-18.38,-2.52
35167,2008-10-31,2008,IVZ,7.77,-28.93,-35.74,-41.45,-50.51,-14.91
35168,2008-10-31,2008,CAG,7.38,-9.49,-18.76,-24.59,-23.83,-15.33
35169,2008-10-31,2008,TT,8.62,-40.81,-48.52,-58.07,-62.73,-14.05
35170,2008-10-31,2008,ETN,14.39,-19.06,-35.99,-47.58,-49.72,3.07
35171,2008-10-31,2008,HAS,16.74,-15.63,-24.35,-17.2,-0.15,-7.87
35172,2008-10-31,2008,HD,15.23,-8.88,-0.18,-16.72,-22.55,-2.03
35173,2008-10-31,2008,ADBE,26.64,-32.51,-35.57,-28.56,-44.38,-13.06
35174,2008-10-31,2008,AFL,14.35,-24.63,-20.03,-33.06,-28.38,5.17
35175,2008-10-31,2008,CMI,17.33,-40.19,-60.48,-58.08,-56.01,-1.36
35176,2008-10-31,2008,IP,8.21,-34.07,-37.2,-32.87,-51.76,-26.3
35177,2008-10-31,2008,MBI,4.29,-17.39,65.77,-5.48,-76.88,-40.49
35178,2008-10-31,2008,AEE,16.58,-16.86,-19.75,-26.23,-36.42,9.65
