Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
40536.0,2010-01-31,2010.0,SCHW,14.87,-2.82,5.83,3.03,36.53,0.45
40537.0,2010-01-31,2010.0,ABT,17.94,-1.23,5.45,19.49,-1.28,2.53
40538.0,2010-01-31,2010.0,AMAT,9.38,-12.63,0.32,-10.91,32.66,0.98
40539.0,2010-01-31,2010.0,AXP,29.93,-6.65,8.57,34.22,132.07,1.41
40540.0,2010-01-31,2010.0,MCD,40.11,-0.02,7.43,15.37,11.42,3.14
40541.0,2010-01-31,2010.0,EIX,18.15,-4.2,5.64,4.96,6.3,-2.07
40542.0,2010-01-31,2010.0,CF,12.94,2.29,11.68,17.93,98.71,14.52
40543.0,2010-01-31,2010.0,SPG,33.63,-9.77,6.9,31.44,75.76,9.67
40544.0,2010-01-31,2010.0,AAPL,5.75,-8.86,1.89,17.55,113.09,6.54
40545.0,2010-01-31,2010.0,INTC,12.56,-4.9,2.29,2.29,55.52,6.67
40546.0,2010-01-31,2010.0,MUR,25.17,-5.76,-16.12,-11.5,17.77,2.11
40547.0,2010-01-31,2010.0,HST,6.15,-9.17,7.37,19.55,101.76,10.47
40548.0,2010-01-31,2010.0,DHR,14.36,-5.12,4.63,16.62,27.83,3.67
40549.0,2010-01-31,2010.0,COP,20.81,-6.01,-4.34,10.89,5.29,1.02
40550.0,2010-01-31,2010.0,AN,18.0,-6.01,4.41,-12.96,93.97,-1.39
40551.0,2010-01-31,2010.0,DVA,29.88,1.74,12.69,20.24,27.15,3.1
40552.0,2010-01-31,2010.0,BAX,22.84,-1.86,7.08,3.17,0.21,-1.15
40553.0,2010-01-31,2010.0,MAR,20.88,-3.74,4.98,22.63,63.44,3.51
40554.0,2010-01-31,2010.0,WMB,7.63,-1.14,11.19,26.38,51.56,3.36
40555.0,2010-01-31,2010.0,ZION,13.97,47.86,34.07,39.87,27.92,-2.21
40556.0,2010-01-31,2010.0,BXP,35.02,-3.28,7.51,24.45,56.51,4.72
40557.0,2010-01-31,2010.0,KMB,32.21,-6.78,-2.01,3.58,20.52,2.27
40558.0,2010-01-31,2010.0,KSS,25.95,-6.6,-11.97,3.75,37.21,6.85
40559.0,2010-01-31,2010.0,BF-B,10.16,-4.2,5.77,18.2,15.9,2.03
40560.0,2010-01-31,2010.0,OXY,47.54,-3.7,3.68,10.78,46.51,1.93
40561.0,2010-01-31,2010.0,IVZ,10.42,-17.84,-8.35,-1.34,67.82,2.09
40562.0,2010-01-31,2010.0,CAG,10.12,-0.48,9.23,17.95,38.17,7.56
40563.0,2010-01-31,2010.0,TT,15.71,-9.18,2.96,12.89,105.12,-1.49
40564.0,2010-01-31,2010.0,ETN,20.42,-3.74,2.12,18.9,44.91,12.1
40565.0,2010-01-31,2010.0,HAS,18.24,-4.1,12.74,16.88,30.28,17.12
40566.0,2010-01-31,2010.0,HD,18.99,-3.18,12.56,9.78,35.16,11.39
40567.0,2010-01-31,2010.0,ADBE,32.3,-12.18,-1.94,-0.37,67.27,7.28
40568.0,2010-01-31,2010.0,AFL,16.34,4.71,17.46,29.59,115.98,2.72
40569.0,2010-01-31,2010.0,CMI,30.82,-1.53,5.26,5.79,92.28,26.12
