Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
12576.0,2003-04-30,2003.0,SCHW,6.29,19.53,-6.28,-5.77,-23.87,12.53
12577.0,2003-04-30,2003.0,ABT,10.06,8.69,7.24,-1.78,-22.79,9.65
12578.0,2003-04-30,2003.0,AMAT,10.58,16.22,22.14,-2.73,-39.88,6.43
12579.0,2003-04-30,2003.0,AXP,23.88,14.2,6.81,4.58,-6.82,10.04
12580.0,2003-04-30,2003.0,MCD,9.29,18.26,20.08,-4.26,-38.95,9.53
12581.0,2003-04-30,2003.0,EIX,6.62,6.57,18.33,45.17,-19.61,11.58
12582.0,2003-04-30,2003.0,SPG,12.79,2.48,14.3,11.22,16.21,4.05
12583.0,2003-04-30,2003.0,AAPL,0.21,0.57,-0.97,-11.51,-41.41,26.23
12584.0,2003-04-30,2003.0,INTC,10.54,13.02,17.65,6.61,-35.41,13.27
12585.0,2003-04-30,2003.0,MUR,9.41,-5.71,-0.85,0.31,-10.09,19.23
12586.0,2003-04-30,2003.0,HST,3.74,11.56,-5.28,-5.85,-35.18,16.58
12587.0,2003-04-30,2003.0,DHR,6.88,4.9,12.37,19.33,-3.49,-2.99
12588.0,2003-04-30,2003.0,COP,9.18,-5.41,6.08,5.41,-13.18,7.3
12589.0,2003-04-30,2003.0,AN,13.85,8.63,16.39,30.54,-13.44,0.51
12590.0,2003-04-30,2003.0,DVA,6.87,-0.53,-14.44,-13.98,-20.45,17.6
12591.0,2003-04-30,2003.0,BAX,8.13,23.39,-18.38,-6.33,-58.81,10.17
12592.0,2003-04-30,2003.0,MAR,13.44,12.89,15.34,16.6,-17.58,8.88
12593.0,2003-04-30,2003.0,WMB,2.31,51.75,115.09,272.3,-62.56,13.81
12594.0,2003-04-30,2003.0,ZION,31.43,15.1,19.5,23.71,-7.32,4.12
12595.0,2003-04-30,2003.0,BXP,14.09,3.43,10.94,13.46,7.2,6.94
12596.0,2003-04-30,2003.0,KMB,21.4,9.48,8.26,-2.05,-21.77,4.34
12597.0,2003-04-30,2003.0,KSS,29.26,0.39,8.46,-2.82,-22.93,-7.83
12598.0,2003-04-30,2003.0,BF-B,5.19,-0.47,23.83,7.06,-0.62,3.03
12599.0,2003-04-30,2003.0,OXY,7.94,-0.37,3.08,6.5,7.5,13.03
12600.0,2003-04-30,2003.0,IVZ,5.19,24.72,-1.31,-8.81,-46.97,11.43
12601.0,2003-04-30,2003.0,CAG,7.24,5.78,-13.41,-11.52,-9.81,15.57
12602.0,2003-04-30,2003.0,TT,9.47,14.23,12.8,14.04,-10.27,-0.25
12603.0,2003-04-30,2003.0,ETN,11.6,17.33,15.46,20.75,-0.64,2.82
12604.0,2003-04-30,2003.0,HAS,8.36,15.41,33.58,57.24,1.11,0.06
12605.0,2003-04-30,2003.0,HD,16.53,15.48,34.96,-2.11,-38.86,15.5
12606.0,2003-04-30,2003.0,ADBE,17.22,12.0,30.75,46.19,-13.42,2.29
12607.0,2003-04-30,2003.0,AFL,9.93,2.06,1.21,7.91,10.29,0.82
12608.0,2003-04-30,2003.0,CMI,4.12,10.2,10.09,14.64,-34.33,27.7
12609.0,2003-04-30,2003.0,IP,14.52,5.77,0.84,3.79,-11.4,3.29
12610.0,2003-04-30,2003.0,MBI,17.75,15.68,9.64,3.32,-15.79,11.97
12611.0,2003-04-30,2003.0,AEE,15.68,4.94,5.9,4.73,4.38,11.03
12612.0,2003-04-30,2003.0,PRU,15.37,9.3,0.63,10.99,0.96,4.85
12613.0,2003-04-30,2003.0,NKE,5.03,4.1,20.36,13.78,0.95,4.6
12614.0,2003-04-30,2003.0,PCG,9.11,11.38,8.55,38.06,-36.26,13.48
12615.0,2003-04-30,2003.0,TIE,0.61,14.43,30.43,155.37,-37.79,-2.06
12616.0,2003-04-30,2003.0,D,11.53,6.88,10.48,26.35,-6.86,7.53
12617.0,2003-04-30,2003.0,INTU,17.1,4.35,-11.97,-25.23,-0.92,18.29
12618.0,2003-04-30,2003.0,ANDV,3.23,5.0,89.51,138.34,-31.24,-9.78
12619.0,2003-04-30,2003.0,XOM,16.6,0.72,3.77,5.98,-10.11,4.15
12620.0,2003-04-30,2003.0,VRSN,10.41,41.99,50.42,54.16,34.16,20.71
12621.0,2003-04-30,2003.0,SO,10.45,2.29,3.27,-0.88,7.56,9.5
12622.0,2003-04-30,2003.0,ETR,9.57,-3.2,5.68,7.38,3.59,11.7
12623.0,2003-04-30,2003.0,CTSH,1.98,-19.95,-10.6,-18.57,14.64,15.53
12624.0,2003-04-30,2003.0,MS,22.93,17.32,18.72,16.22,-4.06,2.23
12625.0,2003-04-30,2003.0,LMT,26.76,5.26,-1.72,-13.16,-19.78,-7.02
12626.0,2003-04-30,2003.0,AMD,7.44,20.39,41.98,21.17,-33.45,-2.15
12627.0,2003-04-30,2003.0,MCK,23.37,11.31,-2.17,-6.49,-30.75,9.26
12628.0,2003-04-30,2003.0,T,3.56,18.84,-2.46,-5.98,-20.08,8.99
12629.0,2003-04-30,2003.0,NDAQ,1.68,-9.35,-30.77,-16.0,,-1.59
12630.0,2003-04-30,2003.0,CBE,0.25,66.67,-16.67,-28.57,-16.67,-20.0
12631.0,2003-04-30,2003.0,SYY,15.31,13.41,-1.76,-8.59,0.47,7.69
12632.0,2003-04-30,2003.0,LEG,8.55,12.96,2.99,0.35,-19.62,6.88
12633.0,2003-04-30,2003.0,WTW,50.04,12.6,20.27,2.38,7.11,1.38
12634.0,2003-04-30,2003.0,QCOM,9.83,-11.44,-15.23,-7.51,5.86,5.4
12635.0,2003-04-30,2003.0,CPB,10.97,5.67,-7.42,5.98,-18.03,13.25
12636.0,2003-04-30,2003.0,VLO,4.59,-11.19,7.14,4.94,-13.93,2.31
12637.0,2003-04-30,2003.0,CSCO,9.65,15.56,12.19,34.17,2.39,9.4
12638.0,2003-04-30,2003.0,GWW,31.68,7.58,-2.05,-4.05,-16.47,1.6
12639.0,2003-04-30,2003.0,HUM,9.65,15.1,11.17,-9.28,-32.42,17.56
12640.0,2003-04-30,2003.0,NSC,12.95,14.66,8.42,5.73,0.62,3.35
12641.0,2003-04-30,2003.0,BA,18.5,8.86,-13.17,-7.3,-37.65,13.08
12642.0,2003-04-30,2003.0,ATI,3.26,43.1,-7.37,-37.61,-73.87,60.21
