Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
54946,2013-04-30,2013,GRMN,23.6,6.14,-6.23,-5.5,-22.06,-0.43
54947,2013-04-30,2013,SCHW,14.53,-4.13,2.97,25.88,20.8,17.5
54948,2013-04-30,2013,ABT,28.9,4.93,9.39,18.41,26.88,-0.68
54949,2013-04-30,2013,AMAT,12.16,7.64,13.13,39.01,24.88,5.46
54950,2013-04-30,2013,AXP,57.15,1.71,16.67,23.02,15.15,10.67
54951,2013-04-30,2013,MCD,72.63,2.46,8.05,19.69,8.29,-4.71
54952,2013-04-30,2013,EIX,32.58,6.92,12.39,16.31,25.78,-14.61
54953,2013-04-30,2013,ACN,65.49,8.35,14.5,22.11,28.21,0.82
54954,2013-04-30,2013,CF,26.54,-2.03,-18.47,-8.75,-2.61,2.6
54955,2013-04-30,2013,SPG,91.41,12.3,11.96,18.68,17.63,-5.93
54956,2013-04-30,2013,AAPL,13.46,0.03,-2.22,-24.85,-23.06,2.24
54957,2013-04-30,2013,INTC,17.31,9.66,15.05,13.07,-12.5,2.33
54958,2013-04-30,2013,MUR,34.1,-2.57,4.86,9.4,20.8,2.48
54959,2013-04-30,2013,HST,11.0,4.46,9.46,27.83,12.16,-2.63
54960,2013-04-30,2013,DHR,24.68,-1.95,1.73,17.91,12.6,1.44
54961,2013-04-30,2013,COP,39.24,0.58,5.41,5.68,16.07,2.52
54962,2013-04-30,2013,AN,45.51,4.02,-6.16,2.5,31.61,1.8
54963,2013-04-30,2013,DVA,59.33,0.05,2.81,5.45,33.95,4.57
54964,2013-04-30,2013,BAX,30.07,-3.81,3.66,13.06,29.64,0.66
54965,2013-04-30,2013,MAR,37.67,1.97,8.07,18.87,11.69,-2.06
54966,2013-04-30,2013,CCI,47.04,10.57,9.19,15.36,36.02,-7.47
54967,2013-04-30,2013,WMB,18.91,1.79,9.89,11.2,16.65,-7.74
54968,2013-04-30,2013,ZION,18.25,-1.48,5.62,14.72,20.98,14.18
54969,2013-04-30,2013,BXP,63.61,8.28,4.62,4.25,3.43,-2.6
54970,2013-04-30,2013,KMB,63.74,5.32,16.27,25.79,36.24,-6.16
54971,2013-04-30,2013,KSS,25.6,2.02,2.43,-10.36,-3.46,9.24
54972,2013-04-30,2013,BF-B,22.52,-1.26,9.37,10.87,24.34,-2.38
54973,2013-04-30,2013,OXY,58.14,13.9,1.91,14.76,0.66,3.15
54974,2013-04-30,2013,IVZ,18.52,9.6,17.21,32.32,31.5,7.0
54975,2013-04-30,2013,CAG,17.68,-0.53,8.97,28.94,41.7,-4.75
54976,2013-04-30,2013,TT,27.04,-2.2,5.1,15.23,28.42,6.93
54977,2013-04-30,2013,ETN,45.03,0.26,8.56,30.93,31.56,8.34
54978,2013-04-30,2013,HAS,31.31,8.73,27.84,34.02,33.93,-6.1
54979,2013-04-30,2013,HD,54.27,5.12,10.21,20.7,44.63,7.24
54980,2013-04-30,2013,ADBE,45.08,3.58,19.16,32.47,34.37,-4.81
54981,2013-04-30,2013,AFL,20.01,4.65,3.33,10.92,24.43,2.95
54982,2013-04-30,2013,CMI,76.04,-8.13,-6.96,14.75,-6.48,12.92
54983,2013-04-30,2013,IP,25.98,0.86,14.24,33.22,45.73,-1.15
54984,2013-04-30,2013,AEE,23.9,3.51,13.08,13.09,16.18,-6.1
54985,2013-04-30,2013,PRU,35.48,2.42,5.15,10.18,3.83,14.84
54986,2013-04-30,2013,NKE,26.92,7.78,18.13,40.34,15.44,-2.73
54987,2013-04-30,2013,PCG,40.67,8.78,14.8,16.44,14.42,-7.29
54988,2013-04-30,2013,D,35.88,6.02,15.15,19.3,23.08,-8.32
54989,2013-04-30,2013,PRGO,93.35,0.56,18.9,4.08,14.19,-2.92
54990,2013-04-30,2013,INTU,53.56,-8.93,-4.14,0.89,3.98,-2.01
54991,2013-04-30,2013,ANDV,47.57,-8.8,10.09,42.66,132.09,15.82
54992,2013-04-30,2013,MNST,9.4,18.14,17.75,26.32,-13.23,-3.21
54993,2013-04-30,2013,LRCX,3.92,11.48,12.35,30.56,10.92,1.21
54994,2013-04-30,2013,XOM,52.54,-1.24,-0.46,-1.15,5.78,2.37
54995,2013-04-30,2013,VRSN,45.5,-2.54,6.13,24.28,12.07,2.11
54996,2013-04-30,2013,KMX,46.04,10.41,16.79,36.41,49.14,1.59
54997,2013-04-30,2013,SO,27.64,2.79,9.04,5.21,9.55,-8.0
54998,2013-04-30,2013,ETR,21.01,12.63,11.7,0.65,14.18,-2.12
54999,2013-04-30,2013,CTSH,28.58,-15.43,-17.11,-2.78,-11.63,-0.23
55000,2013-04-30,2013,MS,16.11,1.01,-2.62,28.02,29.64,16.93
55001,2013-04-30,2013,LMT,68.87,2.66,15.59,8.53,14.89,7.96
55002,2013-04-30,2013,PSKY,35.83,-1.95,10.03,42.15,38.88,8.13
55003,2013-04-30,2013,AMD,2.82,10.59,8.46,37.56,-61.68,41.84
55004,2013-04-30,2013,MCK,96.33,-1.98,0.75,13.87,16.77,7.6
55005,2013-04-30,2013,T,11.49,3.72,9.39,11.91,21.41,-6.59
55006,2013-04-30,2013,NDAQ,7.99,-8.73,4.52,25.16,21.81,6.72
55007,2013-04-30,2013,SYY,24.53,-0.08,10.61,14.11,24.86,-3.04
55008,2013-04-30,2013,LEG,20.08,-4.56,10.5,23.94,54.92,-0.74
55009,2013-04-30,2013,WTW,84.43,0.48,11.93,19.67,12.19,-1.56
55010,2013-04-30,2013,QCOM,43.15,-7.98,-6.35,5.91,-1.93,3.05
55011,2013-04-30,2013,CPB,30.53,2.31,26.42,33.71,41.79,-7.76
55012,2013-04-30,2013,VLO,23.03,-11.37,-7.4,39.99,67.1,10.78
55013,2013-04-30,2013,CSCO,14.09,0.9,2.52,23.88,6.66,15.3
55014,2013-04-30,2013,GWW,200.03,9.55,13.57,23.31,20.45,4.84
55015,2013-04-30,2013,HUM,66.45,7.23,0.05,0.56,-6.78,9.0
55016,2013-04-30,2013,NSC,57.98,0.44,12.41,27.09,9.19,-0.43
55017,2013-04-30,2013,BA,77.09,6.48,24.54,31.41,21.96,8.88
55018,2013-04-30,2013,ATI,24.86,-14.92,-14.29,3.62,-35.77,2.81
55019,2013-04-30,2013,PEG,23.01,6.61,18.69,16.9,23.0,-9.75
55020,2013-04-30,2013,M,26.75,6.6,13.42,18.32,10.98,8.39
55021,2013-04-30,2013,VTRS,23.59,0.52,2.97,14.88,34.21,4.71
55022,2013-04-30,2013,FLS,41.77,-5.72,1.12,17.29,39.13,6.33
55023,2013-04-30,2013,ADI,33.31,-5.38,1.57,14.15,16.38,5.2
55024,2013-04-30,2013,ORCL,27.18,1.39,-7.69,6.06,12.57,3.05
55025,2013-04-30,2013,FFIV,76.43,-14.2,-27.13,-7.46,-42.93,8.87
55026,2013-04-30,2013,AIV,1.2,1.47,14.99,18.47,18.14,-2.01
55027,2013-04-30,2013,MDLZ,23.73,2.71,14.15,20.1,21.77,-6.26
55028,2013-04-30,2013,EOG,43.55,-5.26,-2.91,4.3,11.03,6.55
55029,2013-04-30,2013,AES,8.94,10.59,28.24,33.53,11.88,-11.98
55030,2013-04-30,2013,EMN,45.13,-4.61,-5.94,13.51,25.86,7.61
55031,2013-04-30,2013,GLW,10.41,8.78,21.72,25.32,3.88,6.68
55032,2013-04-30,2013,GIS,32.35,2.95,21.04,27.67,33.79,-6.62
55033,2013-04-30,2013,FHN,7.07,-2.62,2.32,12.33,14.19,10.38
55034,2013-04-30,2013,PWR,26.95,-3.85,-5.14,5.98,24.23,3.24
55035,2013-04-30,2013,TXT,25.23,-13.62,-10.41,2.29,-3.05,4.7
55036,2013-04-30,2013,HAR,34178.9,26.67,156.76,,,-43.68
55037,2013-04-30,2013,NOC,60.55,7.97,17.43,12.14,23.87,9.61
55038,2013-04-30,2013,TSN,18.71,-0.77,11.6,48.01,36.96,1.71
55039,2013-04-30,2013,DOV,36.78,-5.35,0.2,19.73,12.54,13.94
55040,2013-04-30,2013,AET,54.1,12.75,19.53,32.53,32.64,5.12
55041,2013-04-30,2013,PNC,46.08,2.75,10.56,18.17,5.04,5.54
55042,2013-04-30,2013,ADM,23.52,0.62,19.69,28.11,12.89,-4.5
55043,2013-04-30,2013,AMP,56.68,1.19,13.14,29.55,41.36,10.16
55044,2013-04-30,2013,GNW,10.03,0.3,9.38,68.29,66.89,7.78
55045,2013-04-30,2013,CCL,27.97,0.61,-10.26,-6.4,10.76,-3.37
55046,2013-04-30,2013,APH,8.36,1.17,11.93,25.99,30.77,3.15
55047,2013-04-30,2013,TPR,40.24,17.74,16.11,6.2,-17.85,-1.02
55048,2013-04-30,2013,VNO,39.43,4.69,3.67,12.55,6.88,-7.92
