Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
16548,2004-04-30,2004,SCHW,7.54,-11.37,-18.18,-23.96,19.78,-4.58
16549,2004-04-30,2004,ABT,11.16,7.78,2.83,4.52,10.9,7.49
16550,2004-04-30,2004,AMAT,13.22,-14.35,-15.77,-21.69,24.97,9.3
16551,2004-04-30,2004,AXP,31.14,-5.59,-5.39,4.72,30.41,3.58
16552,2004-04-30,2004,MCD,15.03,-4.69,5.79,10.62,61.72,-3.05
16553,2004-04-30,2004,EIX,10.81,-3.66,7.27,20.84,63.24,3.16
16554,2004-04-30,2004,SPG,17.74,-17.51,-6.28,9.61,38.63,8.51
16555,2004-04-30,2004,AAPL,0.39,-4.66,14.27,12.63,81.29,8.84
16556,2004-04-30,2004,INTC,14.8,-5.4,-15.59,-21.77,40.36,11.13
16557,2004-04-30,2004,MUR,15.7,8.78,13.48,16.92,66.96,-4.44
16558,2004-04-30,2004,HST,5.77,-6.89,-6.08,13.88,54.15,3.03
16559,2004-04-30,2004,DHR,9.23,-0.91,1.09,11.71,34.26,1.66
16560,2004-04-30,2004,GLK,0.12,-14.29,9.09,,,-16.67
16561,2004-04-30,2004,COP,13.29,2.13,8.9,25.54,44.8,3.46
16562,2004-04-30,2004,AN,17.02,-0.18,3.91,-8.98,22.89,-2.06
16563,2004-04-30,2004,DVA,17.03,7.02,27.37,45.58,147.82,-9.16
16564,2004-04-30,2004,BAX,11.41,2.46,8.58,21.48,40.39,-0.66
16565,2004-04-30,2004,MAR,17.78,10.83,6.43,9.54,32.26,4.6
16566,2004-04-30,2004,WMB,3.44,7.63,1.68,1.19,48.86,15.63
16567,2004-04-30,2004,ZION,36.83,-0.89,-3.0,-6.77,17.18,8.95
16568,2004-04-30,2004,BXP,17.83,-13.46,-4.95,8.88,26.52,5.02
16569,2004-04-30,2004,KMB,28.86,3.72,11.51,25.47,34.89,0.69
16570,2004-04-30,2004,KSS,21.53,-13.53,-5.67,-25.47,-26.43,13.81
16571,2004-04-30,2004,BF-B,6.48,-1.68,0.76,12.07,24.72,2.54
16572,2004-04-30,2004,OXY,12.91,2.5,7.79,35.57,62.58,-6.36
16573,2004-04-30,2004,IVZ,6.41,-11.57,-9.15,-13.71,23.57,1.42
16574,2004-04-30,2004,CAG,10.37,8.21,12.38,23.51,43.27,-2.67
16575,2004-04-30,2004,TT,14.05,-4.58,-2.7,7.51,48.38,1.47
16576,2004-04-30,2004,ETN,17.14,5.68,2.72,19.03,47.72,-1.29
16577,2004-04-30,2004,HAS,9.94,-12.88,-4.06,-12.95,18.96,4.08
16578,2004-04-30,2004,HD,20.85,-5.81,-0.6,-4.71,26.08,2.07
16579,2004-04-30,2004,ADBE,20.73,5.6,8.39,-5.1,20.35,7.54
16580,2004-04-30,2004,AFL,12.93,5.21,14.77,16.3,30.31,-3.63
16581,2004-04-30,2004,CMI,9.36,2.33,18.58,27.77,127.01,-2.09
16582,2004-04-30,2004,IP,16.8,-4.59,-4.06,3.76,15.71,4.64
16583,2004-04-30,2004,MBI,23.73,-6.08,-6.16,-0.48,33.72,-5.94
16584,2004-04-30,2004,AEE,17.71,-5.14,-8.25,0.65,12.89,1.1
16585,2004-04-30,2004,PRU,21.41,-1.88,1.01,15.27,39.32,0.82
16586,2004-04-30,2004,NKE,6.8,-7.6,3.42,12.92,35.14,-1.11
16587,2004-04-30,2004,PCG,16.74,-5.01,2.5,12.56,83.71,3.56
16588,2004-04-30,2004,TIE,2.18,-12.44,50.52,137.28,259.85,4.3
16589,2004-04-30,2004,D,12.96,-0.76,0.48,5.78,12.4,-0.3
16590,2004-04-30,2004,INTU,18.73,-4.75,-15.6,-15.15,9.51,-7.65
16591,2004-04-30,2004,ANDV,8.44,8.09,33.62,78.16,161.39,17.28
16592,2004-04-30,2004,XOM,20.62,2.31,4.96,17.86,24.21,2.3
16593,2004-04-30,2004,VRSN,13.6,-2.29,-7.27,1.95,30.62,11.91
16594,2004-04-30,2004,SO,10.96,-4.56,-2.32,-1.18,4.92,0.56
16595,2004-04-30,2004,ETR,11.58,-8.24,-5.92,2.92,20.94,0.89
16596,2004-04-30,2004,CTSH,4.77,-4.4,-20.11,-4.69,140.87,6.89
16597,2004-04-30,2004,MS,26.81,-9.92,-11.32,-5.52,16.91,4.13
16598,2004-04-30,2004,LMT,25.87,4.51,-1.43,3.87,-3.31,4.33
16599,2004-04-30,2004,AMD,14.22,-12.38,-4.31,-6.45,91.13,9.35
16600,2004-04-30,2004,MCK,27.9,9.21,12.09,9.02,19.36,4.69
16601,2004-04-30,2004,T,4.09,3.15,-0.73,7.2,14.75,-4.82
16602,2004-04-30,2004,NDAQ,2.0,-12.79,-15.25,-14.77,19.05,-3.33
16604,2004-04-30,2004,SYY,20.67,-2.05,1.18,14.41,34.99,-1.96
16605,2004-04-30,2004,LEG,9.59,-4.68,-7.74,9.55,12.18,11.86
16606,2004-04-30,2004,WTW,59.39,-2.39,-1.36,10.14,18.7,-1.79
16607,2004-04-30,2004,QCOM,19.37,-5.78,6.69,31.88,97.11,7.54
16608,2004-04-30,2004,CPB,14.1,1.91,5.55,7.85,28.47,-7.67
16609,2004-04-30,2004,VLO,8.04,6.34,20.76,50.08,75.29,3.92
16610,2004-04-30,2004,CSCO,13.46,-11.29,-18.67,-0.1,39.4,6.98
16611,2004-04-30,2004,GWW,36.54,9.17,9.28,15.37,15.36,4.3
16612,2004-04-30,2004,HUM,14.22,-14.35,-30.18,-19.71,47.42,4.79
16613,2004-04-30,2004,NSC,14.72,7.83,7.21,19.11,13.65,2.06
16614,2004-04-30,2004,BA,29.51,3.94,2.65,11.84,59.54,7.79
16615,2004-04-30,2004,ATI,8.29,-15.54,9.29,35.36,154.07,17.51
16616,2004-04-30,2004,PEG,9.42,-8.68,-4.47,7.62,17.2,-1.72
16617,2004-04-30,2004,M,12.7,-9.34,3.45,3.58,61.88,-2.63
16618,2004-04-30,2004,VTRS,17.96,0.79,-5.95,-4.9,22.09,-2.62
16619,2004-04-30,2004,FLS,5.25,2.0,11.01,4.45,38.41,-1.97
16620,2004-04-30,2004,ADI,26.07,-11.27,-10.9,-3.75,28.83,15.52
16621,2004-04-30,2004,ORCL,8.99,-6.25,-18.83,-6.02,-5.3,1.33
