Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
13566.0,2003-07-31,2003.0,SCHW,7.6,3.17,20.77,13.18,16.9,4.46
13567.0,2003-07-31,2003.0,ABT,9.77,-9.8,-2.85,4.18,-2.96,2.68
13568.0,2003-07-31,2003.0,AMAT,14.08,22.85,33.11,62.57,30.87,11.15
13569.0,2003-07-31,2003.0,AXP,27.93,5.9,16.95,24.91,26.46,1.99
13570.0,2003-07-31,2003.0,MCD,12.51,4.31,34.56,61.59,-5.73,-2.56
13571.0,2003-07-31,2003.0,EIX,7.45,-0.12,12.47,33.09,25.27,14.93
13572.0,2003-07-31,2003.0,SPG,14.99,8.51,17.14,33.89,25.57,2.29
13573.0,2003-07-31,2003.0,AAPL,0.32,10.6,48.24,46.8,38.14,7.26
13574.0,2003-07-31,2003.0,INTC,14.28,19.61,35.41,59.31,33.07,14.96
13575.0,2003-07-31,2003.0,MUR,11.2,-6.12,19.09,18.08,21.02,17.37
13576.0,2003-07-31,2003.0,HST,4.84,9.07,29.27,22.45,-11.29,0.4
13577.0,2003-07-31,2003.0,DHR,7.2,6.1,4.71,17.66,16.54,6.99
13578.0,2003-07-31,2003.0,COP,9.63,-3.76,4.85,11.23,5.21,6.69
13579.0,2003-07-31,2003.0,AN,17.19,9.35,24.12,44.45,27.43,9.31
13580.0,2003-07-31,2003.0,DVA,9.33,4.56,35.79,16.18,18.64,8.57
13581.0,2003-07-31,2003.0,BAX,9.76,6.19,20.04,-2.02,-29.51,1.77
13582.0,2003-07-31,2003.0,MAR,15.42,6.98,14.68,32.27,23.75,-0.66
13583.0,2003-07-31,2003.0,WMB,2.12,-19.62,-8.52,96.75,117.81,43.95
13584.0,2003-07-31,2003.0,ZION,35.83,10.45,13.99,36.23,12.7,0.32
13585.0,2003-07-31,2003.0,BXP,15.79,-1.16,12.05,24.31,23.66,-0.79
13586.0,2003-07-31,2003.0,KMB,20.94,-7.17,-2.12,5.97,-18.7,5.6
13587.0,2003-07-31,2003.0,KSS,30.57,15.51,4.49,13.33,-10.08,6.59
13588.0,2003-07-31,2003.0,BF-B,5.31,-0.92,2.26,26.63,17.35,1.95
13589.0,2003-07-31,2003.0,OXY,8.76,-2.56,10.35,13.75,24.84,5.02
13590.0,2003-07-31,2003.0,IVZ,7.19,10.16,38.61,36.8,5.59,5.21
13591.0,2003-07-31,2003.0,CAG,7.85,-3.51,8.43,-6.11,-6.4,-2.35
13592.0,2003-07-31,2003.0,TT,11.69,14.62,23.52,39.33,43.75,10.11
13593.0,2003-07-31,2003.0,ETN,12.03,7.69,3.7,19.74,24.22,11.25
