Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
76924,2017-10-31,2017,ALK,62.69,-13.43,-22.24,-21.83,-7.26,5.23
76925,2017-10-31,2017,GRMN,46.11,4.89,13.91,13.57,21.81,9.66
76926,2017-10-31,2017,SCHW,40.03,2.51,4.72,15.86,42.59,9.01
76927,2017-10-31,2017,ABT,46.88,2.13,10.81,25.57,41.41,3.95
76928,2017-10-31,2017,AMAT,51.38,8.33,27.65,39.59,96.12,-6.33
76929,2017-10-31,2017,AXP,85.24,6.0,12.51,21.45,46.13,2.29
76930,2017-10-31,2017,MCD,136.77,6.53,8.23,20.74,52.37,3.65
76931,2017-10-31,2017,EIX,54.82,3.6,2.33,1.37,11.92,1.65
76932,2017-10-31,2017,ACN,126.51,6.42,11.58,18.5,24.94,3.97
76933,2017-10-31,2017,CF,30.63,8.02,30.68,45.01,64.71,-0.54
76934,2017-10-31,2017,SPG,98.46,-3.53,-0.89,-3.87,-12.96,5.35
76935,2017-10-31,2017,AAPL,39.41,9.68,14.1,18.62,51.51,2.03
76936,2017-10-31,2017,SCG,40.84,-11.03,-32.29,-33.67,-39.04,0.07
76937,2017-10-31,2017,INTC,37.96,19.46,29.21,27.72,34.37,-0.84
76938,2017-10-31,2017,MUR,19.83,0.72,1.61,4.11,7.3,5.37
76939,2017-10-31,2017,HST,14.15,5.79,5.97,11.34,32.29,1.18
76940,2017-10-31,2017,DHR,78.52,7.57,13.41,11.09,18.23,2.27
76941,2017-10-31,2017,COP,39.16,2.74,13.34,8.59,20.38,-0.53
76942,2017-10-31,2017,AME,63.76,2.2,9.75,18.32,54.02,7.7
76943,2017-10-31,2017,AN,47.4,-0.13,11.85,12.86,8.05,16.81
76944,2017-10-31,2017,DVA,60.74,2.27,-6.24,-11.98,3.62,0.53
76945,2017-10-31,2017,BAX,55.93,2.74,6.88,16.4,36.94,1.89
76946,2017-10-31,2017,MAR,111.28,8.36,15.06,27.37,76.34,6.57
76947,2017-10-31,2017,CCI,74.87,7.1,7.43,15.3,22.48,5.53
76948,2017-10-31,2017,WMB,18.04,-5.03,-9.42,-5.04,1.28,1.93
76949,2017-10-31,2017,ZION,35.62,-1.53,2.79,16.6,45.49,7.03
76950,2017-10-31,2017,BXP,83.16,-1.38,0.84,-3.11,3.02,3.47
76951,2017-10-31,2017,KMB,83.3,-4.39,-7.9,-11.93,1.43,6.44
76952,2017-10-31,2017,KSS,26.79,-8.52,2.41,10.05,0.41,14.87
76953,2017-10-31,2017,BF-B,38.8,5.01,15.82,21.34,25.32,4.88
76954,2017-10-31,2017,OXY,52.04,0.56,5.58,7.57,-7.12,9.18
76955,2017-10-31,2017,IVZ,24.01,2.14,3.82,10.57,32.03,1.9
76956,2017-10-31,2017,CAG,24.66,1.89,0.4,-10.79,-6.78,9.28
76957,2017-10-31,2017,TT,60.47,-0.64,1.36,0.82,34.35,-1.11
76958,2017-10-31,2017,ETN,67.68,4.21,3.09,7.49,29.76,-2.08
76959,2017-10-31,2017,HAS,69.1,-4.63,-12.03,-5.51,13.61,0.46
76960,2017-10-31,2017,HD,134.91,1.36,11.47,7.45,39.04,9.02
76961,2017-10-31,2017,ADBE,175.16,17.42,19.57,30.97,62.92,3.6
76962,2017-10-31,2017,AFL,34.41,3.07,5.76,13.3,24.69,5.03
76963,2017-10-31,2017,CMI,142.05,5.27,6.08,18.78,42.26,-4.74
76964,2017-10-31,2017,IP,37.44,0.79,5.1,8.03,31.96,-0.28
76965,2017-10-31,2017,AEE,48.65,7.17,11.3,15.07,28.16,3.18
76966,2017-10-31,2017,RIG,10.5,-2.42,21.39,-4.81,9.26,-3.43
76967,2017-10-31,2017,PRU,73.77,3.89,-1.73,4.72,34.03,5.59
76968,2017-10-31,2017,NKE,49.14,6.06,-6.56,-0.08,11.08,9.87
76969,2017-10-31,2017,PCG,56.94,-15.16,-13.98,-12.47,-4.06,-6.11
76970,2017-10-31,2017,D,55.74,5.47,6.13,6.78,12.06,4.64
76971,2017-10-31,2017,PRGO,64.61,-4.32,8.32,10.0,-1.86,7.88
76972,2017-10-31,2017,INTU,142.59,6.54,10.37,21.26,40.44,4.11
76973,2017-10-31,2017,ANDV,104.15,3.0,7.38,34.99,28.24,-0.17
76974,2017-10-31,2017,MNST,28.97,4.85,9.82,27.66,20.4,8.18
76975,2017-10-31,2017,LRCX,18.54,12.72,31.14,44.78,118.29,-7.79
76976,2017-10-31,2017,MHK,261.76,5.76,5.13,11.49,42.03,7.97
76977,2017-10-31,2017,XOM,56.9,1.67,5.14,4.04,3.8,0.85
76978,2017-10-31,2017,VRSN,106.2,1.06,6.28,20.92,27.97,7.05
76979,2017-10-31,2017,KMX,75.1,-0.94,13.36,28.38,50.38,-8.24
76980,2017-10-31,2017,NWSA,12.43,3.02,-3.82,8.2,14.48,18.3
76981,2017-10-31,2017,SO,36.87,6.23,10.21,7.32,6.08,-0.81
76982,2017-10-31,2017,ETR,31.42,12.96,13.73,15.72,22.73,1.29
76983,2017-10-31,2017,CTSH,67.04,4.31,9.39,26.2,48.02,-4.29
76984,2017-10-31,2017,MS,39.13,4.31,7.13,16.47,51.84,3.22
76985,2017-10-31,2017,LMT,246.04,-0.69,6.11,15.79,28.38,4.21
76986,2017-10-31,2017,PSKY,46.08,-3.24,-14.5,-15.19,0.26,-0.11
76987,2017-10-31,2017,MCK,129.07,-10.24,-14.62,0.11,9.28,7.4
76988,2017-10-31,2017,T,14.05,-12.66,-12.28,-12.18,-2.41,8.11
76989,2017-10-31,2017,NDAQ,21.24,-6.34,-1.81,6.59,15.82,8.96
76990,2017-10-31,2017,SYY,44.65,3.73,6.35,6.54,18.52,3.79
76991,2017-10-31,2017,LEG,33.88,-0.98,-1.13,-8.71,5.99,2.07
76992,2017-10-31,2017,WTW,143.31,4.44,8.56,22.32,29.87,-0.17
