Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
116588,2024-11-30,2024,MKC,75.97,0.22,-1.51,9.79,23.74,-2.2
116589,2024-11-30,2024,UHS,203.76,0.34,-13.78,8.21,49.58,-12.39
116590,2024-11-30,2024,CPRT,63.39,23.16,19.69,19.47,26.22,-9.47
116591,2024-11-30,2024,GRMN,207.68,7.18,16.47,30.9,77.35,-2.64
116592,2024-11-30,2024,BRK-B,483.02,7.12,1.49,16.56,34.17,-6.16
116593,2024-11-30,2024,TMO,526.85,-3.05,-13.84,-6.63,7.12,-1.7
116594,2024-11-30,2024,SCHW,81.48,17.24,27.56,13.78,36.96,-10.57
116595,2024-11-30,2024,CDNS,306.81,11.11,14.09,7.16,12.27,-2.07
116596,2024-11-30,2024,ABT,115.97,4.76,5.35,17.39,16.16,-4.77
116597,2024-11-30,2024,MOH,297.9,-7.26,-14.83,-5.3,-18.51,-2.3
116598,2024-11-30,2024,FDX,293.03,10.52,1.8,20.42,19.31,-6.59
116599,2024-11-30,2024,AMAT,172.76,-3.56,-11.22,-18.42,17.56,-6.91
116600,2024-11-30,2024,BLDR,186.47,8.79,7.17,15.97,39.04,-23.35
116601,2024-11-30,2024,KEYS,170.84,14.65,10.85,23.37,25.72,-5.98
116602,2024-11-30,2024,URI,856.39,6.75,17.05,29.91,83.58,-18.66
116603,2024-11-30,2024,ON,71.12,0.89,-8.67,-2.63,-0.29,-11.35
116604,2024-11-30,2024,LW,74.66,-0.12,25.32,-11.57,-21.33,-13.48
116605,2024-11-30,2024,WAT,384.72,19.07,11.08,24.55,37.1,-3.57
116606,2024-11-30,2024,AXP,299.82,12.81,18.1,27.66,80.55,-2.59
116607,2024-11-30,2024,MCD,285.94,1.34,3.14,15.75,6.93,-1.48
116608,2024-11-30,2024,CNC,60.0,-3.63,-23.89,-16.19,-18.57,0.97
116609,2024-11-30,2024,EIX,80.71,6.49,1.75,16.48,36.65,-9.01
116610,2024-11-30,2024,ACN,357.27,5.09,6.4,29.46,10.52,-2.92
116611,2024-11-30,2024,CF,87.08,9.68,8.54,13.82,22.37,-4.84
116612,2024-11-30,2024,SPG,170.77,8.56,11.09,24.49,55.02,-5.12
116613,2024-11-30,2024,BSX,90.66,7.9,10.84,19.97,62.21,-1.48
116614,2024-11-30,2024,AAPL,236.04,5.17,3.75,23.73,25.56,5.52
116615,2024-11-30,2024,INTC,24.05,11.76,9.12,-21.55,-45.48,-16.63
116616,2024-11-30,2024,FTNT,95.05,20.84,23.91,60.23,80.84,-0.6
116617,2024-11-30,2024,META,571.56,1.19,10.27,23.27,76.08,2.03
116618,2024-11-30,2024,CARR,76.02,6.39,6.58,23.12,50.7,-11.48
116619,2024-11-30,2024,HST,16.91,6.84,5.23,4.99,11.37,-3.25
116620,2024-11-30,2024,GD,277.16,-2.61,-4.67,-4.32,17.32,-7.23
116621,2024-11-30,2024,CHD,108.42,10.52,8.38,3.48,15.23,-4.92
116622,2024-11-30,2024,ROK,289.39,11.17,8.99,15.69,9.16,-3.17
116623,2024-11-30,2024,HPE,20.4,8.88,10.33,21.82,29.09,1.24
116624,2024-11-30,2024,IBM,220.43,10.88,13.39,38.57,48.61,-3.33
116625,2024-11-30,2024,DHR,237.41,-2.43,-10.91,-6.47,7.78,-4.12
116626,2024-11-30,2024,CSX,35.86,9.01,7.0,9.04,14.71,-11.71
116627,2024-11-30,2024,COP,103.91,-0.4,-4.12,-5.66,-3.63,-8.46
116628,2024-11-30,2024,AME,192.5,6.02,13.83,15.0,26.03,-7.13
116629,2024-11-30,2024,PGR,247.63,10.73,6.66,27.43,64.97,-10.89
116630,2024-11-30,2024,DVA,166.17,18.85,10.1,12.95,63.78,-10.0
116631,2024-11-30,2024,CBRE,139.99,6.89,21.58,58.95,77.29,-6.21
116632,2024-11-30,2024,BAX,33.09,-5.09,-10.69,0.15,-3.87,-13.5
116633,2024-11-30,2024,AZO,3169.54,5.34,-0.38,14.43,21.44,1.02
116634,2024-11-30,2024,AMCR,51.14,-3.2,-4.77,7.13,17.98,-11.56
