Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
116097.0,2024-10-31,2024.0,MKC,75.8,-4.44,2.13,4.02,25.27,0.22
116098.0,2024-10-31,2024.0,UHS,203.07,-10.79,-4.34,20.11,63.04,0.34
116099.0,2024-10-31,2024.0,CPRT,51.47,-1.77,-1.64,-5.23,18.27,23.16
116100.0,2024-10-31,2024.0,GRMN,193.76,12.68,16.3,38.51,97.27,7.18
116101.0,2024-10-31,2024.0,BRK-B,450.92,-2.03,2.83,13.66,32.11,7.12
116102.0,2024-10-31,2024.0,TMO,543.45,-11.68,-10.87,-3.81,23.16,-3.05
116103.0,2024-10-31,2024.0,SCHW,69.5,9.29,9.09,-3.52,38.28,17.24
116104.0,2024-10-31,2024.0,CDNS,276.12,1.88,3.16,0.18,15.12,11.11
116105.0,2024-10-31,2024.0,ABT,110.7,-0.09,7.52,8.06,22.3,4.76
116106.0,2024-10-31,2024.0,MOH,321.22,-6.77,-5.88,-6.1,-3.52,-7.26
116107.0,2024-10-31,2024.0,FDX,265.13,0.06,-8.95,5.7,16.37,10.52
116108.0,2024-10-31,2024.0,AMAT,179.14,-10.13,-14.27,-8.25,38.24,-3.56
116109.0,2024-10-31,2024.0,BLDR,171.4,-11.59,2.41,-6.25,57.94,8.79
116110.0,2024-10-31,2024.0,KEYS,149.01,-6.24,6.76,0.72,22.09,14.65
116111.0,2024-10-31,2024.0,URI,802.27,0.38,7.61,22.25,102.19,6.75
116112.0,2024-10-31,2024.0,ON,70.49,-2.92,-9.92,0.47,12.53,0.89
116113.0,2024-10-31,2024.0,LW,74.75,20.0,30.23,-5.8,-12.0,-0.12
116114.0,2024-10-31,2024.0,WAT,323.11,-10.22,-3.92,4.55,35.46,19.07
116115.0,2024-10-31,2024.0,AXP,265.77,-0.15,7.01,16.05,87.16,12.81
116116.0,2024-10-31,2024.0,MCD,282.17,-4.07,10.7,8.31,14.12,1.34
116117.0,2024-10-31,2024.0,CNC,62.26,-17.3,-19.06,-14.78,-9.74,-3.63
116118.0,2024-10-31,2024.0,EIX,75.79,-4.52,3.93,18.29,36.32,6.49
116119.0,2024-10-31,2024.0,ACN,339.97,-2.05,4.72,15.56,17.93,5.09
116120.0,2024-10-31,2024.0,CF,79.4,-4.16,8.32,5.49,5.63,9.68
116121.0,2024-10-31,2024.0,SPG,157.3,0.06,11.61,23.47,62.28,8.56
116122.0,2024-10-31,2024.0,BSX,84.02,0.26,13.72,16.91,64.13,7.9
116123.0,2024-10-31,2024.0,AAPL,224.44,-3.04,1.84,32.96,32.97,5.17
116124.0,2024-10-31,2024.0,INTC,21.52,-8.27,-29.55,-28.64,-40.05,11.76
116125.0,2024-10-31,2024.0,FTNT,78.66,1.43,35.53,24.5,37.59,20.84
116126.0,2024-10-31,2024.0,META,564.86,-0.85,19.65,32.2,88.96,1.19
116127.0,2024-10-31,2024.0,CARR,71.45,-9.42,7.05,19.29,54.43,6.39
116128.0,2024-10-31,2024.0,HST,15.83,-2.05,-0.44,-6.58,17.63,6.84
116129.0,2024-10-31,2024.0,GD,284.58,-3.04,-1.91,2.58,23.29,-2.61
116130.0,2024-10-31,2024.0,CHD,98.1,-4.59,2.23,-6.89,11.12,10.52
116131.0,2024-10-31,2024.0,ROK,260.32,-0.65,-3.82,-0.63,3.41,11.17
116132.0,2024-10-31,2024.0,HPE,18.74,-4.74,-1.41,16.16,30.36,8.88
116133.0,2024-10-31,2024.0,IBM,198.8,-6.5,8.53,26.71,48.6,10.88
116134.0,2024-10-31,2024.0,DHR,243.32,-11.64,-11.25,-0.18,28.47,-2.43
116135.0,2024-10-31,2024.0,CSX,32.89,-2.58,-3.82,1.99,14.26,9.01
