Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
84927,2019-04-30,2019,CPRT,16.83,11.11,32.96,37.64,31.79,6.18
84928,2019-04-30,2019,ALK,60.55,10.3,-2.69,1.79,-2.7,-5.45
84929,2019-04-30,2019,GRMN,73.24,-0.71,24.73,31.47,50.7,-10.8
84930,2019-04-30,2019,SCHW,41.46,7.06,-1.75,-0.36,-16.9,-8.75
84931,2019-04-30,2019,ABT,70.65,-0.07,9.46,16.41,39.25,-4.31
84932,2019-04-30,2019,AMAT,41.05,11.12,13.35,35.48,-9.55,-11.76
84933,2019-04-30,2019,KEYS,87.03,-0.19,17.58,52.47,68.4,-13.67
84934,2019-04-30,2019,LW,62.58,-6.53,-3.11,-9.91,8.42,-15.18
84935,2019-04-30,2019,AXP,106.95,7.63,14.55,14.99,20.48,-2.15
84936,2019-04-30,2019,MCD,168.04,4.04,11.21,13.09,20.99,0.94
84937,2019-04-30,2019,EIX,46.35,2.99,13.02,-6.2,1.21,-6.9
84938,2019-04-30,2019,ACN,166.63,4.64,19.95,16.85,22.93,-2.52
84939,2019-04-30,2019,CF,37.69,9.54,3.32,-5.53,18.57,-9.47
84940,2019-04-30,2019,SPG,118.09,-4.67,-3.55,-3.26,16.33,-5.59
84941,2019-04-30,2019,AAPL,47.86,5.64,21.08,-7.6,23.28,-12.42
84942,2019-04-30,2019,INTC,44.2,-4.95,9.01,10.25,1.32,-13.19
84943,2019-04-30,2019,HST,14.9,1.8,7.67,3.28,2.86,-5.87
84944,2019-04-30,2019,DHR,113.75,0.32,19.56,33.63,32.81,-0.32
84945,2019-04-30,2019,COP,49.42,-5.42,-6.33,-9.29,-1.99,-6.13
84946,2019-04-30,2019,AME,84.17,6.27,21.16,31.92,27.24,-7.12
84947,2019-04-30,2019,DVA,55.24,1.75,-1.59,-17.97,-12.02,-21.4
84948,2019-04-30,2019,BAX,67.22,-6.16,5.52,22.71,10.95,-3.75
84949,2019-04-30,2019,MAR,129.36,9.06,19.5,17.5,1.11,-8.14
84950,2019-04-30,2019,CCI,93.15,-1.73,8.42,17.87,29.61,3.36
84951,2019-04-30,2019,WMB,19.34,-1.36,6.68,19.76,16.08,-6.88
84952,2019-04-30,2019,ZION,38.94,8.63,4.28,6.12,-7.91,-12.12
84953,2019-04-30,2019,BXP,98.58,2.79,5.12,15.76,16.8,-4.93
84954,2019-04-30,2019,KMB,100.26,3.62,16.29,25.3,28.59,-0.38
84955,2019-04-30,2019,KSS,48.22,3.39,4.52,-4.28,18.5,-30.63
84956,2019-04-30,2019,BF-B,47.06,0.97,13.16,15.8,-3.69,-6.21
84957,2019-04-30,2019,OXY,50.67,-11.06,-10.77,-10.12,-20.47,-15.47
84958,2019-04-30,2019,IVZ,15.81,13.78,22.56,4.3,-20.03,-9.74
84959,2019-04-30,2019,CAG,23.13,11.73,43.22,-12.06,-14.56,-13.03
84960,2019-04-30,2019,TT,86.3,13.58,23.17,29.11,49.16,-3.48
84961,2019-04-30,2019,ETN,72.43,2.81,9.58,16.58,12.38,-9.27
84962,2019-04-30,2019,HAS,79.14,20.61,13.23,12.59,18.79,-6.6
84963,2019-04-30,2019,HD,171.64,6.15,11.82,17.38,12.91,-6.8
84964,2019-04-30,2019,ADBE,289.25,8.54,16.72,17.7,30.53,-6.34
84965,2019-04-30,2019,AFL,42.75,0.76,6.2,18.29,13.07,2.36
84966,2019-04-30,2019,CMI,139.48,5.33,13.87,23.53,7.25,-8.7
84967,2019-04-30,2019,IP,32.37,1.17,-0.26,5.44,-5.56,-10.37
84968,2019-04-30,2019,AEE,59.69,-1.06,5.64,14.19,27.73,0.78
84969,2019-04-30,2019,NKTR,480.3,-4.7,-24.37,-17.22,-61.73,-2.19
84970,2019-04-30,2019,PRU,74.5,15.05,15.96,15.07,3.34,-11.7
84971,2019-04-30,2019,NKE,79.85,4.3,7.54,17.69,29.82,-11.93
84972,2019-04-30,2019,PCG,22.2,26.52,73.23,-51.89,-51.15,-24.07
84973,2019-04-30,2019,D,57.3,1.58,12.25,11.63,22.77,-3.45
84974,2019-04-30,2019,PRGO,38.85,-0.5,3.58,-31.35,-37.93,-11.9
84975,2019-04-30,2019,INTU,240.12,-3.79,16.54,19.48,36.97,-2.47
84976,2019-04-30,2019,ARE,108.85,-0.12,8.85,18.29,17.84,2.82
84977,2019-04-30,2019,CBOE,92.75,6.46,9.3,-9.4,-3.69,7.13
84978,2019-04-30,2019,MNST,29.8,9.2,4.12,12.77,8.36,3.79
84979,2019-04-30,2019,LRCX,19.01,15.88,23.07,48.27,14.96,-15.82
84980,2019-04-30,2019,MHK,136.25,8.01,5.79,9.24,-35.08,-0.51
84981,2019-04-30,2019,ALGN,324.68,14.19,30.42,46.78,29.95,-12.42
84982,2019-04-30,2019,XOM,58.24,-0.64,10.77,2.9,7.63,-10.84
84983,2019-04-30,2019,VRSN,195.02,8.75,16.65,38.52,68.16,-1.25
84984,2019-04-30,2019,KMX,77.86,11.55,32.46,14.65,24.58,0.54
84985,2019-04-30,2019,NWSA,11.55,-0.16,-2.45,-5.11,-21.05,-8.29
84986,2019-04-30,2019,SO,40.55,2.98,10.86,21.19,21.51,1.69
84987,2019-04-30,2019,ETR,37.67,1.33,9.74,17.85,23.96,1.13
84988,2019-04-30,2019,CTSH,65.64,0.7,4.99,6.29,-9.85,-14.83
84989,2019-04-30,2019,MS,39.11,15.06,14.79,7.09,-4.06,-15.67
84990,2019-04-30,2019,LMT,276.67,11.05,15.89,15.09,6.73,2.22
84991,2019-04-30,2019,PSKY,42.98,7.87,4.04,-9.96,5.68,-5.83
84992,2019-04-30,2019,AMD,27.63,8.27,13.19,51.73,153.95,-0.8
84993,2019-04-30,2019,MCK,113.43,1.87,-6.73,-3.83,-22.78,2.75
84994,2019-04-30,2019,T,14.56,0.83,5.19,5.34,2.87,-1.23
84995,2019-04-30,2019,NDAQ,27.76,5.38,5.27,7.42,6.47,-1.69
84996,2019-04-30,2019,SYY,58.46,6.03,10.86,-0.14,15.07,-2.2
84997,2019-04-30,2019,LEG,29.71,-6.77,-3.06,10.47,0.61,-9.78
84998,2019-04-30,2019,BR,104.82,13.93,17.71,1.99,11.99,5.71
84999,2019-04-30,2019,WTW,167.89,4.95,13.66,29.76,26.12,-4.8
85000,2019-04-30,2019,RJF,54.85,13.88,14.24,20.46,3.61,-9.82
85001,2019-04-30,2019,QCOM,73.09,51.03,75.95,40.05,76.06,-22.42
85002,2019-04-30,2019,CPB,30.17,2.38,10.18,5.44,-1.55,-6.15
85003,2019-04-30,2019,VLO,68.38,6.87,4.36,1.58,-15.42,-21.48
85004,2019-04-30,2019,CSCO,45.54,4.29,19.06,24.02,29.98,-7.01
85005,2019-04-30,2019,GWW,257.68,-6.29,-4.1,0.21,2.0,-6.71
85006,2019-04-30,2019,HUM,239.71,-3.98,-17.17,-19.98,-12.57,-4.13
85007,2019-04-30,2019,NSC,177.01,9.17,22.26,22.78,45.04,-3.94
85008,2019-04-30,2019,HLT,85.34,4.67,17.01,22.7,11.18,2.98
85009,2019-04-30,2019,BA,368.84,-0.98,-1.56,7.46,15.46,-9.03
85010,2019-04-30,2019,ZTS,96.14,1.33,18.39,13.53,22.78,-0.78
85011,2019-04-30,2019,NCLH,56.39,2.6,9.64,27.96,5.46,-2.98
85012,2019-04-30,2019,PEG,47.14,0.4,10.22,13.45,18.27,-1.49
85013,2019-04-30,2019,M,17.63,-2.04,-9.06,-29.42,-20.51,-12.62
85014,2019-04-30,2019,VTRS,21.88,-4.76,-9.88,-13.63,-30.37,-37.75
85015,2019-04-30,2019,FLS,42.35,8.62,11.81,7.82,12.34,-5.26
85016,2019-04-30,2019,ADI,102.47,10.42,18.18,40.32,35.76,-16.42
85017,2019-04-30,2019,ORCL,50.16,3.48,10.65,14.25,23.15,-8.55
85018,2019-04-30,2019,FFIV,156.9,-0.02,-2.52,-10.49,-3.8,-15.82
85019,2019-04-30,2019,AIV,2.32,-1.85,0.47,16.58,25.88,1.99
85020,2019-04-30,2019,MDLZ,42.81,1.86,10.5,22.56,31.75,0.0
85021,2019-04-30,2019,EOG,71.99,1.13,-2.97,-8.42,-18.1,-14.75
85022,2019-04-30,2019,O,48.5,-4.52,2.91,18.5,44.75,0.43
85023,2019-04-30,2019,AES,13.39,-4.55,5.29,19.37,44.84,-7.71
85024,2019-04-30,2019,EMN,61.28,3.95,-1.41,2.33,-20.59,-17.7
85025,2019-04-30,2019,GLW,26.3,-3.78,-3.69,0.84,20.68,-8.83
85026,2019-04-30,2019,TSCO,18.56,5.87,21.58,13.39,54.41,-2.29
85027,2019-04-30,2019,AAP,146.47,-2.47,4.51,4.18,45.54,-6.81
85028,2019-04-30,2019,GIS,40.52,0.42,16.94,20.08,22.92,-3.94
85029,2019-04-30,2019,PWR,39.91,7.69,15.0,30.44,25.22,-14.38
85030,2019-04-30,2019,TXT,52.52,4.62,-0.39,-1.1,-14.59,-14.53
85031,2019-04-30,2019,SWKS,74.25,6.91,21.29,2.66,3.41,-24.03
85032,2019-04-30,2019,FOXA,35.33,6.21,,,,-9.07
85033,2019-04-30,2019,NOC,258.7,7.53,5.65,11.65,-8.48,5.05
85034,2019-04-30,2019,TSN,61.46,8.04,21.88,26.78,9.36,1.67
85035,2019-04-30,2019,DOV,88.73,4.52,12.22,19.66,33.92,-8.32
85036,2019-04-30,2019,PNC,107.14,12.44,12.43,8.19,-3.14,-7.06
85037,2019-04-30,2019,ADM,36.29,3.41,0.16,-4.12,1.27,-13.34
85038,2019-04-30,2019,AMP,129.36,14.57,16.74,16.97,7.57,-5.19
85039,2019-04-30,2019,MLM,211.3,10.3,25.92,30.2,15.0,-4.92
85040,2019-04-30,2019,CCL,52.28,8.16,-3.91,-0.44,-10.1,-5.79
85041,2019-04-30,2019,EXR,79.71,1.75,6.06,17.17,19.98,3.35
85042,2019-04-30,2019,APH,23.3,5.42,13.51,11.81,20.13,-12.62
85043,2019-04-30,2019,TPR,26.92,-0.68,-15.81,-22.29,-37.98,-11.5
85044,2019-04-30,2019,VNO,51.01,2.52,-1.1,3.54,5.5,-3.27
85045,2019-04-30,2019,ADP,141.32,2.91,18.17,15.34,42.12,-2.6
85046,2019-04-30,2019,FITB,21.94,14.27,8.41,8.75,-10.39,-8.05
85047,2019-04-30,2019,WY,20.52,1.75,3.5,3.28,-23.84,-14.93
85048,2019-04-30,2019,HSY,106.11,8.73,18.44,18.07,39.6,6.28
85049,2019-04-30,2019,TROW,80.9,7.37,15.89,12.51,-2.97,-5.92
85050,2019-04-30,2019,AIZ,83.67,0.09,-0.84,-1.07,4.77,5.85
85051,2019-04-30,2019,DVN,22.98,1.84,20.93,-0.24,-10.69,-21.72
85052,2019-04-30,2019,WHR,100.6,4.46,5.21,28.8,-7.28,-16.48
85053,2019-04-30,2019,AEP,66.87,2.15,9.05,18.67,26.67,1.48
85054,2019-04-30,2019,AIG,39.74,10.47,10.85,17.06,-12.65,7.36
85055,2019-04-30,2019,WFC,40.04,0.19,-1.02,-7.49,-3.81,-7.46
85056,2019-04-30,2019,HAL,24.6,-3.31,-9.13,-17.36,-45.47,-24.85
85057,2019-04-30,2019,UA,20.72,9.8,9.4,4.49,34.98,-2.36
