Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
84476.0,2019-03-31,2019.0,CPRT,15.15,3.27,26.81,17.58,18.97,11.11
84477.0,2019-03-31,2019.0,ALK,54.89,-9.04,-7.29,-17.68,-7.56,10.3
84478.0,2019-03-31,2019.0,GRMN,73.76,3.49,37.24,25.05,51.1,-0.71
84479.0,2019-03-31,2019.0,SCHW,38.72,-7.06,3.34,-12.44,-17.24,7.06
84480.0,2019-03-31,2019.0,ABT,70.7,2.99,11.03,9.92,35.84,-0.07
84481.0,2019-03-31,2019.0,AMAT,36.94,3.44,21.76,3.72,-27.29,11.12
84482.0,2019-03-31,2019.0,KEYS,87.2,3.31,40.46,31.56,66.44,-0.19
84483.0,2019-03-31,2019.0,LW,66.95,8.12,2.16,13.11,30.13,-6.53
84484.0,2019-03-31,2019.0,AXP,99.36,1.45,15.14,3.43,18.95,7.63
84485.0,2019-03-31,2019.0,MCD,161.52,3.3,7.62,14.94,24.52,4.04
84486.0,2019-03-31,2019.0,EIX,45.0,4.39,10.13,-6.62,1.15,2.99
84487.0,2019-03-31,2019.0,ACN,159.24,9.07,24.83,4.36,16.74,4.64
84488.0,2019-03-31,2019.0,CF,34.4,-3.13,-5.38,-23.92,11.31,9.54
84489.0,2019-03-31,2019.0,SPG,123.88,0.58,9.68,5.37,23.6,-4.67
84490.0,2019-03-31,2019.0,AAPL,45.3,9.7,20.94,-15.2,14.94,5.64
84491.0,2019-03-31,2019.0,INTC,46.51,1.4,15.15,14.99,5.66,-4.95
84492.0,2019-03-31,2019.0,HST,14.64,-2.6,14.58,-8.11,6.02,1.8
84493.0,2019-03-31,2019.0,DHR,113.38,4.07,28.19,21.85,35.65,0.32
84494.0,2019-03-31,2019.0,COP,52.25,-1.64,7.53,-13.02,14.49,-5.42
84495.0,2019-03-31,2019.0,AME,79.2,4.44,22.77,5.25,10.01,6.27
84496.0,2019-03-31,2019.0,DVA,54.29,-4.59,5.5,-24.21,-17.67,1.75
84497.0,2019-03-31,2019.0,BAX,71.63,8.81,23.85,6.04,26.34,-6.16
84498.0,2019-03-31,2019.0,MAR,118.61,-0.14,15.6,-4.61,-6.81,9.06
84499.0,2019-03-31,2019.0,CCI,94.8,8.77,18.9,17.16,21.38,-1.73
84500.0,2019-03-31,2019.0,WMB,19.61,9.12,32.08,8.64,21.79,-1.36
84501.0,2019-03-31,2019.0,ZION,35.85,-11.14,12.14,-8.35,-11.98,8.63
84502.0,2019-03-31,2019.0,BXP,95.9,1.63,19.81,10.48,11.96,2.79
84503.0,2019-03-31,2019.0,KMB,96.76,7.0,9.71,10.99,16.68,3.62
84504.0,2019-03-31,2019.0,KSS,46.64,2.83,4.68,-5.95,8.69,3.39
84505.0,2019-03-31,2019.0,BF-B,46.61,7.01,11.3,5.14,-1.73,0.97
84506.0,2019-03-31,2019.0,OXY,56.97,1.28,9.15,-17.52,6.34,-11.06
84507.0,2019-03-31,2019.0,IVZ,13.9,-0.21,17.25,-13.02,-36.39,13.78
84508.0,2019-03-31,2019.0,CAG,20.7,18.7,31.18,-17.02,-22.69,11.73
84509.0,2019-03-31,2019.0,TT,75.98,2.78,18.92,6.6,28.84,13.58
84510.0,2019-03-31,2019.0,ETN,70.46,1.88,18.37,-6.29,2.64,2.81
84511.0,2019-03-31,2019.0,HAS,65.62,0.14,5.37,-17.99,3.66,20.61
84512.0,2019-03-31,2019.0,HD,161.69,4.42,12.51,-6.12,10.28,6.15
84513.0,2019-03-31,2019.0,ADBE,266.49,1.52,17.79,-1.28,23.33,8.54
84514.0,2019-03-31,2019.0,AFL,42.42,1.75,10.35,7.43,16.86,0.76
84515.0,2019-03-31,2019.0,CMI,132.42,2.45,19.0,9.74,0.42,5.33
84516.0,2019-03-31,2019.0,IP,32.0,0.98,15.86,-3.81,-9.92,1.17
84517.0,2019-03-31,2019.0,AEE,60.33,3.92,13.5,17.9,33.64,-1.06
84518.0,2019-03-31,2019.0,NKTR,504.0,-17.12,2.22,-44.88,-68.38,-4.7
84519.0,2019-03-31,2019.0,PRU,64.75,-4.14,13.88,-7.43,-7.78,15.05
84520.0,2019-03-31,2019.0,NKE,76.55,-1.52,13.87,-0.05,28.12,4.3
84521.0,2019-03-31,2019.0,PCG,17.55,4.52,-25.05,-61.31,-59.48,26.52
84522.0,2019-03-31,2019.0,D,56.41,3.47,8.62,11.68,19.3,1.58
84523.0,2019-03-31,2019.0,PRGO,39.05,-1.11,24.79,-31.5,-41.51,-0.5
84524.0,2019-03-31,2019.0,INTU,249.57,5.78,33.1,15.47,52.11,-3.79
84525.0,2019-03-31,2019.0,ARE,108.98,5.63,24.55,15.08,17.67,-0.12
84526.0,2019-03-31,2019.0,CBOE,87.12,-0.49,-2.12,0.08,-15.34,6.46
84527.0,2019-03-31,2019.0,MNST,27.29,-14.49,10.89,-6.35,-4.6,9.2
84528.0,2019-03-31,2019.0,LRCX,16.41,2.28,32.27,19.54,-9.63,15.88
84529.0,2019-03-31,2019.0,MHK,126.15,-7.32,7.86,-28.06,-45.68,8.01
84530.0,2019-03-31,2019.0,ALGN,284.33,9.79,35.76,-27.32,13.22,14.19
84531.0,2019-03-31,2019.0,XOM,58.62,2.24,19.81,-2.93,12.88,-0.64
84532.0,2019-03-31,2019.0,VRSN,179.32,1.98,22.44,13.39,53.14,8.75
84533.0,2019-03-31,2019.0,KMX,69.8,12.4,11.27,-6.52,12.69,11.55
84534.0,2019-03-31,2019.0,NWSA,11.57,-3.72,10.45,-4.96,-20.02,-0.16
84535.0,2019-03-31,2019.0,SO,39.38,4.0,19.12,21.54,21.85,2.98
84536.0,2019-03-31,2019.0,ETR,37.18,2.46,12.23,20.35,26.7,1.33
84537.0,2019-03-31,2019.0,CTSH,65.18,2.07,14.44,-5.57,-9.01,0.7
84538.0,2019-03-31,2019.0,MS,33.99,0.52,7.19,-8.11,-19.84,15.06
84539.0,2019-03-31,2019.0,LMT,249.14,-2.99,15.46,-11.97,-8.75,11.05
84540.0,2019-03-31,2019.0,PSKY,39.84,-4.99,9.11,-16.67,-6.2,7.87
84541.0,2019-03-31,2019.0,AMD,25.52,8.46,38.24,-17.38,153.93,8.27
84542.0,2019-03-31,2019.0,MCK,111.35,-7.94,6.29,-11.21,-15.94,1.87
84543.0,2019-03-31,2019.0,T,14.44,0.77,12.31,-2.66,-4.65,0.83
84544.0,2019-03-31,2019.0,NDAQ,26.34,-3.96,7.82,3.02,3.49,5.38
84545.0,2019-03-31,2019.0,SYY,55.13,-1.17,7.22,-7.83,13.87,6.03
84546.0,2019-03-31,2019.0,LEG,31.87,-6.23,18.84,-1.74,-1.35,-6.77
84547.0,2019-03-31,2019.0,BR,92.01,2.89,8.24,-20.66,-3.92,13.93
84548.0,2019-03-31,2019.0,WTW,159.98,2.49,16.09,25.59,17.27,4.95
84549.0,2019-03-31,2019.0,RJF,48.16,-2.21,9.02,-11.87,-8.67,13.88
84550.0,2019-03-31,2019.0,QCOM,48.4,8.06,1.38,-19.03,7.32,51.03
84551.0,2019-03-31,2019.0,CPB,29.47,5.86,16.79,6.17,-8.72,2.38
84552.0,2019-03-31,2019.0,VLO,63.98,4.01,14.39,-23.88,-5.37,6.87
84553.0,2019-03-31,2019.0,CSCO,43.67,4.29,25.57,12.59,29.74,4.29
84554.0,2019-03-31,2019.0,GWW,274.98,-1.26,7.06,-15.03,8.49,-6.29
84555.0,2019-03-31,2019.0,HUM,249.65,-6.48,-6.95,-21.12,-0.35,-3.98
84556.0,2019-03-31,2019.0,NSC,162.15,4.23,25.62,4.57,40.38,9.17
84557.0,2019-03-31,2019.0,HLT,81.53,0.01,15.96,3.28,6.33,4.67
84558.0,2019-03-31,2019.0,BA,372.49,-13.31,18.86,3.55,18.62,-0.98
84559.0,2019-03-31,2019.0,ZTS,94.87,6.83,17.92,10.32,21.31,1.33
84560.0,2019-03-31,2019.0,NCLH,54.96,-1.03,29.65,-4.3,3.76,2.6
84561.0,2019-03-31,2019.0,PEG,46.95,1.83,15.05,14.36,22.28,0.4
84562.0,2019-03-31,2019.0,M,18.0,-1.52,-18.02,-28.87,-15.23,-2.04
84563.0,2019-03-31,2019.0,VTRS,22.97,7.39,3.43,-22.57,-31.16,-4.76
84564.0,2019-03-31,2019.0,FLS,38.99,2.08,19.83,-16.69,6.0,8.62
84565.0,2019-03-31,2019.0,ADI,92.8,-1.58,23.28,15.05,17.85,10.42
84566.0,2019-03-31,2019.0,ORCL,48.47,3.03,19.43,5.0,19.29,3.48
84567.0,2019-03-31,2019.0,FFIV,156.93,-6.67,-3.15,-21.31,8.52,-0.02
84568.0,2019-03-31,2019.0,AIV,2.37,2.78,15.52,15.84,27.78,-1.85
84569.0,2019-03-31,2019.0,MDLZ,42.03,6.41,25.36,17.57,22.43,1.86
84570.0,2019-03-31,2019.0,EOG,71.19,1.26,9.38,-25.09,-8.93,1.13
84571.0,2019-03-31,2019.0,O,50.79,6.69,17.83,31.95,48.66,-4.52
84572.0,2019-03-31,2019.0,AES,14.03,4.93,26.1,31.39,65.1,-4.55
84573.0,2019-03-31,2019.0,EMN,58.95,-7.54,4.58,-19.43,-26.14,3.95
84574.0,2019-03-31,2019.0,GLW,27.33,-4.91,10.2,-5.15,21.55,-3.78
84575.0,2019-03-31,2019.0,TSCO,17.53,2.53,17.54,8.29,57.37,5.87
84576.0,2019-03-31,2019.0,AAP,150.18,5.45,8.34,1.38,44.07,-2.47
84577.0,2019-03-31,2019.0,GIS,40.36,9.8,34.5,23.39,20.12,0.42
84578.0,2019-03-31,2019.0,PWR,37.06,5.89,25.38,13.21,10.02,7.69
84579.0,2019-03-31,2019.0,TXT,50.2,-6.67,10.2,-29.06,-13.98,4.62
84580.0,2019-03-31,2019.0,SWKS,69.45,1.0,23.64,-8.16,-16.3,6.91
84581.0,2019-03-31,2019.0,FOXA,33.26,,,,,6.21
84582.0,2019-03-31,2019.0,NOC,240.58,-7.02,10.55,-14.3,-21.49,7.53
84583.0,2019-03-31,2019.0,TSN,56.88,12.6,30.81,18.12,-3.05,8.04
84584.0,2019-03-31,2019.0,DOV,84.9,3.61,32.91,7.12,20.93,4.52
84585.0,2019-03-31,2019.0,PNC,95.29,-2.67,5.75,-8.53,-16.65,12.44
84586.0,2019-03-31,2019.0,ADM,35.09,1.48,6.15,-12.85,2.47,3.41
84587.0,2019-03-31,2019.0,AMP,112.9,-2.68,23.59,-12.03,-11.02,14.57
84588.0,2019-03-31,2019.0,MLM,191.57,7.4,17.35,11.12,-2.04,10.3
84589.0,2019-03-31,2019.0,CCL,48.33,-12.19,3.76,-19.11,-20.08,8.16
84590.0,2019-03-31,2019.0,EXR,78.34,7.14,13.61,19.7,20.93,1.75
84591.0,2019-03-31,2019.0,APH,22.1,0.74,16.85,0.96,10.75,5.42
84592.0,2019-03-31,2019.0,TPR,27.11,-6.09,-2.78,-34.15,-36.18,-0.68
84593.0,2019-03-31,2019.0,VNO,49.76,0.19,9.82,-5.81,4.02,2.52
84594.0,2019-03-31,2019.0,ADP,137.32,4.93,22.46,7.19,43.7,2.91
84595.0,2019-03-31,2019.0,FITB,19.2,-7.74,8.14,-8.01,-18.08,14.27
84596.0,2019-03-31,2019.0,WY,20.16,5.83,22.1,-16.23,-21.34,1.75
84597.0,2019-03-31,2019.0,HSY,97.59,3.75,7.84,14.08,19.29,8.73
84598.0,2019-03-31,2019.0,TROW,75.35,0.44,9.27,-6.91,-4.73,7.37
84599.0,2019-03-31,2019.0,AIZ,83.59,-7.85,6.77,-10.99,6.29,0.09
84600.0,2019-03-31,2019.0,DVN,22.56,7.24,40.4,-20.53,0.22,1.84
84601.0,2019-03-31,2019.0,WHR,96.3,-6.09,25.36,13.97,-10.17,4.46
84602.0,2019-03-31,2019.0,AEP,65.46,3.2,13.01,20.24,26.51,2.15
84603.0,2019-03-31,2019.0,AIG,35.97,0.41,10.07,-17.82,-18.64,10.47
84604.0,2019-03-31,2019.0,WFC,39.97,-3.15,5.81,-6.48,-4.82,0.19
84605.0,2019-03-31,2019.0,HAL,25.44,-3.97,10.88,-26.87,-36.33,-3.31
84606.0,2019-03-31,2019.0,UA,18.87,-6.03,16.7,-3.03,31.5,9.8
84607.0,2019-03-31,2019.0,USB,36.03,-6.05,6.27,-7.29,-1.78,10.65
84608.0,2019-03-31,2019.0,UAL,79.78,-9.14,-4.72,-10.42,14.84,11.38
84609.0,2019-03-31,2019.0,ESS,226.83,4.06,18.75,18.93,23.85,-2.33
84610.0,2019-03-31,2019.0,SHW,134.91,-0.57,9.75,-4.94,10.82,5.6
84611.0,2019-03-31,2019.0,CVX,90.6,3.01,14.37,2.74,12.19,-2.53
84612.0,2019-03-31,2019.0,KR,21.15,-16.13,-10.11,-14.7,4.74,4.8
84613.0,2019-03-31,2019.0,SBAC,183.17,10.58,23.33,24.3,16.81,2.04
84614.0,2019-03-31,2019.0,UNM,26.08,-9.45,16.03,-12.09,-27.03,9.92
84615.0,2019-03-31,2019.0,NFLX,35.66,-0.43,33.21,-4.7,20.72,3.92
84616.0,2019-03-31,2019.0,TXN,87.05,0.27,13.1,0.48,4.97,11.09
84617.0,2019-03-31,2019.0,LHX,139.67,-2.75,19.12,-4.76,0.72,5.5
84618.0,2019-03-31,2019.0,RMD,97.68,1.5,-8.34,-9.19,7.12,0.52
84619.0,2019-03-31,2019.0,ECL,163.96,4.79,20.13,13.24,30.22,4.27
84620.0,2019-03-31,2019.0,CHTR,346.91,0.58,21.74,6.45,11.47,7.0
84621.0,2019-03-31,2019.0,IFF,107.17,1.6,-3.52,-6.36,-3.82,6.99
84622.0,2019-03-31,2019.0,STT,52.6,-7.78,5.09,-20.3,-32.37,2.81
84623.0,2019-03-31,2019.0,MPC,47.94,-3.48,2.26,-23.99,-15.89,1.7
84624.0,2019-03-31,2019.0,J,58.72,1.91,28.94,-1.47,28.27,3.66
84625.0,2019-03-31,2019.0,RL,113.54,4.12,25.97,-4.66,18.41,1.47
84626.0,2019-03-31,2019.0,EXC,27.95,3.17,12.0,16.57,32.63,1.64
84627.0,2019-03-31,2019.0,ALLE,83.02,1.14,14.14,0.7,7.46,9.39
84628.0,2019-03-31,2019.0,BLK,359.43,-2.84,9.62,-7.93,-18.93,13.54
84629.0,2019-03-31,2019.0,VRT,9.97,0.91,2.24,2.77,,1.0
84630.0,2019-03-31,2019.0,KLAC,109.09,3.39,34.37,19.19,12.69,6.76
84631.0,2019-03-31,2019.0,JEF,13.64,-7.3,8.9,-13.4,-15.5,9.47
84632.0,2019-03-31,2019.0,DGX,77.75,3.89,8.66,-15.75,-8.48,7.81
84633.0,2019-03-31,2019.0,ICE,69.64,-0.94,1.45,2.36,6.37,6.84
84634.0,2019-03-31,2019.0,LH,125.24,3.2,21.07,-11.92,-5.42,4.54
84635.0,2019-03-31,2019.0,SWK,110.48,3.34,14.29,-6.06,-9.39,7.66
84636.0,2019-03-31,2019.0,PVH,120.65,6.19,31.24,-15.49,-19.37,5.77
84637.0,2019-03-31,2019.0,SYK,183.37,5.06,26.34,11.84,24.16,-4.36
84638.0,2019-03-31,2019.0,NWS,11.64,-5.45,8.96,-7.47,-21.23,0.0
84639.0,2019-03-31,2019.0,FE,31.26,2.11,11.91,14.15,27.35,1.01
84640.0,2019-03-31,2019.0,QRVO,71.73,2.27,18.11,-6.71,1.82,5.41
84641.0,2019-03-31,2019.0,LUMN,8.91,-7.21,-19.22,-40.52,-18.95,-4.75
84642.0,2019-03-31,2019.0,ALL,79.93,-0.21,14.59,-3.57,1.35,5.18
84643.0,2019-03-31,2019.0,PH,154.99,-2.58,15.6,-5.85,2.16,5.51
84644.0,2019-03-31,2019.0,PG,87.22,5.58,14.09,27.12,35.91,3.06
84645.0,2019-03-31,2019.0,GOOGL,58.36,4.47,12.63,-2.5,13.47,1.88
84646.0,2019-03-31,2019.0,ZBH,117.11,3.08,23.35,-2.45,18.09,-3.56
84647.0,2019-03-31,2019.0,FMC,63.28,-0.51,20.4,2.7,17.37,2.92
84648.0,2019-03-31,2019.0,HIG,42.67,1.35,12.54,0.81,-1.19,5.21
84649.0,2019-03-31,2019.0,VRSK,127.04,5.4,22.21,10.54,28.13,6.12
84650.0,2019-03-31,2019.0,TRIP,45.75,-3.23,-4.62,0.74,25.83,3.46
84651.0,2019-03-31,2019.0,BWA,30.32,-5.42,11.02,-9.45,-22.32,8.75
84652.0,2019-03-31,2019.0,VZ,40.01,3.88,6.27,13.15,29.4,-2.28
84653.0,2019-03-31,2019.0,MAA,85.81,5.55,15.38,11.29,24.58,0.95
84654.0,2019-03-31,2019.0,ABBV,59.73,1.7,-11.51,-12.82,-11.09,-0.18
84655.0,2019-03-31,2019.0,COST,219.52,10.7,19.19,3.62,29.86,1.4
84656.0,2019-03-31,2019.0,GE,48.21,-3.75,37.39,-7.75,-21.31,1.8
84657.0,2019-03-31,2019.0,AMG,105.33,-2.28,10.26,-21.22,-42.97,3.56
84658.0,2019-03-31,2019.0,YUM,87.74,5.62,9.07,10.74,19.28,4.59
84659.0,2019-03-31,2019.0,CAH,39.73,-10.5,9.04,-8.97,-20.12,1.16
84660.0,2019-03-31,2019.0,IQV,143.85,2.68,23.83,10.88,46.62,-3.44
84661.0,2019-03-31,2019.0,ES,55.32,2.42,9.93,17.22,24.32,1.0
84662.0,2019-03-31,2019.0,GS,162.92,-2.39,15.39,-13.69,-22.63,7.26
84663.0,2019-03-31,2019.0,AKAM,71.71,2.94,17.4,-1.97,1.03,11.64
84664.0,2019-03-31,2019.0,JPM,83.07,-3.0,4.54,-8.93,-5.57,15.52
84665.0,2019-03-31,2019.0,AVY,99.96,5.09,26.39,5.36,8.51,-2.08
84666.0,2019-03-31,2019.0,AMT,164.08,11.87,24.57,36.37,38.58,-0.44
84667.0,2019-03-31,2019.0,MO,33.26,11.14,17.94,-1.82,-2.58,-5.4
84668.0,2019-03-31,2019.0,CNP,25.15,1.86,9.76,13.18,16.6,0.98
84669.0,2019-03-31,2019.0,GILD,49.85,0.95,4.94,-14.27,-10.8,0.05
84670.0,2019-03-31,2019.0,DXC,62.02,-2.06,21.31,-30.82,-25.28,2.22
84671.0,2019-03-31,2019.0,BAC,23.27,-5.12,12.54,-5.34,-6.18,10.84
84672.0,2019-03-31,2019.0,NTRS,73.11,-2.36,8.87,-10.33,-10.38,9.0
84673.0,2019-03-31,2019.0,COR,63.24,-3.15,8.95,-11.71,-4.72,-5.99
84674.0,2019-03-31,2019.0,ELV,260.64,-4.32,9.56,5.26,32.1,-8.35
84675.0,2019-03-31,2019.0,A,76.23,1.18,19.15,14.47,21.26,-2.14
84676.0,2019-03-31,2019.0,FISV,88.28,4.24,20.13,7.16,23.8,-1.18
84677.0,2019-03-31,2019.0,PPG,98.58,0.8,10.89,4.34,2.91,4.1
84678.0,2019-03-31,2019.0,DTE,84.04,1.73,13.96,16.09,23.43,0.78
84679.0,2019-03-31,2019.0,MTD,723.0,6.18,27.83,18.72,25.73,3.08
84680.0,2019-03-31,2019.0,DLTR,105.04,9.04,16.3,28.8,10.68,5.94
84681.0,2019-03-31,2019.0,LOW,96.26,4.17,19.13,-3.71,27.22,3.79
84682.0,2019-03-31,2019.0,STZ,155.98,3.65,9.48,-18.04,-21.93,20.73
84683.0,2019-03-31,2019.0,FRT,103.13,3.98,17.68,10.77,22.65,-2.9
84684.0,2019-03-31,2019.0,ED,65.98,2.86,11.97,13.39,12.91,1.59
84685.0,2019-03-31,2019.0,TJX,48.47,3.74,19.4,-4.28,32.58,3.14
84686.0,2019-03-31,2019.0,LNT,37.83,2.75,12.48,12.5,19.06,0.98
84687.0,2019-03-31,2019.0,COTY,11.01,4.55,77.29,-6.03,-34.26,-5.91
84688.0,2019-03-31,2019.0,XYL,72.67,4.62,18.86,-0.39,4.02,5.52
84689.0,2019-03-31,2019.0,CI,146.29,-7.79,-15.3,-22.76,-4.1,-1.23
84690.0,2019-03-31,2019.0,GOOG,58.19,4.77,13.3,-1.69,13.72,1.29
84691.0,2019-03-31,2019.0,UDR,34.99,2.34,15.69,14.29,32.02,-0.37
84692.0,2019-03-31,2019.0,EL,151.45,5.49,27.6,14.59,11.8,3.78
84693.0,2019-03-31,2019.0,HON,129.59,3.15,20.93,0.74,17.15,9.26
84694.0,2019-03-31,2019.0,MGM,25.1,-3.61,6.28,-7.21,-25.44,3.78
84695.0,2019-03-31,2019.0,COO,73.99,3.56,16.39,6.87,29.47,-2.11
84696.0,2019-03-31,2019.0,WM,92.63,3.16,17.37,16.17,26.13,3.3
84697.0,2019-03-31,2019.0,LUV,47.4,-7.09,12.02,-16.38,-8.32,4.47
84698.0,2019-03-31,2019.0,MCO,170.65,4.6,29.69,8.95,13.52,8.58
