Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
19911,2005-02-28,2005,SCHW,7.76,-6.4,-2.5,11.56,-13.5,0.1
19912,2005-02-28,2005,ABT,13.63,2.15,10.21,11.63,26.45,1.37
19913,2005-02-28,2005,AMAT,12.62,9.75,4.87,9.82,-17.88,-6.88
19914,2005-02-28,2005,AXP,34.67,1.5,-2.59,8.74,2.22,-4.91
19915,2005-02-28,2005,MCD,18.6,2.13,7.61,24.7,19.06,-5.86
19916,2005-02-28,2005,EIX,15.36,0.03,2.62,22.71,45.2,7.68
19917,2005-02-28,2005,SPG,23.93,5.62,0.89,13.2,19.37,-2.23
19918,2005-02-28,2005,AAPL,1.34,16.67,33.81,160.13,275.08,-7.11
19919,2005-02-28,2005,INTC,13.92,7.24,7.58,13.28,-17.14,-3.17
19920,2005-02-28,2005,MUR,23.2,12.33,17.56,33.19,61.32,-1.31
19921,2005-02-28,2005,HST,7.77,-0.12,2.04,20.09,31.84,4.14
19922,2005-02-28,2005,DHR,10.82,-1.29,-4.74,5.41,21.01,-1.38
19923,2005-02-28,2005,GLK,0.33,22.22,6.45,83.33,153.85,3.03
19924,2005-02-28,2005,COP,21.14,20.11,22.49,50.61,64.65,-2.75
19925,2005-02-28,2005,AN,19.53,2.57,5.45,18.8,17.09,-3.02
19926,2005-02-28,2005,DVA,21.12,0.67,27.15,39.36,39.22,-0.92
19927,2005-02-28,2005,BAX,13.1,5.63,14.74,18.91,24.71,-4.71
19928,2005-02-28,2005,MAR,24.29,1.46,12.91,35.52,44.58,4.44
19929,2005-02-28,2005,WMB,6.33,12.02,13.32,58.88,100.03,0.16
19930,2005-02-28,2005,ZION,43.94,-2.03,-0.09,7.2,15.86,4.42
19931,2005-02-28,2005,BXP,23.49,3.5,0.39,10.2,22.32,1.83
19932,2005-02-28,2005,KMB,30.14,0.72,6.16,1.84,6.33,0.3
19933,2005-02-28,2005,KSS,24.66,1.83,3.7,-3.25,-7.05,7.85
19934,2005-02-28,2005,BF-B,7.14,5.54,6.54,8.21,6.1,8.05
19935,2005-02-28,2005,OXY,19.54,20.37,17.29,37.44,61.83,1.71
19936,2005-02-28,2005,IVZ,6.37,-1.93,6.12,25.42,-16.77,-2.35
19937,2005-02-28,2005,CAG,10.1,-7.39,1.94,6.35,4.42,-1.1
19938,2005-02-28,2005,TT,18.58,13.62,13.56,30.44,28.44,-5.46
19939,2005-02-28,2005,ETN,20.49,3.06,3.96,16.6,21.24,-6.24
19940,2005-02-28,2005,HAS,11.22,7.76,11.33,14.73,-2.17,-3.17
19941,2005-02-28,2005,HD,23.87,-3.01,-4.14,9.68,11.17,-4.21
19942,2005-02-28,2005,ADBE,30.87,8.52,1.99,34.68,65.95,8.8
