Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
19574.0,2005-01-31,2005.0,SCHW,8.29,-6.02,23.1,28.58,-10.06,-6.4
19575.0,2005-01-31,2005.0,ABT,13.34,-2.96,6.19,15.77,22.98,2.15
19576.0,2005-01-31,2005.0,AMAT,11.5,-7.02,-1.24,-6.31,-26.69,9.75
19577.0,2005-01-31,2005.0,AXP,34.16,-5.15,0.75,6.64,3.77,1.5
19578.0,2005-01-31,2005.0,MCD,18.21,1.03,13.18,19.97,28.17,2.13
19579.0,2005-01-31,2005.0,EIX,15.36,1.37,7.3,23.04,52.35,0.03
19580.0,2005-01-31,2005.0,SPG,22.66,-8.3,2.08,17.63,19.72,5.62
19581.0,2005-01-31,2005.0,AAPL,1.15,19.41,46.76,137.79,240.87,16.67
19582.0,2005-01-31,2005.0,INTC,12.98,-4.02,1.03,-7.6,-25.98,7.24
19583.0,2005-01-31,2005.0,MUR,20.65,10.98,11.89,16.13,49.24,12.33
19584.0,2005-01-31,2005.0,HST,7.78,-7.51,10.32,23.95,26.69,-0.12
19585.0,2005-01-31,2005.0,DHR,10.96,-4.41,-0.43,8.41,20.03,-1.29
19586.0,2005-01-31,2005.0,GLK,0.27,17.39,14.89,125.0,145.45,22.22
19587.0,2005-01-31,2005.0,COP,17.6,6.86,10.06,18.48,44.2,20.11
19588.0,2005-01-31,2005.0,AN,19.04,-0.88,10.5,18.11,16.24,2.57
19589.0,2005-01-31,2005.0,DVA,20.98,6.15,41.66,38.16,56.88,0.67
19590.0,2005-01-31,2005.0,BAX,12.4,-2.26,11.77,14.34,17.95,5.63
19591.0,2005-01-31,2005.0,MAR,23.94,0.32,16.11,29.88,43.28,1.46
19592.0,2005-01-31,2005.0,WMB,5.65,3.19,34.81,38.92,66.77,12.02
19593.0,2005-01-31,2005.0,ZION,44.85,-0.31,3.04,13.26,18.12,-2.03
19594.0,2005-01-31,2005.0,BXP,22.7,-10.65,-2.26,11.67,21.02,3.5
19595.0,2005-01-31,2005.0,KMB,29.93,-0.46,12.37,5.27,15.61,0.72
19596.0,2005-01-31,2005.0,KSS,24.22,-4.39,-7.39,2.73,6.12,1.83
19597.0,2005-01-31,2005.0,BF-B,6.76,-0.92,7.96,4.69,5.16,5.54
19598.0,2005-01-31,2005.0,OXY,16.23,0.03,5.09,19.7,35.52,20.37
19599.0,2005-01-31,2005.0,IVZ,6.49,7.01,22.85,28.62,-8.04,-1.93
19600.0,2005-01-31,2005.0,CAG,10.91,1.1,12.79,15.72,18.19,-7.39
19601.0,2005-01-31,2005.0,TT,16.35,-7.37,9.05,9.08,13.27,13.62
19602.0,2005-01-31,2005.0,ETN,19.88,-6.04,6.77,6.07,19.14,3.06
19603.0,2005-01-31,2005.0,HAS,10.42,1.46,11.15,8.59,0.54,7.76
19604.0,2005-01-31,2005.0,HD,24.61,-3.46,0.64,22.89,17.32,-3.01
19605.0,2005-01-31,2005.0,ADBE,28.44,-9.31,1.57,34.96,48.73,8.52
19606.0,2005-01-31,2005.0,AFL,12.19,-0.83,10.4,0.17,8.18,-2.72
19607.0,2005-01-31,2005.0,CMI,12.33,-7.3,11.27,12.83,56.16,-5.1
19608.0,2005-01-31,2005.0,IP,16.62,-6.79,2.29,-8.33,-5.12,-3.95
19609.0,2005-01-31,2005.0,MBI,24.37,-5.59,3.64,11.55,-3.64,-1.91
19610.0,2005-01-31,2005.0,AEE,21.15,-0.04,5.8,15.2,9.61,2.69
19611.0,2005-01-31,2005.0,PRU,26.61,-1.91,17.53,17.3,25.55,5.73
19612.0,2005-01-31,2005.0,NKE,8.22,-4.48,6.7,19.47,25.04,0.37
19613.0,2005-01-31,2005.0,PCG,21.3,5.17,9.24,22.63,30.35,0.51
19614.0,2005-01-31,2005.0,TIE,3.74,23.6,47.58,37.79,157.76,28.76
19615.0,2005-01-31,2005.0,D,14.53,2.42,8.94,11.53,12.6,4.82
19616.0,2005-01-31,2005.0,INTU,17.18,-11.38,-14.02,4.17,-22.57,9.74
19617.0,2005-01-31,2005.0,ANDV,13.23,-0.06,5.15,9.79,109.47,15.99
19618.0,2005-01-31,2005.0,XOM,25.46,0.66,5.4,12.72,29.58,23.29
19619.0,2005-01-31,2005.0,VRSN,21.67,-23.1,-3.69,47.57,47.83,6.11
19620.0,2005-01-31,2005.0,SO,13.18,0.75,6.9,16.64,17.43,-3.87
19621.0,2005-01-31,2005.0,ETR,15.1,2.86,7.22,22.81,22.73,0.19
19622.0,2005-01-31,2005.0,CTSH,8.36,-10.47,11.47,37.57,39.98,24.22
19623.0,2005-01-31,2005.0,MS,29.64,1.29,10.07,14.57,-1.99,0.91
19624.0,2005-01-31,2005.0,LMT,31.76,4.07,5.38,10.01,21.01,2.87
19625.0,2005-01-31,2005.0,AMD,15.8,-28.25,-6.06,26.5,6.33,10.44
19626.0,2005-01-31,2005.0,MCK,29.45,9.63,29.64,7.64,18.32,8.44
19627.0,2005-01-31,2005.0,T,4.1,-6.22,-4.33,-3.16,-0.45,1.26
19628.0,2005-01-31,2005.0,NDAQ,2.29,-16.08,25.88,35.87,-3.28,23.13
19630.0,2005-01-31,2005.0,SYY,19.13,-8.01,8.81,2.37,-6.37,-1.57
19631.0,2005-01-31,2005.0,LEG,12.3,0.25,1.83,6.46,18.25,-2.91
19632.0,2005-01-31,2005.0,WTW,64.21,-6.05,8.09,12.23,6.64,2.25
19633.0,2005-01-31,2005.0,QCOM,23.21,-12.17,-10.34,7.99,27.85,-3.0
19634.0,2005-01-31,2005.0,CPB,15.23,-1.91,9.86,15.97,14.05,-5.53
19635.0,2005-01-31,2005.0,VLO,13.21,14.6,21.31,39.46,98.34,37.1
19636.0,2005-01-31,2005.0,CSCO,11.61,-6.63,-6.09,-13.77,-29.83,-3.44
19637.0,2005-01-31,2005.0,GWW,43.16,-8.12,4.83,16.44,29.07,2.9
19638.0,2005-01-31,2005.0,HUM,29.92,15.43,78.96,89.23,46.89,-2.92
19639.0,2005-01-31,2005.0,NSC,21.79,-3.51,3.16,31.71,58.75,3.1
19640.0,2005-01-31,2005.0,BA,35.42,-2.26,1.79,0.49,23.21,9.15
19641.0,2005-01-31,2005.0,ATI,19.66,10.75,43.16,20.39,159.2,2.54
19642.0,2005-01-31,2005.0,PEG,12.04,1.89,25.42,38.78,22.14,3.41
19643.0,2005-01-31,2005.0,M,14.85,-1.71,12.86,19.18,20.9,-0.62
19644.0,2005-01-31,2005.0,VTRS,13.1,-5.94,-3.26,12.59,-31.4,5.83
19645.0,2005-01-31,2005.0,FLS,6.13,-9.4,15.62,4.18,29.61,0.16
19646.0,2005-01-31,2005.0,ADI,22.07,-2.79,-10.71,-9.3,-24.59,2.48
19647.0,2005-01-31,2005.0,ORCL,11.01,0.36,8.77,31.02,-0.65,-5.95
