Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
64356,2015-04-30,2015,GRMN,32.82,-4.9,-12.85,-17.03,-18.0,0.64
64357,2015-04-30,2015,SCHW,26.66,0.2,17.65,6.84,15.89,3.97
64358,2015-04-30,2015,ABT,37.85,0.71,4.24,7.6,22.37,4.7
64359,2015-04-30,2015,AMAT,17.31,-12.28,-12.99,-9.64,5.73,2.22
64360,2015-04-30,2015,AXP,66.22,-0.86,-3.69,-13.35,-10.35,2.93
64361,2015-04-30,2015,MCD,73.39,-0.91,5.35,4.82,-1.46,0.22
64362,2015-04-30,2015,EIX,38.96,-2.45,-9.98,-1.35,10.52,-0.21
64363,2015-04-30,2015,ACN,78.27,-0.05,11.44,15.44,18.31,3.66
64364,2015-04-30,2015,CF,42.32,1.34,-5.39,11.75,19.72,10.43
64365,2015-04-30,2015,SPG,105.11,-7.23,-7.98,2.75,14.75,0.77
64366,2015-04-30,2015,AAPL,27.83,0.58,7.24,16.84,51.28,4.53
64367,2015-04-30,2015,INTC,25.15,4.09,-0.78,-2.97,25.53,6.63
64368,2015-04-30,2015,MUR,31.66,2.17,6.75,-9.62,-23.09,-8.0
64369,2015-04-30,2015,HST,12.93,-0.2,-11.14,-11.79,-2.57,-1.09
64370,2015-04-30,2015,DHR,33.42,-3.56,-0.45,2.12,12.17,5.42
64371,2015-04-30,2015,COP,47.74,9.09,9.02,-4.84,-5.07,-5.18
64372,2015-04-30,2015,AME,48.69,-0.23,9.63,0.87,0.12,2.56
64373,2015-04-30,2015,AN,61.55,-4.32,3.24,7.49,16.15,1.4
64374,2015-04-30,2015,DVA,81.1,-0.22,8.05,3.88,17.03,3.3
64375,2015-04-30,2015,BAX,31.33,0.35,-1.48,-0.54,-2.8,-2.34
64376,2015-04-30,2015,MAR,71.9,-0.34,7.71,6.21,39.77,-2.27
64377,2015-04-30,2015,CCI,52.82,1.2,-2.51,9.15,18.32,-2.37
64378,2015-04-30,2015,WMB,27.61,1.19,18.15,-5.51,26.74,-0.18
64379,2015-04-30,2015,ZION,21.24,4.96,18.46,-1.89,-1.44,2.12
64380,2015-04-30,2015,BXP,85.11,-5.82,-4.23,9.02,19.3,-1.72
64381,2015-04-30,2015,KMB,75.26,2.41,2.42,1.66,5.1,-0.76
64382,2015-04-30,2015,KSS,41.13,-8.43,20.72,33.88,34.32,-8.6
64383,2015-04-30,2015,BF-B,29.64,-0.13,1.88,-1.97,1.89,4.48
64384,2015-04-30,2015,OXY,57.78,9.73,1.06,-4.42,-9.95,-2.38
64385,2015-04-30,2015,IVZ,25.48,4.36,13.49,3.64,20.71,-3.2
64386,2015-04-30,2015,CAG,19.18,-0.37,2.72,6.68,21.97,6.8
64387,2015-04-30,2015,TT,42.73,-3.29,-0.41,6.03,11.94,4.47
64388,2015-04-30,2015,ETN,53.66,1.97,10.68,2.84,-1.83,4.16
64389,2015-04-30,2015,HAS,49.78,12.67,29.74,24.81,32.04,1.89
64390,2015-04-30,2015,HD,82.52,-5.84,2.98,10.79,37.37,4.15
64391,2015-04-30,2015,ADBE,76.06,2.87,8.46,8.47,23.29,3.98
64392,2015-04-30,2015,AFL,24.33,-1.52,11.14,6.91,3.07,-0.69
