Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
63156,2015-01-31,2015,GRMN,37.66,-0.89,-4.79,-3.13,20.26,-5.21
63157,2015-01-31,2015,SCHW,22.66,-13.95,-9.19,-5.98,5.63,13.18
63158,2015-01-31,2015,ABT,36.31,-0.05,3.23,7.4,24.79,5.83
63159,2015-01-31,2015,AMAT,19.89,-8.35,3.86,9.95,38.44,10.13
63160,2015-01-31,2015,AXP,68.76,-13.02,-10.03,-7.76,-4.02,1.12
63161,2015-01-31,2015,MCD,69.66,-1.34,-0.5,-0.53,1.55,7.92
63162,2015-01-31,2015,EIX,43.28,4.08,9.58,25.93,45.14,-5.72
63163,2015-01-31,2015,ACN,70.23,-5.91,3.59,7.43,7.9,7.14
63164,2015-01-31,2015,CF,44.73,12.05,18.12,23.43,34.97,0.78
63165,2015-01-31,2015,SPG,114.22,9.09,11.66,19.91,40.59,-3.48
63166,2015-01-31,2015,AAPL,25.95,6.14,8.95,23.7,67.28,10.08
63167,2015-01-31,2015,INTC,25.35,-8.96,-2.22,-1.22,38.91,1.36
63168,2015-01-31,2015,MUR,29.66,-11.1,-15.34,-26.82,-18.82,14.1
63169,2015-01-31,2015,HST,14.55,-3.7,-0.74,7.44,28.8,-8.26
63170,2015-01-31,2015,DHR,33.57,-3.89,2.58,11.78,11.3,5.95
63171,2015-01-31,2015,COP,43.79,-8.8,-12.71,-22.91,0.7,4.65
63172,2015-01-31,2015,AME,44.42,-8.99,-7.99,-1.28,-2.47,10.94
63173,2015-01-31,2015,AN,59.62,-1.31,4.12,11.82,20.71,3.15
63174,2015-01-31,2015,DVA,75.06,-0.9,-3.86,6.56,15.6,-0.61
63175,2015-01-31,2015,BAX,31.8,-4.07,0.95,-4.53,5.9,-1.65
63176,2015-01-31,2015,MAR,66.75,-4.52,-1.39,15.77,52.96,11.82
63177,2015-01-31,2015,CCI,54.18,9.92,11.96,18.43,24.98,-0.23
63178,2015-01-31,2015,WMB,23.37,-2.4,-20.02,-20.83,12.82,11.81
63179,2015-01-31,2015,ZION,17.93,-15.96,-17.18,-16.63,-16.2,11.77
63180,2015-01-31,2015,BXP,88.87,7.86,13.84,21.49,35.79,-1.0
63181,2015-01-31,2015,KMB,73.48,-6.56,-0.74,10.05,6.12,1.57
63182,2015-01-31,2015,KSS,34.07,-2.16,10.9,13.05,21.26,23.58
63183,2015-01-31,2015,BF-B,29.1,1.17,-3.78,3.23,16.93,3.17
63184,2015-01-31,2015,OXY,57.17,-0.76,-5.43,-13.31,-1.85,-2.65
63185,2015-01-31,2015,IVZ,22.45,-7.06,-8.68,-1.16,13.38,10.34
63186,2015-01-31,2015,CAG,18.67,-1.67,3.85,19.27,14.88,-1.27
63187,2015-01-31,2015,TT,42.91,4.75,6.46,13.87,14.8,1.19
63188,2015-01-31,2015,ETN,48.48,-7.17,-7.08,-6.44,-11.27,12.55
63189,2015-01-31,2015,HAS,38.37,0.65,-3.79,11.64,15.39,13.47
63190,2015-01-31,2015,HD,80.13,-0.52,7.59,30.43,38.81,9.89
63191,2015-01-31,2015,ADBE,70.13,-3.54,0.01,1.27,18.48,12.79
63192,2015-01-31,2015,AFL,21.89,-6.56,-3.8,-3.22,-6.8,9.75
63193,2015-01-31,2015,CMI,103.07,-3.27,-4.08,1.14,11.98,2.57
63194,2015-01-31,2015,IP,31.04,-1.72,4.81,12.51,15.21,7.9
63195,2015-01-31,2015,AEE,32.17,-1.84,7.97,20.08,24.52,-6.34
63196,2015-01-31,2015,RIG,15.36,-11.07,-43.89,-57.71,-59.36,3.01
63197,2015-01-31,2015,PRU,46.49,-16.12,-13.7,-11.63,-7.75,7.32
63198,2015-01-31,2015,NKE,39.91,-4.06,-0.49,20.31,28.17,5.58
63199,2015-01-31,2015,PCG,53.0,10.46,17.85,34.12,45.0,-8.64
63200,2015-01-31,2015,D,47.62,-0.01,8.73,15.62,17.15,-5.42
63201,2015-01-31,2015,PRGO,119.22,-9.22,-5.95,1.0,-2.24,1.88
63202,2015-01-31,2015,INTU,79.46,-5.56,-1.07,6.54,19.81,12.45
63203,2015-01-31,2015,ANDV,75.09,9.93,14.89,33.94,61.51,12.9
63204,2015-01-31,2015,MNST,19.49,7.94,15.93,82.85,72.24,20.67
63205,2015-01-31,2015,LRCX,6.54,-3.66,-1.61,9.71,52.16,7.88
63206,2015-01-31,2015,MHK,165.04,6.23,16.19,32.28,16.08,11.7
63207,2015-01-31,2015,XOM,54.18,-5.44,-8.95,-10.39,-2.45,2.04
63208,2015-01-31,2015,VRSN,53.81,-4.42,-8.84,0.8,-7.27,17.51
63209,2015-01-31,2015,KMX,62.1,-6.73,11.07,27.23,37.66,8.07
63210,2015-01-31,2015,NWSA,13.02,-5.1,-3.81,-15.64,-6.7,15.98
63211,2015-01-31,2015,SO,31.54,3.28,9.4,18.5,27.34,-8.72
63212,2015-01-31,2015,ETR,28.06,0.03,5.21,22.78,45.37,-8.2
63213,2015-01-31,2015,CTSH,47.75,2.79,10.81,10.36,11.71,15.44
63214,2015-01-31,2015,MS,25.02,-12.61,-2.98,5.15,15.97,5.86
63215,2015-01-31,2015,LMT,139.23,-2.18,-0.36,14.58,28.89,6.98
63216,2015-01-31,2015,PSKY,43.58,-0.96,1.37,-3.04,-5.81,7.83
63217,2015-01-31,2015,MCK,195.59,2.44,4.66,11.1,22.54,7.66
63218,2015-01-31,2015,T,11.41,-0.15,-3.73,-4.1,6.01,4.98
