Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
62762.0,2014-12-31,2014.0,GRMN,38.0,-6.99,2.51,-11.7,18.35,-0.89
62763.0,2014-12-31,2014.0,SCHW,26.33,6.6,2.94,12.59,17.18,-13.95
62764.0,2014-12-31,2014.0,ABT,36.33,1.15,8.82,11.25,20.08,-0.05
62765.0,2014-12-31,2014.0,AMAT,21.7,3.62,15.83,11.51,43.7,-8.35
62766.0,2014-12-31,2014.0,AXP,79.06,0.67,6.6,-1.37,3.66,-13.02
62767.0,2014-12-31,2014.0,MCD,70.61,-3.21,-0.3,-5.36,-0.1,-1.34
62768.0,2014-12-31,2014.0,EIX,41.58,3.66,17.82,14.11,45.05,4.08
62769.0,2014-12-31,2014.0,ACN,74.65,3.45,11.32,11.98,11.42,-5.91
62770.0,2014-12-31,2014.0,CF,39.92,1.64,-1.84,14.65,19.33,12.05
62771.0,2014-12-31,2014.0,SPG,104.71,0.72,11.56,11.18,31.15,9.09
62772.0,2014-12-31,2014.0,AAPL,24.45,-7.19,10.03,19.89,40.62,6.14
62773.0,2014-12-31,2014.0,INTC,27.84,-2.58,4.91,19.0,44.22,-8.96
62774.0,2014-12-31,2014.0,MUR,33.36,4.34,-10.65,-23.06,-20.32,-11.1
62775.0,2014-12-31,2014.0,HST,15.11,3.39,12.65,10.2,26.52,-3.7
62776.0,2014-12-31,2014.0,DHR,34.93,2.69,12.94,9.13,11.59,-3.89
62777.0,2014-12-31,2014.0,COP,48.01,4.53,-8.86,-17.96,1.51,-8.8
62778.0,2014-12-31,2014.0,AME,48.8,3.46,5.0,1.02,0.55,-8.99
62779.0,2014-12-31,2014.0,AN,60.41,1.63,20.08,1.22,21.57,-1.31
62780.0,2014-12-31,2014.0,DVA,75.74,-1.03,3.55,4.73,19.52,-0.9
62781.0,2014-12-31,2014.0,BAX,33.15,1.11,2.84,2.81,8.4,-4.07
62782.0,2014-12-31,2014.0,MAR,69.92,-0.96,11.92,22.41,60.04,-4.52
62783.0,2014-12-31,2014.0,CCI,49.29,-4.24,-1.2,7.62,9.87,9.92
62784.0,2014-12-31,2014.0,WMB,23.94,-12.1,-17.82,-21.08,21.35,-2.4
62785.0,2014-12-31,2014.0,ZION,21.34,1.6,-1.76,-2.99,-4.31,-15.96
62786.0,2014-12-31,2014.0,BXP,82.39,3.2,15.57,13.85,35.58,7.86
62787.0,2014-12-31,2014.0,KMB,78.64,-0.18,12.84,10.0,18.91,-6.56
62788.0,2014-12-31,2014.0,KSS,34.83,3.09,0.7,17.43,10.58,-2.16
62789.0,2014-12-31,2014.0,BF-B,28.76,-9.19,-2.32,-6.12,17.76,1.17
62790.0,2014-12-31,2014.0,OXY,57.61,6.24,-11.86,-16.84,-8.93,-0.76
62791.0,2014-12-31,2014.0,IVZ,24.16,-2.08,0.72,6.01,11.44,-7.06
62792.0,2014-12-31,2014.0,CAG,18.99,-0.66,10.61,24.13,11.06,-1.67
62793.0,2014-12-31,2014.0,TT,40.96,0.92,12.92,2.24,4.6,4.75
62794.0,2014-12-31,2014.0,ETN,52.22,0.19,8.02,-10.69,-8.22,-7.17
62795.0,2014-12-31,2014.0,HAS,38.12,-7.11,0.73,5.33,3.17,0.65
62796.0,2014-12-31,2014.0,HD,80.55,6.11,14.97,30.93,30.24,-0.52
62797.0,2014-12-31,2014.0,ADBE,72.7,-1.33,5.07,0.47,21.41,-3.54
62798.0,2014-12-31,2014.0,AFL,23.43,2.28,5.57,-0.6,-6.26,-6.56
62799.0,2014-12-31,2014.0,CMI,106.55,-1.0,9.83,-5.54,4.28,-3.27
62800.0,2014-12-31,2014.0,IP,31.58,-0.45,13.07,9.25,14.14,-1.72
62801.0,2014-12-31,2014.0,AEE,32.77,8.03,21.5,15.06,32.75,-1.84
62802.0,2014-12-31,2014.0,RIG,17.27,-12.76,-41.13,-57.39,-59.97,-11.07
62803.0,2014-12-31,2014.0,PRU,55.43,6.45,3.58,3.22,0.64,-16.12
62804.0,2014-12-31,2014.0,NKE,41.59,-2.88,8.1,24.72,23.75,-4.06
62805.0,2014-12-31,2014.0,PCG,47.98,6.31,19.19,12.95,37.37,10.46
62806.0,2014-12-31,2014.0,D,47.63,6.0,12.23,9.36,22.99,-0.01
62807.0,2014-12-31,2014.0,PRGO,131.33,4.35,11.37,14.84,9.23,-9.22
62808.0,2014-12-31,2014.0,INTU,84.13,-1.79,5.5,15.1,22.06,-5.56
62809.0,2014-12-31,2014.0,ANDV,68.31,-2.96,22.4,27.81,29.39,9.93
62810.0,2014-12-31,2014.0,MNST,18.06,-3.39,18.2,52.54,59.88,7.94
62811.0,2014-12-31,2014.0,LRCX,6.79,-3.79,6.44,17.95,46.8,-3.66
62812.0,2014-12-31,2014.0,MHK,155.36,1.15,15.24,12.3,4.34,6.23
62813.0,2014-12-31,2014.0,XOM,57.3,2.11,-0.99,-6.87,-6.06,-5.44
