Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
21259.0,2005-06-30,2005.0,SCHW,8.35,-0.53,7.56,-5.3,18.38,21.45
21260.0,2005-06-30,2005.0,ABT,14.61,1.6,5.73,6.25,23.17,-4.33
21261.0,2005-06-30,2005.0,AMAT,11.73,-1.46,-0.25,-5.2,-17.38,14.22
21262.0,2005-06-30,2005.0,AXP,34.24,-0.93,3.85,-4.93,4.54,3.33
21263.0,2005-06-30,2005.0,MCD,15.6,-10.31,-10.89,-13.44,8.71,12.32
21264.0,2005-06-30,2005.0,EIX,19.44,11.03,17.53,28.33,63.25,0.81
21265.0,2005-06-30,2005.0,SPG,28.29,5.49,20.9,14.49,47.41,10.0
21266.0,2005-06-30,2005.0,AAPL,1.1,-7.42,-11.66,14.32,126.24,15.87
21267.0,2005-06-30,2005.0,INTC,15.14,-3.49,12.39,12.02,-4.74,4.3
21268.0,2005-06-30,2005.0,MUR,24.28,6.86,6.07,30.5,43.3,1.55
21269.0,2005-06-30,2005.0,HST,8.6,5.08,6.29,2.24,43.57,6.57
21270.0,2005-06-30,2005.0,DHR,10.46,-5.03,-1.98,-8.78,1.06,5.94
21271.0,2005-06-30,2005.0,GLK,0.28,47.37,-17.65,21.74,180.0,10.71
21272.0,2005-06-30,2005.0,COP,22.05,6.62,7.25,33.87,54.12,9.42
21273.0,2005-06-30,2005.0,AN,20.52,2.6,8.34,6.82,20.0,5.21
21274.0,2005-06-30,2005.0,DVA,22.74,-1.26,8.67,15.05,47.52,3.87
21275.0,2005-06-30,2005.0,BAX,13.63,0.54,9.18,7.41,9.48,5.85
21276.0,2005-06-30,2005.0,MAR,25.92,1.16,2.19,8.63,37.59,0.37
21277.0,2005-06-30,2005.0,WMB,6.42,3.48,1.28,17.26,61.18,11.79
21278.0,2005-06-30,2005.0,ZION,49.13,3.8,7.09,9.21,22.15,-2.79
21279.0,2005-06-30,2005.0,BXP,28.08,5.83,17.38,10.52,45.92,8.79
21280.0,2005-06-30,2005.0,KMB,28.99,-2.03,-4.12,-3.58,-0.84,1.87
21281.0,2005-06-30,2005.0,KSS,28.8,14.83,8.29,13.71,32.24,0.79
21282.0,2005-06-30,2005.0,BF-B,8.55,1.82,10.88,25.27,27.54,-3.32
21283.0,2005-06-30,2005.0,OXY,21.57,5.67,8.55,32.94,61.91,6.95
21284.0,2005-06-30,2005.0,IVZ,5.89,0.84,-5.28,-2.94,-11.62,21.07
21285.0,2005-06-30,2005.0,CAG,8.65,-11.43,-13.41,-19.81,-11.01,-0.78
21286.0,2005-06-30,2005.0,TT,15.78,-7.83,-10.13,-10.58,5.88,9.56
21287.0,2005-06-30,2005.0,ETN,17.69,0.08,-7.93,-16.41,-5.78,9.08
21288.0,2005-06-30,2005.0,HAS,11.1,3.02,2.15,8.13,11.03,5.97
21289.0,2005-06-30,2005.0,HD,23.32,-0.9,1.98,-8.53,11.55,11.85
21290.0,2005-06-30,2005.0,ADBE,28.61,-13.62,-14.81,-8.78,23.14,3.6
21291.0,2005-06-30,2005.0,AFL,13.43,4.16,16.47,9.23,7.17,4.21
21292.0,2005-06-30,2005.0,CMI,11.95,9.8,6.55,-10.18,21.45,14.52
21293.0,2005-06-30,2005.0,IP,13.01,-6.21,-17.25,-27.02,-30.59,4.6
21294.0,2005-06-30,2005.0,MBI,24.43,6.54,13.98,-5.36,5.68,2.41
21295.0,2005-06-30,2005.0,AEE,23.9,2.51,14.16,12.97,35.43,0.58
21296.0,2005-06-30,2005.0,PRU,32.41,3.71,14.39,19.47,43.14,1.89
21297.0,2005-06-30,2005.0,NKE,8.24,5.51,4.1,-4.23,14.97,-3.23
21298.0,2005-06-30,2005.0,PCG,23.23,5.8,10.98,14.72,36.64,0.24
21299.0,2005-06-30,2005.0,TIE,7.19,34.35,59.72,137.7,209.87,13.06
21300.0,2005-06-30,2005.0,D,15.66,4.38,-0.46,10.43,20.98,0.64
21301.0,2005-06-30,2005.0,INTU,19.87,4.25,3.06,2.5,16.93,6.41
21302.0,2005-06-30,2005.0,ANDV,19.35,6.7,25.75,46.12,68.67,3.65
21303.0,2005-06-30,2005.0,XOM,28.64,2.26,-3.08,13.24,32.2,2.23
21304.0,2005-06-30,2005.0,VRSN,24.12,-10.74,0.21,-14.4,44.52,-8.52
21305.0,2005-06-30,2005.0,SO,13.83,2.12,10.17,5.73,24.46,2.0
21306.0,2005-06-30,2005.0,ETR,16.66,5.18,7.72,13.47,39.09,3.16
21307.0,2005-06-30,2005.0,CTSH,10.39,-1.81,2.01,11.34,85.48,4.14
21308.0,2005-06-30,2005.0,MS,27.92,7.17,-7.9,-4.56,1.42,1.62
21309.0,2005-06-30,2005.0,LMT,35.93,-0.03,6.65,17.72,26.62,-3.81
21310.0,2005-06-30,2005.0,AMD,17.34,5.73,7.57,-21.25,9.06,15.8
21311.0,2005-06-30,2005.0,MCK,38.36,11.39,18.82,42.81,31.39,0.47
21312.0,2005-06-30,2005.0,T,4.17,1.58,2.06,-4.58,4.77,4.81
21313.0,2005-06-30,2005.0,NDAQ,5.04,9.91,76.26,84.9,199.37,20.1
21315.0,2005-06-30,2005.0,SYY,19.96,-2.21,1.51,-4.0,2.6,-0.36
21316.0,2005-06-30,2005.0,LEG,11.6,0.39,-7.39,-5.44,1.71,-4.85
21317.0,2005-06-30,2005.0,WTW,55.01,-3.88,-10.66,-19.51,-10.66,1.34
21318.0,2005-06-30,2005.0,QCOM,20.66,-11.43,-9.66,-21.8,-8.82,19.6
21319.0,2005-06-30,2005.0,CPB,16.08,-0.84,6.66,3.56,17.26,0.82
21320.0,2005-06-30,2005.0,VLO,20.14,15.29,8.15,74.76,116.02,4.64
21321.0,2005-06-30,2005.0,CSCO,12.28,-1.65,6.65,-1.24,-19.49,0.37
21322.0,2005-06-30,2005.0,GWW,38.92,0.74,-11.63,-17.14,-3.29,13.74
21323.0,2005-06-30,2005.0,HUM,34.7,9.3,24.42,33.85,135.15,0.28
21324.0,2005-06-30,2005.0,NSC,19.45,-3.01,-16.15,-13.88,18.3,20.19
