Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
15880,2004-02-29,2004,SCHW,8.97,-2.68,5.63,12.93,55.65,-5.15
15881,2004-02-29,2004,ABT,10.78,-0.65,-2.63,7.42,22.97,-3.97
15882,2004-02-29,2004,AMAT,15.37,-2.03,-12.33,-1.76,63.71,0.38
15883,2004-02-29,2004,AXP,33.92,3.05,17.11,19.09,60.53,-2.75
15884,2004-02-29,2004,MCD,15.62,9.95,10.42,28.19,111.17,0.95
15885,2004-02-29,2004,EIX,10.58,4.95,14.12,23.56,88.53,6.09
15886,2004-02-29,2004,SPG,20.05,5.93,16.2,30.77,66.1,7.25
15887,2004-02-29,2004,AAPL,0.36,6.03,14.4,5.79,59.36,13.04
15888,2004-02-29,2004,INTC,16.79,-4.2,-12.83,2.32,69.91,-6.85
15889,2004-02-29,2004,MUR,14.38,3.92,5.01,9.39,47.99,0.38
15890,2004-02-29,2004,HST,5.89,-4.03,9.06,21.36,75.72,5.1
15891,2004-02-29,2004,DHR,8.94,-2.1,7.74,16.07,38.01,4.2
15892,2004-02-29,2004,GLK,0.13,18.18,,,,7.69
15893,2004-02-29,2004,COP,12.84,5.19,22.14,25.04,39.88,1.36
15894,2004-02-29,2004,AN,16.68,1.83,-5.12,-11.23,26.08,2.22
15895,2004-02-29,2004,DVA,15.17,13.43,19.2,49.7,119.33,4.92
15896,2004-02-29,2004,BAX,10.5,-0.1,6.79,5.72,4.64,6.08
15897,2004-02-29,2004,MAR,16.8,0.54,-2.46,9.68,48.79,-4.49
15898,2004-02-29,2004,WMB,3.16,-6.61,1.06,3.83,150.09,1.16
15899,2004-02-29,2004,ZION,37.92,-0.13,-5.25,5.51,38.94,-2.01
15900,2004-02-29,2004,BXP,19.2,2.4,12.23,22.61,45.94,7.26
15901,2004-02-29,2004,KMB,28.35,9.52,20.02,28.17,44.96,-1.84
