Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7656,2002-01-31,2002,SCHW,10.42,-7.11,11.65,-3.99,-45.45,-9.18
7657,2002-01-31,2002,ABT,13.87,3.89,9.32,8.51,30.76,-1.99
7658,2002-01-31,2002,AMAT,15.79,8.85,27.97,-4.82,-13.24,-0.41
7659,2002-01-31,2002,AXP,22.36,0.67,22.09,-10.66,-23.19,1.67
7660,2002-01-31,2002,MCD,14.57,2.68,5.14,-5.94,-6.61,-3.97
7661,2002-01-31,2002,EIX,7.01,2.32,8.73,10.04,15.82,2.27
7662,2002-01-31,2002,SPG,9.71,3.27,12.18,10.74,24.11,3.39
7663,2002-01-31,2002,AAPL,0.37,12.88,40.77,31.56,14.31,-12.22
7664,2002-01-31,2002,INTC,19.98,11.41,43.6,17.71,-5.05,-18.47
7665,2002-01-31,2002,MUR,8.72,-6.0,-0.14,4.23,39.21,9.6
7666,2002-01-31,2002,HST,4.89,12.11,49.48,-17.12,-18.49,7.04
7667,2002-01-31,2002,DHR,6.34,5.69,14.39,12.72,-1.01,5.48
7668,2002-01-31,2002,COP,10.21,-2.97,7.46,3.06,2.2,1.72
7669,2002-01-31,2002,AN,12.7,3.0,23.42,10.92,69.33,-1.65
7670,2002-01-31,2002,DVA,8.13,-0.2,34.07,13.81,24.81,-8.4
7671,2002-01-31,2002,BAX,19.37,4.1,16.75,13.39,28.52,-0.63
7672,2002-01-31,2002,MAR,15.12,0.32,30.38,-14.28,-11.07,-3.21
7673,2002-01-31,2002,WMB,5.61,-30.72,-38.27,-46.5,-49.74,-12.61
7674,2002-01-31,2002,ZION,31.45,-4.26,5.48,-13.23,-8.57,5.39
7675,2002-01-31,2002,BXP,12.17,-3.58,5.24,-1.97,-4.3,2.81
7676,2002-01-31,2002,KMB,25.21,0.84,9.16,0.09,-5.19,3.81
7677,2002-01-31,2002,KSS,34.15,-5.89,19.21,15.73,-6.63,2.08
7678,2002-01-31,2002,BF-B,4.33,4.63,10.83,-3.11,1.04,3.74
7679,2002-01-31,2002,OXY,6.61,-2.19,3.46,-4.38,18.51,3.43
7680,2002-01-31,2002,IVZ,12.43,-4.07,16.97,-12.4,-38.94,-14.15
7681,2002-01-31,2002,CAG,8.13,5.33,9.33,18.83,10.29,-5.6
7682,2002-01-31,2002,TT,9.31,5.79,19.09,2.11,1.41,13.47
7683,2002-01-31,2002,ETN,10.16,-0.51,13.89,2.1,10.35,9.73
7684,2002-01-31,2002,HAS,8.52,1.85,-0.24,2.86,40.02,-13.27
7685,2002-01-31,2002,HD,29.18,-1.8,31.32,-0.25,4.42,-0.18
7686,2002-01-31,2002,ADBE,16.77,8.53,27.7,-10.03,-22.74,7.95
7687,2002-01-31,2002,AFL,7.85,6.35,7.0,-11.36,-10.82,-1.42
7688,2002-01-31,2002,CMI,5.52,-2.21,21.37,-5.94,3.59,11.1
7689,2002-01-31,2002,IP,16.43,3.54,17.43,3.8,10.92,5.33
7690,2002-01-31,2002,MBI,20.99,0.47,17.33,-3.44,14.13,8.48
7691,2002-01-31,2002,AEE,15.2,1.35,8.58,12.54,11.7,-4.97
7692,2002-01-31,2002,PRU,14.73,-6.45,,,,-1.55
7693,2002-01-31,2002,NKE,5.59,6.53,21.51,26.29,9.5,-1.75
7694,2002-01-31,2002,PCG,13.08,11.75,19.05,44.59,50.88,-1.35
7695,2002-01-31,2002,TIE,0.88,-11.78,11.75,-63.93,-65.08,5.97
7696,2002-01-31,2002,D,10.85,-2.05,-2.64,-0.62,-0.79,0.11
7697,2002-01-31,2002,INTU,17.29,-8.25,-2.41,14.17,-0.63,-3.47
7698,2002-01-31,2002,ANDV,5.72,4.96,4.08,23.96,21.34,-14.97
7699,2002-01-31,2002,XOM,17.85,-0.64,-0.43,-5.41,-5.14,6.39
7700,2002-01-31,2002,VRSN,25.88,-18.87,-20.28,-43.49,-58.01,-23.1
7701,2002-01-31,2002,SO,8.45,-1.41,6.06,9.41,48.06,3.04
7702,2002-01-31,2002,ETR,8.14,5.29,6.94,11.71,20.19,1.05
7703,2002-01-31,2002,CTSH,1.35,-10.42,30.09,-17.04,-25.46,-3.41
7704,2002-01-31,2002,MS,27.44,-1.29,12.88,-7.24,-34.02,-10.69
7705,2002-01-31,2002,LMT,28.04,13.5,8.87,34.39,54.43,6.7
7706,2002-01-31,2002,AMD,16.05,1.2,63.11,-12.1,-34.76,-15.89
7707,2002-01-31,2002,MCK,32.12,2.94,4.25,-6.83,18.64,-8.28
7708,2002-01-31,2002,T,5.33,-3.57,-0.89,-15.49,-20.04,1.04
7709,2002-01-31,2002,CBE,0.35,-22.22,-90.41,-90.41,-90.41,57.14
7710,2002-01-31,2002,SYY,15.51,13.36,23.28,11.04,11.28,-0.17
7711,2002-01-31,2002,LEG,9.76,5.35,12.4,2.12,17.92,5.86
7712,2002-01-31,2002,WTW,42.77,13.72,14.98,55.25,,0.78
7713,2002-01-31,2002,QCOM,13.56,-12.77,-10.32,-30.33,-47.6,-24.52
7714,2002-01-31,2002,CPB,13.71,-4.25,1.28,5.12,-11.17,-6.01
7715,2002-01-31,2002,VLO,5.66,20.51,22.5,30.78,34.13,-6.57
7716,2002-01-31,2002,CSCO,12.74,9.33,17.02,3.02,-47.11,-27.93
7717,2002-01-31,2002,GWW,36.61,13.13,25.89,30.04,40.28,9.51
7718,2002-01-31,2002,HUM,10.87,5.6,7.79,11.66,4.18,5.22
7719,2002-01-31,2002,NSC,13.54,23.36,35.0,13.13,39.82,5.5
7720,2002-01-31,2002,BA,27.13,5.6,26.25,-29.47,-29.03,12.7
7721,2002-01-31,2002,ATI,11.78,-3.64,10.42,-13.36,0.13,-2.05
7722,2002-01-31,2002,PEG,8.15,-0.26,8.33,-7.83,7.88,0.21
7723,2002-01-31,2002,M,10.67,1.76,30.1,7.82,-6.6,0.7
7724,2002-01-31,2002,VTRS,11.61,-10.16,-8.53,0.06,45.08,-9.82
7725,2002-01-31,2002,FLS,6.09,-6.84,6.03,0.77,9.98,12.87
7726,2002-01-31,2002,ADI,26.76,-1.33,15.26,-4.78,-30.03,-15.05
7727,2002-01-31,2002,ORCL,13.8,24.98,27.29,-4.54,-40.74,-3.71
7728,2002-01-31,2002,AIV,0.66,-2.85,5.85,-0.36,1.68,3.62
7729,2002-01-31,2002,EOG,5.77,-12.99,-3.79,-3.62,-21.94,3.53
7730,2002-01-31,2002,AES,8.65,-17.13,-2.17,-64.62,-76.49,-61.92
7731,2002-01-31,2002,EMN,9.27,2.92,18.39,-4.05,-8.28,9.56
7732,2002-01-31,2002,GLW,5.24,-10.65,-1.12,-49.11,-85.87,-15.56
7733,2002-01-31,2002,GIS,11.71,-4.2,8.51,14.02,21.24,-6.7
7734,2002-01-31,2002,FHN,16.55,-5.9,-0.57,-0.13,7.94,1.11
7735,2002-01-31,2002,PWR,12.99,-14.13,-12.83,-45.59,-58.9,16.38
7736,2002-01-31,2002,TXT,18.66,10.54,46.03,-16.28,-6.49,3.71
7737,2002-01-31,2002,NOC,30.67,10.71,12.15,40.4,31.1,-3.74
7738,2002-01-31,2002,TSN,8.43,9.26,29.35,23.43,-5.94,3.25
7739,2002-01-31,2002,DOV,16.31,3.02,16.32,6.41,-6.52,3.97
