Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
7330.0,2001-12-31,2001.0,SCHW,11.22,7.73,34.63,-1.63,-45.35,-7.11
7331.0,2001-12-31,2001.0,ABT,13.35,1.36,7.95,17.12,17.08,3.89
7332.0,2001-12-31,2001.0,AMAT,14.51,0.91,41.0,-18.33,5.01,8.85
7333.0,2001-12-31,2001.0,AXP,22.21,8.45,23.15,-7.57,-34.48,0.67
7334.0,2001-12-31,2001.0,MCD,14.19,-1.38,-1.64,-1.35,-21.49,2.68
7335.0,2001-12-31,2001.0,EIX,6.86,0.0,14.74,35.43,-3.36,2.32
7336.0,2001-12-31,2001.0,SPG,9.4,1.52,11.0,1.44,31.84,3.27
7337.0,2001-12-31,2001.0,AAPL,0.33,2.82,41.2,-5.81,47.23,12.88
7338.0,2001-12-31,2001.0,INTC,17.93,-3.7,53.98,7.67,4.88,11.41
7339.0,2001-12-31,2001.0,MUR,9.27,16.87,16.71,15.32,41.97,-6.0
7340.0,2001-12-31,2001.0,HST,4.36,6.89,27.66,-25.31,-24.58,12.11
7341.0,2001-12-31,2001.0,DHR,6.0,2.86,27.87,7.78,-11.67,5.69
7342.0,2001-12-31,2001.0,COP,10.53,8.32,12.42,7.07,8.58,-2.97
7343.0,2001-12-31,2001.0,AN,12.33,11.48,40.27,6.29,105.5,3.0
7344.0,2001-12-31,2001.0,DVA,8.15,7.95,20.15,20.27,42.77,-0.2
7345.0,2001-12-31,2001.0,BAX,18.61,4.32,-1.46,7.41,22.85,4.1
7346.0,2001-12-31,2001.0,MAR,15.07,8.23,21.91,-13.81,-3.15,0.32
7347.0,2001-12-31,2001.0,WMB,8.1,-3.73,-5.77,-21.48,-28.91,-30.72
7348.0,2001-12-31,2001.0,ZION,32.85,8.91,-1.61,-10.21,-14.54,-4.26
7349.0,2001-12-31,2001.0,BXP,12.62,3.72,1.19,-4.17,-7.36,-3.58
7350.0,2001-12-31,2001.0,KMB,25.0,3.3,-3.08,7.98,-13.87,0.84
7351.0,2001-12-31,2001.0,KSS,36.29,3.82,46.75,12.29,15.48,-5.89
7352.0,2001-12-31,2001.0,BF-B,4.14,3.39,-0.35,-1.04,-3.87,4.63
7353.0,2001-12-31,2001.0,OXY,6.76,7.12,10.03,1.61,13.47,-2.19
7354.0,2001-12-31,2001.0,IVZ,12.96,2.91,35.23,-15.78,-32.55,-4.07
7355.0,2001-12-31,2001.0,CAG,7.72,3.48,6.97,22.38,-4.86,5.33
7356.0,2001-12-31,2001.0,TT,8.8,-0.19,24.23,2.33,1.44,5.79
7357.0,2001-12-31,2001.0,ETN,10.21,6.9,26.52,7.51,39.32,-0.51
7358.0,2001-12-31,2001.0,HAS,8.36,-1.34,16.13,12.73,54.09,1.85
7359.0,2001-12-31,2001.0,HD,29.72,9.35,33.24,8.31,12.19,-1.8
7360.0,2001-12-31,2001.0,ADBE,15.45,-3.17,29.54,-33.88,-46.54,8.53
7361.0,2001-12-31,2001.0,AFL,7.38,-10.36,-8.85,-21.71,-31.49,6.35
7362.0,2001-12-31,2001.0,CMI,5.65,6.29,17.75,1.17,4.76,-2.21
7363.0,2001-12-31,2001.0,IP,15.87,1.0,16.53,14.42,1.44,3.54
7364.0,2001-12-31,2001.0,MBI,20.89,5.62,7.59,-3.06,9.85,0.47
7365.0,2001-12-31,2001.0,AEE,15.0,5.09,11.88,2.18,-2.95,1.35
7366.0,2001-12-31,2001.0,PRU,15.74,,,,,-6.45
7367.0,2001-12-31,2001.0,NKE,5.25,6.25,20.28,34.25,1.31,6.53
7368.0,2001-12-31,2001.0,PCG,11.71,5.14,26.58,71.79,-3.8,11.75
7369.0,2001-12-31,2001.0,TIE,1.0,31.25,24.69,-60.1,-40.89,-11.78
7370.0,2001-12-31,2001.0,D,11.08,2.82,2.36,2.07,-6.58,-2.05
7371.0,2001-12-31,2001.0,INTU,18.84,-2.55,19.5,6.98,8.48,-8.25
7372.0,2001-12-31,2001.0,ANDV,5.45,4.05,10.17,4.05,12.77,4.96
7373.0,2001-12-31,2001.0,XOM,17.96,5.08,0.33,-8.98,-7.6,-0.64
7374.0,2001-12-31,2001.0,VRSN,31.9,1.82,-9.21,-36.61,-48.72,-18.87
7375.0,2001-12-31,2001.0,SO,8.57,11.43,7.22,12.17,31.8,-1.41
7376.0,2001-12-31,2001.0,ETR,7.73,5.99,10.96,3.64,-4.44,5.29
7377.0,2001-12-31,2001.0,CTSH,1.51,28.02,82.95,-3.46,12.85,-10.42
7378.0,2001-12-31,2001.0,MS,27.8,0.79,21.28,-12.16,-28.28,-1.29
7379.0,2001-12-31,2001.0,LMT,24.71,0.47,6.93,26.62,38.99,13.5
7380.0,2001-12-31,2001.0,AMD,15.86,16.96,94.6,-45.12,14.82,1.2
7381.0,2001-12-31,2001.0,MCK,31.2,0.35,-0.87,1.07,4.91,2.94
7382.0,2001-12-31,2001.0,T,5.52,4.79,-16.25,-0.68,-15.47,-3.57
7383.0,2001-12-31,2001.0,CBE,0.45,-10.0,-99.02,-87.67,-94.7,-22.22
7384.0,2001-12-31,2001.0,SYY,13.69,6.63,2.94,-2.92,-11.7,13.36
7385.0,2001-12-31,2001.0,LEG,9.26,6.84,18.57,5.48,24.12,5.35
7386.0,2001-12-31,2001.0,WTW,37.61,-0.55,0.68,32.68,,13.72
7387.0,2001-12-31,2001.0,QCOM,15.54,-14.0,6.23,-13.65,-38.56,-12.77
7388.0,2001-12-31,2001.0,CPB,14.32,1.91,7.27,17.61,-11.28,-4.25
7389.0,2001-12-31,2001.0,VLO,4.7,8.91,8.89,4.15,3.4,20.51
7390.0,2001-12-31,2001.0,CSCO,11.65,-11.4,48.69,-0.49,-52.65,9.33
7391.0,2001-12-31,2001.0,GWW,32.36,2.56,24.03,17.57,33.78,13.13
7392.0,2001-12-31,2001.0,HUM,10.29,-6.28,-2.24,19.7,-22.69,5.6
7393.0,2001-12-31,2001.0,NSC,10.98,-5.47,14.12,-11.08,39.56,23.36
7394.0,2001-12-31,2001.0,BA,25.69,10.48,16.35,-29.68,-40.43,5.6
7395.0,2001-12-31,2001.0,ATI,12.23,8.48,27.23,-5.27,10.29,-3.64
7396.0,2001-12-31,2001.0,PEG,8.17,5.42,0.47,-11.56,-9.0,-0.26
7397.0,2001-12-31,2001.0,M,10.48,10.54,45.04,-3.76,16.86,1.76
7398.0,2001-12-31,2001.0,VTRS,12.92,8.87,15.08,33.62,49.71,-10.16
7399.0,2001-12-31,2001.0,FLS,6.54,8.21,34.73,-13.46,24.49,-6.84
7400.0,2001-12-31,2001.0,ADI,27.12,4.45,35.75,2.64,-13.28,-1.33
7401.0,2001-12-31,2001.0,ORCL,11.04,-1.57,9.78,-27.32,-52.48,24.98
7402.0,2001-12-31,2001.0,AIV,0.68,2.76,2.97,-1.65,-1.74,-2.85
7403.0,2001-12-31,2001.0,EOG,6.63,11.81,35.35,10.28,-28.11,-12.99
7404.0,2001-12-31,2001.0,AES,10.44,-1.03,27.54,-62.02,-70.47,-17.13
7405.0,2001-12-31,2001.0,EMN,9.01,2.89,8.76,-14.11,-14.61,2.92
7406.0,2001-12-31,2001.0,GLW,5.86,-5.41,1.13,-46.62,-83.02,-10.65
7407.0,2001-12-31,2001.0,GIS,12.22,5.39,15.04,20.32,19.76,-4.2
7408.0,2001-12-31,2001.0,FHN,17.59,1.47,-1.33,5.18,27.84,-5.9
7409.0,2001-12-31,2001.0,PWR,15.13,-0.77,8.28,-29.99,-52.06,-14.13
7410.0,2001-12-31,2001.0,TXT,16.88,5.45,24.4,-22.5,-7.22,10.54
7411.0,2001-12-31,2001.0,NOC,27.71,7.38,0.24,27.02,23.66,10.71
7412.0,2001-12-31,2001.0,TSN,7.71,-3.99,15.67,26.33,-8.17,9.26
7413.0,2001-12-31,2001.0,DOV,15.84,0.57,23.56,-0.83,-7.38,3.02
7414.0,2001-12-31,2001.0,AET,7.43,5.84,14.07,27.68,-19.55,4.21
7415.0,2001-12-31,2001.0,PNC,26.93,-3.02,-0.96,-13.15,-20.69,3.58
7416.0,2001-12-31,2001.0,ADM,8.13,-6.76,14.36,16.29,1.9,-2.86
7417.0,2001-12-31,2001.0,CCL,17.71,7.54,28.04,-7.86,-7.54,-3.7
7418.0,2001-12-31,2001.0,APH,1.3,1.37,38.27,19.97,22.62,-4.27
7419.0,2001-12-31,2001.0,TPR,3.14,18.12,47.04,2.44,35.58,18.39
7420.0,2001-12-31,2001.0,VNO,11.01,6.66,7.39,10.92,16.36,4.17
7421.0,2001-12-31,2001.0,NBR,733.32,8.98,63.71,-7.72,-41.96,-8.8
7422.0,2001-12-31,2001.0,ADP,27.18,6.41,25.46,19.22,-6.07,-8.32
7423.0,2001-12-31,2001.0,FITB,29.66,2.44,0.13,2.87,4.12,3.13
7424.0,2001-12-31,2001.0,WY,8.9,2.33,11.91,-0.17,9.74,8.59
7425.0,2001-12-31,2001.0,HSY,19.17,3.42,4.04,10.74,7.13,3.94
7426.0,2001-12-31,2001.0,TROW,8.69,10.07,19.09,-6.24,-16.31,8.21
7427.0,2001-12-31,2001.0,DVN,11.66,12.55,12.52,-26.02,-36.19,-3.7
7428.0,2001-12-31,2001.0,WHR,34.77,11.51,33.17,18.52,57.27,-0.86
7429.0,2001-12-31,2001.0,AEP,15.83,5.53,2.08,-3.14,-1.29,-4.11
7430.0,2001-12-31,2001.0,AIG,933.62,-3.59,1.85,-6.5,-19.29,-6.61
7431.0,2001-12-31,2001.0,WFC,11.14,1.57,-1.6,-5.26,-20.24,7.33
7432.0,2001-12-31,2001.0,EQT,6.69,4.8,14.06,3.26,4.0,-9.77
7433.0,2001-12-31,2001.0,SVU,113.01,-2.43,10.03,27.7,64.55,11.57
7434.0,2001-12-31,2001.0,HAL,4.42,-38.87,-41.56,-62.82,-63.27,4.96
7435.0,2001-12-31,2001.0,USB,9.26,11.29,-4.76,-6.49,-6.82,-0.53
7436.0,2001-12-31,2001.0,SHW,6.49,-1.75,24.5,25.41,7.14,0.8
7437.0,2001-12-31,2001.0,CVX,17.89,5.41,6.56,0.5,9.28,-6.48
7438.0,2001-12-31,2001.0,KR,7.31,-17.58,-15.3,-16.52,-22.88,-1.29
7439.0,2001-12-31,2001.0,UNM,14.63,2.75,5.64,-16.55,0.73,7.32
7440.0,2001-12-31,2001.0,ITT,6.27,2.98,13.07,14.86,32.05,5.13
7441.0,2001-12-31,2001.0,TXN,17.11,-12.64,12.17,-12.11,-40.75,11.55
7442.0,2001-12-31,2001.0,LHX,9.24,-4.36,-3.97,12.5,0.32,14.68
7443.0,2001-12-31,2001.0,ECL,15.24,8.02,11.2,-0.4,-4.92,6.31
7444.0,2001-12-31,2001.0,IFF,17.42,-2.59,7.82,19.51,49.77,1.28
7445.0,2001-12-31,2001.0,GR,16.0,0.0,-28.57,-16.67,,0.0
7446.0,2001-12-31,2001.0,STT,32.28,0.04,15.08,6.05,-15.14,2.93
7447.0,2001-12-31,2001.0,PBI,12.15,-6.5,1.52,-7.3,19.73,11.19
7448.0,2001-12-31,2001.0,J,12.6,-4.28,5.77,1.18,42.9,-3.03
7449.0,2001-12-31,2001.0,RL,20.0,10.95,42.72,3.72,19.93,3.21
7450.0,2001-12-31,2001.0,KBH,14.29,19.27,41.15,33.26,19.91,7.38
7451.0,2001-12-31,2001.0,EXC,6.95,7.33,8.4,-24.02,-29.58,2.84
7452.0,2001-12-31,2001.0,KLAC,26.04,-1.33,56.93,-15.24,47.12,15.58
7453.0,2001-12-31,2001.0,JEF,5.87,8.58,-6.6,-10.19,-17.77,-0.31
7454.0,2001-12-31,2001.0,DGX,25.41,16.11,16.22,-4.2,1.0,-3.37
7455.0,2001-12-31,2001.0,LH,33.09,5.14,0.0,5.14,-8.13,0.68
7456.0,2001-12-31,2001.0,SWK,24.66,11.44,28.14,12.48,52.98,-4.87
7457.0,2001-12-31,2001.0,SYK,23.09,6.49,10.53,6.6,15.58,0.63
7458.0,2001-12-31,2001.0,FE,12.23,3.55,-0.86,12.23,17.39,6.35
7459.0,2001-12-31,2001.0,CIEN,100.17,-19.38,39.07,-62.34,-82.39,-11.25
7460.0,2001-12-31,2001.0,LUMN,9.54,-2.96,-1.94,8.57,-7.66,-6.16
7461.0,2001-12-31,2001.0,ALL,18.71,-1.58,-9.26,-22.53,-21.06,-4.27
7462.0,2001-12-31,2001.0,PH,20.65,11.84,34.46,9.1,5.78,6.82
7463.0,2001-12-31,2001.0,PG,20.62,2.16,9.3,25.38,3.11,3.72
7464.0,2001-12-31,2001.0,ZBH,26.25,-5.33,10.05,,,6.52
7465.0,2001-12-31,2001.0,AA,62.47,-7.9,15.16,-10.38,7.86,0.84
7466.0,2001-12-31,2001.0,HIG,37.34,6.13,7.44,-7.38,-9.62,5.35
7467.0,2001-12-31,2001.0,VZ,12.85,0.98,-11.67,-10.02,-2.52,-1.59
7468.0,2001-12-31,2001.0,COST,29.61,8.56,24.8,8.03,11.12,3.65
7469.0,2001-12-31,2001.0,GE,106.59,4.57,8.22,-17.2,-15.06,-7.31
7470.0,2001-12-31,2001.0,YUM,5.94,3.69,25.45,12.07,49.09,13.41
7471.0,2001-12-31,2001.0,CAH,29.15,-5.32,-12.53,-6.22,-2.51,1.93
7472.0,2001-12-31,2001.0,ES,7.71,1.32,-5.21,-13.89,-25.59,2.72
7473.0,2001-12-31,2001.0,GS,64.77,4.21,30.19,8.42,-12.81,-6.09
7474.0,2001-12-31,2001.0,AKAM,5.94,3.12,104.12,-35.29,-71.8,-22.39
7475.0,2001-12-31,2001.0,JPM,18.06,-3.63,7.49,-16.84,-17.34,-5.44
7476.0,2001-12-31,2001.0,AVY,31.29,5.37,20.22,12.07,5.39,5.25
7477.0,2001-12-31,2001.0,AMT,6.92,7.61,-31.82,-54.18,-75.0,-45.51
7478.0,2001-12-31,2001.0,MO,2.54,-1.57,-3.86,-5.06,9.14,9.29
7479.0,2001-12-31,2001.0,CNP,7.04,3.8,2.17,-15.49,-36.05,-5.43
7480.0,2001-12-31,2001.0,GILD,2.84,-8.99,17.0,12.94,58.48,-0.46
7481.0,2001-12-31,2001.0,BAC,17.45,3.55,8.84,6.85,42.7,0.13
7482.0,2001-12-31,2001.0,NTRS,34.67,4.41,15.07,-3.1,-25.41,-3.04
7483.0,2001-12-31,2001.0,TER,27.73,8.18,54.56,-13.89,-19.09,-0.93
7484.0,2001-12-31,2001.0,COR,10.19,6.81,-10.39,14.87,25.9,1.86
7485.0,2001-12-31,2001.0,ELV,19.66,-2.65,,,,7.47
7486.0,2001-12-31,2001.0,A,17.0,4.55,45.83,-12.28,-47.93,6.45
7487.0,2001-12-31,2001.0,FISV,10.58,8.29,23.74,-0.78,33.82,0.28
7488.0,2001-12-31,2001.0,PPG,14.59,-3.81,13.96,-0.07,15.27,-6.05
7489.0,2001-12-31,2001.0,DTE,13.27,2.82,-1.36,-7.46,13.09,-2.24
7490.0,2001-12-31,2001.0,DD,9.69,-9.03,4.13,3.68,-4.06,-12.55
7491.0,2001-12-31,2001.0,LOW,16.28,2.43,46.72,28.08,109.11,-0.69
7492.0,2001-12-31,2001.0,ED,14.02,4.51,0.45,4.15,10.94,1.56
7493.0,2001-12-31,2001.0,TJX,3.71,5.76,21.31,25.39,44.4,3.71
7494.0,2001-12-31,2001.0,TLAB,14.96,-2.09,51.42,-22.81,-73.52,3.34
7495.0,2001-12-31,2001.0,CI,26.34,1.92,12.09,-2.61,-29.02,-0.7
7496.0,2001-12-31,2001.0,EL,11.96,-3.78,-3.14,-25.45,-26.48,0.75
7497.0,2001-12-31,2001.0,NYT,31.95,-4.84,11.12,3.56,9.17,-2.59
7498.0,2001-12-31,2001.0,HON,17.5,2.05,28.89,-1.48,-27.04,-0.62
7499.0,2001-12-31,2001.0,WM,17.73,8.91,19.33,3.58,15.04,-9.68
7500.0,2001-12-31,2001.0,LUV,15.68,-1.41,24.56,0.0,-17.25,2.49
7501.0,2001-12-31,2001.0,MCO,15.59,14.97,7.87,19.3,56.05,-5.87
7502.0,2001-12-31,2001.0,GHC,232.8,3.92,2.24,-7.19,-13.23,5.77
7503.0,2001-12-31,2001.0,DRI,11.51,15.16,35.04,27.06,55.22,16.38
7504.0,2001-12-31,2001.0,MCHP,6.98,7.28,44.55,15.88,76.59,-2.71
7505.0,2001-12-31,2001.0,MU,30.23,14.14,64.63,-24.57,-12.68,8.87
7506.0,2001-12-31,2001.0,C,268.49,5.39,25.08,-3.83,0.05,-5.78
7507.0,2001-12-31,2001.0,MKC,6.43,-1.91,-7.91,0.85,18.64,5.31
7508.0,2001-12-31,2001.0,BRK-B,50.5,8.23,8.37,9.78,7.26,-2.85
7509.0,2001-12-31,2001.0,TMO,22.57,9.95,47.65,25.95,-6.77,-7.96
7510.0,2001-12-31,2001.0,FDX,41.37,13.13,41.17,29.05,29.83,3.22
7511.0,2001-12-31,2001.0,WAT,38.75,6.02,8.33,40.35,-53.59,-10.71
7512.0,2001-12-31,2001.0,FLR,14.42,-0.75,-2.43,-16.48,14.79,-14.3
7513.0,2001-12-31,2001.0,BSX,12.06,-9.32,17.66,41.88,76.22,-6.84
7514.0,2001-12-31,2001.0,GD,23.95,-4.22,-9.54,3.07,3.65,12.87
7515.0,2001-12-31,2001.0,ROK,10.61,8.24,23.11,24.96,1.16,7.78
7516.0,2001-12-31,2001.0,IBM,60.1,4.65,32.04,6.84,43.0,-10.81
7517.0,2001-12-31,2001.0,CSX,1.31,-6.28,11.57,-2.75,38.22,14.12
7518.0,2001-12-31,2001.0,PGR,6.43,1.94,11.55,11.3,45.39,-0.97
7519.0,2001-12-31,2001.0,AZO,71.8,6.69,38.45,91.47,151.93,-5.78
7520.0,2001-12-31,2001.0,SJM,16.84,0.48,38.6,37.55,29.48,-9.5
7521.0,2001-12-31,2001.0,URBN,3.02,29.47,115.36,124.58,203.87,8.37
7522.0,2001-12-31,2001.0,LIN,17.76,4.74,31.98,18.35,26.26,5.07
7523.0,2001-12-31,2001.0,GPC,17.15,9.83,16.17,18.57,45.55,-3.22
7524.0,2001-12-31,2001.0,APA,16.43,19.3,28.36,8.76,-21.22,-2.58
7525.0,2001-12-31,2001.0,PHM,9.14,13.91,45.87,5.02,6.35,5.55
7526.0,2001-12-31,2001.0,CMCSA,7.54,-4.89,1.27,-16.18,-12.86,-0.56
7527.0,2001-12-31,2001.0,PCAR,3.84,8.25,34.93,29.42,36.77,0.96
7528.0,2001-12-31,2001.0,MSI,38.49,-8.97,-3.49,-8.81,-25.01,-11.38
7529.0,2001-12-31,2001.0,BBWI,3.95,6.32,55.79,-9.93,-12.01,26.02
7530.0,2001-12-31,2001.0,NOV,7.21,23.12,42.14,-23.1,-46.73,-7.57
7531.0,2001-12-31,2001.0,NEE,3.33,1.81,6.4,-4.41,-18.29,-4.95
7532.0,2001-12-31,2001.0,UNP,8.82,3.91,21.97,4.57,13.94,8.86
7533.0,2001-12-31,2001.0,EFX,19.46,-2.97,10.36,11.4,43.23,4.27
