Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
70896.0,2016-08-31,2016.0,GRMN,38.01,-9.66,16.84,24.23,37.61,-0.92
70897.0,2016-08-31,2016.0,SCHW,27.86,10.95,3.12,26.2,4.52,0.35
70898.0,2016-08-31,2016.0,ABT,35.28,-6.1,6.68,9.8,-4.94,0.64
70899.0,2016-08-31,2016.0,AMAT,26.88,13.89,22.62,59.37,88.99,1.04
70900.0,2016-08-31,2016.0,AXP,57.31,1.74,0.23,19.16,-12.97,-2.35
70901.0,2016-08-31,2016.0,MCD,92.22,-0.93,-3.8,0.19,25.48,-0.26
70902.0,2016-08-31,2016.0,EIX,48.16,-6.02,2.16,8.09,27.85,0.0
70903.0,2016-08-31,2016.0,ACN,99.14,1.94,-3.34,15.82,24.5,6.23
70904.0,2016-08-31,2016.0,CF,20.14,6.83,-4.68,-26.96,-52.8,-6.35
70905.0,2016-08-31,2016.0,SPG,131.07,-4.36,9.86,15.35,24.17,-3.93
70906.0,2016-08-31,2016.0,AAPL,24.31,2.37,6.82,11.0,-3.89,6.55
70907.0,2016-08-31,2016.0,SCG,64.01,-5.72,1.89,10.51,38.6,3.25
70908.0,2016-08-31,2016.0,INTC,29.08,3.74,14.47,23.27,29.83,5.18
70909.0,2016-08-31,2016.0,MUR,19.09,-1.7,-12.77,58.78,-9.03,13.77
70910.0,2016-08-31,2016.0,HST,12.16,0.45,17.3,19.45,5.77,-11.5
70911.0,2016-08-31,2016.0,DHR,68.72,-0.04,70.09,87.73,93.17,-3.55
70912.0,2016-08-31,2016.0,COP,30.56,0.56,-5.7,22.77,-13.69,5.9
70913.0,2016-08-31,2016.0,AME,45.68,3.66,2.14,5.44,-8.78,-1.81
70914.0,2016-08-31,2016.0,AN,47.35,-11.25,-6.13,-8.0,-20.87,2.87
70915.0,2016-08-31,2016.0,DVA,64.63,-16.65,-16.41,-2.03,-14.56,2.23
70916.0,2016-08-31,2016.0,BAX,40.11,-2.42,8.9,19.3,23.35,1.86
