Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
71315,2016-09-30,2016,GRMN,37.66,-0.92,14.64,23.18,40.91,0.52
71316,2016-09-30,2016,SCHW,27.96,0.35,25.02,13.22,11.57,0.41
71317,2016-09-30,2016,ABT,35.5,0.64,8.24,2.34,7.73,-6.62
71318,2016-09-30,2016,AMAT,27.16,1.04,26.22,43.47,109.15,-3.55
71319,2016-09-30,2016,AXP,55.96,-2.35,5.4,5.33,-12.04,4.24
71320,2016-09-30,2016,MCD,91.98,-0.26,-3.39,-6.82,20.7,-2.42
71321,2016-09-30,2016,EIX,48.16,0.0,-6.37,1.79,17.75,1.7
71322,2016-09-30,2016,ACN,105.32,6.23,7.84,6.89,26.89,-3.86
71323,2016-09-30,2016,CF,18.86,-6.35,2.46,-20.43,-43.51,-1.4
71324,2016-09-30,2016,SPG,125.92,-3.93,-3.82,1.24,16.44,-10.17
71325,2016-09-30,2016,AAPL,25.9,6.55,18.89,4.92,4.68,0.43
71326,2016-09-30,2016,SCG,66.09,3.25,-3.58,4.84,33.09,1.37
71327,2016-09-30,2016,INTC,30.59,5.18,15.96,18.59,29.31,-7.63
71328,2016-09-30,2016,MUR,21.72,13.77,-3.38,23.2,32.57,-14.9
71329,2016-09-30,2016,HST,10.76,-11.5,-2.71,-4.27,3.68,-0.58
71330,2016-09-30,2016,DHR,66.28,-3.55,59.5,70.1,89.96,0.2
71331,2016-09-30,2016,COP,32.36,5.9,0.3,9.22,-6.33,0.53
71332,2016-09-30,2016,AME,44.85,-1.81,3.55,-4.04,-8.01,-7.7
71333,2016-09-30,2016,AN,48.71,2.87,3.68,4.35,-16.28,-9.94
71334,2016-09-30,2016,DVA,66.07,2.23,-14.55,-9.96,-8.65,-11.28
71335,2016-09-30,2016,BAX,40.85,1.86,5.56,16.54,46.61,-0.02
71336,2016-09-30,2016,MAR,61.85,-5.2,1.75,-4.58,0.31,2.03
71337,2016-09-30,2016,CCI,63.29,0.38,-6.21,11.02,24.32,-3.42
71338,2016-09-30,2016,WMB,18.74,10.75,43.05,98.38,-8.13,-4.98
71339,2016-09-30,2016,ZION,23.58,1.41,23.78,28.78,13.77,3.84
71340,2016-09-30,2016,BXP,91.31,-2.28,3.82,8.31,18.6,-11.6
71341,2016-09-30,2016,KMB,90.55,-0.79,-7.59,-4.88,19.03,-9.3
71342,2016-09-30,2016,KSS,26.68,-0.28,16.7,-3.79,-1.21,0.0
71343,2016-09-30,2016,BF-B,31.81,-2.29,-4.57,-2.99,-0.74,-2.68
71344,2016-09-30,2016,OXY,56.04,-4.18,-2.54,8.67,15.07,-0.01
71345,2016-09-30,2016,IVZ,20.25,0.26,23.59,3.55,3.94,-10.17
71346,2016-09-30,2016,CAG,25.74,1.07,-0.93,6.75,19.06,2.81
71347,2016-09-30,2016,TT,45.44,0.41,7.2,10.63,36.6,-0.96
71348,2016-09-30,2016,ETN,53.74,-1.25,11.0,6.94,33.0,-2.95
71349,2016-09-30,2016,HAS,57.49,-2.95,-4.95,0.25,12.69,5.79
71350,2016-09-30,2016,HD,102.34,-4.06,1.29,-2.56,13.69,-5.18
71351,2016-09-30,2016,ADBE,108.54,6.09,13.31,15.71,32.01,-0.95
71352,2016-09-30,2016,AFL,28.8,-3.11,0.16,15.16,26.8,-4.17
71353,2016-09-30,2016,CMI,100.11,2.02,14.9,18.53,22.42,-0.26
71354,2016-09-30,2016,IP,30.23,-1.05,14.29,19.29,32.58,-6.15
71355,2016-09-30,2016,AEE,37.38,0.37,-7.42,-0.14,20.61,1.57
71356,2016-09-30,2016,RIG,10.66,9.9,-10.34,16.63,-17.49,-9.85
71357,2016-09-30,2016,PRU,53.01,2.86,15.51,15.14,11.17,3.85
71358,2016-09-30,2016,NKE,46.42,-8.4,-4.35,-13.86,-13.45,-4.69
71359,2016-09-30,2016,PCG,58.45,-0.47,-3.55,4.04,19.61,1.55
71360,2016-09-30,2016,D,49.12,0.15,-3.8,0.78,9.68,1.25
71361,2016-09-30,2016,PRGO,73.07,1.47,1.99,-27.6,-40.99,-9.9
71362,2016-09-30,2016,INTU,102.4,-1.29,-1.17,6.35,25.44,-0.85
71363,2016-09-30,2016,ANDV,76.05,5.49,6.99,-6.21,-16.16,6.8
71364,2016-09-30,2016,MNST,24.47,-4.6,-8.65,10.07,8.64,-1.68
71365,2016-09-30,2016,LRCX,8.3,1.82,13.04,15.46,47.14,2.27
71366,2016-09-30,2016,MHK,200.34,-5.85,5.58,4.94,10.2,-8.01
