Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
60792.0,2014-07-31,2014.0,GRMN,38.88,-9.66,-2.87,24.15,42.34,-1.25
60793.0,2014-07-31,2014.0,SCHW,24.1,3.04,4.76,12.34,26.89,2.96
60794.0,2014-07-31,2014.0,ABT,33.81,3.54,9.31,16.2,17.44,0.28
60795.0,2014-07-31,2014.0,AMAT,18.09,-7.05,10.52,25.9,31.38,10.76
60796.0,2014-07-31,2014.0,AXP,74.55,-6.99,0.93,4.05,20.6,1.76
60797.0,2014-07-31,2014.0,MCD,70.03,-6.13,-5.98,2.09,-0.37,-0.03
60798.0,2014-07-31,2014.0,EIX,34.37,-5.7,-2.51,15.25,13.02,7.92
60799.0,2014-07-31,2014.0,ACN,65.38,-1.93,-1.17,0.44,10.14,2.25
60800.0,2014-07-31,2014.0,CF,36.24,4.08,2.52,9.35,29.66,3.56
60801.0,2014-07-31,2014.0,SPG,95.26,1.15,4.0,17.25,15.2,1.89
60802.0,2014-07-31,2014.0,AAPL,20.98,2.87,14.04,35.23,51.46,7.75
60803.0,2014-07-31,2014.0,INTC,25.66,9.68,28.07,40.62,50.69,3.72
60804.0,2014-07-31,2014.0,MUR,40.53,-6.54,-1.54,10.93,8.43,1.14
60805.0,2014-07-31,2014.0,HST,13.54,-1.23,2.05,19.88,25.1,4.97
60806.0,2014-07-31,2014.0,DHR,30.03,-6.16,0.81,-0.43,10.07,3.7
60807.0,2014-07-31,2014.0,COP,56.8,-2.95,12.96,30.62,32.1,-1.55
60808.0,2014-07-31,2014.0,AME,44.99,-6.87,-7.49,-1.2,5.78,8.73
60809.0,2014-07-31,2014.0,AN,53.32,-10.66,0.62,7.96,11.32,1.74
60810.0,2014-07-31,2014.0,DVA,70.44,-2.6,1.65,8.49,21.02,6.02
60811.0,2014-07-31,2014.0,BAX,33.31,3.31,3.34,10.92,5.22,0.39
60812.0,2014-07-31,2014.0,MAR,57.66,0.95,12.08,32.12,57.93,7.57
60813.0,2014-07-31,2014.0,CCI,45.75,-0.11,2.48,5.53,6.6,7.19
60814.0,2014-07-31,2014.0,WMB,29.52,-2.71,35.5,42.5,72.43,4.96
60815.0,2014-07-31,2014.0,ZION,21.51,-2.21,-0.2,0.52,-2.23,1.25
60816.0,2014-07-31,2014.0,BXP,73.15,1.07,2.54,11.77,16.91,1.65
60817.0,2014-07-31,2014.0,KMB,66.77,-6.61,-6.76,-3.57,8.51,3.98
60818.0,2014-07-31,2014.0,KSS,30.14,1.63,-1.57,7.27,3.86,9.81
60819.0,2014-07-31,2014.0,BF-B,28.19,-7.99,-3.12,13.28,21.22,6.94
60820.0,2014-07-31,2014.0,OXY,65.95,-4.79,2.78,13.22,12.91,6.16
60821.0,2014-07-31,2014.0,IVZ,22.72,-0.32,7.62,14.71,20.12,9.22
