Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
61186,2014-08-31,2014,GRMN,38.39,-1.25,-7.03,2.92,38.17,-3.45
61187,2014-08-31,2014,SCHW,24.81,2.96,13.34,8.03,37.86,3.09
61188,2014-08-31,2014,ABT,33.91,0.28,6.14,7.39,29.43,-1.54
61189,2014-08-31,2014,AMAT,20.04,10.76,14.98,23.05,57.19,-6.49
61190,2014-08-31,2014,AXP,75.87,1.76,-1.86,-1.38,25.89,-2.24
61191,2014-08-31,2014,MCD,70.01,-0.03,-6.8,0.15,2.69,1.16
61192,2014-08-31,2014,EIX,37.09,7.92,7.92,14.38,32.5,-4.84
61193,2014-08-31,2014,ACN,66.84,2.25,-0.48,-1.58,15.05,0.32
61194,2014-08-31,2014,CF,37.53,3.56,6.55,3.74,37.98,8.36
61195,2014-08-31,2014,SPG,97.06,1.89,2.95,13.79,28.04,-3.3
61196,2014-08-31,2014,AAPL,22.6,7.75,13.91,37.79,50.59,-1.71
61197,2014-08-31,2014,INTC,26.62,3.72,28.67,43.19,64.37,-0.29
61198,2014-08-31,2014,MUR,40.99,1.14,1.89,6.38,9.65,-8.9
61199,2014-08-31,2014,HST,14.21,4.97,4.11,17.64,37.71,-5.64
61200,2014-08-31,2014,DHR,31.14,3.7,-2.2,0.42,17.31,-0.69
61201,2014-08-31,2014,COP,55.92,-1.55,2.46,24.26,27.23,-5.79
61202,2014-08-31,2014,AME,48.92,8.73,-0.1,-0.28,24.01,-4.99
61203,2014-08-31,2014,AN,54.25,1.74,-5.11,3.06,16.07,-7.26
61204,2014-08-31,2014,DVA,74.68,6.02,5.79,8.66,38.93,-2.06
61205,2014-08-31,2014,BAX,33.44,0.39,1.48,9.43,10.91,-3.61
61206,2014-08-31,2014,MAR,62.02,7.57,12.96,28.79,75.84,0.72
61207,2014-08-31,2014,CCI,49.04,7.19,4.12,5.75,15.63,1.73
61208,2014-08-31,2014,WMB,30.98,4.96,27.72,46.64,70.65,-5.96
61209,2014-08-31,2014,ZION,21.78,1.25,2.07,-6.34,4.76,-0.27
61210,2014-08-31,2014,BXP,74.35,1.65,1.17,9.22,24.0,-4.11
61211,2014-08-31,2014,KMB,69.43,3.98,-3.14,-0.63,19.24,0.38
61212,2014-08-31,2014,KSS,33.1,9.81,8.77,6.13,17.76,4.49
61213,2014-08-31,2014,BF-B,30.14,6.94,0.3,11.3,40.31,-2.33
61214,2014-08-31,2014,OXY,70.01,6.16,4.8,9.05,21.01,-6.64
61215,2014-08-31,2014,IVZ,24.81,9.22,11.99,20.66,38.13,-3.33
61216,2014-08-31,2014,CAG,16.73,6.87,0.5,15.23,-1.73,2.61
61217,2014-08-31,2014,TT,38.58,2.4,1.04,-0.73,29.31,-5.99
61218,2014-08-31,2014,ETN,53.26,2.78,-4.6,-4.63,13.19,-9.23
61219,2014-08-31,2014,HAS,36.23,5.43,-1.1,-2.97,19.25,4.44
61220,2014-08-31,2014,HD,71.05,15.65,17.22,15.31,28.28,-1.39
61221,2014-08-31,2014,ADBE,71.9,3.83,11.4,4.76,57.16,-3.77
61222,2014-08-31,2014,AFL,23.33,3.15,0.64,-3.26,8.51,-4.88
61223,2014-08-31,2014,CMI,106.66,4.67,-4.6,0.41,20.01,-9.05
61224,2014-08-31,2014,IP,28.35,2.75,3.91,2.0,7.24,-1.47
61225,2014-08-31,2014,AEE,27.86,4.01,2.67,0.99,23.53,-3.19
61226,2014-08-31,2014,RIG,35.47,-2.34,-7.28,-5.45,-9.07,-17.28
61227,2014-08-31,2014,PRU,54.58,3.75,9.82,7.38,22.78,-1.96
61228,2014-08-31,2014,NKE,33.88,2.15,2.44,0.94,26.59,13.56
61229,2014-08-31,2014,PCG,41.12,4.05,2.31,7.62,17.22,-2.1
61230,2014-08-31,2014,D,43.13,4.72,2.71,2.95,25.8,-1.61
61231,2014-08-31,2014,PRGO,116.78,-1.07,7.7,-9.41,22.71,0.97
61232,2014-08-31,2014,INTU,75.68,1.48,5.15,6.96,32.28,5.37
61233,2014-08-31,2014,ANDV,59.25,5.69,15.73,28.1,43.08,-5.81
61234,2014-08-31,2014,MNST,14.73,38.23,27.43,19.47,54.05,3.69
61235,2014-08-31,2014,LRCX,6.12,2.73,16.23,39.4,54.51,4.14
61236,2014-08-31,2014,MHK,146.02,17.03,7.64,3.17,24.28,-7.67
61237,2014-08-31,2014,XOM,61.2,1.23,-0.38,4.74,17.3,-5.44
61238,2014-08-31,2014,VRSN,56.38,5.61,13.98,3.57,18.94,-3.43
61239,2014-08-31,2014,KMX,52.4,7.36,18.26,8.2,10.18,-11.35
61240,2014-08-31,2014,NWSA,15.42,-0.11,3.34,-3.82,12.29,-7.26
61241,2014-08-31,2014,SO,27.3,2.56,2.63,7.33,11.93,-1.69
61242,2014-08-31,2014,ETR,24.57,7.52,3.83,24.08,28.54,-0.1
61243,2014-08-31,2014,CTSH,40.34,-6.77,-5.92,-12.11,24.77,-2.1
61244,2014-08-31,2014,MS,25.24,6.09,11.52,12.1,34.49,0.76
61245,2014-08-31,2014,LMT,127.59,5.0,7.13,8.92,46.97,5.05
61246,2014-08-31,2014,PSKY,46.89,4.33,-0.34,-11.28,16.96,-9.54
61247,2014-08-31,2014,MCK,179.17,1.78,3.1,10.43,61.5,-0.18
61248,2014-08-31,2014,T,11.69,-1.77,0.26,13.32,10.79,0.8
61249,2014-08-31,2014,NDAQ,12.01,3.03,15.16,14.07,47.76,-2.07
61250,2014-08-31,2014,SYY,27.73,6.0,1.59,6.7,22.06,0.32
61251,2014-08-31,2014,LEG,22.92,6.98,4.37,11.5,26.08,0.39
61252,2014-08-31,2014,WTW,92.35,2.99,0.77,3.41,4.42,-0.64
61253,2014-08-31,2014,QCOM,54.99,3.8,-4.38,2.65,17.16,-1.75
61254,2014-08-31,2014,CPB,30.54,7.77,-1.69,4.92,6.82,-4.66
61255,2014-08-31,2014,VLO,34.9,7.14,-2.9,13.95,55.46,-14.54
61256,2014-08-31,2014,CSCO,17.49,-0.95,2.28,16.5,10.58,1.49
61257,2014-08-31,2014,GWW,204.59,5.18,-4.27,-2.6,1.18,2.21
61258,2014-08-31,2014,HUM,116.97,9.43,3.66,15.0,41.22,1.42
61259,2014-08-31,2014,NSC,83.13,5.25,6.79,17.73,51.74,4.3
61260,2014-08-31,2014,BA,110.26,5.88,-5.68,-0.49,24.59,0.46
61261,2014-08-31,2014,ZTS,32.33,7.92,15.69,14.77,22.67,4.26
61262,2014-08-31,2014,ATI,40.14,12.5,3.59,34.58,61.01,-12.02
61263,2014-08-31,2014,PEG,24.78,6.31,-3.11,4.03,20.28,0.62
61264,2014-08-31,2014,M,38.31,7.79,4.56,8.69,43.04,-6.11
61265,2014-08-31,2014,VTRS,39.39,-1.56,-2.49,-12.54,37.52,-6.4
61266,2014-08-31,2014,FLS,60.8,2.5,3.13,-6.16,37.16,-6.87
61267,2014-08-31,2014,ADI,40.13,3.0,-2.41,1.3,12.82,-2.48
61268,2014-08-31,2014,ORCL,35.01,2.82,-0.88,6.81,32.01,-7.83
61269,2014-08-31,2014,FFIV,124.19,10.3,14.41,10.55,48.94,-4.39
61270,2014-08-31,2014,AIV,1.39,1.05,9.72,16.53,28.79,-7.15
61271,2014-08-31,2014,MDLZ,27.88,0.47,-3.44,7.19,19.93,-4.89
61272,2014-08-31,2014,EOG,79.45,0.4,3.97,16.29,40.56,-9.88
61273,2014-08-31,2014,AES,9.95,3.9,8.02,11.97,21.03,-6.59
61274,2014-08-31,2014,EMN,57.02,4.68,-6.2,-4.92,10.32,-1.5
61275,2014-08-31,2014,GLW,15.5,6.67,-1.59,9.29,51.68,-7.29
61276,2014-08-31,2014,GIS,35.61,6.44,-2.07,8.38,11.67,-5.49
61277,2014-08-31,2014,PWR,35.64,8.51,7.04,3.21,39.02,-0.14
61278,2014-08-31,2014,TXT,37.35,4.48,-3.06,-4.19,41.38,-5.24
61279,2014-08-31,2014,HAR,9541.32,0.99,15.91,10.87,14.61,-7.84
61280,2014-08-31,2014,NOC,105.45,3.77,5.24,6.31,40.94,3.57
61281,2014-08-31,2014,TSN,29.26,2.49,-10.18,-3.15,32.54,3.44
61282,2014-08-31,2014,DOV,57.96,2.92,1.25,13.8,26.69,-8.58
61283,2014-08-31,2014,AET,78.54,5.93,6.2,13.62,31.14,-1.38
61284,2014-08-31,2014,PNC,59.23,2.65,-0.06,4.82,20.02,0.98
61285,2014-08-31,2014,ADM,35.66,7.98,11.49,24.07,44.58,2.49
61286,2014-08-31,2014,AMP,98.87,5.67,12.23,16.57,48.95,-1.89
61287,2014-08-31,2014,GNW,14.19,8.32,-16.48,-8.69,20.25,-7.68
61288,2014-08-31,2014,CCL,31.98,5.28,-4.74,-3.23,7.77,6.05
61289,2014-08-31,2014,APH,11.53,7.11,7.75,17.53,37.22,-2.82
61290,2014-08-31,2014,TPR,26.04,6.57,-8.77,-23.37,-28.3,-2.43
61291,2014-08-31,2014,VNO,49.97,0.56,-0.44,11.49,34.17,-5.58
61292,2014-08-31,2014,NBR,1177.96,0.18,3.89,18.59,78.17,-16.16
61293,2014-08-31,2014,ADP,56.56,2.67,5.41,8.65,20.2,0.1
61294,2014-08-31,2014,FITB,13.72,-0.34,-0.75,-4.88,14.25,-1.28
61295,2014-08-31,2014,CLF,14.07,-12.9,-3.07,-23.4,-25.6,-31.12
61296,2014-08-31,2014,WY,21.72,9.32,8.97,16.88,27.81,-6.16
61297,2014-08-31,2014,HSY,69.47,4.32,-5.53,-12.67,1.48,4.39
61298,2014-08-31,2014,TROW,52.25,4.3,-0.12,0.86,17.9,-2.68
61299,2014-08-31,2014,AIZ,53.23,5.79,-1.16,2.54,27.88,-3.67
61300,2014-08-31,2014,DVN,50.7,-0.11,2.38,17.86,33.98,-9.29
61301,2014-08-31,2014,WHR,99.03,7.81,7.13,6.86,21.19,-4.82
61302,2014-08-31,2014,AEP,35.73,4.31,1.66,9.07,30.67,-2.77
61303,2014-08-31,2014,AIG,42.6,7.85,3.92,13.17,21.73,-3.42
61304,2014-08-31,2014,WFC,37.33,1.77,2.01,12.39,28.76,0.84
61305,2014-08-31,2014,EQT,49.36,5.62,-7.29,-3.1,15.71,-7.59
61306,2014-08-31,2014,HAL,54.25,-1.78,5.07,19.47,42.28,-4.59
61307,2014-08-31,2014,USB,28.14,0.59,0.78,3.91,19.75,-0.48
61308,2014-08-31,2014,SHW,65.3,6.04,6.88,9.38,27.89,0.4
61309,2014-08-31,2014,CVX,79.21,1.01,6.32,14.16,11.23,-7.83
61310,2014-08-31,2014,KR,20.45,4.43,7.14,22.39,41.43,2.0
61311,2014-08-31,2014,UNM,25.35,5.65,7.47,5.23,25.07,-5.21
61312,2014-08-31,2014,NFLX,6.82,12.99,14.31,7.18,68.24,-5.54
61313,2014-08-31,2014,TXN,35.16,4.17,3.21,8.55,29.6,-1.02
61314,2014-08-31,2014,LHX,56.46,4.57,-7.59,-2.22,29.24,-6.36
61315,2014-08-31,2014,ESRX,73.93,6.15,3.44,-1.83,15.73,-4.46
61316,2014-08-31,2014,ECL,100.92,5.8,5.42,7.1,26.97,0.25
61317,2014-08-31,2014,IFF,77.05,0.59,2.73,9.18,30.82,-5.17
61318,2014-08-31,2014,STT,52.32,2.26,10.85,10.59,9.67,2.61
61319,2014-08-31,2014,PBI,15.98,0.71,-1.37,7.81,70.84,-7.65
61320,2014-08-31,2014,MPC,32.16,9.64,2.39,9.47,28.13,-6.97
61321,2014-08-31,2014,J,41.17,6.1,-2.11,-11.11,-7.5,-9.44
61322,2014-08-31,2014,RL,135.14,8.56,10.56,5.65,3.4,-2.38
61323,2014-08-31,2014,EXC,15.85,8.59,-8.37,11.95,14.1,2.0
61324,2014-08-31,2014,ALLE,45.33,0.0,-1.69,-5.1,,-7.23
61325,2014-08-31,2014,BLK,248.56,9.1,9.72,10.43,30.03,-0.67
61326,2014-08-31,2014,KLAC,49.35,7.63,17.44,18.96,42.53,3.09
61327,2014-08-31,2014,JEF,16.87,0.89,-2.57,-10.34,0.94,-4.14
61328,2014-08-31,2014,DGX,49.9,3.45,6.13,20.58,10.17,-4.0
61329,2014-08-31,2014,ICE,32.57,-1.68,-3.43,-8.9,6.15,3.55
61330,2014-08-31,2014,LH,87.78,3.41,4.53,14.64,12.02,-5.11
61331,2014-08-31,2014,SWK,67.67,4.63,5.29,11.49,9.91,-2.41
61332,2014-08-31,2014,PVH,114.77,5.99,-11.28,-7.61,-9.22,3.78
61333,2014-08-31,2014,SYK,72.63,4.44,-1.04,4.6,26.47,-2.71
61334,2014-08-31,2014,FE,21.21,10.99,2.43,13.77,-4.05,-1.96
61335,2014-08-31,2014,LUMN,20.26,5.85,11.85,37.11,33.84,-0.24
61336,2014-08-31,2014,ALL,47.98,5.68,6.02,14.39,30.8,-0.2
61337,2014-08-31,2014,PH,95.56,0.89,-7.39,-3.42,17.44,-1.17
61338,2014-08-31,2014,PG,60.23,7.49,3.69,7.35,10.09,0.76
61339,2014-08-31,2014,ZBH,87.56,-0.76,-4.63,6.3,26.7,1.47
61340,2014-08-31,2014,FMC,44.52,1.41,-13.43,-13.95,0.07,-13.31
61341,2014-08-31,2014,AA,37.08,1.53,22.27,42.06,117.83,-3.13
61342,2014-08-31,2014,HIG,29.11,8.99,7.45,6.7,27.39,0.54
61343,2014-08-31,2014,TRIP,88.12,4.48,1.98,-1.15,33.96,-7.74
61344,2014-08-31,2014,BWA,46.22,0.11,-0.91,1.62,29.93,-15.4
61345,2014-08-31,2014,VZ,27.4,-1.19,0.79,7.01,9.86,0.34
61346,2014-08-31,2014,ABBV,34.77,5.62,2.52,10.39,34.13,4.49
61347,2014-08-31,2014,COST,97.2,3.01,4.68,4.3,9.46,3.5
61348,2014-08-31,2014,GE,104.32,3.3,-2.22,2.84,16.0,-0.55
61349,2014-08-31,2014,YUM,41.82,4.37,-5.89,-1.31,5.49,-0.62
61350,2014-08-31,2014,CAH,53.87,2.86,4.87,4.0,49.49,2.12
61351,2014-08-31,2014,IQV,56.12,2.17,10.08,3.64,29.73,-0.61
61352,2014-08-31,2014,ES,30.65,4.53,1.08,4.14,16.08,-2.62
61353,2014-08-31,2014,GS,142.86,3.93,12.42,8.31,19.29,2.49
61354,2014-08-31,2014,AKAM,60.42,2.37,11.19,-1.16,31.4,-1.03
61355,2014-08-31,2014,JPM,43.45,3.09,7.73,6.02,20.89,1.33
61356,2014-08-31,2014,AVY,38.64,2.7,-3.71,-1.43,15.53,-7.23
61357,2014-08-31,2014,AMT,75.12,4.46,10.43,21.98,44.07,-4.68
61358,2014-08-31,2014,MO,20.4,6.11,4.84,21.75,33.76,7.92
61359,2014-08-31,2014,CNP,16.71,3.14,4.0,7.14,12.57,-1.49
61360,2014-08-31,2014,GILD,74.31,17.49,32.45,29.92,78.46,-1.03
61361,2014-08-31,2014,BAC,12.62,5.51,6.34,-2.54,14.25,6.29
61362,2014-08-31,2014,NTRS,51.06,3.68,15.44,13.3,29.12,-1.44
61363,2014-08-31,2014,COR,56.49,0.94,6.08,14.81,37.81,-0.12
61364,2014-08-31,2014,ELV,98.43,6.1,7.96,29.76,39.23,3.05
61365,2014-08-31,2014,A,37.09,1.91,0.62,0.88,23.7,-0.08
61366,2014-08-31,2014,FISV,32.24,4.54,7.25,11.06,33.94,0.26
61367,2014-08-31,2014,PPG,83.91,4.13,2.45,4.77,33.56,-4.43
61368,2014-08-31,2014,DTE,44.97,6.0,3.71,11.04,21.54,-1.9
61369,2014-08-31,2014,COL,0.75,0.0,-11.76,0.0,50.0,0.0
61370,2014-08-31,2014,DD,24.14,4.86,3.47,11.55,47.51,-1.39
61371,2014-08-31,2014,DLTR,53.63,-1.54,1.13,-2.08,1.76,4.55
61372,2014-08-31,2014,LOW,42.66,9.74,12.07,5.87,16.47,0.78
61373,2014-08-31,2014,STZ,74.07,4.6,3.52,7.48,60.53,0.08
61374,2014-08-31,2014,ED,38.08,4.36,6.41,5.62,7.66,-2.12
61375,2014-08-31,2014,TJX,25.46,12.22,9.83,-2.41,14.31,-0.74
61376,2014-08-31,2014,XYL,32.1,5.58,-0.11,-4.98,52.03,-4.43
61377,2014-08-31,2014,CI,85.94,5.06,5.37,18.92,20.28,-4.13
61378,2014-08-31,2014,GOOG,28.27,0.0,2.09,-5.87,35.12,1.01
61379,2014-08-31,2014,EL,66.37,4.86,0.53,12.19,18.84,-2.75
61380,2014-08-31,2014,HON,67.4,4.19,2.72,1.81,22.04,-2.22
61381,2014-08-31,2014,WM,37.12,4.63,6.02,15.18,20.25,2.0
61382,2014-08-31,2014,LUV,28.11,13.41,21.53,43.51,151.94,5.5
61383,2014-08-31,2014,NFX,44.82,11.22,22.86,58.99,88.16,-17.29
61384,2014-08-31,2014,MCO,83.24,7.88,9.72,19.22,49.2,0.99
61385,2014-08-31,2014,GHC,385.73,4.82,6.57,0.76,28.92,-2.67
61386,2014-08-31,2014,DRI,30.12,1.22,-4.45,-5.17,7.17,8.75
61387,2014-08-31,2014,MCHP,19.24,9.29,3.37,8.85,29.82,-3.28
61388,2014-08-31,2014,MU,31.79,6.71,14.03,34.77,140.24,5.09
61389,2014-08-31,2014,C,38.26,5.6,8.6,6.25,6.96,0.33
61390,2014-08-31,2014,MKC,28.03,5.94,-3.12,6.05,5.2,-4.0
61391,2014-08-31,2014,BRK-B,137.25,9.42,6.94,18.54,23.4,0.65
61392,2014-08-31,2014,TMO,115.88,-1.06,2.95,-3.24,36.08,1.36
61393,2014-08-31,2014,FDX,125.11,0.68,2.73,11.19,38.43,9.32
61394,2014-08-31,2014,WAT,103.43,-0.01,3.26,-7.15,4.63,-4.17
61395,2014-08-31,2014,FLR,66.08,1.69,-1.31,-4.36,17.7,-9.61
61396,2014-08-31,2014,BSX,12.68,-0.78,-1.17,-3.21,19.85,-6.86
61397,2014-08-31,2014,META,74.24,2.99,18.2,9.29,81.21,5.64
61398,2014-08-31,2014,GD,96.09,5.55,4.9,13.78,51.59,3.12
61399,2014-08-31,2014,ROK,92.99,4.98,-3.19,-4.11,22.38,-5.77
61400,2014-08-31,2014,IBM,114.99,0.92,4.92,5.07,7.91,-1.28
61401,2014-08-31,2014,CSX,8.61,3.85,5.68,12.74,28.35,3.72
61402,2014-08-31,2014,UAA,34.18,2.41,34.59,20.83,88.22,1.08
61403,2014-08-31,2014,PGR,17.94,6.74,-0.04,2.16,6.19,1.04
61404,2014-08-31,2014,CBRE,31.78,3.05,6.5,13.7,45.31,-6.42
61405,2014-08-31,2014,AZO,538.84,4.22,1.19,0.07,28.31,-5.42
61406,2014-08-31,2014,SJM,72.92,3.62,0.63,3.83,-1.02,-3.52
61407,2014-08-31,2014,URBN,39.79,11.36,18.71,6.28,-5.1,-7.77
61408,2014-08-31,2014,PM,47.98,4.35,-2.33,8.15,7.16,-1.4
61409,2014-08-31,2014,LIN,106.21,2.66,-0.04,1.9,14.29,-1.45
61410,2014-08-31,2014,GPC,62.62,5.94,2.32,0.94,17.03,0.62
61411,2014-08-31,2014,APA,77.07,-0.81,9.51,29.14,20.05,-7.82
61412,2014-08-31,2014,PHM,16.59,8.9,-1.49,-7.97,26.22,-7.88
61413,2014-08-31,2014,CMCSA,19.36,1.84,5.27,6.79,32.22,-1.31
61414,2014-08-31,2014,FSLR,69.68,10.41,12.79,22.1,89.76,-5.55
61415,2014-08-31,2014,PCAR,27.17,1.23,-0.51,-3.92,20.69,-9.44
61416,2014-08-31,2014,CPRI,80.12,-1.67,-15.11,-18.27,8.14,-10.9
61417,2014-08-31,2014,MSI,49.05,-6.72,-11.49,-9.43,8.14,7.13
61418,2014-08-31,2014,FOSL,101.29,3.36,-3.31,-11.85,-12.79,-7.3
61419,2014-08-31,2014,BBWI,34.39,10.74,12.52,14.63,15.91,4.9
61420,2014-08-31,2014,NOV,71.9,6.65,17.77,25.57,31.04,-11.45
61421,2014-08-31,2014,NEE,18.23,5.65,1.88,9.35,26.32,-4.64
61422,2014-08-31,2014,UNP,81.48,7.59,6.63,17.8,39.78,2.99
61423,2014-08-31,2014,EFX,70.43,3.84,11.62,13.19,35.13,-5.1
61424,2014-08-31,2014,WDC,64.62,3.12,17.78,19.34,68.7,-5.52
61425,2014-08-31,2014,MRSH,43.43,4.59,6.2,11.43,31.64,-1.43
61426,2014-08-31,2014,SW,14.74,4.3,-8.56,-16.22,8.83,-1.76
61427,2014-08-31,2014,BKNG,48.86,0.15,-2.68,-7.75,32.58,-6.89
61428,2014-08-31,2014,RVTY,43.14,-2.96,-0.12,-0.73,25.52,-2.79
61429,2014-08-31,2014,CRM,58.38,8.92,12.27,-5.26,20.27,-2.64
61430,2014-08-31,2014,XRAY,40.91,2.78,1.03,5.43,14.26,-4.28
61431,2014-08-31,2014,SLB,79.66,1.52,6.17,18.78,37.57,-7.25
61432,2014-08-31,2014,TWX,71.99,-6.83,15.54,20.76,35.23,-2.36
61433,2014-08-31,2014,HBAN,6.25,0.2,6.71,4.34,22.03,-0.63
61434,2014-08-31,2014,PFG,35.53,9.28,16.85,21.24,35.94,-2.75
61435,2014-08-31,2014,KEY,8.72,1.0,-0.11,4.35,18.77,-2.06
61436,2014-08-31,2014,CTAS,14.39,5.65,6.47,9.03,40.48,6.73
61437,2014-08-31,2014,HRL,19.2,11.98,3.42,7.71,24.38,1.4
61438,2014-08-31,2014,CLX,63.72,1.99,-0.34,3.14,10.61,8.4
61439,2014-08-31,2014,NUE,41.05,8.16,8.08,9.72,22.92,0.6
61440,2014-08-31,2014,MRK,39.86,5.94,4.67,7.1,31.41,-0.66
61441,2014-08-31,2014,EA,36.76,12.62,7.71,32.35,42.04,-5.89
61442,2014-08-31,2014,PFE,17.09,2.4,0.07,-6.84,7.75,0.61
61443,2014-08-31,2014,IRM,16.78,7.37,16.58,34.78,44.74,1.61
61444,2014-08-31,2014,CVS,57.48,4.05,1.81,9.42,38.96,0.18
61445,2014-08-31,2014,PPL,19.18,4.97,-0.25,9.68,18.21,-4.13
61446,2014-08-31,2014,ADSK,53.64,0.54,2.43,2.21,45.96,2.72
61447,2014-08-31,2014,DG,55.15,15.86,18.98,6.83,18.57,-4.5
61448,2014-08-31,2014,KMI,22.55,11.9,21.96,29.51,11.27,-4.77
