Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
120540,2025-07-31,2025,MKC,69.66,-6.28,-7.31,-7.45,-6.15,-0.37
120541,2025-07-31,2025,UHS,165.97,-8.11,-5.9,-11.53,-21.82,9.09
120542,2025-07-31,2025,CPRT,45.33,-7.62,-25.73,-21.75,-13.38,7.68
120543,2025-07-31,2025,GRMN,216.18,4.81,17.59,2.17,29.76,10.54
120544,2025-07-31,2025,BRK-B,471.88,-2.86,-11.51,0.68,7.61,6.59
120545,2025-07-31,2025,TMO,466.45,15.35,9.13,-21.61,-23.5,5.35
120546,2025-07-31,2025,GDDY,161.58,-10.26,-14.2,-24.02,11.09,-8.21
120547,2025-07-31,2025,SCHW,96.85,7.11,20.45,18.92,52.02,-1.66
120548,2025-07-31,2025,CDNS,364.57,18.31,22.45,22.5,36.21,-3.88
120549,2025-07-31,2025,ABT,125.0,-6.8,-3.05,-0.46,21.4,5.13
120550,2025-07-31,2025,MOH,157.87,-47.01,-51.72,-49.14,-53.74,14.54
120551,2025-07-31,2025,FDX,220.04,-1.68,6.94,-14.61,-24.44,3.39
120552,2025-07-31,2025,AMAT,178.97,-1.64,19.81,0.35,-14.34,-10.46
120553,2025-07-31,2025,BLDR,127.13,8.95,6.27,-24.0,-24.04,9.09
120554,2025-07-31,2025,KEYS,163.91,0.03,12.73,-8.1,17.44,-0.29
120555,2025-07-31,2025,URI,877.4,17.19,40.17,17.04,17.68,8.52
120556,2025-07-31,2025,ON,56.36,7.54,41.96,7.68,-27.97,-12.01
120557,2025-07-31,2025,LW,55.9,10.07,8.84,-4.11,-2.62,1.46
120558,2025-07-31,2025,WAT,288.76,-17.27,-16.96,-30.5,-14.13,4.52
120559,2025-07-31,2025,AXP,296.95,-5.93,12.63,-5.16,19.57,10.68
120560,2025-07-31,2025,MCD,294.95,2.7,-5.59,5.13,15.72,4.49
120561,2025-07-31,2025,CNC,26.07,-51.97,-56.44,-59.28,-66.11,11.39
120562,2025-07-31,2025,EIX,49.98,2.62,-1.04,-0.43,-31.46,7.69
120563,2025-07-31,2025,ACN,267.1,-10.19,-10.27,-29.92,-17.73,-2.67
