Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
120045.0,2025-06-30,2025.0,MKC,74.33,4.25,-7.34,0.04,9.36,-6.28
120046.0,2025-06-30,2025.0,UHS,180.63,-4.73,-3.49,1.19,-1.65,-8.11
120047.0,2025-06-30,2025.0,CPRT,49.07,-4.68,-13.29,-14.5,-9.4,-7.62
120048.0,2025-06-30,2025.0,GRMN,206.26,3.29,-3.44,2.01,30.13,4.81
120049.0,2025-06-30,2025.0,BRK-B,485.77,-3.61,-8.79,7.17,19.41,-2.86
120050.0,2025-06-30,2025.0,TMO,404.39,0.76,-18.43,-21.91,-26.44,15.35
120051.0,2025-06-30,2025.0,GDDY,180.06,-1.15,-0.04,-8.77,28.88,-10.26
120052.0,2025-06-30,2025.0,SCHW,90.42,3.28,16.93,24.09,25.55,7.11
120053.0,2025-06-30,2025.0,CDNS,308.15,7.34,21.16,2.56,0.13,18.31
120054.0,2025-06-30,2025.0,ABT,134.12,1.82,3.01,21.44,33.52,-6.8
120055.0,2025-06-30,2025.0,MOH,297.9,-2.34,-9.56,2.35,0.2,-47.01
120056.0,2025-06-30,2025.0,FDX,223.8,4.9,-6.15,-18.24,-22.53,-1.68
120057.0,2025-06-30,2025.0,AMAT,181.96,16.79,26.51,13.15,-21.69,-1.64
120058.0,2025-06-30,2025.0,BLDR,116.69,8.37,-6.6,-18.36,-15.69,8.95
120059.0,2025-06-30,2025.0,KEYS,163.86,4.34,9.41,2.01,19.82,0.03
120060.0,2025-06-30,2025.0,URI,748.67,6.36,20.52,7.47,17.55,17.19
120061.0,2025-06-30,2025.0,ON,52.41,24.73,28.8,-16.88,-23.54,7.54
120062.0,2025-06-30,2025.0,LW,50.78,-7.05,-2.02,-21.39,-36.84,10.07
120063.0,2025-06-30,2025.0,WAT,349.04,-0.06,-5.3,-5.91,20.31,-17.27
120064.0,2025-06-30,2025.0,AXP,315.67,8.48,18.95,8.09,39.32,-5.93
120065.0,2025-06-30,2025.0,MCD,287.18,-6.38,-5.94,1.94,17.34,2.7
120066.0,2025-06-30,2025.0,CNC,54.28,-3.83,-10.59,-10.4,-18.13,-51.97
120067.0,2025-06-30,2025.0,EIX,48.71,-7.28,-11.08,-33.68,-24.78,2.62
120068.0,2025-06-30,2025.0,ACN,297.4,-5.66,-3.74,-14.25,0.26,-10.19
120069.0,2025-06-30,2025.0,CF,90.44,1.42,18.41,9.13,27.15,0.9
120070.0,2025-06-30,2025.0,SPG,155.15,-0.12,-1.93,-4.25,11.27,1.88
120071.0,2025-06-30,2025.0,BSX,107.41,2.04,6.47,20.25,39.48,-2.32
