Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
78684,2018-02-28,2018,ALK,61.82,-1.39,-6.3,-12.79,-32.95,-3.94
78685,2018-02-28,2018,GRMN,48.66,-5.88,-3.77,17.15,19.22,0.31
78686,2018-02-28,2018,SCHW,47.5,-0.41,8.88,33.38,32.2,-1.51
78687,2018-02-28,2018,ABT,52.4,-2.94,7.54,19.58,36.71,-0.68
78688,2018-02-28,2018,AMAT,52.62,7.58,9.33,28.09,60.29,-3.44
78689,2018-02-28,2018,AXP,87.32,-1.9,0.15,14.09,23.67,-4.34
78690,2018-02-28,2018,MCD,130.84,-7.25,-7.69,-0.18,26.63,-0.86
78691,2018-02-28,2018,EIX,41.94,-3.1,-24.74,-23.18,-21.7,6.08
78692,2018-02-28,2018,ACN,143.08,0.19,8.78,24.33,34.09,-4.66
78693,2018-02-28,2018,CF,33.78,-2.09,10.9,44.5,36.12,-8.51
78694,2018-02-28,2018,SPG,99.68,-4.85,-3.9,0.26,-12.78,0.55
78695,2018-02-28,2018,AAPL,41.85,6.82,4.07,9.44,32.08,-5.81
78696,2018-02-28,2018,SCG,38.07,-2.39,-6.86,-32.72,-40.37,-3.92
78697,2018-02-28,2018,INTC,41.66,3.08,10.67,42.34,39.97,5.66
78698,2018-02-28,2018,HST,13.6,-10.6,-5.04,4.85,7.93,1.54
78699,2018-02-28,2018,DHR,83.34,-3.46,3.78,17.58,15.03,0.3
78700,2018-02-28,2018,COP,41.81,-7.15,7.32,25.73,16.75,9.17
78701,2018-02-28,2018,AME,71.65,-0.73,4.33,20.06,41.15,0.48
78702,2018-02-28,2018,DVA,72.02,-7.71,17.95,22.98,3.76,-8.44
78703,2018-02-28,2018,BAX,58.96,-5.89,3.45,9.54,34.51,-3.83
78704,2018-02-28,2018,MAR,132.17,-3.94,11.45,37.01,64.2,-3.7
78705,2018-02-28,2018,CCI,77.68,-2.4,-1.67,3.4,22.3,0.53
78706,2018-02-28,2018,WMB,17.75,-11.56,-3.43,-4.69,2.06,-9.32
78707,2018-02-28,2018,ZION,42.45,2.13,11.37,26.84,23.91,-4.07
78708,2018-02-28,2018,BXP,82.08,-3.91,-4.6,-0.21,-12.41,4.35
78709,2018-02-28,2018,KMB,82.78,-5.2,-6.64,-8.58,-13.7,0.18
78710,2018-02-28,2018,KSS,42.87,2.04,39.3,70.34,63.44,0.09
78711,2018-02-28,2018,BF-B,47.64,0.71,17.08,32.45,45.13,-0.44
78712,2018-02-28,2018,OXY,53.46,-12.5,-5.91,12.52,4.99,0.21
78713,2018-02-28,2018,IVZ,22.21,-9.13,-9.23,0.99,4.66,-1.63
78714,2018-02-28,2018,CAG,26.23,-4.92,-2.68,12.64,-10.26,2.08
78715,2018-02-28,2018,TT,60.93,-6.16,1.88,5.1,14.17,-3.21
78716,2018-02-28,2018,ETN,68.76,-3.89,3.75,13.29,15.71,-0.17
78717,2018-02-28,2018,HAS,71.76,1.06,3.37,-1.55,0.96,-11.79
78718,2018-02-28,2018,HD,149.08,-9.27,1.36,22.23,28.68,-1.65
78719,2018-02-28,2018,ADBE,209.13,4.69,15.24,34.78,76.72,3.32
78720,2018-02-28,2018,AFL,36.87,1.36,2.01,8.88,25.63,-1.53
78721,2018-02-28,2018,CMI,136.82,-9.96,1.12,6.9,16.3,-3.62
78722,2018-02-28,2018,IP,39.62,-4.43,6.12,12.5,17.07,-10.34
78723,2018-02-28,2018,AEE,42.93,-4.11,-14.49,-8.17,2.36,5.18
78724,2018-02-28,2018,PRU,72.09,-9.78,-7.46,5.74,-0.92,-2.61
78725,2018-02-28,2018,NKE,60.1,-1.74,11.31,27.35,18.83,-0.58
78726,2018-02-28,2018,PCG,40.5,-3.16,-24.24,-41.16,-37.01,6.91
78727,2018-02-28,2018,D,51.35,-3.1,-11.96,-5.1,-0.92,-7.93
78728,2018-02-28,2018,PRGO,65.1,-10.11,-6.59,3.35,9.84,2.55
78729,2018-02-28,2018,INTU,157.93,-0.62,6.38,18.57,34.44,3.89
78730,2018-02-28,2018,ARE,89.29,-6.47,-3.87,1.43,4.65,3.72
78731,2018-02-28,2018,CBOE,100.77,-16.65,-9.25,11.27,45.1,2.11
78732,2018-02-28,2018,ANDV,88.91,-16.62,-14.49,-9.45,7.82,12.21
78733,2018-02-28,2018,MNST,31.68,-7.12,1.12,13.53,52.92,-9.72
78734,2018-02-28,2018,LRCX,17.1,0.18,0.03,16.22,63.82,6.16
78735,2018-02-28,2018,MHK,239.88,-14.65,-15.12,-5.23,5.97,-3.19
78736,2018-02-28,2018,ALGN,262.52,0.2,0.63,48.53,155.47,-4.34
78737,2018-02-28,2018,XOM,52.71,-12.35,-8.13,1.17,-3.21,-1.49
78738,2018-02-28,2018,VRSN,114.59,0.96,0.8,11.83,40.68,2.19
78739,2018-02-28,2018,KMX,61.92,-13.24,-10.14,-7.79,-4.06,0.03
78740,2018-02-28,2018,NWSA,14.68,-5.73,-0.19,21.55,27.8,-1.45
78741,2018-02-28,2018,SO,31.16,-3.29,-14.79,-8.58,-11.11,3.72
78742,2018-02-28,2018,ETR,28.24,-2.47,-11.26,-2.06,3.48,3.9
78743,2018-02-28,2018,CTSH,72.99,5.44,13.75,16.41,39.62,-1.85
78744,2018-02-28,2018,MS,44.03,-0.94,9.02,24.27,25.03,-3.68
78745,2018-02-28,2018,LMT,284.75,-0.12,11.06,16.78,35.45,-4.12
78746,2018-02-28,2018,PSKY,43.63,-8.05,-5.21,-16.81,-18.7,-2.65
78747,2018-02-28,2018,AMD,12.11,-11.86,11.2,-6.85,-16.25,-17.01
78748,2018-02-28,2018,MCK,140.33,-11.44,1.23,0.4,0.25,-5.6
78749,2018-02-28,2018,T,15.42,-3.07,1.54,0.26,-7.12,-1.79
78750,2018-02-28,2018,NDAQ,23.73,-0.2,2.51,8.2,15.83,7.26
78751,2018-02-28,2018,SYY,48.17,-5.12,3.94,14.63,16.01,0.52
78752,2018-02-28,2018,LEG,31.4,-6.56,-9.2,-3.96,-8.98,2.86
78753,2018-02-28,2018,WTW,140.98,-1.6,-1.46,7.09,24.75,-3.23
78754,2018-02-28,2018,RJF,54.53,-3.82,5.29,19.02,19.33,-3.28
78755,2018-02-28,2018,QCOM,52.9,-3.94,-1.18,26.48,19.51,-14.75
78756,2018-02-28,2018,CPB,32.09,-7.52,-12.03,-5.4,-25.39,0.6
78757,2018-02-28,2018,VLO,65.9,-4.92,6.57,35.13,38.28,2.6
78758,2018-02-28,2018,CSCO,35.14,7.8,20.95,41.27,35.54,-4.22
78759,2018-02-28,2018,GWW,234.84,-2.52,18.77,62.7,8.22,7.92
78760,2018-02-28,2018,HUM,252.85,-3.55,4.37,5.86,29.57,-0.91
78761,2018-02-28,2018,NSC,118.31,-7.38,0.81,16.49,17.24,-2.37
78762,2018-02-28,2018,HLT,78.51,-5.67,4.16,25.84,42.59,-2.33
78763,2018-02-28,2018,BA,346.89,2.72,31.5,52.7,105.82,-9.48
78764,2018-02-28,2018,ZTS,75.73,5.38,12.04,29.37,52.72,3.28
78765,2018-02-28,2018,NCLH,56.9,-6.32,5.06,-4.31,12.23,-6.91
78766,2018-02-28,2018,PEG,36.66,-6.63,-7.98,5.23,9.28,4.74
78767,2018-02-28,2018,M,20.73,13.33,25.41,46.14,-5.96,2.42
78768,2018-02-28,2018,VTRS,32.68,-5.9,10.38,28.08,-3.66,2.11
78769,2018-02-28,2018,FLS,35.79,-6.55,-0.09,8.79,-7.24,2.78
78770,2018-02-28,2018,ADI,77.49,-1.88,4.69,8.91,11.85,1.61
78771,2018-02-28,2018,ORCL,45.0,-1.78,3.68,1.47,20.88,-9.71
78772,2018-02-28,2018,FFIV,148.52,2.75,10.67,24.41,3.66,-2.63
78773,2018-02-28,2018,AIV,1.76,-6.68,-11.45,-13.17,-14.01,5.41
78774,2018-02-28,2018,MDLZ,35.92,-1.13,2.76,9.11,1.89,-4.43
78775,2018-02-28,2018,EOG,75.32,-11.81,-0.74,19.71,5.28,3.8
78776,2018-02-28,2018,O,32.34,-7.13,-9.96,-12.5,-15.98,5.63
78777,2018-02-28,2018,AES,8.12,-5.97,3.9,0.7,-1.42,4.6
78778,2018-02-28,2018,EMN,76.03,1.92,10.11,18.7,29.13,4.99
78779,2018-02-28,2018,GLW,23.45,-6.29,-9.67,2.23,7.63,-4.13
78780,2018-02-28,2018,TSCO,11.48,-14.49,-4.46,10.03,-6.76,-2.94
78781,2018-02-28,2018,AAP,100.41,-2.34,13.19,16.85,-26.89,3.82
78782,2018-02-28,2018,GIS,37.69,-13.57,-9.89,-3.4,-13.29,-10.86
78783,2018-02-28,2018,PWR,33.78,-10.52,-9.13,-4.15,-7.72,-0.26
78784,2018-02-28,2018,TXT,59.21,2.01,7.47,22.01,26.73,-1.44
78785,2018-02-28,2018,SWKS,90.42,12.72,4.62,4.31,16.6,-8.23
78786,2018-02-28,2018,NOC,306.25,2.79,14.24,29.01,43.73,0.06
78787,2018-02-28,2018,TSN,59.63,-1.88,-9.2,18.41,20.71,-1.6
78788,2018-02-28,2018,DOV,71.55,-5.33,2.91,19.04,27.54,-1.88
78789,2018-02-28,2018,AET,175.64,-5.22,-1.46,12.94,39.32,-4.55
78790,2018-02-28,2018,PNC,119.18,-0.23,12.72,27.05,26.57,-4.07
78791,2018-02-28,2018,ADM,32.78,-2.57,4.93,2.09,-8.81,4.46
78792,2018-02-28,2018,AMP,134.18,-6.79,-3.66,14.12,21.68,-5.43
78793,2018-02-28,2018,MLM,191.96,-10.62,-2.14,-3.6,-4.82,1.87
78794,2018-02-28,2018,CCL,61.7,-5.96,2.6,-2.42,22.69,-1.99
78795,2018-02-28,2018,EXR,62.51,1.88,0.53,11.66,11.77,3.64
78796,2018-02-28,2018,APH,21.13,-1.49,1.1,13.41,33.21,-5.56
78797,2018-02-28,2018,TPR,40.82,8.23,23.11,24.09,38.08,4.03
78798,2018-02-28,2018,VNO,47.25,-7.27,-13.61,-9.25,-22.72,1.25
78799,2018-02-28,2018,ADP,96.58,-6.72,1.3,9.48,14.86,-1.05
78800,2018-02-28,2018,FITB,24.27,-0.15,8.89,27.89,23.15,-3.44
78801,2018-02-28,2018,WY,25.42,-6.69,-0.99,9.42,7.8,0.84
78802,2018-02-28,2018,HSY,81.24,-10.34,-10.82,-5.15,-7.08,0.71
78803,2018-02-28,2018,TROW,81.48,0.24,9.33,34.29,61.6,-2.93
78804,2018-02-28,2018,AIZ,73.53,-5.97,-14.72,-8.64,-11.68,6.95
78805,2018-02-28,2018,DVN,21.68,-25.86,-20.27,-2.0,-28.79,3.84
78806,2018-02-28,2018,WHR,112.96,-10.47,-3.64,-4.71,-6.76,-5.1
78807,2018-02-28,2018,AEP,49.47,-3.73,-14.7,-9.32,1.4,4.59
78808,2018-02-28,2018,AIG,46.32,-10.29,-3.86,-4.18,-8.42,-4.55
78809,2018-02-28,2018,WFC,46.8,-10.67,4.05,15.86,3.69,-10.27
78810,2018-02-28,2018,EQT,25.22,-7.27,-15.53,-19.21,-15.82,-5.57
78811,2018-02-28,2018,HAL,39.36,-13.56,11.57,20.17,-12.05,1.52
78812,2018-02-28,2018,UA,15.05,17.12,26.15,-0.33,-18.91,-4.65
78813,2018-02-28,2018,USB,39.25,-4.87,-0.88,7.25,1.03,-6.54
78814,2018-02-28,2018,UAL,67.79,-0.04,7.06,9.41,-8.5,2.48
78815,2018-02-28,2018,ESS,168.98,-3.93,-8.71,-14.63,-1.87,8.39
78816,2018-02-28,2018,SHW,124.67,-3.52,0.76,18.88,31.39,-2.36
78817,2018-02-28,2018,CVX,79.25,-9.83,-5.01,6.01,3.48,1.89
78818,2018-02-28,2018,AYI,138.8,-7.68,-16.76,-19.22,-32.32,-2.38
78819,2018-02-28,2018,KR,22.87,-10.27,5.34,25.27,-13.04,-11.73
78820,2018-02-28,2018,SBAC,144.28,-9.87,-7.35,2.42,35.85,8.68
78821,2018-02-28,2018,UNM,38.25,-4.19,-9.62,6.68,6.21,-6.57
78822,2018-02-28,2018,NFLX,29.14,7.8,55.34,66.78,105.01,1.36
78823,2018-02-28,2018,TXN,86.49,-1.2,11.98,32.39,44.87,-4.12
78824,2018-02-28,2018,LHX,133.77,-2.03,8.06,28.17,44.72,3.67
78825,2018-02-28,2018,ESRX,75.45,-4.71,15.76,20.11,6.79,-8.44
78826,2018-02-28,2018,RMD,88.22,-5.13,11.97,23.78,34.6,3.36
78827,2018-02-28,2018,ECL,119.47,-5.25,-3.73,-1.56,6.45,5.39
78828,2018-02-28,2018,CHTR,341.93,-9.36,4.82,-14.2,5.84,-8.98
78829,2018-02-28,2018,IFF,114.36,-6.02,-8.72,4.18,14.5,-2.57
78830,2018-02-28,2018,STT,82.44,-3.65,11.8,15.77,35.55,-5.64
78831,2018-02-28,2018,MPC,49.94,-6.89,2.98,23.76,32.79,14.13
78832,2018-02-28,2018,J,47.25,-11.89,-6.74,12.61,9.4,-3.13
78833,2018-02-28,2018,RL,90.36,-7.41,11.78,21.69,36.59,6.12
78834,2018-02-28,2018,EXC,20.01,-2.91,-10.36,-0.5,4.56,5.32
78835,2018-02-28,2018,ALLE,76.0,-2.32,0.16,7.28,16.81,1.65
78836,2018-02-28,2018,BLK,447.3,-2.2,10.17,31.78,45.17,-0.88
78837,2018-02-28,2018,KLAC,100.62,3.78,11.46,22.34,28.73,-3.79
78838,2018-02-28,2018,JEF,16.96,-11.38,-8.47,2.14,-8.7,-4.86
78839,2018-02-28,2018,DGX,87.29,-2.62,5.14,-4.0,7.68,-2.67
78840,2018-02-28,2018,ICE,65.76,-1.03,2.57,13.67,29.5,-0.45
78841,2018-02-28,2018,LH,141.38,-1.03,9.12,10.09,21.4,-6.34
78842,2018-02-28,2018,SWK,126.19,-4.24,-6.15,10.97,26.77,-3.37
78843,2018-02-28,2018,PVH,142.57,-6.94,7.26,14.67,57.7,4.96
78844,2018-02-28,2018,SYK,148.38,-1.35,4.26,15.4,27.7,-0.47
78845,2018-02-28,2018,NWS,14.97,-6.02,0.0,20.59,26.14,-1.24
78846,2018-02-28,2018,FE,23.33,-0.6,-4.21,1.49,4.41,5.2
78847,2018-02-28,2018,QRVO,80.71,12.46,5.39,10.23,22.1,-12.71
78848,2018-02-28,2018,LUMN,11.45,-0.79,21.11,-6.89,-18.73,-4.04
78849,2018-02-28,2018,ALL,76.37,-6.59,-10.13,2.32,13.66,3.27
78850,2018-02-28,2018,PH,158.31,-11.07,-4.47,11.73,17.07,-4.17
78851,2018-02-28,2018,PG,63.56,-9.06,-12.08,-13.61,-11.11,0.97
78852,2018-02-28,2018,GOOGL,54.74,-6.62,6.54,15.56,30.65,-6.05
78853,2018-02-28,2018,ZBH,105.5,-8.55,-0.53,2.15,0.08,-5.99
78854,2018-02-28,2018,FMC,55.14,-14.07,-16.72,-8.65,37.37,-2.22
78855,2018-02-28,2018,HIG,44.08,-10.06,-7.99,-1.83,10.05,-2.04
78856,2018-02-28,2018,VRSK,97.42,2.14,5.98,26.08,23.24,1.77
78857,2018-02-28,2018,TRIP,35.64,15.6,15.77,-6.2,-3.35,2.02
78858,2018-02-28,2018,BWA,38.14,-12.47,-11.55,6.44,17.86,2.34
78859,2018-02-28,2018,VZ,30.87,-11.71,-5.12,1.86,0.94,0.17
78860,2018-02-28,2018,MAA,64.78,-10.01,-15.39,-17.93,-13.47,6.32
78861,2018-02-28,2018,ABBV,82.2,3.22,20.37,56.01,93.58,-18.29
78862,2018-02-28,2018,COST,171.26,-1.78,3.79,22.48,13.42,-1.29
78863,2018-02-28,2018,GE,64.13,-12.02,-21.68,-41.07,-51.06,-4.46
78864,2018-02-28,2018,AMG,184.48,-5.0,-4.54,7.46,13.33,0.12
78865,2018-02-28,2018,YUM,70.31,-3.35,-2.05,6.83,26.74,4.61
78866,2018-02-28,2018,CAH,54.52,-3.59,17.8,4.08,-12.73,-8.76
78867,2018-02-28,2018,IQV,98.33,-3.78,-3.61,2.4,27.06,-0.22
78868,2018-02-28,2018,ES,42.67,-9.65,-11.46,-8.16,-0.6,4.29
78869,2018-02-28,2018,GS,219.81,-1.58,6.47,18.22,7.35,-4.21
78870,2018-02-28,2018,AKAM,67.46,0.7,20.94,43.08,7.76,5.22
78871,2018-02-28,2018,JPM,92.39,-0.15,11.08,28.49,30.32,-4.79
78872,2018-02-28,2018,AVY,102.04,-3.69,3.95,26.45,48.47,-9.72
