Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
78238.0,2018-01-31,2018.0,ALK,62.69,-10.58,0.0,-22.24,-28.88,-1.39
78239.0,2018-01-31,2018.0,GRMN,51.7,5.66,12.12,27.72,35.38,-5.88
78240.0,2018-01-31,2018.0,SCHW,47.7,3.83,19.17,24.79,30.34,-0.41
78241.0,2018-01-31,2018.0,ABT,53.99,9.44,15.17,27.62,52.01,-2.94
78242.0,2018-01-31,2018.0,AMAT,48.91,4.91,-4.8,21.52,58.02,7.58
78243.0,2018-01-31,2018.0,AXP,89.02,0.44,4.43,17.49,32.14,-1.9
78244.0,2018-01-31,2018.0,MCD,141.07,-0.57,3.15,11.63,43.22,-7.25
78245.0,2018-01-31,2018.0,EIX,43.28,-1.12,-21.05,-19.21,-11.58,-3.1
78246.0,2018-01-31,2018.0,ACN,142.8,4.97,12.88,25.96,43.97,0.19
78247.0,2018-01-31,2018.0,CF,34.5,-0.24,12.65,47.21,24.8,-2.09
78248.0,2018-01-31,2018.0,SPG,104.76,-4.87,6.4,5.46,-7.13,-4.85
78249.0,2018-01-31,2018.0,AAPL,39.17,-1.06,-0.6,13.42,40.19,6.82
78250.0,2018-01-31,2018.0,SCG,39.0,2.16,-4.52,-35.34,-38.33,-2.39
78251.0,2018-01-31,2018.0,INTC,40.41,4.29,6.45,37.55,34.45,3.08
78252.0,2018-01-31,2018.0,HST,15.21,4.58,7.47,13.88,20.19,-10.6
78253.0,2018-01-31,2018.0,DHR,86.32,9.11,9.93,24.68,21.46,-3.46
78254.0,2018-01-31,2018.0,COP,45.03,7.14,14.98,30.32,23.34,-7.15
78255.0,2018-01-31,2018.0,AME,72.18,5.28,13.2,24.23,50.18,-0.73
78256.0,2018-01-31,2018.0,DVA,78.04,8.01,28.48,20.47,22.42,-7.71
78257.0,2018-01-31,2018.0,BAX,62.64,11.43,12.0,19.7,51.9,-5.89
78258.0,2018-01-31,2018.0,MAR,137.59,8.55,23.64,42.26,76.36,-3.94
78259.0,2018-01-31,2018.0,CCI,79.6,1.59,6.32,14.22,33.44,-2.4
78260.0,2018-01-31,2018.0,WMB,20.08,2.95,11.3,0.82,13.41,-11.56
78261.0,2018-01-31,2018.0,ZION,41.57,6.3,16.7,19.96,29.35,2.13
78262.0,2018-01-31,2018.0,BXP,85.42,-4.86,2.72,3.59,-3.18,-3.91
78263.0,2018-01-31,2018.0,KMB,87.32,-3.03,4.82,-3.46,-0.39,-5.2
78264.0,2018-01-31,2018.0,KSS,42.02,19.44,56.82,60.6,71.39,2.04
78265.0,2018-01-31,2018.0,BF-B,47.3,0.92,21.93,41.22,54.1,0.71
78266.0,2018-01-31,2018.0,OXY,61.1,1.78,17.41,23.96,16.05,-12.5
78267.0,2018-01-31,2018.0,IVZ,24.44,-1.12,1.79,5.68,29.32,-9.13
78268.0,2018-01-31,2018.0,CAG,27.59,1.44,11.86,12.31,-0.5,-4.92
78269.0,2018-01-31,2018.0,TT,64.93,6.1,7.37,8.83,21.68,-6.16
78270.0,2018-01-31,2018.0,ETN,71.55,6.28,5.71,8.99,22.44,-3.89
78271.0,2018-01-31,2018.0,HAS,71.01,4.68,2.76,-9.6,17.29,1.06
78272.0,2018-01-31,2018.0,HD,164.32,6.0,21.8,35.77,49.39,-9.27
78273.0,2018-01-31,2018.0,ADBE,199.76,13.99,14.04,36.36,76.19,4.69
78274.0,2018-01-31,2018.0,AFL,36.37,0.48,5.7,11.79,28.92,1.36
78275.0,2018-01-31,2018.0,CMI,151.96,6.43,6.98,13.49,31.34,-9.96
78276.0,2018-01-31,2018.0,IP,41.45,8.49,10.73,16.37,15.06,-4.43
78277.0,2018-01-31,2018.0,AEE,44.77,-4.0,-7.98,2.42,10.89,-4.11
78278.0,2018-01-31,2018.0,PRU,79.9,3.34,8.31,6.44,16.27,-9.78
78279.0,2018-01-31,2018.0,NKE,61.17,9.06,24.47,16.31,30.68,-1.74
78280.0,2018-01-31,2018.0,PCG,41.82,-5.35,-26.55,-36.82,-29.84,-3.16
78281.0,2018-01-31,2018.0,D,53.0,-5.7,-4.92,0.91,4.07,-3.1
78282.0,2018-01-31,2018.0,PRGO,72.42,3.97,12.09,21.42,19.98,-10.11
78283.0,2018-01-31,2018.0,INTU,158.91,6.67,11.44,22.99,43.1,-0.62
78284.0,2018-01-31,2018.0,ARE,95.47,-0.68,5.35,8.5,20.46,-6.47
78285.0,2018-01-31,2018.0,CBOE,120.91,7.87,19.13,42.87,70.66,-16.65
78286.0,2018-01-31,2018.0,ANDV,106.63,-5.4,2.38,9.94,37.11,-16.62
