Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
64756,2015-05-31,2015,GRMN,33.03,0.64,-7.46,-19.14,-20.01,-2.33
64757,2015-05-31,2015,SCHW,27.72,3.97,8.08,12.22,26.6,3.16
64758,2015-05-31,2015,ABT,39.63,4.7,3.12,10.33,24.05,0.99
64759,2015-05-31,2015,AMAT,17.69,2.22,-19.24,-15.53,1.52,-4.52
64760,2015-05-31,2015,AXP,68.17,2.93,-1.97,-13.2,-11.82,-2.14
64761,2015-05-31,2015,MCD,73.55,0.22,-2.16,0.82,-2.08,-0.9
64762,2015-05-31,2015,EIX,38.88,-0.21,-4.72,-3.08,13.12,-7.91
64763,2015-05-31,2015,ACN,81.13,3.66,7.82,12.44,20.79,0.77
64764,2015-05-31,2015,CF,46.73,10.43,3.66,18.98,32.68,1.75
64765,2015-05-31,2015,SPG,105.91,0.77,-3.93,1.89,12.34,-4.62
64766,2015-05-31,2015,AAPL,29.09,4.53,1.84,10.44,46.6,-3.72
64767,2015-05-31,2015,INTC,26.82,6.63,4.39,-6.15,29.65,-11.72
64768,2015-05-31,2015,MUR,29.12,-8.0,-13.93,-8.92,-27.6,-4.35
64769,2015-05-31,2015,HST,12.79,-1.09,-4.2,-12.5,-6.34,0.54
64770,2015-05-31,2015,DHR,35.23,5.42,-0.94,3.58,10.64,-0.69
64771,2015-05-31,2015,COP,45.26,-5.18,-1.22,-1.46,-17.06,-3.56
64772,2015-05-31,2015,AME,49.94,2.56,1.34,5.86,1.98,2.06
64773,2015-05-31,2015,AN,62.41,1.4,1.48,5.0,9.17,0.91
64774,2015-05-31,2015,DVA,83.78,3.3,12.31,9.47,18.69,-5.14
64775,2015-05-31,2015,BAX,30.6,-2.34,-2.17,-6.67,-7.14,4.98
64776,2015-05-31,2015,MAR,70.27,-2.27,-5.86,-0.47,27.98,-4.62
64777,2015-05-31,2015,CCI,51.57,-2.37,-4.6,0.19,9.49,-0.55
64778,2015-05-31,2015,WMB,27.56,-0.18,5.48,1.18,13.61,13.7
64779,2015-05-31,2015,ZION,21.69,2.12,8.23,3.29,1.66,9.9
