Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
78238,2018-01-31,2018,ALK,62.69,-10.58,0.0,-22.24,-28.88,-1.39
78239,2018-01-31,2018,GRMN,51.7,5.66,12.12,27.72,35.38,-5.88
78240,2018-01-31,2018,SCHW,47.7,3.83,19.17,24.79,30.34,-0.41
78241,2018-01-31,2018,ABT,53.99,9.44,15.17,27.62,52.01,-2.94
78242,2018-01-31,2018,AMAT,48.91,4.91,-4.8,21.52,58.02,7.58
78243,2018-01-31,2018,AXP,89.02,0.44,4.43,17.49,32.14,-1.9
78244,2018-01-31,2018,MCD,141.07,-0.57,3.15,11.63,43.22,-7.25
78245,2018-01-31,2018,EIX,43.28,-1.12,-21.05,-19.21,-11.58,-3.1
78246,2018-01-31,2018,ACN,142.8,4.97,12.88,25.96,43.97,0.19
78247,2018-01-31,2018,CF,34.5,-0.24,12.65,47.21,24.8,-2.09
78248,2018-01-31,2018,SPG,104.76,-4.87,6.4,5.46,-7.13,-4.85
78249,2018-01-31,2018,AAPL,39.17,-1.06,-0.6,13.42,40.19,6.82
78250,2018-01-31,2018,SCG,39.0,2.16,-4.52,-35.34,-38.33,-2.39
78251,2018-01-31,2018,INTC,40.41,4.29,6.45,37.55,34.45,3.08
78252,2018-01-31,2018,HST,15.21,4.58,7.47,13.88,20.19,-10.6
78253,2018-01-31,2018,DHR,86.32,9.11,9.93,24.68,21.46,-3.46
78254,2018-01-31,2018,COP,45.03,7.14,14.98,30.32,23.34,-7.15
78255,2018-01-31,2018,AME,72.18,5.28,13.2,24.23,50.18,-0.73
78256,2018-01-31,2018,DVA,78.04,8.01,28.48,20.47,22.42,-7.71
78257,2018-01-31,2018,BAX,62.64,11.43,12.0,19.7,51.9,-5.89
78258,2018-01-31,2018,MAR,137.59,8.55,23.64,42.26,76.36,-3.94
78259,2018-01-31,2018,CCI,79.6,1.59,6.32,14.22,33.44,-2.4
