Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
77800.0,2017-12-31,2017.0,ALK,70.11,6.27,-3.18,-17.42,-15.9,-10.58
77801.0,2017-12-31,2017.0,GRMN,48.93,-3.23,11.31,18.89,27.6,5.66
77802.0,2017-12-31,2017.0,SCHW,45.94,5.29,17.66,20.02,31.15,3.83
77803.0,2017-12-31,2017.0,ABT,49.34,1.24,7.48,18.63,52.03,9.44
77804.0,2017-12-31,2017.0,AMAT,46.62,-3.13,-1.69,24.25,59.86,4.91
77805.0,2017-12-31,2017.0,AXP,88.62,1.64,10.21,18.79,36.22,0.44
77806.0,2017-12-31,2017.0,MCD,141.87,0.09,10.51,13.72,45.05,-0.57
77807.0,2017-12-31,2017.0,EIX,43.77,-21.45,-17.27,-17.78,-9.48,-1.12
77808.0,2017-12-31,2017.0,ACN,136.04,3.43,14.44,24.98,33.34,4.97
77809.0,2017-12-31,2017.0,CF,34.59,13.53,21.97,54.89,40.24,-0.24
77810.0,2017-12-31,2017.0,SPG,110.13,6.18,7.91,8.63,0.98,-4.87
77811.0,2017-12-31,2017.0,AAPL,39.6,-1.52,10.2,18.39,48.46,-1.06
77812.0,2017-12-31,2017.0,SCG,38.17,-6.6,-16.85,-39.21,-43.41,2.16
77813.0,2017-12-31,2017.0,INTC,38.75,2.94,21.94,38.65,30.87,4.29
77814.0,2017-12-31,2017.0,MUR,23.22,11.09,17.89,23.35,3.41,3.38
77815.0,2017-12-31,2017.0,HST,14.54,1.56,8.7,11.21,10.22,4.58
77816.0,2017-12-31,2017.0,DHR,79.11,-1.48,8.37,10.33,20.01,9.11
77817.0,2017-12-31,2017.0,COP,42.03,7.88,10.26,26.3,11.95,7.14
77818.0,2017-12-31,2017.0,AME,68.55,-0.18,9.87,19.96,49.98,5.28
77819.0,2017-12-31,2017.0,AN,51.33,-7.3,8.15,21.75,5.51,17.32
77820.0,2017-12-31,2017.0,DVA,72.25,18.33,21.65,11.57,12.54,8.01
77821.0,2017-12-31,2017.0,BAX,56.22,-1.36,3.27,7.31,47.3,11.43
77822.0,2017-12-31,2017.0,MAR,126.75,6.87,23.42,36.12,66.24,8.55
77823.0,2017-12-31,2017.0,CCI,78.35,-0.83,12.09,12.89,32.97,1.59
77824.0,2017-12-31,2017.0,WMB,19.5,6.07,2.67,2.78,2.02,2.95
77825.0,2017-12-31,2017.0,ZION,39.11,2.58,8.12,16.48,19.29,6.3
77826.0,2017-12-31,2017.0,BXP,89.79,4.36,6.48,7.01,5.91,-4.86
77827.0,2017-12-31,2017.0,KMB,90.05,1.56,3.35,-5.03,9.04,-3.03
77828.0,2017-12-31,2017.0,KSS,35.18,14.3,20.11,43.78,15.75,19.44
77829.0,2017-12-31,2017.0,BF-B,46.87,15.2,26.87,42.23,55.01,0.92
