Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
30886,2007-10-31,2007,SCHW,18.39,7.59,15.45,28.13,35.19,4.83
30887,2007-10-31,2007,ABT,17.33,2.48,8.4,-2.35,17.73,5.29
30888,2007-10-31,2007,AMAT,14.39,-6.18,-11.64,1.62,12.94,-2.72
30889,2007-10-31,2007,AXP,45.81,2.92,4.38,0.96,6.5,-3.23
30890,2007-10-31,2007,MCD,35.12,9.69,24.82,23.76,46.01,0.43
30891,2007-10-31,2007,EIX,29.42,4.87,10.51,12.24,33.83,-3.73
30892,2007-10-31,2007,CF,12.13,15.79,52.98,121.66,344.56,3.53
30893,2007-10-31,2007,SPG,44.05,4.33,21.72,-7.94,10.96,-4.83
30894,2007-10-31,2007,AAPL,5.69,23.77,44.16,90.33,134.27,-4.07
30895,2007-10-31,2007,INTC,16.33,4.02,14.42,26.35,28.6,-2.64
30896,2007-10-31,2007,MUR,35.06,5.35,19.06,33.58,57.99,-2.63
30897,2007-10-31,2007,HST,11.7,-1.25,5.87,-12.02,-0.4,-13.4
30898,2007-10-31,2007,DHR,17.17,3.58,14.76,20.43,19.52,1.34
30899,2007-10-31,2007,COP,34.42,-2.73,5.61,24.43,44.13,-5.79
30900,2007-10-31,2007,AN,17.69,-0.17,-9.19,-13.45,-11.77,-6.73
30901,2007-10-31,2007,DVA,32.6,3.18,23.14,19.37,17.18,-4.95
30902,2007-10-31,2007,BAX,22.88,6.63,14.44,6.61,33.51,-0.23
30903,2007-10-31,2007,MAR,31.68,-5.43,-0.89,-8.77,-0.99,-8.78
30904,2007-10-31,2007,WMB,12.72,7.13,13.51,24.49,51.33,-4.88
30905,2007-10-31,2007,ZION,41.27,-13.92,-20.24,-26.93,-24.94,-6.95
30906,2007-10-31,2007,BXP,50.55,4.27,15.42,-6.59,9.28,-9.16
30907,2007-10-31,2007,KMB,35.18,0.9,6.2,1.12,9.83,-1.52
30908,2007-10-31,2007,KSS,28.32,-4.12,-9.59,-25.76,-22.14,-10.35
30909,2007-10-31,2007,BF-B,11.14,-1.24,11.81,16.72,6.98,-4.51
30910,2007-10-31,2007,OXY,40.19,7.76,22.26,37.3,49.66,1.04
30911,2007-10-31,2007,IVZ,15.7,12.31,22.53,30.17,35.53,-14.38
