Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
30538.0,2007-09-30,2007.0,SCHW,17.09,9.09,10.68,24.5,27.82,7.59
30539.0,2007-09-30,2007.0,ABT,16.91,3.29,0.75,-2.76,13.11,2.48
30540.0,2007-09-30,2007.0,AMAT,15.34,-3.09,4.47,13.64,18.07,-6.18
30541.0,2007-09-30,2007.0,AXP,44.51,1.28,-2.72,5.81,6.96,2.92
30542.0,2007-09-30,2007.0,MCD,32.01,10.6,7.31,20.91,42.64,9.69
30543.0,2007-09-30,2007.0,EIX,28.06,5.74,-0.69,14.05,36.2,4.87
30544.0,2007-09-30,2007.0,CF,10.47,19.86,26.8,97.09,345.77,15.79
30545.0,2007-09-30,2007.0,SPG,42.23,5.35,8.51,-8.57,13.96,4.33
30546.0,2007-09-30,2007.0,AAPL,4.6,10.82,25.75,65.18,99.36,23.77
30547.0,2007-09-30,2007.0,INTC,15.7,0.43,9.44,36.52,28.26,4.02
30548.0,2007-09-30,2007.0,MUR,33.28,14.69,17.95,31.64,48.73,5.35
30549.0,2007-09-30,2007.0,HST,11.85,1.58,-2.07,-13.17,1.43,-1.25
30550.0,2007-09-30,2007.0,DHR,16.58,6.54,9.59,15.85,20.6,3.58
30551.0,2007-09-30,2007.0,COP,35.38,7.18,12.37,29.8,50.82,-2.73
30552.0,2007-09-30,2007.0,AN,17.72,-6.64,-21.03,-16.57,-15.22,-0.17
30553.0,2007-09-30,2007.0,DVA,31.59,9.84,17.26,18.49,9.18,3.18
30554.0,2007-09-30,2007.0,BAX,21.46,3.1,0.21,7.5,26.61,6.63
30555.0,2007-09-30,2007.0,MAR,33.5,-1.97,0.7,-10.92,13.17,-5.43
30556.0,2007-09-30,2007.0,WMB,11.87,9.87,8.07,20.45,44.57,7.13
30557.0,2007-09-30,2007.0,ZION,47.95,-2.73,-10.18,-17.84,-12.15,-13.92
