Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
49639.0,2012-02-29,2012.0,SCHW,11.69,19.72,16.62,13.47,-25.52,3.53
49640.0,2012-02-29,2012.0,ABT,20.6,4.54,4.67,9.74,22.04,8.27
49641.0,2012-02-29,2012.0,AMAT,9.95,0.37,14.34,9.67,-23.44,1.63
49642.0,2012-02-29,2012.0,AXP,43.45,5.48,10.51,7.24,23.28,9.4
49643.0,2012-02-29,2012.0,MCD,68.33,0.94,4.67,11.41,35.0,-1.19
49644.0,2012-02-29,2012.0,EIX,24.46,2.02,7.36,14.44,16.64,2.3
49645.0,2012-02-29,2012.0,ACN,46.32,3.84,2.78,12.43,17.99,8.33
49646.0,2012-02-29,2012.0,CF,26.25,5.09,33.33,2.23,32.69,-1.8
49647.0,2012-02-29,2012.0,SPG,67.66,0.42,9.9,17.13,26.82,7.53
49648.0,2012-02-29,2012.0,AAPL,16.25,18.83,41.93,40.96,53.57,10.53
49649.0,2012-02-29,2012.0,INTC,18.73,2.55,8.77,35.79,29.57,4.61
49650.0,2012-02-29,2012.0,MUR,32.84,7.76,14.86,20.47,-11.37,-12.0
49651.0,2012-02-29,2012.0,HST,9.27,-3.9,11.9,34.32,-13.38,4.43
49652.0,2012-02-29,2012.0,DHR,21.35,0.61,9.26,15.45,4.6,6.05
49653.0,2012-02-29,2012.0,COP,36.13,13.24,8.31,14.59,1.98,-0.71
49654.0,2012-02-29,2012.0,AN,34.08,-4.7,-5.62,-15.6,1.31,0.67
49655.0,2012-02-29,2012.0,DVA,43.28,5.79,13.61,17.63,9.05,4.18
49656.0,2012-02-29,2012.0,BAX,24.19,4.78,13.26,5.12,11.96,3.44
49657.0,2012-02-29,2012.0,MAR,30.44,2.71,15.56,28.68,-3.31,7.28
49658.0,2012-02-29,2012.0,WMB,14.11,3.68,14.44,36.87,23.98,4.02
49659.0,2012-02-29,2012.0,ZION,14.05,12.95,18.15,9.07,-18.49,12.95
49660.0,2012-02-29,2012.0,BXP,57.39,-2.4,7.05,-1.57,8.12,3.94
49661.0,2012-02-29,2012.0,KMB,43.01,1.84,2.99,7.53,15.3,2.43
