Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
50014,2012-03-31,2012,SCHW,12.1,3.53,28.24,28.74,-18.88,-0.63
50015,2012-03-31,2012,ABT,22.31,8.27,9.94,21.99,29.57,2.12
50016,2012-03-31,2012,AMAT,10.11,1.63,16.97,21.79,-18.16,-3.69
50017,2012-03-31,2012,AXP,47.53,9.4,23.12,29.88,30.0,4.42
50018,2012-03-31,2012,MCD,67.52,-1.19,-1.54,13.34,32.68,-0.66
50019,2012-03-31,2012,EIX,25.02,2.3,3.46,12.86,19.98,3.53
50020,2012-03-31,2012,ACN,50.18,8.33,21.17,23.9,19.71,1.79
50021,2012-03-31,2012,CF,25.78,-1.8,26.25,48.68,34.58,5.7
50022,2012-03-31,2012,SPG,72.75,7.53,13.77,34.56,40.03,6.81
50023,2012-03-31,2012,AAPL,17.96,10.53,48.04,57.23,72.03,-2.6
50024,2012-03-31,2012,INTC,19.59,4.61,16.89,34.0,44.21,1.0
50025,2012-03-31,2012,MUR,28.9,-12.0,1.41,28.64,-21.88,-2.31
50026,2012-03-31,2012,HST,9.68,4.43,11.58,51.15,-5.59,1.34
50027,2012-03-31,2012,DHR,22.64,6.05,19.1,33.65,8.11,-3.18
50028,2012-03-31,2012,COP,35.88,-0.71,5.25,22.32,-1.26,-5.76
50029,2012-03-31,2012,AN,34.31,0.67,-6.94,4.67,-3.0,0.79
50030,2012-03-31,2012,DVA,45.08,4.18,18.94,43.88,5.45,-1.76
50031,2012-03-31,2012,BAX,25.02,3.44,21.52,7.81,13.81,-7.31
50032,2012-03-31,2012,MAR,32.66,7.28,30.14,48.39,14.32,3.28
50033,2012-03-31,2012,WMB,14.67,4.02,15.47,57.87,25.05,10.45
50034,2012-03-31,2012,ZION,15.87,12.95,31.88,52.58,-6.73,-4.99
50035,2012-03-31,2012,BXP,59.65,3.94,5.97,19.1,13.03,3.11
50036,2012-03-31,2012,KMB,44.05,2.43,1.48,6.18,17.96,6.2
50037,2012-03-31,2012,KSS,26.47,1.37,2.05,3.08,-3.57,0.2
50038,2012-03-31,2012,BF-B,17.49,2.57,4.02,19.93,24.28,3.55
50039,2012-03-31,2012,OXY,60.3,-8.27,2.18,34.54,-7.0,-4.21
50040,2012-03-31,2012,IVZ,15.13,7.67,33.42,73.87,6.78,-6.86
50041,2012-03-31,2012,CAG,12.58,0.04,0.36,10.45,14.71,-0.75
50042,2012-03-31,2012,TT,20.48,4.12,36.28,48.36,-13.19,2.83
50043,2012-03-31,2012,ETN,35.4,-4.52,15.35,42.52,-7.45,-3.31
50044,2012-03-31,2012,HAS,23.14,3.96,16.14,14.46,-19.18,1.05
50045,2012-03-31,2012,HD,36.45,6.41,20.41,55.21,39.72,2.94
50046,2012-03-31,2012,ADBE,34.31,4.32,21.37,41.95,3.47,-2.22
50047,2012-03-31,2012,AFL,16.42,-2.67,7.04,33.47,-10.4,-2.07
50048,2012-03-31,2012,CMI,84.26,-0.44,36.82,48.08,11.07,-3.51
50049,2012-03-31,2012,IP,18.78,-0.14,19.57,53.62,20.63,-5.1
50050,2012-03-31,2012,AEE,20.44,2.88,-0.41,12.21,22.2,0.64
50051,2012-03-31,2012,PRU,35.78,3.65,26.48,39.28,5.98,-4.5
50052,2012-03-31,2012,NKE,22.6,0.82,12.9,27.72,45.34,3.16
50053,2012-03-31,2012,PCG,34.93,5.25,6.42,4.85,2.59,1.77
50055,2012-03-31,2012,D,28.6,1.47,-2.52,2.91,19.3,1.91
50056,2012-03-31,2012,PRGO,80.51,0.24,6.26,6.56,30.35,1.54
50057,2012-03-31,2012,INTU,53.32,4.01,14.72,27.58,13.96,-3.4
50058,2012-03-31,2012,ANDV,23.66,1.17,14.9,37.85,0.04,-13.38
50059,2012-03-31,2012,XOM,49.89,0.27,2.88,20.78,5.56,-0.45
50060,2012-03-31,2012,VRSN,37.88,3.79,7.36,34.04,14.61,7.2
50061,2012-03-31,2012,KMX,34.65,12.9,13.68,45.28,7.94,-10.91
50062,2012-03-31,2012,SO,24.68,1.67,-1.92,8.34,23.39,2.25
50063,2012-03-31,2012,ETR,18.87,0.86,-6.88,3.85,5.14,-2.44
50064,2012-03-31,2012,CTSH,33.94,8.46,19.65,22.73,-5.47,-4.7
50065,2012-03-31,2012,MS,14.08,5.93,30.17,46.21,-27.4,-11.76
50066,2012-03-31,2012,LMT,59.49,1.64,12.33,26.73,16.8,0.76
50067,2012-03-31,2012,PSKY,26.21,13.79,25.37,67.59,37.51,-1.56
50068,2012-03-31,2012,AMD,8.02,9.12,48.52,57.87,-6.74,-8.23
50069,2012-03-31,2012,MCK,79.21,5.1,12.93,21.33,12.14,4.15
50070,2012-03-31,2012,T,8.81,2.09,5.29,13.93,10.14,7.36
50071,2012-03-31,2012,NDAQ,6.91,-1.67,5.67,11.93,0.23,-5.14
