Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
113151.0,2024-04-30,2024.0,MKC,72.87,-0.43,12.21,20.43,-11.47,-5.05
113152.0,2024-04-30,2024.0,UHS,169.08,-6.59,7.45,35.75,14.01,11.37
113153.0,2024-04-30,2024.0,CPRT,54.31,-6.23,13.05,24.79,37.41,-2.3
113154.0,2024-04-30,2024.0,GRMN,139.89,-2.96,21.5,42.42,50.81,13.41
113155.0,2024-04-30,2024.0,BRK-B,396.73,-5.66,3.39,16.23,20.75,4.45
113156.0,2024-04-30,2024.0,TMO,564.99,-2.15,5.59,28.04,2.77,-0.13
113157.0,2024-04-30,2024.0,SCHW,72.04,2.23,18.0,43.33,44.08,-0.58
113158.0,2024-04-30,2024.0,CDNS,275.63,-11.45,-4.45,14.92,31.6,3.87
113159.0,2024-04-30,2024.0,ABT,102.45,-6.3,-5.88,13.18,-2.13,-3.57
113160.0,2024-04-30,2024.0,MOH,342.1,-16.73,-4.02,2.75,14.84,-8.04
113161.0,2024-04-30,2024.0,FDX,250.84,-9.65,9.04,10.1,17.29,-2.99
113162.0,2024-04-30,2024.0,AMAT,195.24,-3.68,21.11,50.67,77.26,8.47
113163.0,2024-04-30,2024.0,BLDR,182.82,-12.34,5.23,68.47,92.91,-12.05
113164.0,2024-04-30,2024.0,KEYS,147.94,-5.4,-3.47,21.21,2.28,-6.39
113165.0,2024-04-30,2024.0,URI,656.24,-7.37,7.07,65.38,87.45,0.45
113166.0,2024-04-30,2024.0,ON,70.16,-4.61,-1.36,12.01,-2.5,4.1
113167.0,2024-04-30,2024.0,LW,79.35,-21.77,-18.36,-6.58,-24.57,6.41
113168.0,2024-04-30,2024.0,WAT,309.04,-10.22,-2.73,29.56,2.89,-0.05
113169.0,2024-04-30,2024.0,AXP,229.01,3.1,16.94,61.28,47.08,2.55
113170.0,2024-04-30,2024.0,MCD,260.53,-3.16,-6.19,5.37,-5.6,-5.18
113171.0,2024-04-30,2024.0,CNC,73.06,-6.91,-2.99,5.91,5.99,-2.01
113172.0,2024-04-30,2024.0,EIX,64.07,0.47,6.52,15.24,0.94,8.15
113173.0,2024-04-30,2024.0,ACN,294.18,-12.85,-16.98,2.05,9.01,-6.19
113174.0,2024-04-30,2024.0,CF,75.27,-5.1,5.27,0.13,12.84,1.65
113175.0,2024-04-30,2024.0,SPG,127.4,-10.2,2.7,31.44,31.75,7.67
113176.0,2024-04-30,2024.0,BSX,71.87,4.94,13.61,40.4,37.89,5.15
113177.0,2024-04-30,2024.0,AAPL,168.79,-0.67,-7.51,0.0,0.92,13.02
113178.0,2024-04-30,2024.0,INTC,30.16,-31.02,-29.06,-16.0,-0.53,1.66
113179.0,2024-04-30,2024.0,FTNT,63.18,-7.51,-2.03,10.51,0.21,-6.11
113180.0,2024-04-30,2024.0,META,427.27,-11.41,10.38,42.94,79.19,8.52
113181.0,2024-04-30,2024.0,CARR,59.89,5.78,12.39,29.45,49.35,3.09
113182.0,2024-04-30,2024.0,HST,16.94,-8.75,-0.84,25.92,23.03,-4.93
113183.0,2024-04-30,2024.0,GD,277.43,2.13,8.87,20.19,34.47,4.42
113184.0,2024-04-30,2024.0,CHD,105.35,3.43,8.37,19.34,12.39,-0.55
113185.0,2024-04-30,2024.0,ROK,261.97,-6.99,7.46,4.07,-2.69,-4.52
113186.0,2024-04-30,2024.0,HPE,16.13,-4.12,12.0,12.22,22.26,3.82
113187.0,2024-04-30,2024.0,IBM,156.89,-12.97,-8.68,17.27,37.58,1.39
113188.0,2024-04-30,2024.0,DHR,243.77,-1.24,2.91,28.71,17.95,4.13
113189.0,2024-04-30,2024.0,CSX,32.25,-10.39,-6.65,12.03,9.92,1.96
113190.0,2024-04-30,2024.0,COP,118.04,-1.3,13.09,7.03,26.14,-6.69
113191.0,2024-04-30,2024.0,AME,172.4,-4.51,7.95,24.47,27.45,-2.91
113192.0,2024-04-30,2024.0,PGR,191.63,0.74,16.89,32.45,53.74,1.41
113193.0,2024-04-30,2024.0,DVA,139.01,0.7,28.52,79.99,53.84,5.83
113194.0,2024-04-30,2024.0,CBRE,86.89,-10.64,0.67,25.31,13.34,1.36
