Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
75613.0,2017-07-31,2017.0,ALK,80.62,-5.05,0.53,-8.54,28.66,-12.07
75614.0,2017-07-31,2017.0,GRMN,40.48,-1.65,-0.3,6.0,-3.79,2.61
75615.0,2017-07-31,2017.0,SCHW,38.22,-0.14,10.64,4.44,52.24,-6.82
75616.0,2017-07-31,2017.0,ABT,42.31,1.73,13.32,19.12,12.61,3.58
75617.0,2017-07-31,2017.0,AMAT,40.25,7.26,9.36,30.03,70.53,2.06
75618.0,2017-07-31,2017.0,AXP,75.77,1.56,7.95,12.47,34.51,1.02
75619.0,2017-07-31,2017.0,MCD,126.37,1.29,11.56,28.3,35.76,3.73
75620.0,2017-07-31,2017.0,EIX,53.57,0.63,-0.93,9.44,4.53,1.91
75621.0,2017-07-31,2017.0,ACN,113.38,4.16,6.2,14.3,16.58,1.51
75622.0,2017-07-31,2017.0,CF,23.44,4.97,10.97,-15.22,24.35,-0.25
75623.0,2017-07-31,2017.0,SPG,99.34,-2.02,-3.01,-11.93,-27.51,0.08
75624.0,2017-07-31,2017.0,AAPL,34.54,3.27,3.96,23.6,45.45,10.7
75625.0,2017-07-31,2017.0,SCG,60.32,-3.94,-2.05,-4.62,-11.17,-6.2
75626.0,2017-07-31,2017.0,INTC,29.38,5.13,-1.15,-2.26,4.81,-0.39
75627.0,2017-07-31,2017.0,MUR,19.52,3.71,2.46,-6.39,0.5,-13.92
75628.0,2017-07-31,2017.0,HST,13.36,2.13,5.07,5.54,10.34,-2.89
75629.0,2017-07-31,2017.0,DHR,69.24,-3.44,-2.05,-2.58,0.71,2.37
75630.0,2017-07-31,2017.0,COP,34.55,3.84,-4.19,-5.36,13.71,-3.77
75631.0,2017-07-31,2017.0,AME,58.1,1.67,7.81,20.89,31.84,2.71
75632.0,2017-07-31,2017.0,AN,42.38,0.52,0.9,-20.22,-20.56,7.06
75633.0,2017-07-31,2017.0,DVA,64.78,0.03,-6.13,1.62,-16.46,-9.6
75634.0,2017-07-31,2017.0,BAX,52.33,-0.1,8.91,26.9,27.33,2.85
