Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
76050,2017-08-31,2017,ALK,70.88,-12.07,-13.91,-23.11,12.14,2.16
76051,2017-08-31,2017,GRMN,41.54,2.61,-0.05,1.77,9.28,5.83
76052,2017-08-31,2017,SCHW,35.62,-6.82,3.16,-0.88,27.85,9.62
76053,2017-08-31,2017,ABT,43.82,3.58,12.18,14.32,24.22,4.75
76054,2017-08-31,2017,AMAT,41.08,2.06,-1.43,25.14,52.82,15.45
76055,2017-08-31,2017,AXP,76.54,1.02,12.33,8.39,33.56,5.06
76056,2017-08-31,2017,MCD,131.08,3.73,7.32,26.85,42.13,-2.06
76057,2017-08-31,2017,EIX,54.59,1.91,-1.02,1.93,13.35,-3.08
76058,2017-08-31,2017,ACN,115.08,1.51,5.05,7.85,16.08,3.3
76059,2017-08-31,2017,CF,23.38,-0.25,8.83,-5.8,16.1,21.28
76060,2017-08-31,2017,SPG,99.42,0.08,2.84,-13.01,-24.14,2.65
76061,2017-08-31,2017,AAPL,38.23,10.7,7.78,20.68,57.3,-6.02
76062,2017-08-31,2017,SCG,56.58,-6.2,-10.67,-11.37,-11.61,-18.86
76063,2017-08-31,2017,INTC,29.27,-0.39,-2.15,-1.67,0.65,8.58
76064,2017-08-31,2017,MUR,16.8,-13.92,-6.27,-18.38,-12.0,17.21
76065,2017-08-31,2017,HST,12.97,-2.89,1.81,2.94,6.66,3.15
76066,2017-08-31,2017,DHR,70.88,2.37,-1.63,-2.17,3.14,3.0
76067,2017-08-31,2017,COP,33.25,-3.77,-1.71,-7.14,8.81,14.64
76068,2017-08-31,2017,AME,59.67,2.71,3.81,17.56,30.64,4.56
76069,2017-08-31,2017,AN,45.37,7.06,14.8,-1.15,-4.18,4.61
76070,2017-08-31,2017,DVA,58.56,-9.6,-11.62,-15.63,-9.39,1.42
76071,2017-08-31,2017,BAX,53.82,2.85,4.88,22.8,34.2,1.14
76072,2017-08-31,2017,MAR,96.47,-0.25,-3.46,19.85,47.87,6.45
76073,2017-08-31,2017,CCI,75.13,7.81,7.68,18.28,19.16,-6.96
76074,2017-08-31,2017,WMB,18.63,-6.45,5.03,7.08,10.07,1.96
76075,2017-08-31,2017,ZION,33.47,-3.41,9.25,-2.31,43.96,8.06
76076,2017-08-31,2017,BXP,82.26,-0.26,0.01,-12.23,-11.97,2.52
76077,2017-08-31,2017,KMB,90.55,0.11,-4.25,-5.61,-0.8,-3.77
76078,2017-08-31,2017,KSS,25.17,-3.8,4.99,-4.05,-5.94,16.37
76079,2017-08-31,2017,BF-B,35.96,7.37,2.46,9.57,10.48,2.73
76080,2017-08-31,2017,OXY,47.52,-3.6,2.57,-6.69,-18.75,8.91
76081,2017-08-31,2017,IVZ,21.99,-4.91,4.3,3.63,8.91,6.89
76082,2017-08-31,2017,CAG,23.29,-5.2,-15.24,-20.33,-8.54,3.94
76083,2017-08-31,2017,TT,57.97,-2.83,-4.27,8.63,28.08,4.99
76084,2017-08-31,2017,ETN,60.69,-7.55,-6.51,2.13,11.53,7.01
76085,2017-08-31,2017,HAS,72.89,-7.21,-6.16,2.55,23.04,-0.59
76086,2017-08-31,2017,HD,121.96,0.77,-1.79,5.27,14.35,9.13
76087,2017-08-31,2017,ADBE,155.16,5.92,9.38,31.11,51.66,-3.85
76088,2017-08-31,2017,AFL,33.86,4.07,10.1,15.39,13.91,-1.41
76089,2017-08-31,2017,CMI,127.99,-4.41,1.77,8.79,30.44,5.43
76090,2017-08-31,2017,IP,35.21,-1.14,2.78,4.06,15.26,5.48
76091,2017-08-31,2017,AEE,46.74,6.93,6.54,11.46,25.52,-2.88
76092,2017-08-31,2017,RIG,8.16,-5.66,-10.23,-40.96,-15.88,31.86
76093,2017-08-31,2017,PRU,68.18,-9.18,-1.93,-6.29,32.3,4.15
76094,2017-08-31,2017,NKE,47.19,-10.26,0.34,-6.69,-6.87,-1.82
76095,2017-08-31,2017,PCG,68.83,3.97,3.75,7.06,17.22,-2.49
76096,2017-08-31,2017,D,54.11,3.03,-1.55,4.4,10.31,-2.34
76097,2017-08-31,2017,PRGO,62.99,5.61,8.61,6.28,-12.52,7.21
76098,2017-08-31,2017,INTU,133.19,3.09,0.84,13.39,28.39,0.49
76099,2017-08-31,2017,ANDV,98.18,1.23,21.04,19.07,36.2,3.0
76100,2017-08-31,2017,MNST,27.91,5.82,10.4,34.7,8.82,-1.02
76101,2017-08-31,2017,LRCX,14.71,4.09,7.27,40.95,80.42,11.78
76102,2017-08-31,2017,MHK,253.12,1.66,5.78,11.82,18.96,-2.22
76103,2017-08-31,2017,XOM,52.1,-3.71,-4.26,-4.33,-9.11,7.4
76104,2017-08-31,2017,VRSN,102.47,2.55,15.07,25.8,39.36,2.54
76105,2017-08-31,2017,KMX,67.15,1.36,6.88,4.04,13.91,12.9
76106,2017-08-31,2017,NWSA,12.08,-6.57,-0.07,5.14,-3.41,-0.07
76107,2017-08-31,2017,SO,34.08,1.89,-3.5,-2.77,-1.47,1.82
76108,2017-08-31,2017,ETR,28.84,4.38,1.29,5.65,6.14,-3.55
76109,2017-08-31,2017,CTSH,62.7,2.31,5.99,19.94,23.76,2.5
76110,2017-08-31,2017,MS,35.43,-2.99,9.59,0.61,44.84,5.87
76111,2017-08-31,2017,LMT,243.83,5.16,9.27,15.98,29.01,1.6
76112,2017-08-31,2017,PSKY,52.45,-2.69,5.14,-2.27,27.06,-9.2
76113,2017-08-31,2017,MCK,139.77,-7.55,-8.08,-0.14,-18.49,2.88
76114,2017-08-31,2017,T,15.38,-3.95,-1.09,-7.36,-2.28,4.56
76115,2017-08-31,2017,NDAQ,21.93,1.36,12.02,7.06,7.9,3.43
76116,2017-08-31,2017,SYY,42.02,0.1,-2.83,1.21,4.18,2.43
76117,2017-08-31,2017,LEG,32.7,-4.59,-11.02,-5.23,-9.97,4.65
76118,2017-08-31,2017,WTW,131.64,-0.28,1.63,16.5,21.57,4.23
76119,2017-08-31,2017,QCOM,41.83,-0.64,-7.72,-5.51,-13.92,-0.82
76120,2017-08-31,2017,CPB,33.92,-12.55,-19.31,-21.13,-21.95,1.34
76121,2017-08-31,2017,VLO,48.77,-0.24,11.93,2.33,28.13,12.97
76122,2017-08-31,2017,CSCO,24.87,2.42,3.11,-4.05,6.07,4.41
76123,2017-08-31,2017,GWW,144.35,-1.74,-4.9,-33.48,-27.73,10.57
76124,2017-08-31,2017,HUM,238.86,11.43,11.11,22.39,45.12,-5.27
76125,2017-08-31,2017,NSC,101.56,7.64,-2.3,0.64,31.24,9.72
76126,2017-08-31,2017,BA,227.17,-0.57,28.49,34.79,90.73,6.07
76127,2017-08-31,2017,ZTS,58.53,0.29,0.85,18.05,23.64,1.69
76128,2017-08-31,2017,PEG,34.84,4.16,5.31,3.85,13.87,-0.33
76129,2017-08-31,2017,M,14.19,-12.55,-10.12,-35.65,-39.72,6.84
76130,2017-08-31,2017,VTRS,25.51,-19.26,-19.24,-24.78,-25.68,-0.35
76131,2017-08-31,2017,FLS,32.9,-4.5,-18.67,-14.73,-17.45,8.91
76132,2017-08-31,2017,ADI,71.15,5.9,-1.89,2.7,36.0,3.55
76133,2017-08-31,2017,ORCL,44.35,0.8,11.3,19.13,24.05,-3.93
76134,2017-08-31,2017,FFIV,119.38,-1.13,-6.83,-16.67,-2.73,0.99
76135,2017-08-31,2017,AIV,2.02,0.3,6.45,-0.97,3.63,-3.24
76136,2017-08-31,2017,MDLZ,32.92,-7.63,-12.35,-6.61,-8.11,0.55
76137,2017-08-31,2017,EOG,62.91,-10.67,-5.72,-12.06,-3.29,13.83
76138,2017-08-31,2017,O,36.97,1.25,5.96,-3.97,-8.62,-0.28
76139,2017-08-31,2017,AES,8.07,-0.18,-4.45,-2.1,-4.68,-0.18
76140,2017-08-31,2017,EMN,64.05,3.66,8.27,8.79,30.38,5.61
76141,2017-08-31,2017,GLW,22.94,-0.77,-0.63,5.28,29.58,4.03
76142,2017-08-31,2017,TSCO,10.43,6.58,8.45,-15.26,-27.92,6.35
76143,2017-08-31,2017,AAP,85.93,-12.6,-26.7,-37.43,-37.69,1.39
76144,2017-08-31,2017,GIS,39.02,-4.31,-5.29,-10.24,-22.3,-2.82
76145,2017-08-31,2017,PWR,35.24,6.52,17.19,-3.72,39.64,4.01
76146,2017-08-31,2017,TXT,48.53,-0.08,2.74,3.87,20.38,9.8
76147,2017-08-31,2017,SWKS,86.69,0.78,-0.69,11.78,42.54,-3.28
76148,2017-08-31,2017,HAR,9569.38,-9.5,162.47,198.51,138.1,26.97
76149,2017-08-31,2017,NOC,237.38,3.83,5.81,11.41,30.28,5.7
76150,2017-08-31,2017,TSN,50.36,0.27,10.8,1.94,-14.97,11.3
76151,2017-08-31,2017,DOV,60.1,1.61,3.4,7.13,19.74,7.67
76152,2017-08-31,2017,AET,155.51,2.2,9.22,23.35,36.18,0.83
76153,2017-08-31,2017,PNC,93.8,-2.63,6.28,-0.38,42.18,7.46
76154,2017-08-31,2017,ADM,32.11,-1.29,0.14,-10.67,-2.73,2.88
76155,2017-08-31,2017,AMP,117.57,-3.85,15.33,6.62,40.79,7.22
76156,2017-08-31,2017,MLM,199.13,-6.18,-5.21,-1.26,16.72,-2.72
76157,2017-08-31,2017,CCL,63.23,4.66,9.08,25.73,49.11,-7.07
76158,2017-08-31,2017,EXR,55.98,-2.35,1.25,0.1,0.46,3.99
76159,2017-08-31,2017,APH,18.63,5.64,8.73,17.46,31.06,4.81
76160,2017-08-31,2017,TPR,32.9,-11.54,-9.1,11.27,13.0,-2.61
76161,2017-08-31,2017,VNO,52.06,-5.4,0.71,-14.85,-8.18,3.21
76162,2017-08-31,2017,ADP,88.21,-10.46,4.59,4.91,21.31,3.22
76163,2017-08-31,2017,FITB,18.98,-2.13,10.69,-3.71,32.56,7.7
76164,2017-08-31,2017,WY,23.23,-1.24,-0.14,-1.48,6.38,5.34
76165,2017-08-31,2017,HSY,85.65,0.24,-8.42,-2.04,7.54,4.05
76166,2017-08-31,2017,TROW,60.67,1.98,20.69,20.34,25.1,8.18
76167,2017-08-31,2017,AIZ,80.48,-9.57,-2.84,-3.33,8.12,0.88
76168,2017-08-31,2017,DVN,22.12,-5.73,-7.42,-27.34,-27.1,17.12
76169,2017-08-31,2017,WHR,118.54,-2.89,-6.9,-2.15,-1.59,7.47
76170,2017-08-31,2017,AEP,54.56,5.25,3.43,11.83,18.16,-4.6
76171,2017-08-31,2017,AIG,48.34,-7.59,-4.47,-4.42,3.18,2.04
76172,2017-08-31,2017,WFC,40.39,-4.63,0.59,-10.5,3.52,7.99
76173,2017-08-31,2017,EQT,31.22,-2.09,12.85,4.2,-12.64,4.65
76174,2017-08-31,2017,HAL,32.75,-8.18,-13.42,-26.81,-8.03,18.66
76175,2017-08-31,2017,UA,15.1,-16.62,-15.31,-18.64,-57.64,-0.53
76176,2017-08-31,2017,USB,36.6,-2.9,1.26,-5.81,18.75,5.15
76177,2017-08-31,2017,UAL,61.96,-8.45,-22.23,-16.37,22.91,-1.74
76178,2017-08-31,2017,ESS,197.95,1.63,4.22,14.95,20.48,-3.82
76179,2017-08-31,2017,SHW,104.87,0.85,2.52,10.52,20.9,5.53
76180,2017-08-31,2017,CVX,74.76,-0.45,5.05,-2.39,11.32,9.18
76181,2017-08-31,2017,AYI,171.83,-12.76,8.59,-16.22,-35.58,-3.12
76182,2017-08-31,2017,KR,18.26,-10.33,-26.17,-30.58,-30.49,-8.28
76183,2017-08-31,2017,UNM,35.85,-3.89,7.63,-0.44,37.9,6.12
76184,2017-08-31,2017,NFLX,17.47,-3.83,7.14,22.92,79.28,3.8
76185,2017-08-31,2017,TXN,65.33,1.77,1.01,9.43,22.22,8.23
76186,2017-08-31,2017,LHX,104.37,7.36,9.58,12.91,34.9,7.64
76187,2017-08-31,2017,ESRX,62.82,0.29,5.14,-11.08,-13.59,0.8
76188,2017-08-31,2017,ECL,121.37,1.24,0.62,8.14,9.61,-3.25
76189,2017-08-31,2017,CHTR,398.54,1.68,15.33,23.36,54.95,-8.81
76190,2017-08-31,2017,IFF,109.77,2.76,-0.29,9.9,0.68,4.93
76191,2017-08-31,2017,STT,71.21,-0.79,14.02,17.09,34.25,3.75
76192,2017-08-31,2017,PBI,8.62,-17.13,-12.29,-3.18,-27.7,9.03
76193,2017-08-31,2017,MPC,40.36,-5.6,1.57,7.3,27.14,6.92
76194,2017-08-31,2017,J,41.96,3.65,4.24,-2.85,4.28,6.94
76195,2017-08-31,2017,RL,74.25,16.18,30.53,12.24,-13.15,1.02
76196,2017-08-31,2017,EXC,20.11,-0.36,5.21,5.09,15.68,-0.53
76197,2017-08-31,2017,ALLE,70.84,-3.11,0.31,8.89,11.38,10.07
76198,2017-08-31,2017,BLK,339.42,-1.17,3.64,10.16,15.18,6.7
76199,2017-08-31,2017,KLAC,82.25,1.83,-9.31,5.23,38.77,13.14
76200,2017-08-31,2017,JEF,16.61,-9.03,-2.67,-10.62,24.99,7.09
76201,2017-08-31,2017,DGX,90.92,0.04,0.02,12.16,33.25,-13.58
76202,2017-08-31,2017,ICE,57.85,-3.06,7.78,13.93,16.07,6.55
76203,2017-08-31,2017,LH,128.42,-1.28,12.86,10.27,14.56,-3.76
76204,2017-08-31,2017,SWK,113.72,2.82,5.54,14.24,18.49,4.84
76205,2017-08-31,2017,PVH,124.33,5.57,18.86,37.53,17.0,0.14
76206,2017-08-31,2017,SYK,128.58,-3.9,-0.81,10.65,23.83,0.76
76207,2017-08-31,2017,NWS,12.41,-6.8,0.0,4.61,-3.61,0.37
