Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
62368,2014-11-30,2014,GRMN,40.85,3.28,6.42,-1.07,22.17,-6.99
62369,2014-11-30,2014,SCHW,24.7,-1.01,-0.46,12.82,16.74,6.6
62370,2014-11-30,2014,ABT,35.92,2.11,5.93,12.44,19.16,1.15
62371,2014-11-30,2014,AMAT,20.94,9.36,4.53,20.19,41.72,3.62
62372,2014-11-30,2014,AXP,78.53,2.75,3.51,1.59,8.89,0.67
62373,2014-11-30,2014,MCD,72.95,4.2,4.21,-2.88,2.85,-3.21
62374,2014-11-30,2014,EIX,40.12,1.57,8.16,16.72,41.29,3.66
62375,2014-11-30,2014,ACN,72.15,6.42,7.95,7.43,14.31,3.45
62376,2014-11-30,2014,CF,39.27,3.72,4.66,11.51,25.86,1.64
62377,2014-11-30,2014,SPG,103.95,1.62,7.11,10.26,32.21,0.72
62378,2014-11-30,2014,AAPL,26.34,10.6,16.53,32.75,52.86,-7.19
62379,2014-11-30,2014,INTC,28.58,10.24,7.37,38.15,61.2,-2.58
62380,2014-11-30,2014,MUR,31.97,-8.72,-21.99,-20.51,-23.69,4.34
62381,2014-11-30,2014,HST,14.61,-0.3,2.81,7.03,30.1,3.39
62382,2014-11-30,2014,DHR,34.01,3.93,9.21,6.81,12.18,2.69
62383,2014-11-30,2014,COP,45.94,-8.43,-17.85,-15.82,-5.75,4.53
62384,2014-11-30,2014,AME,47.17,-2.28,-3.58,-3.67,4.13,3.46
62385,2014-11-30,2014,AN,59.44,3.81,9.57,3.97,21.21,1.63
62386,2014-11-30,2014,DVA,76.53,-1.97,2.48,8.41,28.51,-1.03
62387,2014-11-30,2014,BAX,32.78,4.08,-1.95,-0.5,9.73,1.11
62388,2014-11-30,2014,MAR,70.6,4.28,13.83,28.58,69.61,-0.96
62389,2014-11-30,2014,CCI,51.48,6.36,4.97,9.29,13.5,-4.24
62390,2014-11-30,2014,WMB,27.24,-6.77,-12.08,12.29,52.82,-12.1
62391,2014-11-30,2014,ZION,21.0,-3.01,-3.57,-1.58,-3.8,1.6
62392,2014-11-30,2014,BXP,79.84,2.28,7.38,8.64,36.35,3.2
62393,2014-11-30,2014,KMB,78.78,6.42,13.48,9.92,14.87,-0.18
62394,2014-11-30,2014,KSS,33.78,9.96,2.08,11.03,10.83,3.09
62395,2014-11-30,2014,BF-B,31.67,4.73,5.07,5.39,31.14,-9.19
62396,2014-11-30,2014,OXY,54.23,-10.3,-22.55,-18.83,-13.56,6.24
62397,2014-11-30,2014,IVZ,24.67,0.34,-0.56,11.36,18.87,-2.08
62398,2014-11-30,2014,CAG,19.11,6.32,14.25,14.82,14.2,-0.66
62399,2014-11-30,2014,TT,40.59,0.7,5.19,6.28,11.92,0.92
62400,2014-11-30,2014,ETN,52.12,-0.1,-2.14,-6.63,-4.04,0.19
62401,2014-11-30,2014,HAS,41.04,2.9,13.26,12.02,13.53,-7.11
62402,2014-11-30,2014,HD,75.92,1.93,6.85,25.25,25.9,6.11
62403,2014-11-30,2014,ADBE,73.68,5.08,2.48,14.16,29.76,-1.33
62404,2014-11-30,2014,AFL,22.91,0.66,-1.82,-1.2,-7.75,2.28
62405,2014-11-30,2014,CMI,107.62,0.16,0.9,-3.74,12.18,-1.0
62406,2014-11-30,2014,IP,31.72,7.11,11.91,16.28,20.5,-0.45
62407,2014-11-30,2014,AEE,30.34,1.82,8.88,11.79,25.32,8.03
62408,2014-11-30,2014,RIG,19.8,-27.68,-44.18,-48.25,-55.0,-12.76
62409,2014-11-30,2014,PRU,52.07,-3.35,-4.6,4.77,-1.77,6.45
62410,2014-11-30,2014,NKE,42.83,6.8,26.4,29.49,27.02,-2.88
62411,2014-11-30,2014,PCG,45.14,0.36,9.77,12.3,30.39,6.31
62412,2014-11-30,2014,D,44.93,2.6,4.17,7.0,16.66,6.0
62413,2014-11-30,2014,PRGO,125.86,-0.71,7.77,16.07,3.05,4.35
62414,2014-11-30,2014,INTU,85.67,6.66,13.19,19.03,27.78,-1.79
62415,2014-11-30,2014,ANDV,70.39,7.71,18.81,37.5,33.05,-2.96
62416,2014-11-30,2014,MNST,18.69,11.17,26.85,61.65,89.51,-3.39
62417,2014-11-30,2014,LRCX,7.05,6.14,15.21,33.91,59.43,-3.79
62418,2014-11-30,2014,MHK,153.59,8.13,5.18,13.22,9.69,1.15
62419,2014-11-30,2014,XOM,56.11,-5.7,-8.31,-8.66,-0.4,2.11
