Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
61974.0,2014-10-31,2014.0,GRMN,39.56,6.71,1.74,-1.17,22.87,3.28
61975.0,2014-10-31,2014.0,SCHW,24.95,-2.45,3.54,8.47,27.8,-1.01
61976.0,2014-10-31,2014.0,ABT,35.18,5.37,4.04,13.72,21.93,2.11
61977.0,2014-10-31,2014.0,AMAT,19.15,2.22,5.87,17.01,26.28,9.36
61978.0,2014-10-31,2014.0,AXP,76.43,3.06,2.52,3.47,11.16,2.75
61979.0,2014-10-31,2014.0,MCD,70.01,-1.14,-0.02,-6.0,0.41,4.2
61980.0,2014-10-31,2014.0,EIX,39.5,11.91,14.93,12.04,31.11,1.57
61981.0,2014-10-31,2014.0,ACN,67.8,1.11,3.71,2.49,13.21,6.42
61982.0,2014-10-31,2014.0,CF,37.87,-6.88,4.5,7.13,22.91,3.72
61983.0,2014-10-31,2014.0,SPG,102.3,9.0,7.39,11.68,27.17,1.62
61984.0,2014-10-31,2014.0,AAPL,23.82,7.2,13.53,29.47,47.9,10.6
61985.0,2014-10-31,2014.0,INTC,25.92,-2.33,1.02,29.38,43.79,10.24
61986.0,2014-10-31,2014.0,MUR,35.03,-6.19,-13.56,-14.9,-9.55,-8.72
61987.0,2014-10-31,2014.0,HST,14.66,9.28,8.24,10.46,29.5,-0.3
61988.0,2014-10-31,2014.0,DHR,32.73,5.82,8.97,9.85,12.0,3.93
61989.0,2014-10-31,2014.0,COP,50.16,-4.78,-11.68,-0.24,2.18,-8.43
61990.0,2014-10-31,2014.0,AME,48.27,3.86,7.29,-0.75,9.66,-2.28
61991.0,2014-10-31,2014.0,AN,57.26,13.81,7.39,8.06,18.72,3.81
61992.0,2014-10-31,2014.0,DVA,78.07,6.74,10.83,12.66,38.89,-1.97
61993.0,2014-10-31,2014.0,BAX,31.5,-2.27,-5.43,-2.27,9.56,4.08
61994.0,2014-10-31,2014.0,MAR,67.7,8.37,17.41,31.6,70.26,4.28
61995.0,2014-10-31,2014.0,CCI,48.4,-2.99,5.78,8.41,4.2,6.36
61996.0,2014-10-31,2014.0,WMB,29.22,0.29,-1.01,34.13,61.67,-6.77
61997.0,2014-10-31,2014.0,ZION,21.65,-0.31,0.66,0.46,2.57,-3.01
61998.0,2014-10-31,2014.0,BXP,78.06,9.49,6.72,9.43,28.14,2.28
61999.0,2014-10-31,2014.0,KMB,74.03,6.23,10.87,3.38,9.1,6.42
62000.0,2014-10-31,2014.0,KSS,30.72,-11.16,1.93,0.33,-1.91,9.96
62001.0,2014-10-31,2014.0,BF-B,30.24,2.72,7.29,3.94,28.72,4.73
62002.0,2014-10-31,2014.0,OXY,60.45,-7.51,-8.33,-5.79,-4.75,-10.3
62003.0,2014-10-31,2014.0,IVZ,24.59,2.51,8.23,16.48,23.13,0.34
62004.0,2014-10-31,2014.0,CAG,17.98,4.73,14.84,14.33,11.4,6.32
62005.0,2014-10-31,2014.0,TT,40.3,11.11,6.96,5.58,17.54,0.7
62006.0,2014-10-31,2014.0,ETN,52.17,7.92,0.69,-4.54,-1.08,-0.1
62007.0,2014-10-31,2014.0,HAS,39.88,5.39,16.04,5.79,14.96,2.9
62008.0,2014-10-31,2014.0,HD,74.48,6.3,21.23,23.99,27.92,1.93
62009.0,2014-10-31,2014.0,ADBE,70.12,1.34,1.26,13.67,29.32,5.08
62010.0,2014-10-31,2014.0,AFL,22.76,2.54,0.6,-3.6,-5.88,0.66
62011.0,2014-10-31,2014.0,CMI,107.45,10.76,5.44,-2.16,17.26,0.16
62012.0,2014-10-31,2014.0,IP,29.62,6.03,7.35,11.68,18.57,7.11
62013.0,2014-10-31,2014.0,AEE,29.79,10.46,11.22,4.58,21.96,1.82
62014.0,2014-10-31,2014.0,RIG,27.38,-6.69,-24.62,-28.16,-32.71,-27.68
