Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
33353,2008-05-31,2008,SCHW,17.67,2.91,13.35,-8.33,4.5,-7.39
33354,2008-05-31,2008,ABT,18.09,6.82,5.94,-0.82,2.46,-6.0
33355,2008-05-31,2008,AMAT,14.82,6.48,3.65,5.87,5.0,-3.63
33356,2008-05-31,2008,AXP,35.09,-3.48,10.0,-20.83,-27.79,-18.73
33357,2008-05-31,2008,MCD,36.03,-0.44,9.63,2.15,21.26,-4.61
33358,2008-05-31,2008,EIX,27.25,2.03,8.43,-3.78,-6.6,-2.91
33359,2008-05-31,2008,CF,18.92,2.47,12.22,50.7,206.72,11.61
33360,2008-05-31,2008,SPG,43.15,0.4,19.64,2.91,-4.47,-9.53
33361,2008-05-31,2008,AAPL,5.66,8.51,50.98,3.58,55.75,-11.29
33362,2008-05-31,2008,INTC,14.3,4.75,16.77,-10.05,6.72,-7.33
33363,2008-05-31,2008,MUR,44.43,2.78,15.52,30.15,58.66,5.83
33364,2008-05-31,2008,HST,9.4,-0.06,7.47,-7.25,-29.0,-19.5
33365,2008-05-31,2008,DHR,15.68,0.21,5.48,-9.89,6.53,-1.09
33366,2008-05-31,2008,COP,38.12,8.62,13.13,17.59,22.76,1.39
33367,2008-05-31,2008,AN,15.79,-1.37,8.37,-4.3,-28.62,-36.54
33368,2008-05-31,2008,DVA,25.94,-1.01,4.53,-16.27,-6.07,2.41
33369,2008-05-31,2008,BAX,23.47,-1.96,3.91,2.81,8.95,5.02
33370,2008-05-31,2008,MAR,25.47,-4.05,-3.28,-11.87,-27.99,-20.01
33371,2008-05-31,2008,WMB,13.34,7.15,5.91,10.23,20.85,6.27
33372,2008-05-31,2008,ZION,30.83,-6.21,-8.96,-19.72,-44.79,-26.92
33373,2008-05-31,2008,BXP,49.15,-2.74,14.25,7.03,-7.7,-7.03
33374,2008-05-31,2008,KMB,32.2,-0.3,-1.24,-7.07,-7.18,-5.43
33375,2008-05-31,2008,KSS,23.08,-8.29,0.81,-9.09,-40.52,-10.62
33376,2008-05-31,2008,BF-B,11.43,10.53,18.52,7.51,12.22,0.98
33377,2008-05-31,2008,OXY,53.87,10.48,19.2,32.65,69.73,-1.91
33378,2008-05-31,2008,IVZ,14.45,8.88,10.18,7.49,18.11,-13.83
33379,2008-05-31,2008,CAG,9.8,0.08,7.59,-4.12,-4.49,-18.24
33380,2008-05-31,2008,TT,20.48,-0.36,5.64,-13.96,-12.81,-15.01
33381,2008-05-31,2008,ETN,30.38,10.69,20.59,9.54,5.31,-12.11
33382,2008-05-31,2008,HAS,20.61,1.91,41.43,32.1,15.39,-1.43
33383,2008-05-31,2008,HD,17.38,-5.0,3.99,-3.33,-27.52,-13.69
33384,2008-05-31,2008,ADBE,44.06,18.16,30.94,4.56,0.0,-10.6
33385,2008-05-31,2008,AFL,21.67,1.05,7.95,7.97,28.89,-6.45
33386,2008-05-31,2008,CMI,46.56,12.6,40.03,20.98,50.74,-6.96
33387,2008-05-31,2008,IP,12.83,4.96,-13.35,-18.0,-28.3,-14.4
33388,2008-05-31,2008,MBI,3.04,-33.08,-46.34,-80.7,-89.3,-36.93
33389,2008-05-31,2008,AEE,22.52,0.2,8.05,-13.3,-9.83,-5.71
33390,2008-05-31,2008,PRU,38.16,-1.33,2.37,-20.65,-25.88,-20.03
33391,2008-05-31,2008,NKE,13.37,2.35,14.0,4.9,22.17,-12.52
33392,2008-05-31,2008,PCG,27.0,-1.03,6.24,-12.81,-16.83,1.23
33393,2008-05-31,2008,TIE,17.4,14.17,-15.62,-41.35,-49.71,-19.6
33394,2008-05-31,2008,D,21.85,7.64,16.94,-0.19,7.76,2.57
33395,2008-05-31,2008,INTU,25.51,7.38,9.04,-1.23,-5.05,-4.8
33396,2008-05-31,2008,ANDV,21.03,-0.74,-32.81,-49.14,-59.34,-20.05
33397,2008-05-31,2008,XOM,46.7,-4.2,2.47,0.43,8.51,-0.71
33398,2008-05-31,2008,VRSN,33.58,11.07,15.06,-2.1,34.23,-5.59
33399,2008-05-31,2008,SO,16.49,-1.66,6.03,-1.59,5.17,-3.54
33400,2008-05-31,2008,ETR,28.87,5.83,18.32,2.42,9.89,-0.24
33401,2008-05-31,2008,CTSH,15.56,9.4,16.78,13.44,-10.18,-7.85
33402,2008-05-31,2008,MS,29.89,-8.99,5.61,-15.13,-36.13,-18.45
