Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
16548.0,2004-04-30,2004.0,SCHW,7.54,-11.37,-18.18,-23.96,19.78,-4.58
16549.0,2004-04-30,2004.0,ABT,11.16,7.78,2.83,4.52,10.9,7.49
16550.0,2004-04-30,2004.0,AMAT,13.22,-14.35,-15.77,-21.69,24.97,9.3
16551.0,2004-04-30,2004.0,AXP,31.14,-5.59,-5.39,4.72,30.41,3.58
16552.0,2004-04-30,2004.0,MCD,15.03,-4.69,5.79,10.62,61.72,-3.05
16553.0,2004-04-30,2004.0,EIX,10.81,-3.66,7.27,20.84,63.24,3.16
16554.0,2004-04-30,2004.0,SPG,17.74,-17.51,-6.28,9.61,38.63,8.51
16555.0,2004-04-30,2004.0,AAPL,0.39,-4.66,14.27,12.63,81.29,8.84
16556.0,2004-04-30,2004.0,INTC,14.8,-5.4,-15.59,-21.77,40.36,11.13
16557.0,2004-04-30,2004.0,MUR,15.7,8.78,13.48,16.92,66.96,-4.44
16558.0,2004-04-30,2004.0,HST,5.77,-6.89,-6.08,13.88,54.15,3.03
16559.0,2004-04-30,2004.0,DHR,9.23,-0.91,1.09,11.71,34.26,1.66
16560.0,2004-04-30,2004.0,GLK,0.12,-14.29,9.09,,,-16.67
16561.0,2004-04-30,2004.0,COP,13.29,2.13,8.9,25.54,44.8,3.46
16562.0,2004-04-30,2004.0,AN,17.02,-0.18,3.91,-8.98,22.89,-2.06
16563.0,2004-04-30,2004.0,DVA,17.03,7.02,27.37,45.58,147.82,-9.16
16564.0,2004-04-30,2004.0,BAX,11.41,2.46,8.58,21.48,40.39,-0.66
16565.0,2004-04-30,2004.0,MAR,17.78,10.83,6.43,9.54,32.26,4.6
16566.0,2004-04-30,2004.0,WMB,3.44,7.63,1.68,1.19,48.86,15.63
16567.0,2004-04-30,2004.0,ZION,36.83,-0.89,-3.0,-6.77,17.18,8.95
16568.0,2004-04-30,2004.0,BXP,17.83,-13.46,-4.95,8.88,26.52,5.02
16569.0,2004-04-30,2004.0,KMB,28.86,3.72,11.51,25.47,34.89,0.69
16570.0,2004-04-30,2004.0,KSS,21.53,-13.53,-5.67,-25.47,-26.43,13.81
16571.0,2004-04-30,2004.0,BF-B,6.48,-1.68,0.76,12.07,24.72,2.54
16572.0,2004-04-30,2004.0,OXY,12.91,2.5,7.79,35.57,62.58,-6.36
16573.0,2004-04-30,2004.0,IVZ,6.41,-11.57,-9.15,-13.71,23.57,1.42
16574.0,2004-04-30,2004.0,CAG,10.37,8.21,12.38,23.51,43.27,-2.67
16575.0,2004-04-30,2004.0,TT,14.05,-4.58,-2.7,7.51,48.38,1.47
16576.0,2004-04-30,2004.0,ETN,17.14,5.68,2.72,19.03,47.72,-1.29
16577.0,2004-04-30,2004.0,HAS,9.94,-12.88,-4.06,-12.95,18.96,4.08
16578.0,2004-04-30,2004.0,HD,20.85,-5.81,-0.6,-4.71,26.08,2.07
16579.0,2004-04-30,2004.0,ADBE,20.73,5.6,8.39,-5.1,20.35,7.54
16580.0,2004-04-30,2004.0,AFL,12.93,5.21,14.77,16.3,30.31,-3.63
16581.0,2004-04-30,2004.0,CMI,9.36,2.33,18.58,27.77,127.01,-2.09
16582.0,2004-04-30,2004.0,IP,16.8,-4.59,-4.06,3.76,15.71,4.64
16583.0,2004-04-30,2004.0,MBI,23.73,-6.08,-6.16,-0.48,33.72,-5.94
16584.0,2004-04-30,2004.0,AEE,17.71,-5.14,-8.25,0.65,12.89,1.1
16585.0,2004-04-30,2004.0,PRU,21.41,-1.88,1.01,15.27,39.32,0.82
16586.0,2004-04-30,2004.0,NKE,6.8,-7.6,3.42,12.92,35.14,-1.11
16587.0,2004-04-30,2004.0,PCG,16.74,-5.01,2.5,12.56,83.71,3.56
16588.0,2004-04-30,2004.0,TIE,2.18,-12.44,50.52,137.28,259.85,4.3
16589.0,2004-04-30,2004.0,D,12.96,-0.76,0.48,5.78,12.4,-0.3
16590.0,2004-04-30,2004.0,INTU,18.73,-4.75,-15.6,-15.15,9.51,-7.65
16591.0,2004-04-30,2004.0,ANDV,8.44,8.09,33.62,78.16,161.39,17.28
16592.0,2004-04-30,2004.0,XOM,20.62,2.31,4.96,17.86,24.21,2.3
16593.0,2004-04-30,2004.0,VRSN,13.6,-2.29,-7.27,1.95,30.62,11.91
16594.0,2004-04-30,2004.0,SO,10.96,-4.56,-2.32,-1.18,4.92,0.56
16595.0,2004-04-30,2004.0,ETR,11.58,-8.24,-5.92,2.92,20.94,0.89
16596.0,2004-04-30,2004.0,CTSH,4.77,-4.4,-20.11,-4.69,140.87,6.89
16597.0,2004-04-30,2004.0,MS,26.81,-9.92,-11.32,-5.52,16.91,4.13
16598.0,2004-04-30,2004.0,LMT,25.87,4.51,-1.43,3.87,-3.31,4.33
16599.0,2004-04-30,2004.0,AMD,14.22,-12.38,-4.31,-6.45,91.13,9.35
16600.0,2004-04-30,2004.0,MCK,27.9,9.21,12.09,9.02,19.36,4.69
16601.0,2004-04-30,2004.0,T,4.09,3.15,-0.73,7.2,14.75,-4.82
16602.0,2004-04-30,2004.0,NDAQ,2.0,-12.79,-15.25,-14.77,19.05,-3.33
16604.0,2004-04-30,2004.0,SYY,20.67,-2.05,1.18,14.41,34.99,-1.96
16605.0,2004-04-30,2004.0,LEG,9.59,-4.68,-7.74,9.55,12.18,11.86
16606.0,2004-04-30,2004.0,WTW,59.39,-2.39,-1.36,10.14,18.7,-1.79
16607.0,2004-04-30,2004.0,QCOM,19.37,-5.78,6.69,31.88,97.11,7.54
16608.0,2004-04-30,2004.0,CPB,14.1,1.91,5.55,7.85,28.47,-7.67
16609.0,2004-04-30,2004.0,VLO,8.04,6.34,20.76,50.08,75.29,3.92
16610.0,2004-04-30,2004.0,CSCO,13.46,-11.29,-18.67,-0.1,39.4,6.98
16611.0,2004-04-30,2004.0,GWW,36.54,9.17,9.28,15.37,15.36,4.3
16612.0,2004-04-30,2004.0,HUM,14.22,-14.35,-30.18,-19.71,47.42,4.79
16613.0,2004-04-30,2004.0,NSC,14.72,7.83,7.21,19.11,13.65,2.06
16614.0,2004-04-30,2004.0,BA,29.51,3.94,2.65,11.84,59.54,7.79
16615.0,2004-04-30,2004.0,ATI,8.29,-15.54,9.29,35.36,154.07,17.51
16616.0,2004-04-30,2004.0,PEG,9.42,-8.68,-4.47,7.62,17.2,-1.72
16617.0,2004-04-30,2004.0,M,12.7,-9.34,3.45,3.58,61.88,-2.63
16618.0,2004-04-30,2004.0,VTRS,17.96,0.79,-5.95,-4.9,22.09,-2.62
16619.0,2004-04-30,2004.0,FLS,5.25,2.0,11.01,4.45,38.41,-1.97
16620.0,2004-04-30,2004.0,ADI,26.07,-11.27,-10.9,-3.75,28.83,15.52
16621.0,2004-04-30,2004.0,ORCL,8.99,-6.25,-18.83,-6.02,-5.3,1.33
16622.0,2004-04-30,2004.0,AIV,0.5,-9.39,-18.44,-28.62,-19.18,4.74
16623.0,2004-04-30,2004.0,EOG,8.44,7.46,8.86,17.15,32.39,8.49
16624.0,2004-04-30,2004.0,AES,5.53,1.64,-11.17,-0.91,44.26,7.73
16625.0,2004-04-30,2004.0,EMN,10.91,-0.26,7.91,34.15,46.38,8.86
16626.0,2004-04-30,2004.0,GLW,7.25,-1.34,-14.63,0.46,103.51,12.33
16627.0,2004-04-30,2004.0,GIS,12.16,5.05,7.94,10.0,10.66,-5.54
16628.0,2004-04-30,2004.0,FHN,22.83,-7.84,-0.2,-1.36,3.57,5.94
