Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
16882,2004-05-31,2004,SCHW,7.19,-4.58,-19.78,-15.26,1.57,-1.94
16883,2004-05-31,2004,ABT,11.99,7.49,11.25,8.33,8.72,-1.09
16884,2004-05-31,2004,AMAT,14.45,9.3,-6.02,-17.62,28.34,-1.75
16885,2004-05-31,2004,AXP,32.26,3.58,-4.91,11.36,22.75,1.54
16886,2004-05-31,2004,MCD,14.57,-3.05,-6.71,3.0,43.14,-1.52
16887,2004-05-31,2004,EIX,11.16,3.16,5.44,20.32,50.92,6.76
16888,2004-05-31,2004,SPG,19.25,8.51,-3.99,11.56,44.57,-0.29
16889,2004-05-31,2004,AAPL,0.42,8.84,17.31,34.19,56.32,15.97
16890,2004-05-31,2004,INTC,16.45,11.13,-2.08,-14.64,37.7,-3.33
16891,2004-05-31,2004,MUR,15.01,-4.44,4.35,9.58,33.81,12.93
16892,2004-05-31,2004,HST,5.94,3.03,0.82,9.96,36.22,0.82
16893,2004-05-31,2004,DHR,9.39,1.66,4.97,13.09,40.7,10.28
16894,2004-05-31,2004,GLK,0.1,-16.67,-23.08,,,0.0
16895,2004-05-31,2004,COP,13.75,3.46,7.11,30.81,39.62,4.04
16896,2004-05-31,2004,AN,16.67,-2.06,-0.06,-5.18,19.76,2.58
16897,2004-05-31,2004,DVA,15.47,-9.16,2.0,21.58,91.42,-0.38
16898,2004-05-31,2004,BAX,11.34,-0.66,7.97,15.29,26.58,9.76
16899,2004-05-31,2004,MAR,18.6,4.6,10.73,8.01,27.06,1.29
16900,2004-05-31,2004,WMB,3.98,15.63,25.9,27.23,51.24,0.0
16901,2004-05-31,2004,ZION,40.13,8.95,5.8,0.25,22.61,0.24
16902,2004-05-31,2004,BXP,18.72,5.02,-2.52,9.4,24.26,2.78
16903,2004-05-31,2004,KMB,29.06,0.69,2.52,23.05,30.17,0.58
16904,2004-05-31,2004,KSS,24.5,13.81,-7.65,-1.57,-9.15,-11.1
16905,2004-05-31,2004,BF-B,6.64,2.54,-1.23,5.69,24.13,0.9
16906,2004-05-31,2004,OXY,12.09,-6.36,0.15,22.04,34.7,10.2
16907,2004-05-31,2004,IVZ,6.5,1.42,-14.96,-3.2,12.47,2.43
16908,2004-05-31,2004,CAG,10.1,-2.67,4.36,16.97,20.66,-3.7
16909,2004-05-31,2004,TT,14.25,1.47,-1.48,5.36,50.94,4.61
16910,2004-05-31,2004,ETN,16.92,-1.29,0.12,14.35,41.81,10.95
16911,2004-05-31,2004,HAS,10.34,4.08,-9.83,-10.67,23.73,-3.36
16912,2004-05-31,2004,HD,21.28,2.07,-0.89,-1.91,11.42,-1.77
16913,2004-05-31,2004,ADBE,22.29,7.54,19.85,8.11,26.53,4.22
16914,2004-05-31,2004,AFL,12.46,-3.63,0.22,13.41,24.55,0.52
16915,2004-05-31,2004,CMI,9.17,-2.09,18.54,26.8,74.05,7.31
16916,2004-05-31,2004,IP,17.58,4.64,-4.67,14.04,17.22,6.61
16917,2004-05-31,2004,MBI,22.32,-5.94,-15.48,-3.99,12.33,3.56
16918,2004-05-31,2004,AEE,17.9,1.1,-5.5,2.96,2.79,-1.39
16919,2004-05-31,2004,PRU,21.59,0.82,-4.51,13.27,33.96,4.9
16920,2004-05-31,2004,NKE,6.72,-1.11,-2.74,6.1,27.76,6.62
16921,2004-05-31,2004,PCG,17.34,3.56,1.17,13.46,67.65,-1.96
16922,2004-05-31,2004,TIE,2.28,4.3,1.45,91.69,283.22,1.9
16923,2004-05-31,2004,D,12.92,-0.3,1.25,6.64,4.22,0.17
16924,2004-05-31,2004,INTU,17.29,-7.65,-11.62,-21.92,-14.5,-1.73
16925,2004-05-31,2004,ANDV,9.9,17.28,30.52,87.85,239.8,15.87
16926,2004-05-31,2004,XOM,21.1,2.3,3.22,20.99,22.01,2.68
16927,2004-05-31,2004,VRSN,15.21,11.91,4.19,11.91,21.09,9.7
16928,2004-05-31,2004,SO,11.02,0.56,-3.46,1.17,-3.66,0.8
16929,2004-05-31,2004,ETR,11.68,0.89,-7.09,5.0,9.23,2.56
16930,2004-05-31,2004,CTSH,5.1,6.89,-2.18,0.81,122.84,9.9
16931,2004-05-31,2004,MS,27.92,4.13,-10.06,-2.35,19.07,-1.38
16932,2004-05-31,2004,LMT,26.99,4.33,7.53,8.84,8.48,5.13
16933,2004-05-31,2004,AMD,15.55,9.35,3.67,-13.47,113.6,2.25
16934,2004-05-31,2004,MCK,29.21,4.69,25.96,18.06,14.36,-0.03
16935,2004-05-31,2004,T,3.89,-4.82,0.35,5.1,0.21,2.32
16936,2004-05-31,2004,NDAQ,1.94,-3.33,-18.72,-18.54,16.94,-13.1
16938,2004-05-31,2004,SYY,20.27,-1.96,-5.11,3.95,22.89,-4.0
16939,2004-05-31,2004,LEG,10.73,11.86,3.92,25.86,17.41,6.27
16940,2004-05-31,2004,WTW,58.33,-1.79,-6.53,8.98,14.99,5.55
16941,2004-05-31,2004,QCOM,20.83,7.54,6.47,50.95,101.11,8.81
16942,2004-05-31,2004,CPB,13.01,-7.67,-8.23,0.78,4.73,5.37
16943,2004-05-31,2004,VLO,8.36,3.92,10.43,54.09,78.06,11.57
16944,2004-05-31,2004,CSCO,14.4,6.98,-3.41,-1.45,36.32,5.95
16945,2004-05-31,2004,GWW,38.11,4.3,15.67,18.61,18.43,5.6
16946,2004-05-31,2004,HUM,14.9,4.79,-22.13,-23.56,31.41,-1.0
16947,2004-05-31,2004,NSC,15.02,2.06,9.71,13.97,12.24,9.45
16948,2004-05-31,2004,BA,31.81,7.79,6.1,20.33,52.08,11.55
16949,2004-05-31,2004,ATI,9.74,17.51,-4.94,47.23,86.36,50.9
16950,2004-05-31,2004,PEG,9.25,-1.72,-9.51,5.37,3.7,-3.78
16951,2004-05-31,2004,M,12.37,-2.63,-8.68,-2.31,48.5,3.19
16952,2004-05-31,2004,VTRS,17.49,-2.62,-4.94,-11.67,16.38,-9.1
16953,2004-05-31,2004,FLS,5.15,-1.97,-3.59,-1.55,15.43,19.05
16954,2004-05-31,2004,ADI,30.12,15.52,-1.38,-1.0,27.86,-4.21
16955,2004-05-31,2004,ORCL,9.11,1.33,-11.42,-5.16,-12.38,4.65
16956,2004-05-31,2004,AIV,0.53,4.74,-8.93,-11.74,-11.33,7.79
16957,2004-05-31,2004,EOG,9.16,8.49,20.25,27.7,24.57,11.75
16958,2004-05-31,2004,AES,5.96,7.73,3.09,5.3,17.93,6.32
16959,2004-05-31,2004,EMN,11.87,8.86,10.64,32.89,48.81,0.72
16960,2004-05-31,2004,GLW,8.14,12.33,-1.27,8.02,69.49,5.41
16961,2004-05-31,2004,GIS,11.48,-5.54,0.74,3.54,0.8,3.21
16962,2004-05-31,2004,FHN,24.19,5.94,1.56,6.28,2.77,-1.5
16963,2004-05-31,2004,PWR,5.2,-3.11,-38.37,-30.72,-11.81,17.36
16964,2004-05-31,2004,TXT,23.83,-0.96,-0.66,10.98,61.34,9.22
16965,2004-05-31,2004,NOC,29.52,4.39,2.47,12.29,19.62,4.14
16966,2004-05-31,2004,TSN,14.16,9.72,29.48,51.02,118.44,2.1
16967,2004-05-31,2004,DOV,17.35,-2.29,-0.2,2.28,30.59,8.06
16968,2004-05-31,2004,AET,18.35,-1.69,0.69,26.36,41.57,4.49
16969,2004-05-31,2004,PNC,29.19,3.97,-4.95,3.45,16.47,-3.86
16970,2004-05-31,2004,ADM,9.86,-4.87,-2.88,17.42,41.39,0.9
16971,2004-05-31,2004,GNW,18.25,,,,,17.69
16972,2004-05-31,2004,CCL,27.86,0.17,-3.67,21.8,40.99,10.3
16973,2004-05-31,2004,APH,1.77,3.13,5.42,7.73,37.99,2.21
16974,2004-05-31,2004,TPR,14.07,2.37,10.04,9.46,77.53,3.62
16975,2004-05-31,2004,VNO,17.01,8.33,-2.65,3.14,37.58,4.5
16976,2004-05-31,2004,NBR,884.34,-6.67,-12.57,11.53,-8.16,9.23
16977,2004-05-31,2004,ADP,21.08,1.42,5.01,17.02,29.02,-5.44
16978,2004-05-31,2004,FITB,27.37,1.06,-2.53,-5.59,-3.42,-0.34
16979,2004-05-31,2004,WY,10.7,2.16,-6.73,7.45,23.27,4.37
16980,2004-05-31,2004,HSY,26.36,0.27,7.51,15.25,27.3,4.29
16981,2004-05-31,2004,TROW,12.58,-6.08,-8.09,15.45,33.31,5.06
16982,2004-05-31,2004,AIZ,17.1,3.33,-2.21,,,5.1
