Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
1258,2000-05-31,2000,SCHW,20.42,-4.74,0.93,10.45,-19.56,19.03
1259,2000-05-31,2000,ABT,9.5,5.85,23.91,8.14,-8.31,9.52
1260,2000-05-31,2000,AMAT,30.21,-17.99,-8.71,71.39,203.64,8.53
1261,2000-05-31,2000,AXP,33.23,8.36,20.93,7.56,34.7,-3.47
1262,2000-05-31,2000,MCD,18.91,-5.91,12.8,-21.72,-6.77,-8.03
1263,2000-05-31,2000,EIX,9.44,12.13,-17.17,-17.1,-18.43,-2.8
1264,2000-05-31,2000,SPG,6.98,-1.84,6.82,9.33,-9.19,-9.44
1265,2000-05-31,2000,AAPL,0.63,-32.29,-26.72,-14.18,90.64,24.7
1266,2000-05-31,2000,INTC,35.43,-1.65,10.37,62.68,130.95,7.22
1267,2000-05-31,2000,MUR,6.92,10.61,28.91,16.27,35.68,-8.31
1268,2000-05-31,2000,HST,4.03,-9.94,11.08,8.5,-15.78,-0.56
1269,2000-05-31,2000,DHR,4.78,-15.65,18.11,-1.84,-20.17,2.63
1270,2000-05-31,2000,COP,9.64,20.69,51.2,21.65,12.47,-11.46
1271,2000-05-31,2000,AN,7.11,-13.7,4.13,-15.44,-51.91,-10.32
1272,2000-05-31,2000,DVA,1.31,36.96,31.25,-44.74,-74.39,52.38
1273,2000-05-31,2000,BAX,11.25,2.11,27.54,3.35,9.13,5.73
1274,2000-05-31,2000,MAR,13.28,13.28,31.76,11.72,-4.11,-0.35
1275,2000-05-31,2000,WMB,11.73,10.83,-0.29,24.12,-18.65,0.65
1276,2000-05-31,2000,ZION,28.47,13.11,-11.54,-26.9,-25.22,-1.58
1277,2000-05-31,2000,BXP,10.53,0.18,16.93,27.09,2.85,12.11
1278,2000-05-31,2000,KMB,24.52,4.42,18.18,-4.43,5.29,-4.74
1279,2000-05-31,2000,KSS,26.66,7.53,36.52,43.38,51.79,7.49
1280,2000-05-31,2000,BF-B,3.7,6.41,22.8,-6.24,-11.03,-6.91
1281,2000-05-31,2000,OXY,5.62,10.5,49.57,10.89,17.82,-10.1
1282,2000-05-31,2000,IVZ,11.45,-8.77,14.73,29.97,39.96,20.58
1283,2000-05-31,2000,CAG,7.04,22.19,42.3,-2.51,-8.42,-17.34
1284,2000-05-31,2000,TT,9.35,-2.57,19.37,-5.18,-27.43,-11.66
1285,2000-05-31,2000,ETN,6.98,-13.15,-2.64,-5.19,-14.91,-7.67
1286,2000-05-31,2000,HAS,8.27,2.75,4.35,-23.48,-42.3,-8.02
1287,2000-05-31,2000,HD,28.33,-13.27,-14.72,-7.11,30.31,2.0
1288,2000-05-31,2000,ADBE,27.95,-6.93,10.38,63.98,204.22,15.51
1289,2000-05-31,2000,AFL,7.69,6.07,41.61,8.36,2.04,-11.12
1290,2000-05-31,2000,CMI,4.54,-7.67,-1.44,-18.22,-33.81,-16.28
1291,2000-05-31,2000,IP,13.15,-4.66,-4.82,-32.62,-28.88,-14.36
1292,2000-05-31,2000,MBI,14.68,16.94,51.29,16.62,-14.03,-16.31
1293,2000-05-31,2000,AEE,11.67,0.0,25.11,10.43,-3.58,-6.32
1294,2000-05-31,2000,NKE,3.96,-1.29,51.04,-6.49,-29.26,-7.0
1295,2000-05-31,2000,PCG,15.24,0.0,27.56,19.27,-19.38,-3.97
1296,2000-05-31,2000,TIE,1.06,1.48,-5.56,-21.85,-38.19,10.31
1297,2000-05-31,2000,D,7.92,3.13,26.5,4.08,12.42,-6.28
1298,2000-05-31,2000,ANDV,4.26,-12.77,10.81,-14.58,-13.23,-1.22
1299,2000-05-31,2000,XOM,18.44,7.82,11.22,6.21,6.62,-5.78
1300,2000-05-31,2000,VRSN,113.54,-2.87,-46.49,45.71,356.96,30.38
1301,2000-05-31,2000,SO,4.95,4.01,18.34,13.85,-3.81,-10.12
1302,2000-05-31,2000,ETR,5.49,16.26,46.04,8.69,-5.77,-7.05
1303,2000-05-31,2000,CTSH,2.06,22.07,2.63,86.86,345.77,-40.74
1304,2000-05-31,2000,MS,34.81,-6.84,1.74,19.2,49.74,16.43
1305,2000-05-31,2000,LMT,12.83,-0.3,43.12,25.57,-37.23,0.51
1306,2000-05-31,2000,AMD,40.88,-6.57,106.96,189.38,341.89,-5.5
1307,2000-05-31,2000,MCK,13.56,-2.59,-14.84,-29.2,-51.19,27.38
1308,2000-05-31,2000,T,5.9,-0.29,16.57,-15.8,-12.21,0.72
1309,2000-05-31,2000,CBE,7.19,-0.17,6.4,17.39,22.34,-3.48
1310,2000-05-31,2000,SYY,10.82,11.96,28.78,11.38,43.69,0.0
1311,2000-05-31,2000,LEG,7.79,-5.82,19.73,-5.52,-22.6,-17.63
1312,2000-05-31,2000,QCOM,20.43,-38.79,-53.4,-26.72,173.01,-9.6
1313,2000-05-31,2000,CPB,14.22,19.23,10.03,-29.6,-28.22,-6.05
1314,2000-05-31,2000,VLO,3.55,1.14,15.02,41.84,47.87,8.6
1315,2000-05-31,2000,CSCO,36.64,-17.87,-13.85,27.68,108.94,11.64
1316,2000-05-31,2000,GWW,26.19,-7.57,-6.36,-14.64,-23.63,-22.85
1317,2000-05-31,2000,HUM,4.91,-26.83,-17.43,-19.64,-55.0,-13.33
1318,2000-05-31,2000,NSC,10.26,2.24,32.87,-14.68,-43.68,-16.49
1319,2000-05-31,2000,BA,25.39,-1.21,6.14,-3.16,-5.89,7.04
1320,2000-05-31,2000,ATI,15.5,-5.7,34.66,-8.42,,-20.44
1321,2000-05-31,2000,PEG,6.59,3.83,31.05,10.29,-5.53,-5.63
1322,2000-05-31,2000,M,9.87,13.24,4.94,-18.19,-29.36,-12.34
1323,2000-05-31,2000,VTRS,9.14,-5.51,16.75,14.15,6.41,-32.24
1324,2000-05-31,2000,FLS,3.93,13.27,39.13,-6.57,-20.65,-5.86
1325,2000-05-31,2000,ADI,47.05,0.24,-2.07,167.83,300.65,-1.3
1326,2000-05-31,2000,ORCL,28.73,-10.09,-3.2,111.98,479.35,16.96
1327,2000-05-31,2000,AIV,0.54,2.5,10.12,11.63,2.04,8.74
1328,2000-05-31,2000,EOG,5.47,30.65,113.39,76.22,71.52,2.79
1329,2000-05-31,2000,AES,27.84,-2.99,4.1,50.59,75.6,4.58
1330,2000-05-31,2000,EMN,9.58,-12.9,28.35,19.82,-6.34,5.78
1331,2000-05-31,2000,GLW,41.95,-2.28,2.75,106.19,256.4,36.92
1332,2000-05-31,2000,GIS,8.96,9.11,21.41,6.98,1.7,-3.62
1333,2000-05-31,2000,FHN,9.47,7.89,20.41,-36.35,-48.63,-18.28
1334,2000-05-31,2000,PWR,48.05,5.52,81.48,162.5,116.57,12.24
1335,2000-05-31,2000,TXT,24.09,1.31,3.47,-11.33,-28.27,-12.96
1336,2000-05-31,2000,NOC,20.48,8.68,69.99,41.81,16.47,-13.54
1337,2000-05-31,2000,TSN,6.46,-5.0,-3.85,-42.72,-56.53,-11.39
1338,2000-05-31,2000,DOV,19.5,-8.28,20.86,7.47,24.74,-12.77
1339,2000-05-31,2000,AET,7.51,15.33,62.31,22.2,-26.5,-3.84
1340,2000-05-31,2000,PNC,22.94,15.04,30.99,-8.1,-9.11,-6.6
1341,2000-05-31,2000,ADM,5.99,20.71,19.21,-2.66,-15.03,-17.8
1342,2000-05-31,2000,CCL,16.7,9.49,-5.47,-38.06,-33.06,-28.11
1343,2000-05-31,2000,APH,1.24,-28.24,14.46,33.94,143.19,44.47
1344,2000-05-31,2000,VNO,8.4,2.62,15.73,13.9,-4.79,-0.54
1345,2000-05-31,2000,NBR,918.52,9.03,19.86,61.88,115.0,-3.34
1346,2000-05-31,2000,ADP,25.03,2.21,26.51,11.81,34.53,-2.46
1347,2000-05-31,2000,FITB,21.38,7.72,31.53,-1.85,1.49,-6.59
1348,2000-05-31,2000,WY,7.8,-6.33,-2.57,-17.81,-17.8,-13.35
1349,2000-05-31,2000,HSY,14.26,14.6,18.67,6.73,-2.4,-6.51
1350,2000-05-31,2000,TROW,9.3,0.16,16.36,6.85,0.23,11.63
1351,2000-05-31,2000,DVN,17.88,24.29,60.75,70.15,73.04,-6.29
1352,2000-05-31,2000,WHR,25.84,-12.5,4.92,-5.99,-10.2,-17.75
1353,2000-05-31,2000,AEP,11.88,-1.19,28.67,17.44,-12.14,-16.7
1354,2000-05-31,2000,AIG,879.96,2.67,27.41,8.6,23.4,4.39
1355,2000-05-31,2000,WFC,11.23,10.79,37.59,-1.63,15.43,-14.36
