Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
943.0,2000-04-30,2000.0,SCHW,21.44,-21.93,26.51,15.66,-18.8,-4.74
944.0,2000-04-30,2000.0,ABT,8.98,9.78,18.63,-3.85,-19.08,5.85
945.0,2000-04-30,2000.0,AMAT,36.83,8.02,48.36,126.72,279.72,-17.99
946.0,2000-04-30,2000.0,AXP,30.66,0.55,-9.1,-2.61,15.15,8.36
947.0,2000-04-30,2000.0,MCD,20.1,1.84,1.84,-7.63,-9.86,-5.91
948.0,2000-04-30,2000.0,EIX,8.42,17.07,-33.42,-33.87,-18.35,12.13
949.0,2000-04-30,2000.0,SPG,7.11,9.12,5.18,15.12,-4.0,-1.84
950.0,2000-04-30,2000.0,AAPL,0.93,-8.65,19.58,54.84,169.7,-32.29
951.0,2000-04-30,2000.0,INTC,36.03,-3.88,28.21,63.87,107.58,-1.65
952.0,2000-04-30,2000.0,MUR,6.26,2.39,3.52,6.62,29.2,10.61
953.0,2000-04-30,2000.0,HST,4.48,20.42,23.34,24.66,-12.19,-9.94
954.0,2000-04-30,2000.0,DHR,5.67,12.01,32.51,18.32,-13.91,-15.65
955.0,2000-04-30,2000.0,COP,7.98,3.28,17.91,3.64,-3.47,20.69
956.0,2000-04-30,2000.0,AN,8.24,14.96,20.66,-9.32,-36.24,-13.7
957.0,2000-04-30,2000.0,DVA,0.96,-8.0,-37.84,-60.68,-79.28,36.96
958.0,2000-04-30,2000.0,BAX,11.01,8.59,6.57,5.2,9.53,2.11
959.0,2000-04-30,2000.0,MAR,11.73,1.59,3.2,-4.67,-23.06,13.28
960.0,2000-04-30,2000.0,WMB,10.59,-14.65,-1.17,0.79,-19.51,10.83
961.0,2000-04-30,2000.0,ZION,25.17,-0.3,-29.81,-29.2,-36.8,13.11
962.0,2000-04-30,2000.0,BXP,10.51,9.63,17.94,20.48,1.6,0.18
963.0,2000-04-30,2000.0,KMB,23.48,3.34,-6.18,-7.11,-3.69,4.42
964.0,2000-04-30,2000.0,KSS,24.79,-6.1,37.25,28.55,44.87,7.53
965.0,2000-04-30,2000.0,BF-B,3.48,0.23,-1.75,-18.17,-24.33,6.41
966.0,2000-04-30,2000.0,OXY,5.09,3.31,9.4,-3.49,11.58,10.5
967.0,2000-04-30,2000.0,IVZ,12.55,1.08,32.44,59.92,32.5,-8.77
968.0,2000-04-30,2000.0,CAG,5.76,5.22,-11.04,-25.55,-21.47,22.19
