Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
34426.0,2008-08-31,2008.0,SCHW,19.16,5.08,8.44,22.92,22.31,8.38
34427.0,2008-08-31,2008.0,ABT,18.56,1.93,2.56,8.65,13.37,0.26
34428.0,2008-08-31,2008.0,AMAT,13.45,3.8,-9.25,-5.93,-15.02,-15.57
34429.0,2008-08-31,2008.0,AXP,30.17,6.9,-14.02,-5.42,-31.34,-10.71
34430.0,2008-08-31,2008.0,MCD,38.13,4.33,5.84,16.03,31.72,-0.48
34431.0,2008-08-31,2008.0,EIX,23.65,-5.01,-13.23,-5.91,-10.88,-12.45
34432.0,2008-08-31,2008.0,CF,21.08,-6.69,11.41,25.02,141.26,-39.99
34433.0,2008-08-31,2008.0,SPG,41.58,3.38,-3.62,15.3,3.75,2.23
34434.0,2008-08-31,2008.0,AAPL,5.08,6.66,-10.18,35.6,22.42,-32.96
34435.0,2008-08-31,2008.0,INTC,14.2,3.71,-0.72,15.93,-9.17,-18.1
34436.0,2008-08-31,2008.0,MUR,37.78,-1.19,-14.97,-1.77,30.2,-18.32
34437.0,2008-08-31,2008.0,HST,7.93,9.08,-15.66,-9.36,-32.05,-5.7
34438.0,2008-08-31,2008.0,DHR,16.37,2.41,4.38,10.09,5.19,-14.88
34439.0,2008-08-31,2008.0,COP,33.98,1.09,-10.87,0.84,2.94,-11.22
34440.0,2008-08-31,2008.0,AN,11.35,9.98,-28.12,-22.1,-40.2,-0.97
34441.0,2008-08-31,2008.0,DVA,28.69,2.76,10.62,15.64,-0.23,-0.66
34442.0,2008-08-31,2008.0,BAX,26.12,-1.24,11.29,15.65,25.49,-2.83
34443.0,2008-08-31,2008.0,MAR,21.91,8.88,-14.0,-16.82,-35.91,-7.24
34444.0,2008-08-31,2008.0,WMB,10.9,-3.25,-18.26,-13.42,0.89,-23.44
34445.0,2008-08-31,2008.0,ZION,19.48,-6.99,-36.82,-42.49,-60.49,44.19
34446.0,2008-08-31,2008.0,BXP,51.9,6.53,5.59,20.64,11.9,-7.92
34447.0,2008-08-31,2008.0,KMB,31.41,6.66,-2.43,-3.63,-7.13,6.1
34448.0,2008-08-31,2008.0,KSS,25.33,17.32,9.75,10.64,-17.08,-6.28
34449.0,2008-08-31,2008.0,BF-B,11.0,0.07,-3.78,14.04,2.12,0.19
34450.0,2008-08-31,2008.0,OXY,46.67,0.67,-13.37,3.26,42.04,-10.84
34451.0,2008-08-31,2008.0,IVZ,13.36,10.46,-7.56,1.85,6.35,-18.14
