Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
34784,2008-09-30,2008,SCHW,20.77,8.38,26.91,38.74,21.51,-26.46
34785,2008-09-30,2008,ABT,18.6,0.26,9.39,5.77,10.04,-3.53
34786,2008-09-30,2008,AMAT,11.36,-15.57,-20.49,-21.96,-25.97,-14.67
34787,2008-09-30,2008,AXP,26.94,-10.71,-5.54,-18.29,-39.47,-21.99
34788,2008-09-30,2008,MCD,37.94,-0.48,10.41,12.03,18.52,-6.11
34789,2008-09-30,2008,EIX,20.71,-12.45,-21.75,-17.5,-26.2,-10.8
34790,2008-09-30,2008,CF,12.65,-39.99,-40.1,-11.6,20.79,-29.82
34791,2008-09-30,2008,SPG,42.51,2.23,8.91,6.32,0.68,-30.9
34792,2008-09-30,2008,AAPL,3.41,-32.96,-32.12,-20.79,-25.94,-5.34
34793,2008-09-30,2008,INTC,11.63,-18.1,-12.26,-10.48,-25.93,-14.42
34794,2008-09-30,2008,MUR,30.86,-18.32,-34.37,-21.49,-7.27,-21.05
34795,2008-09-30,2008,HST,7.48,-5.7,-1.2,-14.12,-36.92,-22.2
34796,2008-09-30,2008,DHR,13.93,-14.88,-10.18,-8.65,-15.96,-14.64
34797,2008-09-30,2008,COP,30.17,-11.22,-21.95,-2.84,-14.74,-28.33
34798,2008-09-30,2008,AN,11.24,-0.97,12.18,-24.92,-36.57,-38.88
34799,2008-09-30,2008,DVA,28.5,-0.66,7.3,19.37,-9.77,-0.46
34800,2008-09-30,2008,BAX,25.38,-2.83,2.98,14.28,18.28,-7.83
34801,2008-09-30,2008,MAR,20.32,-7.24,-0.28,-23.43,-39.35,-20.01
34802,2008-09-30,2008,WMB,8.35,-23.44,-41.11,-27.81,-29.7,-11.33
34803,2008-09-30,2008,ZION,28.09,44.19,24.65,-13.07,-41.43,-1.52
34804,2008-09-30,2008,BXP,47.79,-7.92,4.59,3.22,-1.42,-24.32
34805,2008-09-30,2008,KMB,33.33,6.1,9.47,2.33,-4.4,-5.48
34806,2008-09-30,2008,KSS,23.74,-6.28,15.08,7.44,-19.62,-23.76
34807,2008-09-30,2008,BF-B,11.02,0.19,-4.53,9.45,-2.26,-20.97
34808,2008-09-30,2008,OXY,41.61,-10.84,-21.26,-2.96,11.56,-21.16
34809,2008-09-30,2008,IVZ,10.93,-18.14,-12.18,-13.25,-21.79,-28.93
34810,2008-09-30,2008,CAG,8.15,-8.51,1.81,-17.35,-22.95,-9.49
34811,2008-09-30,2008,TT,14.56,-15.6,-16.34,-29.47,-41.8,-40.81
34812,2008-09-30,2008,ETN,17.78,-23.23,-33.42,-28.59,-41.93,-19.06
34813,2008-09-30,2008,HAS,19.85,-7.17,-2.3,25.79,27.4,-15.63
34814,2008-09-30,2008,HD,16.72,-3.74,11.47,-5.88,-17.44,-8.88
34815,2008-09-30,2008,ADBE,39.47,-7.84,0.2,10.9,-9.6,-32.51
34816,2008-09-30,2008,AFL,19.04,3.62,-6.04,-8.83,4.58,-24.63
34817,2008-09-30,2008,CMI,28.98,-32.9,-33.1,-6.21,-31.02,-40.19
34818,2008-09-30,2008,IP,12.45,-3.22,13.33,-2.04,-24.61,-34.07
34819,2008-09-30,2008,MBI,5.19,-26.63,171.07,-2.62,-80.27,-17.39
34820,2008-09-30,2008,AEE,19.94,-5.25,-6.08,-8.62,-21.26,-16.86
34821,2008-09-30,2008,PRU,36.78,-2.32,20.52,-7.99,-25.31,-58.33
34822,2008-09-30,2008,NKE,13.17,10.79,12.65,-0.92,15.7,-13.86
34823,2008-09-30,2008,PCG,26.05,-8.48,-4.7,3.73,-18.58,-2.08
34824,2008-09-30,2008,TIE,11.34,-21.3,-18.94,-24.65,-66.21,-17.9
34825,2008-09-30,2008,D,20.37,-1.72,-9.1,6.62,4.72,-15.19
34826,2008-09-30,2008,INTU,27.85,5.12,14.65,17.03,4.32,-20.72
34827,2008-09-30,2008,ANDV,14.03,-11.11,-16.54,-44.5,-63.66,-41.36
34828,2008-09-30,2008,XOM,41.07,-2.94,-11.43,-7.3,-14.6,-4.56
34829,2008-09-30,2008,VRSN,21.87,-18.42,-31.01,-21.54,-22.7,-18.71
34830,2008-09-30,2008,SO,17.38,0.48,9.21,8.32,8.7,-7.77
34831,2008-09-30,2008,ETR,21.43,-13.91,-25.58,-17.27,-15.56,-12.31
34832,2008-09-30,2008,CTSH,10.07,-22.14,-29.78,-20.81,-42.77,-15.9
34833,2008-09-30,2008,MS,15.66,-43.67,-35.76,-49.01,-62.65,-23.1
34834,2008-09-30,2008,LMT,63.9,-5.81,11.56,11.28,2.65,-22.45
34835,2008-09-30,2008,PSKY,10.12,-9.89,-23.97,-32.05,-51.41,-33.4
34836,2008-09-30,2008,AMD,5.25,-16.53,-9.95,-10.87,-60.23,-33.33
34837,2008-09-30,2008,MCK,46.85,-6.87,-3.56,3.18,-7.92,-31.63
34838,2008-09-30,2008,T,5.94,-12.72,-15.76,-24.88,-30.34,-2.1
34839,2008-09-30,2008,NDAQ,8.16,-6.49,15.14,-20.93,-18.87,6.18
34840,2008-09-30,2008,CBE,39.95,-16.14,1.14,-0.5,-21.8,-22.53
34841,2008-09-30,2008,SYY,18.25,-3.14,12.97,7.89,-10.92,-14.41
