Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
20248.0,2005-03-31,2005.0,SCHW,7.76,0.1,-11.95,14.83,-8.72,-1.52
20249.0,2005-03-31,2005.0,ABT,13.81,1.37,0.49,11.37,33.48,6.06
20250.0,2005-03-31,2005.0,AMAT,11.76,-6.88,-4.97,-1.46,-23.82,-8.49
20251.0,2005-03-31,2005.0,AXP,32.97,-4.91,-8.46,0.51,-0.05,2.59
20252.0,2005-03-31,2005.0,MCD,17.51,-5.86,-2.87,13.16,11.02,-5.88
20253.0,2005-03-31,2005.0,EIX,16.54,7.68,9.19,32.97,47.37,4.55
20254.0,2005-03-31,2005.0,SPG,23.4,-2.23,-5.31,15.47,8.82,9.06
20255.0,2005-03-31,2005.0,AAPL,1.25,-7.11,29.41,115.07,208.21,-13.46
20256.0,2005-03-31,2005.0,INTC,13.48,-3.17,-0.33,16.42,-13.87,1.25
20257.0,2005-03-31,2005.0,MUR,22.89,-1.31,23.03,14.39,58.6,-9.76
20258.0,2005-03-31,2005.0,HST,8.09,4.14,-3.8,19.0,30.64,1.57
20259.0,2005-03-31,2005.0,DHR,10.67,-1.38,-6.94,4.21,14.53,-5.21
20260.0,2005-03-31,2005.0,GLK,0.34,3.03,47.83,94.29,142.86,-23.53
20261.0,2005-03-31,2005.0,COP,20.56,-2.75,24.82,31.58,57.97,-2.77
20262.0,2005-03-31,2005.0,AN,18.94,-3.02,-1.41,10.89,11.09,-3.54
20263.0,2005-03-31,2005.0,DVA,20.92,-0.92,5.87,34.35,31.47,-3.7
20264.0,2005-03-31,2005.0,BAX,12.48,-4.71,-1.62,7.6,12.03,9.18
20265.0,2005-03-31,2005.0,MAR,25.36,4.44,6.3,29.02,58.11,-6.15
20266.0,2005-03-31,2005.0,WMB,6.34,0.16,15.78,56.37,98.05,-9.52
20267.0,2005-03-31,2005.0,ZION,45.88,4.42,1.98,14.21,23.46,1.46
20268.0,2005-03-31,2005.0,BXP,23.92,1.83,-5.84,11.06,16.13,10.36
20269.0,2005-03-31,2005.0,KMB,30.23,0.3,0.56,4.87,8.64,-4.99
20270.0,2005-03-31,2005.0,KSS,26.6,7.85,5.0,7.14,6.83,-7.81
20271.0,2005-03-31,2005.0,BF-B,7.71,8.05,12.97,20.69,17.01,1.37
20272.0,2005-03-31,2005.0,OXY,19.87,1.71,22.47,28.43,57.76,-3.05
20273.0,2005-03-31,2005.0,IVZ,6.22,-2.35,2.47,17.32,-14.28,-7.73
20274.0,2005-03-31,2005.0,CAG,9.99,-1.1,-7.4,7.18,4.24,0.01
20275.0,2005-03-31,2005.0,TT,17.56,-5.46,-0.5,17.95,19.33,-3.49
20276.0,2005-03-31,2005.0,ETN,19.21,-6.24,-9.2,4.05,18.44,-10.32
20277.0,2005-03-31,2005.0,HAS,10.87,-3.17,5.86,9.5,-4.75,-7.04
20278.0,2005-03-31,2005.0,HD,22.86,-4.21,-10.3,-2.01,3.3,-7.51
20279.0,2005-03-31,2005.0,ADBE,33.58,8.8,7.08,35.83,71.08,-11.46
20280.0,2005-03-31,2005.0,AFL,11.53,-2.79,-6.22,-4.47,-6.22,9.1
20281.0,2005-03-31,2005.0,CMI,11.21,-4.17,-15.7,-4.03,22.55,-3.34
20282.0,2005-03-31,2005.0,IP,15.72,-1.5,-11.81,-7.77,-10.73,-6.8
20283.0,2005-03-31,2005.0,MBI,21.43,-10.34,-16.97,-9.4,-15.18,0.19
20284.0,2005-03-31,2005.0,AEE,20.94,-3.6,-1.04,8.94,12.19,5.49
20285.0,2005-03-31,2005.0,PRU,28.34,0.7,4.44,23.62,29.86,-0.44
20286.0,2005-03-31,2005.0,NKE,7.92,-4.05,-8.0,6.03,7.59,-7.8
20287.0,2005-03-31,2005.0,PCG,20.93,-2.22,3.36,13.16,18.74,1.82
20288.0,2005-03-31,2005.0,TIE,4.5,-6.49,48.82,50.88,80.54,-5.72
20289.0,2005-03-31,2005.0,D,15.73,3.33,10.94,16.32,20.46,1.3
20290.0,2005-03-31,2005.0,INTU,19.28,2.27,-0.55,-3.59,-1.93,-7.93
20291.0,2005-03-31,2005.0,ANDV,15.39,0.24,16.2,25.36,97.02,2.49
20292.0,2005-03-31,2005.0,XOM,29.55,-5.86,16.84,24.59,46.59,-4.31
20293.0,2005-03-31,2005.0,VRSN,24.07,4.67,-14.58,44.37,73.0,-7.84
