Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
72153,2016-11-30,2016,GRMN,40.83,7.86,7.42,25.51,44.82,-6.08
72154,2016-11-30,2016,SCHW,34.31,22.22,23.15,26.99,15.79,2.1
72155,2016-11-30,2016,ABT,32.16,-2.98,-8.82,-2.73,-13.12,0.89
72156,2016-11-30,2016,AMAT,29.1,11.08,8.25,32.74,74.39,0.22
72157,2016-11-30,2016,AXP,63.27,8.46,10.4,10.66,2.51,2.83
72158,2016-11-30,2016,MCD,95.84,6.78,3.92,-0.03,7.7,2.05
72159,2016-11-30,2016,EIX,45.84,-6.41,-4.82,-2.76,19.08,5.48
72160,2016-11-30,2016,ACN,104.03,2.74,4.93,1.43,13.64,-1.93
72161,2016-11-30,2016,CF,22.67,21.91,12.58,7.32,-34.33,8.78
72162,2016-11-30,2016,SPG,110.27,-2.51,-15.86,-7.56,-0.24,-1.1
72163,2016-11-30,2016,AAPL,25.45,-2.16,4.7,11.85,-4.5,4.8
72164,2016-11-30,2016,SCG,64.41,-3.86,0.63,2.53,23.39,4.73
72165,2016-11-30,2016,INTC,28.33,0.27,-2.58,11.52,3.09,4.52
72166,2016-11-30,2016,MUR,24.46,32.31,28.1,11.74,24.87,-8.2
72167,2016-11-30,2016,HST,12.33,15.25,1.4,18.94,13.15,7.02
72168,2016-11-30,2016,DHR,66.09,-0.48,-3.82,63.59,67.45,-0.26
72169,2016-11-30,2016,COP,36.33,11.67,18.88,12.11,-7.94,3.34
72170,2016-11-30,2016,AME,44.45,7.37,-2.69,-0.61,-15.53,2.83
72171,2016-11-30,2016,AN,44.66,1.8,-5.68,-11.46,-30.13,8.93
72172,2016-11-30,2016,DVA,63.35,8.07,-1.98,-18.07,-13.27,1.34
72173,2016-11-30,2016,BAX,38.19,-6.49,-4.77,3.7,19.58,-0.07
72174,2016-11-30,2016,MAR,72.65,15.12,11.35,20.27,12.94,4.95
72175,2016-11-30,2016,CCI,56.07,-8.28,-11.08,-6.31,1.11,5.1
72176,2016-11-30,2016,WMB,18.72,5.14,10.64,43.72,-7.5,2.08
72177,2016-11-30,2016,ZION,30.31,23.8,30.36,42.71,34.16,8.17
72178,2016-11-30,2016,BXP,83.0,2.82,-11.18,-0.42,2.12,2.15
72179,2016-11-30,2016,KMB,82.99,1.05,-9.07,-7.69,-0.16,-0.49
72180,2016-11-30,2016,KSS,32.83,23.04,22.69,53.09,19.43,-7.43
72181,2016-11-30,2016,BF-B,30.53,-1.39,-6.23,-6.52,-9.98,-0.95
72182,2016-11-30,2016,OXY,54.84,-2.13,-6.23,-3.54,-1.46,0.91
72183,2016-11-30,2016,IVZ,20.46,12.51,1.33,1.6,-3.43,-3.1
72184,2016-11-30,2016,CAG,25.89,-2.14,1.68,4.26,17.82,7.8
72185,2016-11-30,2016,TT,49.86,10.77,10.16,12.65,29.69,1.2
72186,2016-11-30,2016,ETN,54.91,5.28,0.9,9.92,18.7,0.87
72187,2016-11-30,2016,HAS,62.27,2.37,5.11,-0.95,19.76,-8.9
72188,2016-11-30,2016,HD,103.45,6.62,-3.01,-1.03,-0.85,3.62
72189,2016-11-30,2016,ADBE,102.81,-4.37,0.49,3.36,12.41,0.14
72190,2016-11-30,2016,AFL,28.77,4.26,-3.2,3.96,12.15,-2.49
72191,2016-11-30,2016,CMI,111.59,11.76,13.72,25.81,46.16,-3.6
72192,2016-11-30,2016,IP,31.01,9.3,1.5,17.85,21.6,8.91
72193,2016-11-30,2016,AEE,37.33,-1.66,0.25,0.85,16.36,7.75
72194,2016-11-30,2016,RIG,12.9,34.24,32.99,31.77,-10.17,14.26
72195,2016-11-30,2016,PRU,65.77,19.49,27.63,29.02,20.49,3.44
72196,2016-11-30,2016,NKE,44.14,-0.22,-12.89,-8.81,-23.48,1.88
72197,2016-11-30,2016,PCG,56.18,-5.34,-4.32,-0.59,15.12,4.18
72198,2016-11-30,2016,D,48.93,-1.64,-0.26,4.36,13.05,4.5
72199,2016-11-30,2016,PRGO,68.44,3.96,-4.96,-9.62,-41.86,-3.6
72200,2016-11-30,2016,INTU,106.14,4.54,2.32,7.2,14.79,0.82
72201,2016-11-30,2016,ANDV,78.26,-3.65,8.55,5.64,-27.46,7.5
72202,2016-11-30,2016,MNST,22.38,-6.99,-12.76,-10.5,-13.17,-0.92
72203,2016-11-30,2016,LRCX,9.3,9.46,13.98,28.92,37.6,0.16
72204,2016-11-30,2016,MHK,197.44,7.13,-7.21,0.38,3.52,1.13
72205,2016-11-30,2016,XOM,57.94,5.7,1.07,-0.22,10.68,3.39
72206,2016-11-30,2016,VRSN,77.88,-6.15,5.91,-7.73,-11.84,-3.53
72207,2016-11-30,2016,KMX,57.79,15.72,-1.97,7.7,0.86,11.42
72208,2016-11-30,2016,NWSA,10.36,-4.62,-17.16,-2.62,-18.09,-0.87
72209,2016-11-30,2016,SO,31.92,-8.15,-7.72,-3.17,9.91,5.06
72210,2016-11-30,2016,ETR,24.17,-5.57,-11.03,-7.37,8.02,6.9
72211,2016-11-30,2016,CTSH,48.58,7.26,-4.11,-10.35,-14.71,1.72
72212,2016-11-30,2016,MS,31.75,23.21,29.78,53.07,23.54,2.15
72213,2016-11-30,2016,LMT,207.75,8.4,9.92,13.83,24.47,-5.77
72214,2016-11-30,2016,PSKY,49.29,7.24,19.4,10.69,21.77,5.09
72215,2016-11-30,2016,MCK,133.83,13.31,-21.95,-21.08,-23.53,-2.34
72216,2016-11-30,2016,T,15.11,5.0,-3.97,1.76,22.52,10.1
72217,2016-11-30,2016,NDAQ,18.38,0.19,-9.58,-1.97,11.3,5.21
72218,2016-11-30,2016,SYY,41.69,10.66,3.35,12.1,33.12,3.98
72219,2016-11-30,2016,LEG,33.49,4.75,-7.8,-3.07,6.06,2.4
72220,2016-11-30,2016,WTW,109.01,-1.22,0.67,-2.07,3.39,-1.3
72221,2016-11-30,2016,QCOM,52.9,-0.08,8.87,26.08,44.63,-4.3
72222,2016-11-30,2016,CPB,40.98,4.69,-5.7,-5.02,11.33,6.29
72223,2016-11-30,2016,VLO,42.72,4.89,12.26,14.87,-10.75,10.98
72224,2016-11-30,2016,CSCO,22.43,-2.8,-4.37,4.44,13.23,1.34
72225,2016-11-30,2016,GWW,200.82,11.43,0.54,2.13,17.61,0.73
72226,2016-11-30,2016,HUM,196.16,23.97,19.18,23.67,26.9,-4.05
72227,2016-11-30,2016,NSC,88.31,15.22,14.11,28.33,15.25,1.51
72228,2016-11-30,2016,BA,139.59,6.52,17.2,21.26,7.01,3.4
72229,2016-11-30,2016,ZTS,46.77,5.61,-1.21,6.68,8.79,6.25
72230,2016-11-30,2016,PEG,29.84,-1.83,-2.46,-5.95,9.75,7.28
72231,2016-11-30,2016,M,27.74,15.65,17.89,29.91,12.37,-14.34
72232,2016-11-30,2016,VTRS,29.67,0.3,-13.57,-15.53,-28.64,4.21
72233,2016-11-30,2016,FLS,39.26,12.04,-1.49,-0.62,4.32,1.66
72234,2016-11-30,2016,ADI,62.44,16.48,19.34,28.47,24.65,-2.18
72235,2016-11-30,2016,ORCL,34.99,4.61,-2.12,0.73,4.73,-4.33
72236,2016-11-30,2016,FFIV,140.75,1.84,14.68,27.72,36.65,2.82
72237,2016-11-30,2016,AIV,1.83,-3.7,-6.06,0.25,14.11,7.96
72238,2016-11-30,2016,MDLZ,32.96,-8.23,-7.99,-6.51,-3.96,7.95
72239,2016-11-30,2016,EOG,75.5,13.38,16.06,26.48,23.94,-1.39
72240,2016-11-30,2016,O,34.46,-6.08,-14.81,-5.99,16.2,4.06
72241,2016-11-30,2016,AES,8.1,-2.72,-4.25,5.15,19.3,1.48
72242,2016-11-30,2016,EMN,54.75,4.46,11.44,3.78,6.18,0.79
72243,2016-11-30,2016,GLW,18.86,6.42,6.52,16.39,31.64,1.0
72244,2016-11-30,2016,TSCO,12.99,20.3,-10.25,-21.38,-15.02,0.99
72245,2016-11-30,2016,AAP,148.79,21.16,7.89,10.41,4.46,-0.32
72246,2016-11-30,2016,GIS,43.54,-1.68,-13.29,-1.53,8.64,1.36
72247,2016-11-30,2016,PWR,33.07,17.29,31.05,40.32,52.93,3.35
72248,2016-11-30,2016,TXT,45.45,14.85,12.74,21.06,8.1,5.54
72249,2016-11-30,2016,SWKS,62.67,0.26,3.05,16.04,-5.9,-2.85
72250,2016-11-30,2016,HAR,3827.75,-6.98,-4.76,-20.0,-35.48,-34.0
72251,2016-11-30,2016,NOC,214.5,9.02,17.72,18.38,35.67,-6.5
72252,2016-11-30,2016,TSN,44.7,-19.51,-24.53,-10.41,14.81,8.57
72253,2016-11-30,2016,DOV,50.58,9.22,0.77,10.1,13.03,3.2
72254,2016-11-30,2016,AET,127.85,21.88,11.96,16.05,28.49,-5.22
72255,2016-11-30,2016,PNC,81.44,15.63,23.44,24.77,18.66,5.81
72256,2016-11-30,2016,ADM,32.85,-0.06,-0.5,2.51,22.22,5.6
72257,2016-11-30,2016,AMP,95.18,30.34,13.97,14.22,4.52,-2.86
72258,2016-11-30,2016,MLM,204.94,18.61,20.13,16.57,40.69,0.95
72259,2016-11-30,2016,CCL,45.92,5.42,8.29,9.23,4.61,1.26
72260,2016-11-30,2016,APH,15.61,3.53,9.79,16.78,25.21,-1.32
72261,2016-11-30,2016,TPR,27.99,1.39,-3.84,-6.06,18.84,-2.9
72262,2016-11-30,2016,VNO,54.04,6.12,-4.7,3.7,3.77,6.77
72263,2016-11-30,2016,ADP,78.21,10.29,7.55,10.64,14.07,7.68
72264,2016-11-30,2016,FITB,18.59,19.58,29.88,39.88,29.5,4.18
72265,2016-11-30,2016,WY,21.56,3.01,-1.28,0.82,-0.14,-2.4
72266,2016-11-30,2016,HSY,77.53,-5.09,-2.64,5.31,14.76,7.03
72267,2016-11-30,2016,TROW,52.06,15.7,7.34,-2.41,0.24,2.35
72268,2016-11-30,2016,AIZ,72.22,7.9,-2.98,-0.01,3.49,7.55
72269,2016-11-30,2016,DVN,33.89,27.55,11.69,34.33,7.23,-5.39
72270,2016-11-30,2016,WHR,110.2,9.08,-8.51,-5.9,2.31,11.9
72271,2016-11-30,2016,AEP,42.62,-8.07,-7.69,-7.15,9.21,6.62
72272,2016-11-30,2016,AIG,49.86,2.64,6.43,10.63,1.79,3.64
72273,2016-11-30,2016,WFC,40.98,15.98,5.04,6.05,-0.87,4.14
72274,2016-11-30,2016,EQT,35.05,6.23,-1.94,-4.24,22.7,-6.68
72275,2016-11-30,2016,HAL,44.15,15.41,23.95,26.39,35.7,2.22
72276,2016-11-30,2016,HOT,77.05,0.0,-0.04,5.44,0.72,0.0
72277,2016-11-30,2016,USB,34.87,10.86,13.13,17.42,15.96,4.08
72278,2016-11-30,2016,UAL,68.95,22.62,36.78,52.92,23.72,5.7
72279,2016-11-30,2016,ESS,157.31,0.85,-4.25,-3.6,-3.85,8.44
72280,2016-11-30,2016,SHW,82.4,10.07,-5.0,-7.14,-1.49,0.03
72281,2016-11-30,2016,CVX,75.23,7.57,12.03,12.74,27.6,5.5
72282,2016-11-30,2016,KR,26.62,4.65,1.35,-9.0,-13.09,6.84
72283,2016-11-30,2016,UNM,31.04,19.41,19.38,15.85,18.03,3.93
72284,2016-11-30,2016,NFLX,11.7,-6.3,20.06,14.07,-5.13,5.81
72285,2016-11-30,2016,TXN,57.24,5.11,7.09,23.55,30.62,-1.3
72286,2016-11-30,2016,LHX,87.1,16.68,12.58,32.89,27.52,-1.05
72287,2016-11-30,2016,ESRX,75.88,12.58,4.37,0.44,-11.23,-9.34
72288,2016-11-30,2016,ECL,105.35,2.24,-4.85,0.15,-0.83,0.73
72289,2016-11-30,2016,IFF,95.67,-7.44,-12.25,-5.32,2.76,-2.14
72290,2016-11-30,2016,STT,59.83,12.23,12.8,26.48,11.09,-0.89
72291,2016-11-30,2016,PBI,9.24,-18.53,-22.53,-21.19,-30.56,5.85
72292,2016-11-30,2016,MPC,35.4,8.76,11.52,37.3,-16.52,7.08
72293,2016-11-30,2016,J,47.36,20.22,17.69,22.33,40.48,-8.08
72294,2016-11-30,2016,RL,86.75,6.64,1.47,12.11,-14.03,-13.18
72295,2016-11-30,2016,EXC,16.78,-3.62,-3.42,-3.32,23.62,9.17
72296,2016-11-30,2016,ALLE,59.86,4.81,-5.88,-0.73,0.25,-4.17
72297,2016-11-30,2016,BLK,293.09,8.66,-0.54,3.18,4.57,3.25
72298,2016-11-30,2016,KLAC,68.81,7.06,16.11,11.1,23.81,-1.45
72299,2016-11-30,2016,JEF,15.33,17.94,15.37,22.49,26.39,5.86
72300,2016-11-30,2016,DGX,72.41,7.39,6.11,14.44,30.71,5.08
