Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
46341,2011-05-31,2011,SCHW,14.95,-1.31,-4.74,20.61,11.8,-8.66
46342,2011-05-31,2011,ABT,18.51,0.4,9.66,14.46,13.91,0.71
46343,2011-05-31,2011,AMAT,10.96,-11.66,-15.63,12.0,9.05,-5.59
46344,2011-05-31,2011,AXP,41.91,5.13,18.9,20.36,31.68,0.56
46345,2011-05-31,2011,MCD,54.94,4.9,8.55,5.77,25.76,3.41
46346,2011-05-31,2011,EIX,22.43,0.23,6.98,8.39,26.08,-0.73
46347,2011-05-31,2011,CF,21.55,8.72,8.93,27.51,124.97,-7.87
46348,2011-05-31,2011,SPG,57.63,3.78,8.03,21.6,42.94,-1.55
46349,2011-05-31,2011,AAPL,10.42,-0.66,-1.52,11.79,35.41,-3.5
46350,2011-05-31,2011,INTC,15.27,-2.0,5.67,8.12,8.47,-1.55
46351,2011-05-31,2011,MUR,34.85,-10.74,-5.94,2.84,31.27,-4.69
46352,2011-05-31,2011,HST,10.23,-1.18,-4.35,6.86,23.67,-3.41
46353,2011-05-31,2011,DHR,22.0,-1.29,7.81,26.18,37.64,-2.79
46354,2011-05-31,2011,COP,33.62,-6.34,-5.11,23.89,46.53,2.69
46355,2011-05-31,2011,AN,35.1,3.51,4.34,34.33,75.24,4.3
46356,2011-05-31,2011,DVA,42.03,-4.59,5.9,15.61,32.51,3.05
46357,2011-05-31,2011,BAX,24.34,4.6,12.64,24.09,44.62,0.82
46358,2011-05-31,2011,MAR,30.44,7.41,-3.3,-3.08,14.0,-6.14
46359,2011-05-31,2011,WMB,11.81,-5.37,3.82,38.93,62.62,-2.98
46360,2011-05-31,2011,ZION,17.59,-2.45,2.05,22.62,-0.33,0.76
46361,2011-05-31,2011,BXP,60.28,3.65,13.57,30.75,44.67,-1.55
46362,2011-05-31,2011,KMB,39.08,3.39,4.76,12.75,17.38,-1.5
46363,2011-05-31,2011,KSS,27.55,1.01,-0.75,-5.2,5.39,-5.6
46364,2011-05-31,2011,BF-B,14.94,0.86,5.31,13.48,35.26,3.52
46365,2011-05-31,2011,OXY,66.93,-5.63,6.24,23.37,33.14,-3.09
46366,2011-05-31,2011,IVZ,13.74,-0.3,-7.62,14.51,35.6,-5.15
46367,2011-05-31,2011,CAG,11.85,4.01,10.85,20.71,9.24,1.49
46368,2011-05-31,2011,TT,24.37,-1.19,10.32,22.09,34.7,-8.75
46369,2011-05-31,2011,ETN,35.88,-2.9,-6.11,8.58,51.68,-0.43
46370,2011-05-31,2011,HAS,28.14,-2.35,2.54,-2.86,16.64,-3.96
46371,2011-05-31,2011,HD,25.54,-2.34,-2.51,20.91,10.41,0.59
46372,2011-05-31,2011,ADBE,34.63,3.22,0.38,24.57,7.95,-9.18
46373,2011-05-31,2011,AFL,16.69,-14.47,-18.35,-6.19,10.31,-2.32
46374,2011-05-31,2011,CMI,73.01,-12.21,4.33,8.88,56.51,-1.66
46375,2011-05-31,2011,IP,16.24,1.93,13.31,26.87,37.81,-4.48
46376,2011-05-31,2011,AEE,17.71,1.36,7.75,6.3,27.52,-1.63
46377,2011-05-31,2011,PRU,34.96,0.57,-3.11,25.85,12.9,-0.3
46378,2011-05-31,2011,NKE,17.35,2.59,-4.81,-1.26,18.38,6.95
46379,2011-05-31,2011,PCG,33.43,-5.86,-4.83,-5.71,8.88,-2.04
46380,2011-05-31,2011,TIE,8700.0,-25.64,-44.59,-53.72,-67.78,6.9
46381,2011-05-31,2011,D,25.86,3.87,6.82,17.37,27.79,1.15
46382,2011-05-31,2011,INTU,47.55,-2.86,2.64,20.23,51.01,-3.91
46383,2011-05-31,2011,ANDV,21.51,-10.03,2.61,49.51,108.55,-6.11
46384,2011-05-31,2011,XOM,47.16,-4.59,-1.85,21.31,41.46,-2.5
46385,2011-05-31,2011,VRSN,34.59,2.48,7.39,20.2,47.76,-4.45
46386,2011-05-31,2011,KMX,29.66,-14.52,-16.14,-9.85,36.49,11.5
46387,2011-05-31,2011,SO,21.29,2.66,6.46,8.88,28.71,0.75
46388,2011-05-31,2011,ETR,18.42,-1.06,-3.12,-2.07,-5.04,0.19
46389,2011-05-31,2011,CTSH,33.54,-8.28,-1.08,17.02,51.96,-3.55
46390,2011-05-31,2011,MS,17.18,-7.61,-18.44,-0.86,-10.2,-4.76
46391,2011-05-31,2011,LMT,49.83,-0.75,-0.63,16.7,1.33,3.94
46392,2011-05-31,2011,PSKY,21.27,10.82,17.39,66.79,94.29,2.32
46393,2011-05-31,2011,AMD,8.68,-4.62,-5.75,19.07,1.28,-19.47
46394,2011-05-31,2011,MCK,76.5,3.13,7.98,34.28,23.62,-2.06
46395,2011-05-31,2011,T,8.41,1.41,13.31,17.95,40.7,-0.48
46396,2011-05-31,2011,NDAQ,6.81,-5.9,-10.8,18.86,37.28,-0.86
46397,2011-05-31,2011,SYY,21.1,11.41,16.99,13.02,11.93,-2.38
46398,2011-05-31,2011,LEG,14.63,-1.75,13.32,27.79,16.4,-4.51
46399,2011-05-31,2011,WTW,83.26,0.44,7.42,32.24,39.8,-0.29
46400,2011-05-31,2011,QCOM,39.92,3.02,-1.28,26.03,67.43,-3.07
46401,2011-05-31,2011,CPB,21.36,3.45,4.14,4.27,0.23,-0.58
46402,2011-05-31,2011,VLO,15.12,-2.64,-2.23,41.69,48.57,-7.02
46403,2011-05-31,2011,CSCO,10.85,-4.11,-9.17,-12.01,-27.21,-7.08
46404,2011-05-31,2011,GWW,119.34,0.1,13.91,21.95,51.09,1.71
46405,2011-05-31,2011,HUM,70.31,5.79,23.87,43.7,74.88,0.32
46406,2011-05-31,2011,NSC,52.41,-1.31,12.39,23.29,32.99,2.21
46407,2011-05-31,2011,BA,63.02,-1.68,8.93,23.72,24.43,-5.25
46408,2011-05-31,2011,ATI,59.66,-6.68,0.45,30.76,24.1,-5.27
46409,2011-05-31,2011,PEG,19.26,4.13,3.58,11.06,14.24,-1.52
46410,2011-05-31,2011,M,16.7,20.79,21.09,12.92,31.19,1.62
46411,2011-05-31,2011,VTRS,19.09,-5.5,2.97,20.34,21.14,4.76
46412,2011-05-31,2011,FLS,31.25,-4.26,-2.74,15.53,28.88,-9.08
46413,2011-05-31,2011,ADI,29.54,2.77,4.46,17.88,44.79,-4.93
46414,2011-05-31,2011,ORCL,27.88,-4.84,4.2,26.94,52.74,-3.83
46415,2011-05-31,2011,FFIV,113.58,12.06,-3.75,-13.88,61.5,-2.93
46416,2011-05-31,2011,AIV,0.98,-0.4,4.69,11.88,32.01,-4.49
46417,2011-05-31,2011,EOG,38.72,-3.46,-2.68,23.08,4.74,-4.21
46418,2011-05-31,2011,AES,8.27,-2.11,4.77,19.89,26.19,-1.7
46419,2011-05-31,2011,EMN,34.33,-1.31,13.89,37.51,79.75,-3.11
46420,2011-05-31,2011,GLW,13.88,-3.53,-12.4,14.65,16.84,-9.93
46421,2011-05-31,2011,GIS,23.96,3.08,7.91,14.31,15.14,-6.41
46422,2011-05-31,2011,RSH,33.78,-10.96,-13.78,-3.92,-0.76,-9.69
46423,2011-05-31,2011,FHN,7.05,-4.02,-8.53,9.92,-15.51,-9.14
46424,2011-05-31,2011,PWR,19.37,-8.9,-13.42,12.15,-4.73,2.28
46425,2011-05-31,2011,TXT,22.26,-12.34,-15.48,2.49,11.11,3.29
