Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
105846,2023-01-31,2023,MKC,70.07,-9.37,-4.03,-13.15,-23.76,-1.06
105847,2023-01-31,2023,UHS,145.99,5.2,28.11,32.24,14.7,-9.75
105848,2023-01-31,2023,CPRT,33.31,9.39,15.82,4.0,3.07,5.78
105849,2023-01-31,2023,ALK,51.34,19.56,15.47,15.81,-6.21,-6.84
105850,2023-01-31,2023,GRMN,92.72,7.14,13.17,2.91,-18.15,-0.76
105851,2023-01-31,2023,BRK-B,311.52,0.85,5.57,3.63,-0.48,-2.04
105852,2023-01-31,2023,TMO,564.71,3.57,11.02,-4.59,-1.67,-5.01
105853,2023-01-31,2023,SCHW,73.86,-7.01,-2.55,12.79,-10.74,0.96
105854,2023-01-31,2023,CDNS,182.83,13.81,20.77,-1.75,20.17,5.53
105855,2023-01-31,2023,ABT,104.23,1.15,12.24,2.51,-11.72,-7.99
105856,2023-01-31,2023,MOH,311.83,-5.57,-13.11,-4.85,7.35,-11.71
105857,2023-01-31,2023,FDX,181.01,11.93,21.77,-15.81,-19.51,4.83
105858,2023-01-31,2023,AMAT,108.39,14.49,26.58,5.72,-18.57,4.42
105859,2023-01-31,2023,KEYS,179.35,4.84,2.99,10.3,6.24,-10.81
105860,2023-01-31,2023,URI,426.1,24.06,39.67,36.66,37.75,6.6
105861,2023-01-31,2023,ON,73.45,17.76,19.57,9.99,24.49,5.39
105862,2023-01-31,2023,LW,93.72,11.78,16.19,26.13,57.67,1.03
105863,2023-01-31,2023,WAT,328.58,-4.09,9.83,-9.74,2.64,-5.38
105864,2023-01-31,2023,AXP,168.2,18.81,18.25,14.4,-1.36,-0.54
105865,2023-01-31,2023,OGN,25.95,7.88,16.46,-3.03,-2.06,-17.86
105866,2023-01-31,2023,MCD,248.09,1.47,-1.38,2.66,5.37,-0.74
105867,2023-01-31,2023,CNC,76.24,-7.04,-10.44,-18.0,-1.95,-10.28
105868,2023-01-31,2023,EIX,58.8,8.3,16.07,4.02,14.68,-3.9
105869,2023-01-31,2023,ACN,267.62,5.0,-1.31,-8.11,-19.88,-4.84
105870,2023-01-31,2023,CF,78.57,-0.59,-19.98,-10.6,24.94,1.87
105871,2023-01-31,2023,SPG,108.01,9.35,19.68,22.12,-7.32,-4.96
105872,2023-01-31,2023,BSX,46.25,-0.04,7.28,12.67,7.81,1.02
105873,2023-01-31,2023,AAPL,142.01,11.05,-5.75,-10.94,-16.97,2.32
105874,2023-01-31,2023,INTC,27.25,6.92,0.74,-20.32,-39.82,-10.71
105875,2023-01-31,2023,FTNT,52.34,7.06,-8.43,-12.25,-11.96,13.57
105876,2023-01-31,2023,META,147.81,23.79,59.91,-6.37,-52.45,17.43
105877,2023-01-31,2023,CARR,43.66,10.38,15.03,13.3,-2.92,-1.1
105878,2023-01-31,2023,HST,15.93,17.45,1.9,8.81,12.35,-10.88
105879,2023-01-31,2023,GD,218.97,-5.56,-6.2,3.95,12.32,-2.21
105880,2023-01-31,2023,CHD,77.79,0.31,9.47,-7.48,-20.28,3.95
105881,2023-01-31,2023,ROK,266.83,9.5,10.99,11.49,-0.65,4.99
105882,2023-01-31,2023,HPE,14.73,1.07,13.87,15.14,1.98,-3.22
105883,2023-01-31,2023,IBM,120.07,-4.37,-1.41,5.55,5.87,-2.85
105884,2023-01-31,2023,DHR,230.38,-0.39,5.15,-9.12,-7.14,-6.37
105885,2023-01-31,2023,CSX,29.5,-0.19,6.74,-3.76,-8.52,-1.04
105886,2023-01-31,2023,COP,109.67,3.28,-2.37,28.74,44.43,-14.82
105887,2023-01-31,2023,AME,141.87,3.72,11.94,17.73,6.68,-2.32
105888,2023-01-31,2023,PGR,124.51,5.2,6.27,18.69,25.9,5.26
105889,2023-01-31,2023,DVA,82.39,10.34,12.85,-2.1,-23.97,-0.16
105890,2023-01-31,2023,CBRE,85.51,11.11,20.54,-0.13,-15.62,-0.43
105891,2023-01-31,2023,BAX,42.34,-10.36,-15.5,-21.31,-45.59,-11.94
