Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
105371.0,2022-12-31,2022.0,MKC,77.31,-2.23,17.45,1.0,-12.65,-9.37
105372.0,2022-12-31,2022.0,UHS,138.78,7.67,60.02,40.39,9.37,5.2
105373.0,2022-12-31,2022.0,CPRT,30.44,-8.52,14.45,12.07,-19.68,9.39
105374.0,2022-12-31,2022.0,ALK,42.94,-9.49,9.68,7.22,-17.58,19.56
105375.0,2022-12-31,2022.0,GRMN,86.54,0.0,15.79,-4.57,-30.2,7.14
105376.0,2022-12-31,2022.0,BRK-B,308.9,-3.04,15.68,13.14,3.31,0.85
105377.0,2022-12-31,2022.0,TMO,545.26,-1.65,8.63,1.47,-17.29,3.57
105378.0,2022-12-31,2022.0,SCHW,79.44,0.87,16.17,32.56,0.11,-7.01
105379.0,2022-12-31,2022.0,CDNS,160.64,-6.63,-1.71,7.07,-13.8,13.81
105380.0,2022-12-31,2022.0,ABT,103.05,2.05,14.0,1.98,-20.68,1.15
105381.0,2022-12-31,2022.0,FDX,161.72,-4.31,17.44,-22.67,-31.64,11.93
105382.0,2022-12-31,2022.0,AMAT,94.67,-11.15,19.15,7.57,-37.54,14.49
105383.0,2022-12-31,2022.0,KEYS,171.07,-5.43,8.71,24.1,-17.16,4.84
105384.0,2022-12-31,2022.0,URI,343.45,0.68,31.58,46.32,6.96,24.06
105385.0,2022-12-31,2022.0,LW,83.84,2.83,15.81,25.78,42.89,11.78
105386.0,2022-12-31,2022.0,WAT,342.58,-1.16,27.1,3.5,-8.06,-4.09
105387.0,2022-12-31,2022.0,AXP,141.58,-6.24,9.94,6.99,-8.52,18.81
105388.0,2022-12-31,2022.0,OGN,24.06,7.34,20.78,-15.51,-4.86,7.88
105389.0,2022-12-31,2022.0,MCD,244.5,-3.39,14.85,7.93,0.51,1.47
105390.0,2022-12-31,2022.0,CNC,82.01,-5.79,5.4,-3.07,-0.47,-7.04
105391.0,2022-12-31,2022.0,EIX,54.29,-3.46,13.73,4.08,-2.58,8.3
105392.0,2022-12-31,2022.0,ACN,254.87,-11.33,4.17,-3.12,-34.75,5.0
105393.0,2022-12-31,2022.0,CF,79.03,-21.25,-11.13,0.16,22.29,-0.59
105394.0,2022-12-31,2022.0,SPG,98.78,-0.13,32.91,27.83,-21.91,9.35
105395.0,2022-12-31,2022.0,BSX,46.27,2.21,19.47,24.15,8.92,-0.04
105396.0,2022-12-31,2022.0,AAPL,127.88,-12.23,-5.83,-4.68,-26.4,11.05
105397.0,2022-12-31,2022.0,INTC,25.49,-12.11,3.95,-27.67,-46.64,6.92
105398.0,2022-12-31,2022.0,FTNT,48.89,-8.03,-0.49,-13.59,-31.98,7.06
105399.0,2022-12-31,2022.0,META,119.4,1.9,-11.31,-25.37,-64.22,23.79
105400.0,2022-12-31,2022.0,CARR,39.55,-6.51,16.99,16.67,-22.68,10.38
105401.0,2022-12-31,2022.0,HST,13.57,-13.51,3.15,5.23,-4.62,17.45
105402.0,2022-12-31,2022.0,GD,231.87,-1.7,17.59,12.77,21.69,-5.56
105403.0,2022-12-31,2022.0,CHD,77.55,-1.54,13.24,-12.43,-20.41,0.31
105404.0,2022-12-31,2022.0,ROK,243.69,-2.52,20.3,30.41,-24.78,9.5
105405.0,2022-12-31,2022.0,HPE,14.58,-4.18,34.21,22.35,4.49,1.07
