Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
99208.0,2021-11-30,2021.0,MKC,78.32,6.97,-0.12,-2.85,-6.77,13.01
99209.0,2021-11-30,2021.0,UHS,116.19,-4.17,-23.65,-25.31,-8.56,9.21
99210.0,2021-11-30,2021.0,CPRT,36.29,-6.52,0.58,12.52,25.73,4.45
99211.0,2021-11-30,2021.0,ALK,48.57,-8.01,-15.29,-29.81,-4.71,7.27
99212.0,2021-11-30,2021.0,GRMN,120.97,-7.01,-23.14,-5.31,16.51,2.48
99213.0,2021-11-30,2021.0,BRK-B,276.69,-3.6,-3.18,-4.41,20.87,8.06
99214.0,2021-11-30,2021.0,TMO,624.96,-0.04,14.09,34.93,36.38,5.48
99215.0,2021-11-30,2021.0,SCHW,73.02,-5.45,6.47,5.28,60.32,8.67
99216.0,2021-11-30,2021.0,CDNS,177.46,2.51,8.55,39.74,52.59,5.01
99217.0,2021-11-30,2021.0,ABT,116.1,-2.42,-0.09,8.65,18.01,11.9
99218.0,2021-11-30,2021.0,FDX,210.07,-2.19,-13.05,-26.43,-18.8,12.62
99219.0,2021-11-30,2021.0,AMAT,141.78,7.89,9.1,6.93,79.72,6.91
99220.0,2021-11-30,2021.0,KEYS,194.48,8.03,8.42,36.59,62.01,6.19
99221.0,2021-11-30,2021.0,URI,327.33,-10.65,-3.94,1.43,49.24,-1.9
99222.0,2021-11-30,2021.0,LW,48.07,-7.65,-19.98,-36.57,-27.28,22.07
99223.0,2021-11-30,2021.0,WAT,328.07,-10.74,-20.76,1.81,41.4,13.57
99224.0,2021-11-30,2021.0,AXP,144.07,-12.36,-8.0,-4.4,29.92,7.42
99225.0,2021-11-30,2021.0,MCD,221.96,0.17,3.58,5.74,15.07,9.6
99226.0,2021-11-30,2021.0,CNC,71.41,0.24,13.39,-2.98,15.83,15.39
99227.0,2021-11-30,2021.0,EIX,52.76,3.73,14.19,19.58,11.28,5.63
99228.0,2021-11-30,2021.0,ACN,336.78,-0.39,6.51,27.4,45.26,15.99
99229.0,2021-11-30,2021.0,CF,55.32,7.18,34.03,15.2,66.29,16.82
99230.0,2021-11-30,2021.0,SPG,119.73,4.27,14.96,21.6,94.36,5.64
99231.0,2021-11-30,2021.0,BSX,38.07,-11.73,-15.68,-10.53,14.84,11.58
99232.0,2021-11-30,2021.0,AAPL,161.75,10.51,9.03,33.05,39.71,7.42
99233.0,2021-11-30,2021.0,INTC,45.63,1.11,-8.36,-12.7,4.4,4.67
99234.0,2021-11-30,2021.0,FTNT,66.42,-1.26,5.38,51.97,169.5,8.22
99235.0,2021-11-30,2021.0,META,321.93,0.28,-14.48,-1.3,17.15,3.66
99236.0,2021-11-30,2021.0,CARR,50.9,3.62,-5.83,18.41,43.69,0.51
99237.0,2021-11-30,2021.0,HST,12.84,-6.71,-5.19,-8.56,11.9,10.76
99238.0,2021-11-30,2021.0,GD,172.72,-6.8,-5.09,0.74,29.86,10.32
99239.0,2021-11-30,2021.0,CHD,84.97,2.6,7.14,4.87,3.04,14.68
99240.0,2021-11-30,2021.0,ROK,312.2,5.62,3.66,28.35,33.56,3.76
99241.0,2021-11-30,2021.0,HPE,12.6,-2.05,-6.41,-8.65,34.48,10.75
99242.0,2021-11-30,2021.0,IBM,99.43,-0.78,-11.56,-12.65,4.15,14.14
99243.0,2021-11-30,2021.0,DHR,279.04,3.17,-0.71,25.76,43.65,2.36
99244.0,2021-11-30,2021.0,CSX,32.66,-3.92,6.83,4.42,16.77,8.48
99245.0,2021-11-30,2021.0,COP,59.92,-5.85,27.05,27.54,82.77,3.21
99246.0,2021-11-30,2021.0,UAA,23.59,7.42,1.94,4.47,42.37,-10.17
99247.0,2021-11-30,2021.0,AME,132.53,3.1,0.54,1.34,15.88,7.88
99248.0,2021-11-30,2021.0,PGR,83.28,-2.04,-3.42,-6.0,12.26,12.08
99249.0,2021-11-30,2021.0,DVA,94.5,-8.47,-27.74,-21.3,-13.97,20.38
99250.0,2021-11-30,2021.0,CBRE,95.57,-8.18,-0.76,8.87,56.31,13.54
99251.0,2021-11-30,2021.0,BAX,67.67,-5.56,-1.81,-8.55,-0.65,15.54
99252.0,2021-11-30,2021.0,AZO,1817.07,1.81,17.29,29.18,59.72,15.37
99253.0,2021-11-30,2021.0,AMCR,47.33,-5.26,-10.18,-2.19,3.96,6.1
99254.0,2021-11-30,2021.0,MSCI,599.67,-5.18,-0.65,34.9,54.78,-2.66
99255.0,2021-11-30,2021.0,SJM,109.35,3.74,3.06,-3.65,11.17,7.39
99256.0,2021-11-30,2021.0,MAR,142.03,-7.79,9.19,2.77,16.31,11.98
99257.0,2021-11-30,2021.0,TYL,518.98,-4.46,6.85,28.73,21.37,3.66
99258.0,2021-11-30,2021.0,AWK,153.98,-2.87,-7.17,9.5,11.49,12.04
99259.0,2021-11-30,2021.0,CCI,145.52,0.75,-6.04,-2.82,11.79,15.77
99260.0,2021-11-30,2021.0,WMB,21.82,-4.63,10.33,4.95,36.45,-1.34
99261.0,2021-11-30,2021.0,PM,69.44,-9.1,-15.53,-8.68,19.51,12.05
99262.0,2021-11-30,2021.0,ZION,54.15,0.73,9.58,10.38,67.63,0.13
99263.0,2021-11-30,2021.0,LIN,299.25,-0.33,1.47,6.57,25.93,9.26
99264.0,2021-11-30,2021.0,BXP,84.75,-5.1,-3.72,-6.68,14.03,7.72
99265.0,2021-11-30,2021.0,STE,210.31,-6.33,2.03,14.94,13.68,11.39
99266.0,2021-11-30,2021.0,GPC,112.62,-2.57,5.24,-1.31,33.61,10.47
99267.0,2021-11-30,2021.0,KMB,109.98,0.63,-4.67,1.45,-3.28,10.6
99268.0,2021-11-30,2021.0,BF-B,63.76,3.64,0.45,-12.03,-11.93,5.26
99269.0,2021-11-30,2021.0,OXY,27.84,-11.57,15.46,14.3,88.44,-2.19
99270.0,2021-11-30,2021.0,IVZ,18.46,-11.54,-11.23,-20.69,41.22,3.09
99271.0,2021-11-30,2021.0,NOW,129.54,-7.17,0.63,36.68,21.17,0.22
99272.0,2021-11-30,2021.0,CAG,24.75,-5.12,-6.87,-18.28,-13.53,11.78
99273.0,2021-11-30,2021.0,APA,22.51,-1.68,32.59,24.36,101.25,4.35
99274.0,2021-11-30,2021.0,PHM,47.94,4.06,-6.84,-12.96,16.01,14.56
99275.0,2021-11-30,2021.0,CMCSA,40.52,-2.82,-17.27,-12.07,1.27,0.7
99276.0,2021-11-30,2021.0,TT,176.49,3.16,-5.69,0.75,29.38,8.59
99277.0,2021-11-30,2021.0,ETN,151.83,-1.21,-3.32,12.57,36.47,6.64
99278.0,2021-11-30,2021.0,HAS,81.06,1.2,-0.73,2.39,7.13,5.03
99279.0,2021-11-30,2021.0,HSIC,71.06,-6.93,-5.99,-6.55,10.5,9.1
99280.0,2021-11-30,2021.0,HD,358.2,7.77,23.44,26.92,47.62,4.02
99281.0,2021-11-30,2021.0,PCAR,46.74,-6.56,2.28,-8.16,-1.96,7.63
99282.0,2021-11-30,2021.0,TTWO,165.88,-8.35,2.89,-10.61,-8.1,7.14
99283.0,2021-11-30,2021.0,MSI,240.07,1.85,3.97,24.09,49.76,7.64
99284.0,2021-11-30,2021.0,TSLA,381.59,2.76,55.6,83.1,101.68,-7.69
99285.0,2021-11-30,2021.0,BIO,753.2,-5.22,-6.41,25.04,39.87,0.31
99286.0,2021-11-30,2021.0,ADBE,669.85,3.0,0.93,32.75,40.0,-15.35
99287.0,2021-11-30,2021.0,AFL,49.13,1.46,-3.93,-3.38,26.29,7.85
99288.0,2021-11-30,2021.0,CMI,189.51,-12.0,-10.56,-17.45,-7.13,4.0
