Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
99677,2021-12-31,2021,MKC,88.51,13.01,20.2,10.71,2.67,3.83
99678,2021-12-31,2021,UHS,126.89,9.21,-6.14,-11.19,-5.16,0.31
99679,2021-12-31,2021,CPRT,37.9,4.45,9.3,15.01,19.15,-14.75
99680,2021-12-31,2021,ALK,52.1,7.27,-11.09,-13.61,0.19,5.07
99681,2021-12-31,2021,GRMN,123.97,2.48,-11.97,-5.01,15.9,-8.63
99682,2021-12-31,2021,BRK-B,299.0,8.06,9.55,7.58,28.95,4.69
99683,2021-12-31,2021,TMO,659.2,5.48,16.83,32.38,43.54,-12.88
99684,2021-12-31,2021,SCHW,79.35,8.67,15.72,16.04,60.23,4.28
99685,2021-12-31,2021,CDNS,186.35,5.01,23.05,36.2,36.59,-18.36
99686,2021-12-31,2021,ABT,129.92,11.9,19.6,22.33,30.53,-9.12
99687,2021-12-31,2021,FDX,236.57,12.62,18.31,-12.79,0.72,-4.94
99688,2021-12-31,2021,AMAT,151.58,6.91,22.44,10.89,83.64,-12.19
99689,2021-12-31,2021,KEYS,206.51,6.19,25.7,33.74,56.34,-18.25
99690,2021-12-31,2021,URI,321.1,-1.9,-5.31,4.16,43.28,-3.66
99691,2021-12-31,2021,LW,58.68,22.07,3.7,-20.82,-18.4,1.31
99692,2021-12-31,2021,WAT,372.6,13.57,4.28,7.81,50.59,-14.08
99693,2021-12-31,2021,AXP,154.76,7.42,-2.1,-0.48,36.88,10.19
99694,2021-12-31,2021,MCD,243.26,9.6,11.8,17.34,27.79,-3.22
99695,2021-12-31,2021,CNC,82.4,15.39,32.24,12.99,37.26,-5.63
99696,2021-12-31,2021,EIX,55.73,5.63,24.31,22.06,13.59,-8.0
99697,2021-12-31,2021,ACN,390.63,15.99,29.96,41.44,60.67,-14.49
99698,2021-12-31,2021,CF,64.63,16.82,27.4,39.07,87.18,-2.7
99699,2021-12-31,2021,SPG,126.49,5.64,24.23,26.5,95.72,-7.87
99700,2021-12-31,2021,BSX,42.48,11.58,-2.1,-0.65,18.16,0.99
99701,2021-12-31,2021,AAPL,173.76,7.42,25.67,30.03,34.65,-1.57
99702,2021-12-31,2021,INTC,47.76,4.67,-2.67,-7.03,6.05,-5.2
99703,2021-12-31,2021,FTNT,71.88,8.22,23.07,50.89,141.97,-17.3
99704,2021-12-31,2021,META,333.73,3.66,-0.9,-3.27,23.13,-6.86
99705,2021-12-31,2021,CARR,51.16,0.51,5.33,12.18,45.31,-12.09
99706,2021-12-31,2021,HST,14.22,10.76,6.49,1.76,18.87,-0.29
99707,2021-12-31,2021,GD,190.54,10.32,6.98,12.11,43.78,2.32
99708,2021-12-31,2021,CHD,97.44,14.68,24.49,20.98,18.9,0.15
99709,2021-12-31,2021,ROK,323.95,3.76,19.04,22.8,41.21,-17.09
99710,2021-12-31,2021,HPE,13.95,10.75,11.53,9.9,37.37,3.55
99711,2021-12-31,2021,IBM,113.49,14.14,1.98,-2.24,16.65,-0.07
99712,2021-12-31,2021,DHR,285.61,2.36,8.14,22.76,48.57,-13.14
99713,2021-12-31,2021,CSX,35.43,8.48,26.76,17.84,25.7,-8.99
99714,2021-12-31,2021,COP,61.85,3.21,7.44,20.48,86.6,22.78
99715,2021-12-31,2021,UAA,21.19,-10.17,5.0,0.19,23.41,-11.14
99716,2021-12-31,2021,AME,142.97,7.88,18.74,10.47,22.32,-6.98
99717,2021-12-31,2021,PGR,93.34,12.08,15.37,6.29,10.84,5.96
99718,2021-12-31,2021,DVA,113.76,20.38,-2.15,-5.54,-3.1,-4.74
99719,2021-12-31,2021,CBRE,108.51,13.54,11.45,26.57,73.01,-6.61
99720,2021-12-31,2021,BAX,78.18,15.54,7.13,7.42,8.48,-0.47
99721,2021-12-31,2021,AZO,2096.39,15.37,23.46,40.49,76.84,-5.25
99722,2021-12-31,2021,AMCR,50.22,6.1,4.67,6.86,6.18,0.0
99723,2021-12-31,2021,MSCI,583.7,-2.66,0.88,15.31,38.14,-12.5
99724,2021-12-31,2021,SJM,117.44,7.39,14.03,6.44,21.05,3.5
99725,2021-12-31,2021,MAR,159.05,11.98,11.58,21.04,25.26,-2.49
99726,2021-12-31,2021,TYL,537.95,3.66,17.29,18.92,23.24,-11.92
99727,2021-12-31,2021,AWK,172.51,12.04,12.13,23.39,24.83,-14.86
99728,2021-12-31,2021,CCI,168.47,15.77,21.33,8.55,35.08,-12.57
99729,2021-12-31,2021,WMB,21.53,-1.34,1.9,1.23,38.36,14.98
99730,2021-12-31,2021,PM,77.81,12.05,1.59,-1.64,20.78,8.26
99731,2021-12-31,2021,ZION,54.22,0.13,2.65,21.02,49.11,7.38
99732,2021-12-31,2021,LIN,326.94,9.26,18.48,20.64,33.39,-8.01
99733,2021-12-31,2021,BXP,91.29,7.72,7.21,2.26,26.21,-2.69
99734,2021-12-31,2021,STE,234.25,11.39,19.37,18.44,29.47,-7.81
99735,2021-12-31,2021,GPC,124.4,10.47,16.4,12.32,43.39,-4.97
99736,2021-12-31,2021,KMB,121.63,10.6,8.82,8.6,9.66,-3.69
