Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
44517,2010-12-31,2010,SCHW,14.12,13.84,23.56,21.6,-7.77,5.49
44518,2010-12-31,2010,ABT,16.66,3.01,-7.53,4.22,-8.27,-4.86
44519,2010-12-31,2010,AMAT,11.06,13.03,20.97,18.29,3.06,11.67
44520,2010-12-31,2010,AXP,34.58,-0.69,2.6,8.62,7.84,1.49
44521,2010-12-31,2010,MCD,50.92,-1.97,3.83,18.32,26.94,-4.03
44522,2010-12-31,2010,EIX,21.8,5.35,13.17,23.82,15.09,-6.01
44523,2010-12-31,2010,CF,18.92,11.91,41.63,113.44,49.53,-0.08
44524,2010-12-31,2010,SPG,47.87,1.01,8.13,25.02,28.45,1.97
44525,2010-12-31,2010,AAPL,9.66,3.67,13.68,28.24,53.07,5.2
44526,2010-12-31,2010,INTC,14.04,-0.61,10.39,9.8,6.27,2.04
44527,2010-12-31,2010,MUR,37.42,10.41,20.88,51.83,40.12,-11.07
44528,2010-12-31,2010,HST,10.39,8.5,23.48,32.73,53.53,3.58
44529,2010-12-31,2010,DHR,19.03,9.11,16.2,27.19,25.69,-2.35
44530,2010-12-31,2010,COP,30.71,13.18,19.65,41.41,38.73,4.93
44531,2010-12-31,2010,AN,28.2,7.92,21.29,44.62,47.26,1.81
44532,2010-12-31,2010,DVA,34.74,-4.42,0.67,11.29,18.3,6.27
44533,2010-12-31,2010,BAX,20.58,4.92,6.77,26.17,-11.57,-4.21
44534,2010-12-31,2010,MAR,33.28,5.94,16.2,39.23,53.38,-4.94
44535,2010-12-31,2010,WMB,9.26,8.95,30.04,36.89,20.07,9.18
44536,2010-12-31,2010,ZION,17.87,24.58,13.49,12.43,89.2,-2.68
44537,2010-12-31,2010,BXP,47.65,3.34,4.18,22.11,31.6,9.61
44538,2010-12-31,2010,KMB,35.68,2.96,-2.05,6.15,3.25,2.68
44539,2010-12-31,2010,KSS,27.99,-3.69,3.15,14.4,0.76,-6.55
