Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
44155.0,2010-11-30,2010.0,SCHW,12.4,-2.09,18.24,-7.3,-16.82,13.84
44156.0,2010-11-30,2010.0,ABT,16.18,-9.37,-4.95,-0.48,-11.77,3.01
44157.0,2010-11-30,2010.0,AMAT,9.79,1.21,20.54,-2.64,3.25,13.03
44158.0,2010-11-30,2010.0,AXP,34.82,4.25,8.91,9.41,5.19,-0.69
44159.0,2010-11-30,2010.0,MCD,51.94,1.47,8.01,18.89,27.83,-1.97
44160.0,2010-11-30,2010.0,EIX,20.69,0.11,10.46,16.32,12.57,5.35
44161.0,2010-11-30,2010.0,CF,16.9,-1.36,30.67,76.43,42.1,11.91
44162.0,2010-11-30,2010.0,SPG,47.4,3.4,9.77,17.55,39.67,1.01
44163.0,2010-11-30,2010.0,AAPL,9.32,3.38,27.99,21.13,55.64,3.67
44164.0,2010-11-30,2010.0,INTC,14.12,6.36,20.69,0.32,13.61,-0.61
44165.0,2010-11-30,2010.0,MUR,33.89,4.04,26.57,27.65,21.98,10.41
44166.0,2010-11-30,2010.0,HST,9.58,3.71,25.32,15.73,56.98,8.5
44167.0,2010-11-30,2010.0,DHR,17.44,-0.25,19.11,9.08,22.22,9.11
44168.0,2010-11-30,2010.0,COP,27.14,1.31,15.8,18.27,20.92,13.18
44169.0,2010-11-30,2010.0,AN,26.13,12.53,15.82,30.45,48.05,7.92
44170.0,2010-11-30,2010.0,DVA,36.35,1.32,12.5,14.61,22.72,-4.42
44171.0,2010-11-30,2010.0,BAX,19.61,-4.67,14.85,16.54,-8.87,4.92
44172.0,2010-11-30,2010.0,MAR,31.41,6.07,22.89,17.63,53.39,5.94
44173.0,2010-11-30,2010.0,WMB,8.5,6.04,25.81,17.06,17.46,8.95
44174.0,2010-11-30,2010.0,ZION,14.35,-6.22,5.64,-18.72,48.18,24.58
44175.0,2010-11-30,2010.0,BXP,46.11,-2.77,3.56,10.65,28.43,3.34
