Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
124514,2026-03-31,2026,MKC,50.44,-29.0,-25.94,-23.56,-37.12,0.14
124515,2026-03-31,2026,UHS,178.97,-13.08,-17.83,-12.3,-4.38,4.35
124516,2026-03-31,2026,CPRT,33.2,-12.84,-15.2,-26.17,-41.33,-0.09
124517,2026-03-31,2026,GRMN,232.01,-7.88,14.81,-5.0,8.61,8.96
124518,2026-03-31,2026,BRK-B,479.2,-5.1,-4.67,-4.68,-10.02,0.11
124519,2026-03-31,2026,TMO,491.53,-5.58,-15.09,1.52,-0.86,2.43
124520,2026-03-31,2026,GDDY,82.67,-5.15,-33.37,-39.58,-54.11,-2.24
124521,2026-03-31,2026,SCHW,93.98,-1.28,-5.62,-0.95,21.53,2.89
124522,2026-03-31,2026,CDNS,277.87,-7.81,-11.1,-20.89,9.26,4.19
124523,2026-03-31,2026,ABT,102.67,-11.76,-17.64,-22.62,-21.15,0.87
124524,2026-03-31,2026,MOH,133.3,-13.47,-23.19,-30.34,-59.53,10.69
124525,2026-03-31,2026,FDX,356.18,-7.59,23.81,52.44,49.35,4.84
124526,2026-03-31,2026,AMAT,341.79,-8.19,33.16,67.47,137.63,12.85
124527,2026-03-31,2026,BLDR,82.33,-21.06,-19.98,-32.1,-34.1,0.92
124528,2026-03-31,2026,KEYS,282.37,-8.12,38.97,61.43,88.54,12.74
124529,2026-03-31,2026,URI,728.56,-13.27,-9.78,-23.35,17.28,4.41
124530,2026-03-31,2026,ON,61.92,-6.86,14.35,25.57,52.17,10.43
124531,2026-03-31,2026,LW,42.26,-12.31,1.72,-26.19,-18.47,-1.59
124532,2026-03-31,2026,WAT,297.8,-6.76,-21.6,-0.67,-19.2,6.96
124533,2026-03-31,2026,AXP,301.53,-2.08,-18.06,-8.5,13.62,4.91
124534,2026-03-31,2026,MCD,310.79,-8.37,2.26,3.46,1.8,-1.22
124535,2026-03-31,2026,CNC,32.74,-27.05,-20.44,-8.24,-46.07,13.87
124536,2026-03-31,2026,EIX,72.31,-2.09,23.72,36.39,32.01,2.83
124537,2026-03-31,2026,ACN,198.29,-5.0,-26.09,-19.59,-35.82,-2.24
124538,2026-03-31,2026,CF,129.84,30.44,68.78,46.39,70.01,-2.83
124539,2026-03-31,2026,SPG,186.53,-7.44,1.93,1.78,17.91,4.03
124540,2026-03-31,2026,BSX,62.75,-18.35,-34.19,-35.73,-37.8,-0.3
124541,2026-03-31,2026,AAPL,253.79,-3.93,-6.56,-0.14,14.75,2.01
124542,2026-03-31,2026,INTC,44.13,-3.24,19.59,31.54,94.32,33.58
124543,2026-03-31,2026,FTNT,81.72,3.4,2.91,-2.81,-15.1,2.19
124544,2026-03-31,2026,META,572.13,-11.66,-13.25,-21.96,-0.42,7.04
124545,2026-03-31,2026,CARR,56.31,-12.56,7.02,-4.91,-9.9,3.52
124546,2026-03-31,2026,TTD,22.69,-4.74,-40.23,-53.7,-58.53,-10.75
124547,2026-03-31,2026,HST,19.16,-1.15,9.22,15.99,42.35,2.87
124548,2026-03-31,2026,GD,343.22,-3.87,2.37,1.51,28.35,1.98
124549,2026-03-31,2026,CHD,93.32,-11.01,11.64,7.19,-14.13,0.94
124550,2026-03-31,2026,ROK,358.88,-11.92,-7.44,3.41,41.03,8.66
124551,2026-03-31,2026,HPE,23.81,11.61,-0.24,-1.84,58.21,4.91
124552,2026-03-31,2026,IBM,242.39,0.91,-17.7,-13.13,-0.1,-0.27
124553,2026-03-31,2026,DHR,189.6,-9.8,-17.0,-4.03,-6.87,3.48
124554,2026-03-31,2026,CSX,41.05,-3.84,13.61,16.41,41.61,2.66
124555,2026-03-31,2026,COP,132.0,16.34,42.11,41.94,30.0,-5.14
124556,2026-03-31,2026,AME,214.36,-10.25,4.57,14.38,25.34,7.52
124557,2026-03-31,2026,PGR,198.14,-7.22,-7.42,-14.59,-25.42,-0.02
124558,2026-03-31,2026,DVA,153.69,-1.67,35.28,15.67,0.47,-3.42
124559,2026-03-31,2026,GEV,872.9,-0.02,33.74,42.21,186.78,7.24
124560,2026-03-31,2026,CBRE,135.46,-8.26,-15.75,-14.03,3.58,5.19
124561,2026-03-31,2026,BAX,16.8,-17.53,-12.04,-26.14,-50.25,2.62
124562,2026-03-31,2026,AZO,3377.78,-10.06,-0.4,-21.27,-11.41,2.58
124563,2026-03-31,2026,AMCR,39.75,-17.92,-3.43,-1.54,-15.79,6.59
124564,2026-03-31,2026,MSCI,539.01,-5.74,-5.68,-4.33,-3.4,3.32
124565,2026-03-31,2026,SJM,96.44,-16.83,-0.41,-9.4,-15.27,-2.75
124566,2026-03-31,2026,MAR,327.07,-4.29,5.63,26.12,38.61,6.58
124567,2026-03-31,2026,TYL,342.38,-3.47,-24.58,-34.56,-41.11,-4.24
124568,2026-03-31,2026,AWK,136.09,0.04,4.99,-0.93,-5.43,0.2
124569,2026-03-31,2026,XYZ,60.18,-5.53,-7.54,-16.73,10.77,4.4
124570,2026-03-31,2026,CCI,81.31,-8.06,-7.36,-13.67,-18.31,5.18
124571,2026-03-31,2026,WMB,72.78,-1.9,21.95,16.67,25.78,0.32
124572,2026-03-31,2026,CRL,172.5,-3.36,-13.53,10.25,14.6,1.49
124573,2026-03-31,2026,PM,165.34,-10.71,4.0,4.76,7.86,-2.66
124574,2026-03-31,2026,HUBB,490.74,-4.08,10.8,14.73,50.14,7.43
124575,2026-03-31,2026,LIN,495.76,-2.1,16.66,5.11,7.9,0.95
124576,2026-03-31,2026,BXP,51.9,-8.63,-22.04,-28.51,-19.0,1.23
124577,2026-03-31,2026,STE,221.13,-12.37,-12.55,-10.41,-1.7,1.76
124578,2026-03-31,2026,GPC,105.75,-10.52,-13.21,-22.39,-8.3,1.57
124579,2026-03-31,2026,CRWD,390.41,4.95,-16.71,-20.39,10.73,9.25
124580,2026-03-31,2026,KMB,96.47,-12.36,-3.2,-20.5,-29.15,0.55
124581,2026-03-31,2026,BF-B,26.44,-7.54,2.39,-0.69,-19.49,1.55
124582,2026-03-31,2026,OXY,65.0,23.04,58.82,39.02,34.54,-8.05
124583,2026-03-31,2026,IVZ,24.29,-7.5,-6.79,7.68,66.68,-0.33
124584,2026-03-31,2026,NOW,104.55,-3.2,-31.75,-43.2,-34.34,-6.77
124585,2026-03-31,2026,CAG,15.72,-18.34,-7.39,-10.65,-36.62,-0.89
124586,2026-03-31,2026,APA,42.44,39.74,75.16,78.43,112.34,-8.69
124587,2026-03-31,2026,PHM,117.61,-14.1,0.51,-10.62,15.32,2.41
124588,2026-03-31,2026,CMCSA,28.38,-7.27,3.69,-0.31,-13.56,-1.48
124589,2026-03-31,2026,TRGP,250.73,6.33,36.57,51.4,28.01,-2.68
124590,2026-03-31,2026,TT,416.74,-9.64,7.33,-1.0,24.54,7.85
124591,2026-03-31,2026,ETN,357.67,-4.56,12.64,-4.13,32.83,7.8
124592,2026-03-31,2026,HAS,93.6,-6.01,14.93,25.41,57.67,0.27
124593,2026-03-31,2026,HSIC,73.7,-10.55,-2.49,11.04,7.61,2.48
124594,2026-03-31,2026,FSLR,197.26,0.03,-24.49,-10.55,56.02,1.78
124595,2026-03-31,2026,HD,328.89,-13.04,-3.78,-17.76,-7.99,2.21
124596,2026-03-31,2026,PCAR,115.5,-8.4,5.74,19.68,21.66,7.52
124597,2026-03-31,2026,TTWO,197.5,-6.61,-22.86,-23.56,-4.7,2.34
124598,2026-03-31,2026,MSI,433.97,-9.78,13.51,-4.53,0.21,3.17
124599,2026-03-31,2026,TSLA,371.75,-7.64,-17.34,-16.41,43.44,-7.67
124600,2026-03-31,2026,ADBE,243.08,-7.37,-30.55,-31.09,-36.62,-1.55
124601,2026-03-31,2026,AFL,109.71,-2.85,0.02,-0.74,0.81,3.0
124602,2026-03-31,2026,CMI,538.02,-7.85,5.76,28.36,74.84,10.9
124603,2026-03-31,2026,IP,35.7,-18.03,-8.46,-21.33,-30.25,3.84
124604,2026-03-31,2026,AEE,109.92,-2.31,10.82,6.79,12.65,2.67
124605,2026-03-31,2026,LVS,53.88,-5.01,-16.79,1.1,42.38,1.34
124606,2026-03-31,2026,VLTO,88.42,-9.11,-11.25,-16.83,-8.82,2.32
124607,2026-03-31,2026,NEE,92.88,-0.95,16.48,24.71,34.92,1.39
124608,2026-03-31,2026,EPAM,135.4,-3.97,-33.91,-10.21,-19.81,-4.0
124609,2026-03-31,2026,CPT,97.66,-8.87,-10.31,-6.61,-16.88,4.72
124610,2026-03-31,2026,PRU,97.69,-0.7,-12.28,-3.29,-7.86,-1.06
124611,2026-03-31,2026,UNP,242.62,-8.44,5.43,3.78,5.12,2.67
124612,2026-03-31,2026,NKE,52.82,-14.49,-16.54,-23.26,-14.7,-18.35
124613,2026-03-31,2026,PCG,17.57,-7.26,9.65,17.21,3.24,4.67
124614,2026-03-31,2026,EFX,180.07,-13.59,-16.79,-29.45,-25.4,2.39
124615,2026-03-31,2026,D,61.82,-2.09,6.64,3.29,15.36,2.23
124616,2026-03-31,2026,HOLX,75.59,0.31,1.48,12.0,22.37,0.56
124617,2026-03-31,2026,KDP,26.33,-12.28,-4.38,4.99,-20.48,-1.86
124618,2026-03-31,2026,INTU,432.38,5.71,-34.61,-36.45,-29.1,-9.91
124619,2026-03-31,2026,ARE,46.42,-12.74,-3.65,-42.58,-46.49,-3.4
124620,2026-03-31,2026,FANG,197.79,14.3,32.36,40.0,27.09,-5.72
124621,2026-03-31,2026,CBOE,281.07,-6.22,12.26,14.89,24.86,5.65
124622,2026-03-31,2026,WDC,270.49,-3.25,57.09,125.58,571.92,25.25
124623,2026-03-31,2026,MRSH,173.45,-7.12,-6.03,-13.11,-27.69,1.36
124624,2026-03-31,2026,SW,39.85,-15.23,3.96,-5.56,-9.05,6.1
124625,2026-03-31,2026,BKNG,168.41,-0.46,-21.2,-21.69,-7.91,7.47
124626,2026-03-31,2026,EQIX,980.24,0.61,28.64,26.6,23.01,3.82
124627,2026-03-31,2026,INCY,94.12,-7.06,-4.71,10.98,55.44,1.88
124628,2026-03-31,2026,RVTY,87.61,-10.88,-9.39,0.09,-16.96,3.18
124629,2026-03-31,2026,MNST,72.46,-15.05,-5.49,7.65,23.82,3.7
124630,2026-03-31,2026,LRCX,213.66,-8.54,24.97,60.02,196.05,15.37
124631,2026-03-31,2026,PODD,209.84,-14.91,-26.18,-32.03,-20.09,-3.02
124632,2026-03-31,2026,ALGN,171.43,-9.82,9.79,36.9,7.91,3.15
124633,2026-03-31,2026,XOM,169.66,11.25,41.92,52.8,47.56,-7.92
124634,2026-03-31,2026,VRSN,248.36,8.96,2.61,-10.56,-0.95,9.08
124635,2026-03-31,2026,CRM,186.67,-4.17,-29.53,-21.11,-29.99,-5.52
124636,2026-03-31,2026,DASH,150.15,-14.91,-33.7,-44.8,-17.85,7.02
124637,2026-03-31,2026,NWSA,24.93,3.06,-4.16,-18.48,-7.72,-0.16
124638,2026-03-31,2026,SLB,51.39,0.1,34.69,51.59,26.7,0.95
124639,2026-03-31,2026,SO,96.52,-0.88,11.56,3.49,8.42,0.67
124640,2026-03-31,2026,ETR,112.36,4.9,22.36,22.17,35.03,2.0
124641,2026-03-31,2026,CTSH,61.35,-4.78,-25.71,-7.66,-18.37,-0.57
124642,2026-03-31,2026,HBAN,15.65,-5.9,-8.88,-7.65,8.27,4.47
124643,2026-03-31,2026,PFG,90.11,-4.72,3.07,10.7,10.93,4.54
124644,2026-03-31,2026,MS,164.57,-1.17,-6.79,4.73,44.84,6.96
124645,2026-03-31,2026,KEY,20.05,-2.37,-1.9,9.54,31.13,6.18
124646,2026-03-31,2026,LMT,604.39,-7.67,25.62,22.63,38.99,3.99
124647,2026-03-31,2026,CTAS,169.14,-15.91,-9.86,-17.21,-17.0,3.22
124648,2026-03-31,2026,PSKY,9.02,-32.89,-32.34,-51.9,-23.38,19.96
124649,2026-03-31,2026,HRL,22.65,-11.52,-3.21,-6.12,-23.48,-4.46
124650,2026-03-31,2026,CLX,103.63,-18.5,3.92,-14.13,-26.74,1.97
124651,2026-03-31,2026,NUE,169.1,-4.07,4.03,25.71,42.65,7.72
124652,2026-03-31,2026,AMD,203.43,1.61,-5.01,25.74,98.0,13.96
124653,2026-03-31,2026,MCK,865.36,-12.28,5.58,12.21,29.09,0.67
124654,2026-03-31,2026,T,28.99,3.5,18.08,4.98,7.0,-5.66
124655,2026-03-31,2026,BX,114.99,1.43,-24.53,-31.31,-14.93,2.33
124656,2026-03-31,2026,NDAQ,84.89,-2.76,-12.32,-3.43,13.26,3.77
124657,2026-03-31,2026,MRK,120.29,-2.13,15.13,45.62,38.88,2.4
124658,2026-03-31,2026,SYY,70.8,-21.75,-2.49,-12.16,-2.28,6.15
124659,2026-03-31,2026,OTIS,77.08,-16.72,-11.35,-14.91,-23.93,3.2
124660,2026-03-31,2026,EA,203.87,1.65,-0.13,1.27,41.67,0.06
124661,2026-03-31,2026,FICO,1067.54,-24.25,-36.86,-28.67,-42.11,2.29
124662,2026-03-31,2026,GEHC,71.15,-15.53,-13.18,-5.14,-11.65,3.66
124663,2026-03-31,2026,PFE,28.08,1.56,14.66,14.02,18.86,-2.17
124664,2026-03-31,2026,Q,115.38,-8.98,41.4,,,12.1
124665,2026-03-31,2026,VST,150.33,-13.43,-6.69,-23.06,28.66,3.7
124666,2026-03-31,2026,AJG,216.58,-4.8,-16.05,-29.68,-36.65,1.95
124667,2026-03-31,2026,IRM,102.14,-4.95,24.14,2.07,22.87,4.73
124668,2026-03-31,2026,TECH,52.26,-11.42,-11.02,-5.8,-10.34,5.64
124669,2026-03-31,2026,BR,162.48,-12.1,-26.79,-31.11,-31.82,-0.93
124670,2026-03-31,2026,WTW,290.7,-4.42,-11.24,-15.34,-12.96,0.04
124671,2026-03-31,2026,RJF,144.25,-5.42,-9.53,-15.58,5.61,2.47
124672,2026-03-31,2026,QCOM,128.78,-8.96,-24.23,-21.69,-14.2,-0.99
124673,2026-03-31,2026,CVS,71.82,-10.11,-8.76,-3.17,10.05,9.7
124674,2026-03-31,2026,CPB,21.88,-17.37,-18.89,-27.53,-41.38,-5.45
124675,2026-03-31,2026,VLO,247.08,20.74,52.71,46.93,92.58,-3.01
124676,2026-03-31,2026,LYV,152.51,-5.94,7.02,-6.66,16.79,7.25
124677,2026-03-31,2026,PPL,38.2,-1.27,9.9,4.41,9.15,2.49
124678,2026-03-31,2026,AXON,424.69,-21.7,-25.22,-40.82,-19.25,-7.81
124679,2026-03-31,2026,CSCO,77.17,-2.35,1.27,14.7,28.79,8.46
124680,2026-03-31,2026,ADSK,239.4,-2.63,-19.12,-24.64,-8.56,0.52
124681,2026-03-31,2026,GWW,1090.81,-4.71,8.31,14.95,11.4,5.13
124682,2026-03-31,2026,DG,118.17,-24.01,-10.19,16.07,38.0,4.13
124683,2026-03-31,2026,HUM,173.39,-8.54,-31.96,-32.79,-33.44,14.42
124684,2026-03-31,2026,KMI,33.53,0.78,23.16,20.94,22.6,-1.7
124685,2026-03-31,2026,PKG,212.22,-8.04,3.51,-1.45,9.81,-0.55
124686,2026-03-31,2026,FDS,216.99,0.08,-24.84,-23.57,-51.58,2.76
124687,2026-03-31,2026,SBUX,89.59,-8.6,7.07,7.35,-6.15,8.51
124688,2026-03-31,2026,FAST,46.4,0.78,16.26,-4.37,22.18,3.84
124689,2026-03-31,2026,NSC,287.0,-8.81,-0.16,-3.58,23.64,2.47
124690,2026-03-31,2026,LULU,153.1,-17.32,-26.33,-13.95,-45.91,3.76
124691,2026-03-31,2026,HLT,304.08,-2.47,5.91,17.33,33.93,4.31
124692,2026-03-31,2026,BA,199.03,-12.53,-8.33,-7.78,16.7,9.43
124693,2026-03-31,2026,F,11.54,-18.1,-11.09,-1.34,20.97,5.55
124694,2026-03-31,2026,HOOD,69.3,-8.64,-38.73,-51.6,66.51,3.65
124695,2026-03-31,2026,ZTS,118.21,-9.83,-5.65,-18.58,-27.16,1.3
124696,2026-03-31,2026,PAYC,121.54,-3.15,-23.52,-41.31,-43.92,-3.05
124697,2026-03-31,2026,ANET,122.78,-8.03,-6.3,-15.74,58.47,18.15
124698,2026-03-31,2026,MU,337.84,-18.04,18.42,102.21,289.74,20.39
124699,2026-03-31,2026,WRB,66.28,-7.56,-5.36,-12.0,-4.37,1.42
124700,2026-03-31,2026,CPAY,290.99,-10.49,-3.3,1.02,-16.55,4.44
124701,2026-03-31,2026,RCL,275.18,-11.03,-0.82,-14.21,35.92,1.48
124702,2026-03-31,2026,NCLH,18.7,-24.57,-16.22,-24.08,-1.37,7.81
124703,2026-03-31,2026,PEG,80.95,-5.19,1.62,-1.45,1.53,2.16
124704,2026-03-31,2026,COIN,174.61,-0.71,-22.79,-48.26,1.38,0.27
124705,2026-03-31,2026,CMS,77.58,-0.63,11.77,7.5,6.41,1.6
124706,2026-03-31,2026,APTV,69.44,-5.58,-8.74,-19.46,16.71,-12.54
124707,2026-03-31,2026,VTRS,13.51,-8.74,9.44,39.23,62.34,0.44
124708,2026-03-31,2026,MMM,145.23,-12.15,-8.88,-5.59,0.71,2.71
124709,2026-03-31,2026,SMCI,22.77,-29.7,-22.21,-52.5,-33.5,2.64
124710,2026-03-31,2026,PSA,270.88,-10.88,5.45,-4.22,-5.66,7.06
124711,2026-03-31,2026,ADI,318.14,-10.3,17.68,30.35,60.16,8.82
124712,2026-03-31,2026,KO,76.05,-6.11,9.53,16.27,9.26,1.63
124713,2026-03-31,2026,ORCL,147.11,1.18,-24.32,-47.46,6.29,-2.35
124714,2026-03-31,2026,ROP,352.96,1.18,-20.34,-28.78,-39.58,0.82
124715,2026-03-31,2026,RTX,192.9,-4.8,5.53,16.12,48.09,5.48
124716,2026-03-31,2026,FFIV,289.33,6.62,13.35,-10.48,8.66,5.33
124717,2026-03-31,2026,MDLZ,57.64,-5.59,8.0,-6.08,-12.22,2.06
124718,2026-03-31,2026,UBER,71.93,-4.63,-11.97,-26.58,-1.28,0.63
124719,2026-03-31,2026,BEN,23.62,-9.7,0.31,5.03,29.72,5.33
124720,2026-03-31,2026,CL,85.23,-14.03,8.52,7.99,-6.8,0.38
124721,2026-03-31,2026,EOG,144.57,16.51,38.98,31.42,16.91,-3.82
124722,2026-03-31,2026,O,61.18,-8.28,9.95,3.87,11.95,2.63
124723,2026-03-31,2026,AES,14.09,-18.46,-0.58,9.71,19.94,2.2
124724,2026-03-31,2026,WBD,27.46,-2.52,-4.72,40.6,155.92,0.33
124725,2026-03-31,2026,GLW,135.97,-9.58,55.58,66.63,201.48,21.42
124726,2026-03-31,2026,TSCO,45.3,-12.62,-9.01,-19.64,-16.36,-0.04
124727,2026-03-31,2026,SNA,363.22,-5.71,6.07,6.27,10.71,4.79
124728,2026-03-31,2026,ZBRA,209.08,-6.64,-13.9,-29.64,-26.01,5.77
124729,2026-03-31,2026,GIS,37.22,-17.71,-18.83,-24.2,-34.63,-1.67
124730,2026-03-31,2026,EVRG,81.92,-1.25,13.96,9.68,23.3,1.86
124731,2026-03-31,2026,ALB,179.53,0.73,27.24,122.64,153.65,-1.16
124732,2026-03-31,2026,IR,80.12,-14.87,1.16,-2.98,0.21,5.68
124733,2026-03-31,2026,PWR,548.91,-2.5,30.11,32.55,116.24,4.98
124734,2026-03-31,2026,PYPL,45.23,-1.82,-22.29,-32.19,-30.31,1.37
124735,2026-03-31,2026,TEL,209.02,-9.18,-7.85,-4.5,49.54,6.7
124736,2026-03-31,2026,TXT,87.56,-11.22,0.47,3.68,21.31,4.35
124737,2026-03-31,2026,ERIE,249.86,-6.73,-11.87,-20.26,-39.0,1.41
124738,2026-03-31,2026,NVDA,174.4,-1.57,-6.48,-6.52,60.95,4.4
124739,2026-03-31,2026,SWKS,53.55,-10.12,-14.53,-28.8,-13.53,5.58
124740,2026-03-31,2026,OMC,75.31,-10.82,-5.81,-5.78,-5.59,2.07
124741,2026-03-31,2026,JBHT,211.9,-9.22,9.25,58.66,44.8,6.01
124742,2026-03-31,2026,MPWR,1093.35,-4.13,20.87,19.2,89.95,20.08
